시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,KB금융,105560,32.00484755313751,33.279231371419485,34.71591809521076,166600,173264,161602,86
KOSPI,대원전선,006340,51.397573260511464,28.993069646458324,19.609361190849544,14520,15100,14084,110
KOSPI,SK스퀘어,402340,33.23707502969013,32.41924682276829,34.34367814754158,945000,982800,916650,54
KOSPI,삼화콘덴서,001820,35.499149715928105,34.41909916072529,30.081751123346624,84500,87880,81965,423
KOSPI,셀트리온,068270,33.18887175124336,42.21768938097076,24.593440357902,210500,218920,204185,116
KOSPI,한화솔루션,009830,31.653227517583176,49.98504349599946,18.361730476533477,36350,37804,35259,179
KOSPI,SK하이닉스,000660,33.413403389714716,28.452773018778434,38.13382806185521,1425000,1482000,1382250,59
KOSPI,삼성전자우,005935,27.694804797312106,33.279372285373185,39.0258229173147,180200,187408,174794,59
KOSPI,삼성전기,009150,32.515375508262366,35.977679946211566,31.506943800468,1262000,1312480,1224140,79
KOSPI,삼성전자,005930,26.666143396077718,34.08542470840017,39.24843338563823,239500,249080,232315,76
KOSPI,SK이터닉스,475150,31.131657448152804,42.22817088164338,26.64017018008769,51100,53144,49567,40
KOSPI,한화에어로스페이스,012450,32.80173739270828,40.797748677578625,26.40051392971308,1098000,1141920,1065060,71
KOSPI,LG전자,066570,31.315440784402504,35.041876654238955,33.64268181630049,181700,188968,176249,63
KOSPI,금호건설,002990,32.376926001818916,43.78451191536838,23.838562082812707,11490,11949,11145,214
KOSPI,삼성SDI,006400,35.61835718993304,38.23673125338008,26.14491155668688,459500,477880,445715,76
KOSPI,GS건설,006360,38.324333310386294,39.729092998132096,21.94657443653967,34750,36140,33707,114
KOSPI,NAVER,035420,33.18451679875793,36.29105466083619,30.524430775580047,214000,222560,207580,49
KOSPI,HD현대중공업,329180,34.335377625489095,38.33841885791256,27.32620649683059,503000,523120,487910,88
KOSPI,현대차,005380,30.929603763674073,36.601457462057716,32.46894100944239,403000,419120,390910,39
KOSPI,삼성물산,028260,28.638018173705593,33.75235048695528,37.60962835910689,344500,358280,334165,62
KOSPI,삼성바이오로직스,207940,27.883760842558626,35.904014274068125,36.21222488337325,1609000,1673360,1560730,89
KOSPI,두산에너빌리티,034020,37.92269646540703,35.59384714532727,26.483456389265704,77900,81016,75563,57
KOSPI,한화오션,042660,30.888403506875793,37.741302802708844,31.37029220029924,89000,92560,86330,78
KOSPI,에이피알,278470,31.148547222977662,35.81854706204176,33.03290496992252,385500,400920,373935,94
KOSPI,LG에너지솔루션,373220,31.10544688693099,42.30873894824195,26.5858171450593,354500,368680,343865,87
KOSPI,카카오,035720,42.276541722211604,34.565322136114375,23.158136141674014,40700,42328,39479,110
KOSPI,SK이노베이션,096770,31.78384907898687,43.75557644475445,24.460574476258685,124100,129064,120377,78
KOSPI,삼성에스디에스,018260,28.911248256525994,32.92937367682144,38.15937806665257,237000,246480,229890,124
KOSPI,LG이노텍,011070,41.42886205535539,31.239143148303604,27.331996658986156,549000,570960,532530,75
KOSPI,금호타이어,073240,29.871546037646223,43.1743574432821,26.95409651907168,7520,7820,7294,172
KOSPI,한국항공우주,047810,34.9228856274182,35.62383518015295,29.45327770231273,135500,140920,131435,135
KOSPI,신한지주,055550,34.696041026916774,32.20656474295488,33.09739572024447,104500,108680,101365,73
KOSPI,SK텔레콤,017670,30.08720427958985,40.403013979212666,29.509778015907184,86000,89440,83420,61
KOSPI,대우건설,047040,47.17329717503873,31.945102371255135,20.881600453706135,17320,18012,16800,95
KOSPI,한미반도체,042700,35.09250320831947,34.24335786223614,30.664138184386335,213000,221520,206610,42
KOSPI,효성중공업,298040,32.61099405656645,39.867496013978574,27.521508439338856,2831000,2944240,2746070,58
KOSPI,LIG디펜스앤에어로스페이스,079550,28.21187785628029,45.92158629436251,25.8665358493572,760000,790400,737200,66
KOSPI,비에이치,090460,40.947855240238226,40.306801314249675,18.745344190570158,18120,18844,17576,721
KOSPI,삼성생명,032830,34.34775098778278,34.10075431363742,31.551496933753988,289500,301080,280815,60
KOSPI,하나금융지주,086790,33.59877414174732,33.222238276611,33.17898609152555,127700,132808,123869,63
KOSPI,현대모비스,012330,40.88217181881115,34.029753706424856,25.08807596488011,495500,515320,480635,48
KOSPI,혜인,003010,40.56153743530999,38.107841290405254,21.330619784168636,7080,7363,6867,916
KOSPI,LG씨엔에스,064400,29.678785250217377,39.495780308730424,30.82543593116831,75600,78624,73332,98
KOSPI,우리금융지주,316140,38.20002639353922,32.535510691770114,29.264462914690657,33800,35152,32786,88
KOSPI,OCI홀딩스,010060,34.17648536573689,39.33008990325891,26.49342771123645,273500,284440,265295,69
KOSPI,POSCO홀딩스,005490,32.14777975633734,40.94452481828674,26.907693935259807,326500,339560,316705,72
KOSPI,삼성E&A,028050,28.712694198448258,41.16454310808658,30.1227619484071,48950,50908,47481,60
KOSPI,현대건설,000720,36.82141058643019,38.835518900362736,24.343072003323186,112300,116792,108931,109
KOSPI,LS ELECTRIC,010120,33.51267775384044,35.53754646204008,30.949779509409776,203000,211120,196910,38
KOSPI,NHN,181710,33.724222614712005,40.863408122087165,25.412369263200823,54200,56368,52574,765
KOSPI,삼양식품,003230,37.09572891678199,35.599441225953754,27.304829112206207,1254000,1304160,1216380,80
KOSPI,삼성중공업,010140,29.45047726272918,40.735556491385694,29.813968481059305,21800,22672,21146,82
KOSPI,HD현대일렉트릭,267260,29.05381963310576,37.132596160773154,33.813584951179145,739000,768560,716830,42
KOSPI,기아,000270,33.514715170344644,34.4323551463734,32.052931173398065,134300,139672,130271,45
KOSPI,대덕전자,353200,36.15748399934742,35.45330557142987,28.38920893910659,104700,108888,101559,51
KOSPI,두산,000150,31.142225134045592,40.95226013057859,27.90551473537582,1177000,1224080,1141690,66
KOSPI,SK,034730,31.440276232446767,33.32401010199207,35.23571217544504,524000,544960,508280,51
KOSPI,고려아연,010130,31.12284948719428,47.90876756374624,20.968384439175598,1229000,1278160,1192130,192
KOSPI,S-Oil,010950,29.39395032135676,40.941440648059455,29.664609030583783,141600,147264,137352,91
KOSPI,HD한국조선해양,009540,25.74877601253994,31.123903839605205,43.127323128087106,398000,413920,386060,61
KOSPI,삼성화재,000810,33.85021596307121,32.40213570075785,33.74765131640318,641000,666640,621770,76
KOSPI,이수페타시스,007660,36.99417967551627,41.671663807167334,21.33415428214222,87800,91312,85166,84
KOSPI,NC,036570,29.865396260229605,41.03741833471018,29.097188385292448,255500,265720,247835,273
KOSPI,한국화장품제조,003350,33.30583786950846,43.667867710274585,23.026290694926658,10340,10753,10029,1311
KOSPI,현대해상,001450,36.44706033653339,34.765053962234404,28.787886446290255,44050,45812,42728,211
KOSPI,CJ제일제당,097950,36.14933426510595,32.36901681972646,31.481648915167597,188000,195520,182360,444
KOSPI,아모레퍼시픽,090430,33.22097322221085,39.805248850265166,26.97378165281429,137300,142792,133181,76
KOSPI,신세계,004170,44.998878595980266,28.91746100084366,26.08365965811803,428500,445640,415645,113
KOSPI,엘앤에프,066970,45.68523847236236,36.99754879635457,17.31721124116696,98500,102440,95545,128
KOSPI,KT&G,033780,32.0739475303645,33.12263047521225,34.803420504307134,179900,187096,174503,89
KOSPI,포스코퓨처엠,003670,40.13855928350594,33.093690984120336,26.76774675214148,156900,163176,152193,94
KOSPI,두산퓨얼셀,336260,37.824174195056536,37.90246172029597,24.273361849473314,35500,36920,34435,129
KOSPI,현대로템,064350,33.278478285149845,39.424617665622776,27.29690181405321,141400,147056,137158,52
KOSPI,HD현대에너지솔루션,322000,31.657031311276207,38.840496966280654,29.50247321255926,118500,123240,114945,60
KOSPI,산일전기,062040,31.62573462768249,32.67034291106484,35.70392320631072,184700,192088,179159,97
KOSPI,GS,078930,36.87939207355604,37.69492427879078,25.42568662788543,97500,101400,94575,85
KOSPI,유한양행,000100,32.92901921151202,42.85317375092356,24.217809272738595,85600,89024,83032,170
KOSPI,대한전선,001440,39.49874043181003,36.20626994335795,24.294994095180382,28300,29432,27451,67
KOSPI,하이브,352820,33.90788614744088,34.79325966862593,31.298855674049307,180300,187512,174891,76
KOSPI,LS,006260,37.09198625660888,38.9410855473486,23.9669304312167,322500,335400,312825,83
KOSPI,미래에셋증권,006800,36.04116230482872,36.30468281268094,27.654157862722585,35500,36920,34435,63
