시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,두산에너빌리티,034020,40.90670958318223,28.891717956472036,30.201573950461857,88000,91520,85360,120
KOSPI,SK스퀘어,402340,40.08437445573476,28.23844597979518,31.67717807435394,1640000,1705600,1590800,98
KOSPI,SK이터닉스,475150,40.26977420443797,38.6050415913233,21.125182714122605,50000,52000,48500,230
KOSPI,삼성전자,005930,30.22255042000786,21.519603826382514,48.2578442634935,323000,335920,313310,104
KOSPI,삼성전기,009150,33.040929052500566,31.734958527215962,35.22411540051571,2038000,2119520,1976860,59
KOSPI,현대차,005380,35.80138929017897,29.06259585478057,35.136013364924345,497000,516880,482090,81
KOSPI,삼성전자우,005935,34.98886164327579,24.58846108390306,40.422679507995326,210500,218920,204185,61
KOSPI,SK하이닉스,000660,32.92902713237995,27.61852123080023,39.452447166471465,2628000,2733120,2549160,90
KOSPI,삼성SDI,006400,38.65969879808661,30.745173070633086,30.595126641164192,512000,532480,496640,125
KOSPI,삼성물산,028260,32.21857732539773,28.821649827741265,38.959771356744874,471000,489840,456870,90
KOSPI,LG에너지솔루션,373220,44.633946659965865,31.49694875796184,23.869105327130345,400500,416520,388485,157
KOSPI,SK,034730,33.314294493161945,31.362462501488388,35.32324300534967,785000,816400,761450,131
KOSPI,LS ELECTRIC,010120,40.637948833562426,30.068897101909563,29.293154064528014,224000,232960,217280,83
KOSPI,한미반도체,042700,36.89546767990747,29.03451162383571,34.07002218637295,258000,268320,250260,63
KOSPI,한화에어로스페이스,012450,34.97938279539386,31.200289666517538,33.82032455785636,1020000,1060800,989400,80
KOSPI,현대모비스,012330,36.477841675240654,32.508375445425244,31.0137828793341,502000,522080,486940,68
KOSPI,삼성생명,032830,38.163494671035515,30.14267925791151,31.693826071052978,408500,424840,396245,88
KOSPI,LG전자,066570,39.14041694251701,35.04571154149859,25.81386928081022,196700,204568,190799,47
KOSPI,NAVER,035420,31.157702472113623,37.169908641422886,31.672390376579614,204000,212160,197880,29
KOSPI,LG이노텍,011070,37.21112074059095,31.45951622150592,31.329366763193434,915000,951600,887550,43
KOSPI,KB금융,105560,39.53962961634503,31.506891275265875,28.953477618272967,153700,159848,149089,79
KOSPI,HD현대중공업,329180,40.60894995241496,30.988390288323497,28.402661994435718,592000,615680,574240,80
KOSPI,광주신세계,037710,49.13385119731457,35.47626355627729,15.389883756292022,50400,52416,48888,684
KOSPI,POSCO홀딩스,005490,44.104560533844165,28.24558542403503,27.649854787178867,333000,346320,323010,115
KOSPI,미래에셋증권,006800,37.298429099677065,31.932526628882535,30.7690405461501,43550,45292,42243,82
KOSPI,HD현대일렉트릭,267260,41.81827591552783,27.258496981131554,30.92322859345673,937000,974480,908890,72
KOSPI,두산,000150,39.23504082898113,30.562248640928892,30.202710530089988,1478000,1537120,1433660,55
KOSPI,삼성E&A,028050,40.940734609908944,33.76562125684579,25.293643388187203,47650,49556,46220,132
KOSPI,셀트리온,068270,42.412110877728296,35.12390489869816,22.46398571368967,179200,186368,173824,117
KOSPI,대우건설,047040,41.5237641127626,31.966111409696946,26.510121497308216,19810,20602,19215,73
KOSPI,효성중공업,298040,46.33884952135334,25.580421846851202,28.08073086696964,3274000,3404960,3175780,69
KOSPI,이수페타시스,007660,34.89748639358507,32.42227358493624,32.680238531362576,109700,114088,106409,94
KOSPI,신한지주,055550,39.914203898045976,29.754629063536054,30.331170018650198,96400,100256,93508,76
KOSPI,한올바이오파마,009420,41.99142718504595,38.85267769404421,19.15589661102596,69000,71760,66930,295
KOSPI,현대로템,064350,45.477084385161746,27.675838450218613,26.84707716461964,184900,192296,179353,74
KOSPI,삼성바이오로직스,207940,36.29681393259836,43.729493333864504,19.97369198847907,1448000,1505920,1404560,129
KOSPI,SK텔레콤,017670,43.481281037136846,30.798112061616905,25.720608391362365,90200,93808,87494,54
KOSPI,현대건설,000720,37.60214253606817,35.12812244787382,27.269735016058007,116100,120744,112617,96
KOSPI,기아,000270,35.13556403362544,33.52990758937124,31.33453135723555,140600,146224,136382,57
KOSPI,한화오션,042660,35.66002412479595,32.92913861199159,31.41083875332858,105500,109720,102335,53
KOSPI,DB하이텍,000990,43.94638455553028,27.787860476679626,28.26575496779009,143600,149344,139292,82
KOSPI,LIG디펜스앤에어로스페이스,079550,42.52170653598951,29.747585722115016,27.73070774189548,745000,774800,722650,55
KOSPI,삼성중공업,010140,42.33360563073174,27.75664420190053,29.909750912425785,24450,25428,23716,78
KOSPI,아모레퍼시픽,090430,47.62880210269976,36.84160695929904,15.529590938001197,111500,115960,108155,308
KOSPI,LG화학,051910,40.51049435057257,28.468266910127447,31.0212402294161,308000,320320,298760,88
KOSPI,대한전선,001440,42.681898357550274,31.088522482445914,26.22957990506188,34450,35828,33416,65
KOSPI,삼성에스디에스,018260,31.647814237940793,35.39080787470492,32.96138235770265,198700,206648,192739,65
KOSPI,삼성화재,000810,37.63446770826094,36.84947661678108,25.516054929899923,625000,650000,606250,62
KOSPI,LS,006260,37.96066702210445,25.603125933842485,36.436204063820824,358500,372840,347745,113
KOSPI,에이피알,278470,42.767976026729514,29.87510787553577,27.356913117502472,386000,401440,374420,78
KOSPI,하나금융지주,086790,37.944904202998806,26.300669391664044,35.75443087568551,114800,119392,111356,80
KOSPI,포스코퓨처엠,003670,40.706900823969036,29.720431071703533,29.572671084559666,187600,195104,181972,160
KOSPI,대덕전자,353200,38.84904760064618,25.274529450553302,35.87642443891664,132100,137384,128137,54
KOSPI,한국전력,015760,34.6045086164019,36.83253805296427,28.5629518405177,38250,39780,37102,79
KOSPI,하이브,352820,41.23148146906882,36.72351791858104,22.04500433764044,195300,203112,189441,127
KOSPI,한국항공우주,047810,34.07714611983423,35.09780949421392,30.825041405719624,150400,156416,145888,83
KOSPI,엘앤에프,066970,38.506498182888755,34.09857954407553,27.394923018093774,116900,121576,113393,131
KOSPI,한미약품,128940,32.57596256167392,41.7762382172138,25.647799221112276,428000,445120,415160,80
KOSPI,삼성전기우,009155,37.21066275767987,31.963955599398354,30.825380152805664,777000,808080,753690,51
KOSPI,카카오,035720,35.92470445520725,34.14221481745574,29.933082217453126,35850,37284,34774,71
KOSPI,LG씨엔에스,064400,33.05405072560632,35.671928316593245,31.274022447916554,79200,82368,76824,32
KOSPI,다스코,058730,43.95512935179627,39.746536478926174,16.298332679161426,4465,4643,4331,257
KOSPI,HD한국조선해양,009540,39.44784977857224,28.325105994589272,32.22704422683849,363500,378040,352595,62
KOSPI,우리금융지주,316140,34.38921988786181,34.54125713999531,31.06952595237512,29100,30264,28227,86
KOSPI,후성,093370,46.89645259479941,30.29776953618373,22.805775633842686,18700,19448,18139,38
KOSPI,삼양식품,003230,40.31090978358881,33.95953620360823,25.729551032570726,1160000,1206400,1125200,96
KOSPI,금호타이어,073240,36.5901939084553,40.428063109449525,22.981745217269353,5320,5532,5160,397
KOSPI,삼성증권,016360,39.37650108095654,30.60193474399685,30.02156268493049,109700,114088,106409,94
KOSPI,한화솔루션,009830,39.7189856245136,34.2233347614386,26.057678123931673,35300,36712,34241,101
KOSPI,대한항공,003490,38.160541117039585,34.57088582232027,27.268576040872382,28350,29484,27499,72
KOSPI,한국콜마,161890,50.37510918386596,31.455675404226536,18.1692154119075,99400,103376,96418,252
KOSPI,HD건설기계,267270,42.04234207216754,29.452479113558162,28.50517881427429,119200,123968,115624,84
KOSPI,현대오토에버,307950,37.24867590518068,36.90245393707287,25.8488709028045,531000,552240,515070,49
KOSPI,S-Oil,010950,38.01883479238642,35.05552505341728,26.925637919022122,103700,107848,100589,132
KOSPI,신세계,004170,41.25247319152966,34.5011833895027,24.246340438735402,729000,758160,707130,57
KOSPI,산일전기,062040,43.6677438779185,29.03201079096338,27.300245331118116,220500,229320,213885,68
KOSPI,가온전선,000500,38.16658825891245,32.011138631434434,29.822276089885356,343000,356720,332710,67
KOSPI,KT&G,033780,39.53430423664584,31.066258817486137,29.39943843598415,172700,179608,167519,83
KOSPI,한국금융지주,071050,35.94530666792838,30.183592751418637,33.871100580652985,218000,226720,211460,76
KOSPI,한화시스템,272210,34.854274509109956,31.520868439702692,33.62485556107123,77500,80600,75175,70
KOSPI,HD현대,267250,36.91028158763452,29.554386141882976,33.53533376059863,203000,211120,196910,109
KOSPI,두산로보틱스,454910,36.87202394704291,34.39861463953009,28.729361413427,91600,95264,88852,23
KOSPI,HD현대에너지솔루션,322000,41.65504748528026,30.1354038714138,28.209550878480126,131900,137176,127943,104
KOSPI,현대글로비스,086280,33.49422650151836,29.187615361552986,37.318156646812525,189200,196768,183524,70
KOSPI,코리아써키트,007810,48.94325270479156,25.89597825007938,25.160769790187114,87600,91104,84972,113
KOSPI,SK이노베이션,096770,44.069677861852384,30.806468773306673,25.123851129666768,98400,102336,95448,90
KOSPI,보해양조,000890,36.16119189754685,47.37665424572687,16.46215683695852,1932,2009,1874,199
KOSPI,현대백화점,069960,41.703141814835604,33.22669595373421,25.0701637215463,193700,201448,187889,84
KOSPI,삼화콘덴서,001820,38.06081383459973,36.157983074633044,25.781205325941414,133000,138320,129010,24
KOSPI,NC,036570,38.30741626144736,32.90144453316876,28.791137715267766,259000,269360,251230,83
KOSPI,LG디스플레이,034220,34.59088869059689,28.71769189748685,36.69141643168403,12000,12480,11640,26
KOSPI,OCI홀딩스,010060,45.613889197832265,29.580211520960482,24.805900771323373,215500,224120,209035,58
KOSPI,SK네트웍스,001740,43.27113221753296,36.115405131568394,20.61346712124701,9550,9932,9263,23
KOSPI,대원전선,006340,45.42261020022651,29.57769661233789,24.999696167667846,9800,10192,9506,43
KOSPI,삼성에피스홀딩스,0126Z0,36.851942471185964,41.46578476150174,21.68227127719619,468500,487240,454445,142
KOSPI,유한양행,000100,36.51430418240964,38.691394092884366,24.794300234589876,73800,76752,71586,155
KOSPI,한국타이어앤테크놀로지,161390,34.70178199840287,35.747641341885114,29.550576659712018,65100,67704,63147,111
KOSPI,한솔케미칼,014680,37.92608343348483,34.48194956719387,27.591964764147132,278500,289640,270145,161
KOSPI,HL만도,204320,39.299465452041794,32.15367288625715,28.546860171584942,49500,51480,48015,46
KOSPI,LG,003550,37.75209614885202,31.66861095496733,30.57928991594841,100800,104832,97776,33
KOSPI,케이씨텍,281820,39.655749179930936,31.19744679127532,29.146807009026,90900,94536,88173,138
KOSPI,롯데쇼핑,023530,58.64497926913539,25.83706980337434,15.517952045077358,171100,177944,165967,87
KOSPI,달바글로벌,483650,43.623725210813554,31.163311594968214,25.21296542939241,233000,242320,226010,60
KOSPI,SKC,011790,38.95980760454194,23.91237412039302,37.127822745413404,110400,114816,107088,31
KOSPI,맥쿼리인프라,088980,39.9413918554267,32.10351783953107,27.95508881492611,10470,10888,10155,106
KOSPI,한화엔진,082740,38.65290461784992,33.03784885652341,28.30924801574278,51500,53560,49955,66
