시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,금호건설,002990,35.219081729521335,41.35027849479283,23.430639775685837,14370,14944,13938,417
KOSPI,SK이터닉스,475150,33.77610960040497,38.898147326371465,27.325742328165514,57100,59384,55387,92
KOSPI,삼화콘덴서,001820,37.968805292388694,36.13139360376202,25.899798123617046,103300,107432,100201,542
KOSPI,SK하이닉스,000660,27.276042893225117,29.4781857727405,43.24577282415051,1593000,1656720,1545210,79
KOSPI,SK스퀘어,402340,28.598961330334195,27.929528745652643,43.47150843389704,1117000,1161680,1083490,90
KOSPI,삼성전기,009150,32.32465426001697,37.45714162251447,30.218199647120198,1503000,1563120,1457910,130
KOSPI,한화에어로스페이스,012450,36.425580082871576,36.241854815983864,27.332564356086504,1185000,1232400,1149450,90
KOSPI,NAVER,035420,33.869871401206765,36.698808320121636,29.431321768787722,226500,235560,219705,134
KOSPI,삼성전자우,005935,25.15130541560992,32.28702478182984,42.56166831244411,187800,195312,182166,138
KOSPI,삼성전자,005930,27.221245224885383,32.405441360721525,40.37331192427696,268000,278720,259960,117
KOSPI,SK텔레콤,017670,31.75711910429581,38.52988479917164,29.712994606416416,91100,94744,88367,141
KOSPI,대원전선,006340,50.11943844923137,28.23116883252131,21.649390855602174,15110,15714,14656,102
KOSPI,LG전자,066570,37.89397608272136,32.466924011801574,29.639096180186776,206500,214760,200305,92
KOSPI,현대차,005380,32.587014888813854,38.61292947739153,28.800057868968793,418500,435240,405945,77
KOSPI,KB금융,105560,31.546082680446645,33.1476535909563,35.30626521871317,168100,174824,163057,115
KOSPI,HD현대중공업,329180,34.494036229808245,36.266678224231455,29.239285545960296,496000,515840,481120,151
KOSPI,LG이노텍,011070,41.2838164422332,33.52324328123721,25.192940276529583,615000,639600,596550,121
KOSPI,한화솔루션,009830,37.370180300305314,43.891718137451434,18.738098582011013,36550,38012,35453,101
KOSPI,한국전력,015760,23.26694202400827,31.313661270834096,45.41939670515763,33100,34424,32107,364
KOSPI,삼성물산,028260,27.91954504026508,35.79066452161539,36.28979043811953,365000,379600,354050,96
KOSPI,한국콜마,161890,33.775603805109775,41.995124920878794,24.229272764127547,135200,140608,131144,306
KOSPI,달바글로벌,483650,36.5286920122075,35.192712345120015,28.27859489761442,236000,245440,228920,293
KOSPI,한미반도체,042700,40.70196470188693,37.57312118042946,21.724915607799733,226000,235040,219220,84
KOSPI,삼성생명,032830,36.207906030295824,31.247120521713494,32.544976428222924,291500,303160,282755,126
KOSPI,LIG디펜스앤에어로스페이스,079550,38.643765415672696,36.99106344574522,24.36517039352403,837000,870480,811890,117
KOSPI,두산에너빌리티,034020,51.61533452809613,28.936215949090528,19.44844952281334,80900,84136,78473,95
KOSPI,HD한국조선해양,009540,37.004814841705844,34.50810789495123,28.48707279299457,371500,386360,360355,194
KOSPI,삼성SDI,006400,53.1433869370721,29.33284292379995,17.523773864418242,487000,506480,472390,73
KOSPI,미래에셋증권,006800,52.474773582638726,23.366083759808916,24.15914116743625,38050,39572,36908,210
KOSPI,현대모비스,012330,36.75987806932965,34.05690918029532,29.183217220723396,511000,531440,495670,94
KOSPI,LS ELECTRIC,010120,42.06519590969118,32.19656751133391,25.738233598742678,214000,222560,207580,83
KOSPI,POSCO홀딩스,005490,33.411454107336645,34.04236957228959,32.54617632037377,325500,338520,315735,146
KOSPI,신한지주,055550,37.61371212452778,31.716775880891657,30.669510504464448,106600,110864,103402,106
KOSPI,기아,000270,30.54139672738475,33.12530058404333,36.33330417868804,137400,142896,133278,107
KOSPI,금호타이어,073240,31.611581371917502,42.3967891670868,25.991630951111816,8140,8465,7895,224
KOSPI,한국항공우주,047810,36.86613369522179,35.689117377666065,27.44475190734438,151200,157248,146664,188
KOSPI,셀트리온,068270,35.67976643009486,30.133076868697106,34.18715819132415,202000,210080,195940,86
KOSPI,하나금융지주,086790,36.487303666461216,33.18487548356357,30.32781786974298,131000,136240,127070,122
KOSPI,효성중공업,298040,36.74967768657525,37.627626407133654,25.622694416174983,3017000,3137680,2926490,82
KOSPI,OCI홀딩스,010060,40.03210735000605,35.87763706593551,24.090253348884257,278000,289120,269660,110
KOSPI,대덕전자,353200,33.90703495026958,36.772328229381536,29.320634585174705,113000,117520,109610,102
KOSPI,에이피알,278470,35.11528182145489,33.65372346401894,31.230993224410053,399500,415480,387515,103
KOSPI,LG에너지솔루션,373220,36.43039492881005,35.89361599499161,27.675991311372517,365500,380120,354535,106
KOSPI,삼성화재,000810,34.33662896772196,31.936662252724645,33.726708779553405,611000,635440,592670,170
KOSPI,HD현대일렉트릭,267260,32.02600364785662,35.60767576430579,32.366320587837585,785000,816400,761450,91
KOSPI,GS건설,006360,36.592627885491574,37.82836292103816,25.57900993852833,35700,37128,34629,90
KOSPI,한화오션,042660,33.46523457084043,33.6959046798438,32.83885925919965,90700,94328,87979,81
KOSPI,SK,034730,29.822698327231812,32.15713302147578,38.02017014140853,553000,575120,536410,95
KOSPI,카카오,035720,42.005271829857925,31.69125158934397,26.30347509068198,40100,41704,38897,108
KOSPI,대우건설,047040,54.94641294912561,25.637878562336507,19.415709978654004,18400,19136,17848,98
KOSPI,KT&G,033780,39.52131958720266,28.34010689707856,32.1385750058349,173800,180752,168586,191
KOSPI,GS,078930,34.8937498282577,40.71262446821371,24.39362719364471,107400,111696,104178,162
KOSPI,삼성중공업,010140,32.83585843487552,35.80012246812886,31.36401611676338,22000,22880,21340,134
KOSPI,삼성바이오로직스,207940,34.440908791325356,32.735710562192246,32.823379156366286,1564000,1626560,1517080,79
KOSPI,LG씨엔에스,064400,34.36119638014142,35.78383627339402,29.854965856348436,78400,81536,76048,103
KOSPI,삼성E&A,028050,33.569968441380695,37.78910775348697,28.640926785364584,49000,50960,47530,79
KOSPI,삼성에스디에스,018260,31.498558386502708,31.80553200138351,36.695908121997654,237000,246480,229890,106
KOSPI,대한전선,001440,53.613522285551966,28.901547216652073,17.48492826262178,30100,31304,29197,119
KOSPI,대한항공,003490,34.48353465705865,31.050386124027725,34.46607772879751,26100,27144,25317,123
KOSPI,한화생명,088350,36.36042295894274,32.56160744153909,31.07796959951817,5030,5231,4879,466
KOSPI,후성,093370,33.287328465438,40.864108524142836,25.848563755477223,11960,12438,11601,184
KOSPI,대동,000490,34.51966011727418,46.014106992650035,19.46623065490162,8480,8819,8225,924
KOSPI,우리금융지주,316140,35.84310674595274,33.23605657536114,30.920838168802245,33300,34632,32301,95
KOSPI,삼성증권,016360,35.342598428081395,28.53434610885513,36.12305546306348,92500,96200,89725,166
KOSPI,삼양식품,003230,41.96538459828868,34.25775116858328,23.776859762779683,1219000,1267760,1182430,92
KOSPI,두산,000150,31.199279071512798,37.56934599494339,31.23137418848575,1262000,1312480,1224140,78
KOSPI,SK이노베이션,096770,31.020921345495147,40.11862554322699,28.860456091510102,121700,126568,118049,63
KOSPI,현대로템,064350,31.878470050348497,39.1640751910572,28.957451778362064,147600,153504,143172,83
KOSPI,이수페타시스,007660,48.43917196449999,34.24829107225986,17.312535473124026,96800,100672,93896,106
KOSPI,LS,006260,41.72827387913798,36.00920726143191,22.26252109460429,326000,339040,316220,130
KOSPI,LG디스플레이,034220,28.27716306297917,39.62476829839758,32.098067148507134,9940,10337,9641,164
KOSPI,코스맥스,192820,44.64556367800888,30.293705725387433,25.060732086719806,249000,258960,241530,217
KOSPI,HD현대에너지솔루션,322000,30.489249938723823,38.648886508306724,30.86186578814364,124200,129168,120474,80
