시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK이터닉스,475150,31.145004690218737,44.052174645827066,24.802819173838063,45450,47268,44086,126
KOSPI,SK스퀘어,402340,35.703169762459034,30.079648665138585,34.217180082286255,1038000,1079520,1006860,102
KOSPI,삼성물산,028260,31.942410694807442,37.49854709602556,30.55904369928313,351500,365560,340955,186
KOSPI,SK하이닉스,000660,32.85509107253337,30.918261130595916,36.226647796870715,1718000,1786720,1666460,152
KOSPI,삼성전자우,005935,29.650992473990684,34.658539189974526,35.6904683360348,191000,198640,185270,188
KOSPI,현대차,005380,34.44146838864959,38.32274126826343,27.235791833203105,388000,403520,376360,114
KOSPI,삼성전자,005930,30.781437061064644,33.125660605675975,36.09289786291102,262500,273000,254625,180
KOSPI,NAVER,035420,30.610200146386557,40.33307919116717,29.056718427272088,208000,216320,201760,142
KOSPI,삼성전기,009150,36.70775828803008,35.781389857906554,27.51084887383113,1142000,1187680,1107740,62
KOSPI,한미반도체,042700,34.24606861806341,40.802840425105366,24.95109319200541,214500,223080,208065,210
KOSPI,LS ELECTRIC,010120,37.79855900768524,36.249214804032015,25.952227678398863,184800,192192,179256,170
KOSPI,LG전자,066570,31.984272658233735,37.72052651339324,30.29520306354721,162100,168584,157237,112
KOSPI,KB금융,105560,29.1300052182318,39.43892143091608,31.431070370619874,168500,175240,163445,95
KOSPI,삼성SDI,006400,31.783156709459764,37.6661214224756,30.550722613122698,397000,412880,385090,131
KOSPI,LG이노텍,011070,40.08269903634914,34.69161048964216,25.225687493776462,514000,534560,498580,177
KOSPI,효성중공업,298040,34.224780505254714,37.662049334308726,28.113171650552676,2417000,2513680,2344490,178
KOSPI,SK,034730,37.00327080534694,28.24676383731623,34.749963867220714,557000,579280,540290,154
KOSPI,한화에어로스페이스,012450,21.700884441747643,39.81427345627554,38.48484359209294,917000,953680,889490,113
KOSPI,셀트리온,068270,36.98822115947977,35.16446580849877,27.84731303202146,186700,194168,181099,148
KOSPI,두산에너빌리티,034020,28.146821445841898,40.09510926169789,31.758066312227974,67100,69784,65087,111
KOSPI,대원전선,006340,45.71582717495477,31.784166890826913,22.50000593421831,13000,13520,12610,109
KOSPI,SK이노베이션,096770,34.39578013401993,43.54090565585543,22.06331421012464,110500,114920,107185,203
KOSPI,기아,000270,34.80526474341415,36.83565309953119,28.359079921880472,131900,137176,127943,121
KOSPI,HD현대일렉트릭,267260,34.43765992266966,37.87392585279263,27.688412734421586,684000,711360,663480,132
KOSPI,금호건설,002990,28.675045566722,49.53242315345361,21.79253127982439,9110,9474,8836,168
KOSPI,삼성생명,032830,34.760673379474724,34.42958525137184,30.809742114211492,311500,323960,302155,116
KOSPI,LG에너지솔루션,373220,30.955050640308322,42.16402351129651,26.880923613220986,328000,341120,318160,142
KOSPI,현대모비스,012330,37.2231671577467,36.00678153163379,26.770049820503385,476000,495040,461720,95
KOSPI,신한지주,055550,31.615824308949982,36.7148980549552,31.66927763609482,100700,104728,97679,119
KOSPI,한화오션,042660,24.110563524289777,38.315828617657054,37.57361232840153,85200,88608,82644,76
KOSPI,두산,000150,25.683380530875578,42.97743664547525,31.339185058823354,1170000,1216800,1134900,153
KOSPI,대덕전자,353200,38.42047849182936,36.10872777356795,25.470791499428515,96800,100672,93896,116
KOSPI,삼성바이오로직스,207940,30.232880471381705,44.064923871813114,25.70219416668905,1485000,1544400,1440450,133
KOSPI,금호타이어,073240,31.289177220607005,47.14764130481222,21.563179984464657,7290,7581,7071,220
KOSPI,HD현대중공업,329180,33.05668072511422,36.24947363632622,30.69384563855956,481000,500240,466570,89
KOSPI,POSCO홀딩스,005490,34.23055240213504,39.78126551541907,25.98818208244589,312500,325000,303125,132
KOSPI,현대건설,000720,27.15238841271404,44.06880673936916,28.778802612742627,94600,98384,91762,225
KOSPI,하나금융지주,086790,31.02972675179703,39.149890029788416,29.82038172829844,125400,130416,121638,101
KOSPI,현대로템,064350,31.239327822476493,36.65270151584024,32.107970661683275,133700,139048,129689,130
KOSPI,대우건설,047040,35.57757979754028,33.85049037648737,30.571929080914295,12780,13291,12396,206
KOSPI,SK텔레콤,017670,30.893336712305132,39.86985093482398,29.236808627580587,81400,84656,78958,93
KOSPI,카카오,035720,37.05131538902977,36.508093385397096,26.44058750028283,37400,38896,36278,141
KOSPI,HD한국조선해양,009540,31.755507388935968,40.41283729961126,27.831654566394715,384500,399880,372965,110
KOSPI,아모레퍼시픽,090430,29.82342116439454,44.71072569823191,25.46585164725742,130000,135200,126100,176
KOSPI,삼성중공업,010140,27.38072530356332,42.49570574782702,30.12356894860966,21350,22204,20709,117
KOSPI,우리금융지주,316140,35.376754561819055,41.241560361664284,23.38168433145859,33600,34944,32592,115
KOSPI,미래에셋증권,006800,32.40476202935895,36.84139595768248,30.753840522842445,34550,35932,33513,140
KOSPI,한국항공우주,047810,29.66652137095329,39.44719596281377,30.88628564646517,127300,132392,123481,150
KOSPI,대한전선,001440,38.45726956531736,36.245457884946205,25.29726882444614,23200,24128,22504,177
KOSPI,삼성에스디에스,018260,28.859200999277256,34.68592629384457,36.454871216762065,206000,214240,199820,135
KOSPI,KT&G,033780,32.563496653080406,39.00983224851879,28.426672588516922,179100,186264,173727,173
KOSPI,삼양식품,003230,35.43275685877794,43.24989146892392,21.31735241735619,1168000,1214720,1132960,120
KOSPI,이수페타시스,007660,32.967179446996596,37.47175470219346,29.561065850809943,74500,77480,72265,137
KOSPI,LG씨엔에스,064400,30.358293050265118,38.30393333794226,31.33777137661844,62500,65000,60625,126
KOSPI,한화엔진,082740,40.266457224548205,35.056706942811914,24.676837322756008,39050,40612,37878,253
KOSPI,삼성화재,000810,31.663258774229746,37.39104558918278,30.945694146471347,632000,657280,613040,106
KOSPI,LIG디펜스앤에어로스페이스,079550,26.01058388973373,41.65145845935986,32.33795765090641,699000,726960,678030,74
KOSPI,LG디스플레이,034220,32.92133729911245,34.51422166660788,32.564441779337734,9210,9578,8933,189
KOSPI,한화솔루션,009830,32.11792121150226,39.13943771391272,28.742641819643083,25500,26520,24735,100
KOSPI,하이브,352820,29.687204884440543,42.772699054635524,27.540094570807806,168800,175552,163736,145
KOSPI,GS건설,006360,41.14137734026166,34.90401272854743,23.954609931190905,23450,24388,22746,106
KOSPI,GS,078930,43.704460301609785,34.45840594153915,21.837131521676895,89000,92560,86330,166
KOSPI,삼성E&A,028050,34.38632109608856,40.547190838384466,25.06648881058503,43800,45552,42486,77
KOSPI,LG화학,051910,28.86969163336713,43.3701615829521,27.760145293564655,258000,268320,250260,140
KOSPI,에이피알,278470,43.36306728315673,27.364701056570205,29.272231660273064,320000,332800,310400,84
KOSPI,DB하이텍,000990,34.720024278129394,34.956196882671826,30.323778839198777,83100,86424,80607,187
KOSPI,대한항공,003490,34.40812264584487,34.176472896060275,31.41540445809486,25900,26936,25123,85
KOSPI,달바글로벌,483650,39.23707581895489,40.47557108051767,20.28735533570161,221000,229840,214370,149
KOSPI,한국전력,015760,25.268708120723876,40.60597420252219,34.12531767675394,34800,36192,33756,103
KOSPI,LG,003550,26.822089572825448,44.659160246852394,28.518747200089933,101100,105144,98067,163
KOSPI,삼화콘덴서,001820,35.16628637677204,38.0114031140465,26.822308274007284,71600,74464,69452,145
KOSPI,OCI홀딩스,010060,34.029542504496355,39.39203546809818,26.57841979223128,190300,197912,184591,112
KOSPI,신세계,004170,50.98450242745902,29.00850412356063,20.006990468748114,423000,439920,410310,142
KOSPI,S-Oil,010950,29.912540076316375,44.52591059854602,25.561549325137605,127300,132392,123481,89
KOSPI,한국금융지주,071050,31.234568321957713,36.419938613586744,32.34549157433943,206500,214760,200305,108
KOSPI,가온전선,000500,49.05542733010625,31.992781839278106,18.95178934049952,134200,139568,130174,179
KOSPI,두산로보틱스,454910,33.891569900782045,35.7095212173451,30.3989081368148,61600,64064,59752,139
KOSPI,후성,093370,31.552278723264482,39.26913533994866,29.178585191728796,9000,9360,8730,160
KOSPI,포스코퓨처엠,003670,30.142894803709908,40.074093156221025,29.783014275243247,137700,143208,133569,136
KOSPI,LS,006260,34.37164627768296,39.037593375857924,26.59076332669136,267000,277680,258990,123
KOSPI,한화시스템,272210,27.159041481650643,44.27500089818438,28.565954639932734,62500,65000,60625,105
KOSPI,팬오션,028670,39.72810098682908,34.247083673962486,26.02481682932455,5470,5688,5305,355
KOSPI,현대오토에버,307950,33.69582901591478,39.21114463434904,27.09302858491036,364500,379080,353565,134
KOSPI,크래프톤,259960,40.0113782135062,33.74436511883992,26.244258157769995,243000,252720,235710,169
KOSPI,DB손해보험,005830,38.64958046709083,37.692379310388944,23.658038732404112,157000,163280,152290,120
KOSPI,현대글로비스,086280,42.99066824536124,32.47531391624716,24.534017838391595,200000,208000,194000,106
KOSPI,LG생활건강,051900,35.017257569634594,41.05982265306965,23.922915306947388,287000,298480,278390,186
KOSPI,삼성증권,016360,32.0913554564029,37.486260118080935,30.422382935400037,99800,103792,96806,95
KOSPI,한온시스템,018880,32.20639830615657,40.24578728470715,27.547814409136283,3305,3437,3205,232
KOSPI,HD현대에너지솔루션,322000,34.59451389601072,41.06449510255595,24.340990256375267,112100,116584,108737,81
KOSPI,산일전기,062040,37.71409788151689,37.44589527566448,24.840006842818628,143200,148928,138904,112
KOSPI,메리츠금융지주,138040,42.316118885076456,37.01186223070962,20.672018139155863,124000,128960,120280,110
KOSPI,HD현대,267250,34.82996601205746,37.865081868640736,27.304952119301806,199600,207584,193612,121
KOSPI,두산퓨얼셀,336260,37.75021204767623,40.056921691449986,22.19286924110602,24550,25532,23813,243
KOSPI,HD현대마린엔진,071970,36.38831971251365,39.58871160749684,24.022968679989518,49450,51428,47966,236
KOSPI,키움증권,039490,35.121704063534786,40.79139160756085,24.08690209373019,293500,305240,284695,105
KOSPI,현대차2우B,005387,30.41953844853338,39.72150911562318,29.85895169078538,201000,209040,194970,105
KOSPI,한미약품,128940,27.644053378073963,37.41450191567793,34.94144023589975,333500,346840,323495,99
KOSPI,기업은행,024110,28.059971641838388,38.37632782759752,33.56369904044797,20650,21476,20030,137
KOSPI,포스코인터내셔널,047050,40.27321251764189,36.97214858896817,22.75463889338995,52200,54288,50634,134
KOSPI,HD현대마린솔루션,443060,36.45065503183889,36.182985144819575,27.366360568399596,184000,191360,178480,127
KOSPI,HD건설기계,267270,36.943168518476924,39.835874983390354,23.22095426295855,124900,129896,121153,87
KOSPI,삼성전기우,009155,36.00424068350273,34.16040561839919,29.835350717865843,416000,432640,403520,133
KOSPI,HL만도,204320,32.78858161682529,39.00990309856287,28.201516774727963,44700,46488,43359,104
KOSPI,KT,030200,30.629170396161275,40.21720519986932,29.15362738420164,51900,53976,50343,102
KOSPI,HMM,011200,26.413697143187658,32.32244858384491,41.263855018025495,20950,21788,20321,99
KOSPI,일진전기,103590,39.2972101125714,36.677120947588364,24.0256696848983,52000,54080,50440,184
KOSPI,NH투자증권,005940,35.69932487331228,38.01841645406624,26.282260907795663,28500,29640,27645,128
KOSPI,코스맥스,192820,38.927103506155554,39.01197662480024,22.060916888811963,184700,192088,179159,165
KOSPI,SKC,011790,31.47906114728053,36.71045179749994,31.81048482004535,72200,75088,70034,139
KOSPI,금호전기,001210,30.786441576487928,46.09306901054017,23.12048866791385,4115,4279,3991,117
KOSPI,한국콜마,161890,34.195787106509826,39.93949690039734,25.864715248034777,95200,99008,92344,73
KOSPI,고려아연,010130,30.234393536025017,37.980868304912015,31.784738159062975,999000,1038960,969030,151
KOSPI,코리아써키트,007810,36.86095998860483,37.06211590103419,26.07692485541903,46450,48308,45056,171
KOSPI,한국타이어앤테크놀로지,161390,33.95440273951588,32.94282899026138,33.10276827022274,67600,70304,65572,89
KOSPI,유한양행,000100,36.567230853685665,40.67949687384707,22.753272272467264,73500,76440,71295,111
KOSPI,한화비전,489790,28.68778007899752,44.92316674355409,26.389056902738684,42000,43680,40740,171
KOSPI,한진칼,180640,27.735002090747408,41.45333528743835,30.81166411193036,111700,116168,108349,84
KOSPI,현대차우,005385,29.919176429216463,38.642370104812635,31.438452720912846,199600,207584,193612,106
KOSPI,케이씨텍,281820,33.45249363162699,37.102714436032336,29.444791932340674,69800,72592,67706,122
KOSPI,BNK금융지주,138930,26.149809164046147,40.070215155213006,33.779977170856974,15170,15776,14714,132
KOSPI,한전기술,052690,31.99789083336363,43.895496401097276,24.106613510597168,89000,92560,86330,191
KOSPI,카카오뱅크,323410,33.80812632338965,36.61194416224797,29.579928769304313,22100,22984,21437,98
KOSPI,DL이앤씨,375500,26.5140482816424,37.272942680185835,36.21300754805566,58500,60840,56745,112
KOSPI,SK오션플랜트,100090,31.12737339004562,43.73237163365189,25.14025572136055,12520,13020,12144,62
KOSPI,현대해상,001450,34.813874151437055,38.0182828262983,27.16784078709047,38450,39988,37296,113
KOSPI,엘앤에프,066970,32.14305820377681,36.65071026250084,31.206228553490117,73300,76232,71101,93
KOSPI,코웨이,021240,36.415693273809744,37.04031568477126,26.54399253153512,91500,95160,88755,111
KOSPI,호텔신라,008770,34.61308487531927,32.841501560529316,32.5454120740353,43550,45292,42243,174
KOSPI,NC,036570,26.403894404811957,39.00449305699029,34.59161253819775,234500,243880,227465,97
KOSPI,BGF리테일,282330,30.872182628274945,39.644165812495984,29.483653794403242,125000,130000,121250,193
KOSPI,LG유플러스,032640,32.957012196972784,40.049215532398655,26.99377078051244,14780,15371,14336,125
