시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전자,005930,23.579101298399742,28.668600233032492,47.75229474327747,340500,354120,330285,139
KOSPI,LG전자,066570,35.5359570620061,38.98096593825325,25.48307699974065,204500,212680,198365,37
KOSPI,삼성전자우,005935,29.295729860836072,27.073366577222934,43.63090281688293,213500,222040,207095,80
KOSPI,SK하이닉스,000660,30.26026322810195,30.122397762697062,39.6173404993171,2580000,2683200,2502600,120
KOSPI,SK스퀘어,402340,35.738697688461805,37.26450226062731,26.996801541027015,1799000,1870960,1745030,175
KOSPI,현대차,005380,31.84579561608923,31.899347983426026,36.25485491036863,509000,529360,493730,76
KOSPI,삼성생명,032830,31.93296394302737,34.98544708107535,33.08159344624564,433000,450320,420010,120
KOSPI,LG이노텍,011070,33.31055716990783,35.70404293482272,30.985402875501677,957000,995280,928290,57
KOSPI,삼성전기,009150,31.612288202529637,36.15665333228687,32.23105995529961,1964000,2042560,1905080,68
KOSPI,삼성물산,028260,29.21680647022815,38.88987875818124,31.89331477159061,481500,500760,467055,146
KOSPI,두산에너빌리티,034020,37.36777531213962,32.65584858834229,29.97637833469226,90600,94224,87882,87
KOSPI,한미반도체,042700,36.610253973758375,32.26913652528094,31.12061397130905,270000,280800,261900,60
KOSPI,KB금융,105560,36.64847877623072,34.04027611787514,29.311243615778025,151800,157872,147246,83
KOSPI,효성중공업,298040,45.19257229884739,28.506263998936817,26.301163702215792,3353000,3487120,3252410,99
KOSPI,NAVER,035420,29.732054662909356,42.40638116384918,27.861563428183402,199400,207376,193418,35
KOSPI,삼성SDI,006400,39.190217023767424,32.263311961853155,28.546473249553607,489000,508560,474330,80
KOSPI,현대모비스,012330,31.876794918496387,39.748983561126025,28.374221520377578,509000,529360,493730,56
KOSPI,SK,034730,33.506637246710056,32.77848494235752,33.71487930104854,712000,740480,690640,104
KOSPI,LS ELECTRIC,010120,39.61087802614834,31.54989281246592,28.83922469103738,224500,233480,217765,73
KOSPI,HD현대일렉트릭,267260,39.380873822408084,30.262891946272596,30.356237956609622,937000,974480,908890,94
KOSPI,삼성전기우,009155,34.83882828535335,37.15012286468507,28.01104959501963,806000,838240,781820,138
KOSPI,HD현대중공업,329180,39.46979382330553,34.62797735987452,25.90223105199413,587000,610480,569390,61
KOSPI,대우건설,047040,41.95648483433093,32.23186854839799,25.811648852445256,19480,20259,18895,65
KOSPI,한화에어로스페이스,012450,32.15988622742151,36.123863578857744,31.71624870360462,1094000,1137760,1061180,68
KOSPI,부국철강,026940,42.10985424120037,42.84058978273757,15.049557093649145,3455,3593,3351,856
KOSPI,미래에셋증권,006800,34.63929167431604,32.991675843081936,32.3690347177762,41750,43420,40497,94
KOSPI,삼성화재,000810,31.924071135209896,44.43490519017488,23.641025164731353,636000,661440,616920,80
KOSPI,두산,000150,38.26332750187229,32.13695642944516,29.599714578566434,1545000,1606800,1498650,75
KOSPI,신한지주,055550,34.82210048712823,32.88484921952068,32.293053273583325,95700,99528,92829,83
KOSPI,기아,000270,32.63825033654905,34.591214021571815,32.77053415176302,138900,144456,134733,76
KOSPI,셀트리온,068270,36.154312040049696,37.27511829016539,26.570569669784916,172700,179608,167519,120
KOSPI,삼성바이오로직스,207940,39.92696797367199,38.8160006159905,21.257032900453627,1385000,1440400,1343450,141
KOSPI,POSCO홀딩스,005490,38.39279118390707,30.445175560039555,31.162034001111437,331500,344760,321555,89
KOSPI,한화오션,042660,33.37268150438095,34.25465446767503,32.37266402794402,106000,110240,102820,62
KOSPI,LG에너지솔루션,373220,46.81059832939626,29.7448906453994,23.44451028014628,365500,380120,354535,58
KOSPI,에이피알,278470,45.4071800952652,29.72464315102044,24.868176008656295,371000,385840,359870,98
KOSPI,대덕전자,353200,31.34119196652111,33.21005553420334,35.448751009159416,138100,143624,133957,71
KOSPI,DB하이텍,000990,41.87021875278826,32.317745501948,25.812031274915377,152400,158496,147828,87
KOSPI,LS,006260,36.523972104018355,30.794232850486992,32.68179802572689,353500,367640,342895,133
KOSPI,LIG디펜스앤에어로스페이스,079550,40.18093328377321,33.08670158418154,26.732360661696898,824000,856960,799280,53
KOSPI,두산로보틱스,454910,32.53443653580702,41.38409176859372,26.08147393077344,95000,98800,92150,51
KOSPI,HD한국조선해양,009540,37.79389642899612,30.8181577699029,31.38794282086874,368000,382720,356960,98
KOSPI,한국전력,015760,31.977029551641078,39.626832422939216,28.396135045187464,36750,38220,35647,96
