시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전기,009150,31.606901726627047,29.656561930955334,38.73653783253374,1993000,2072720,1933210,90
KOSPI,삼성물산,028260,28.28855180669182,33.07830353233291,38.63314466097527,494500,514280,479665,94
KOSPI,LG이노텍,011070,35.14420990437069,30.770017093311292,34.08577374737608,931000,968240,903070,72
KOSPI,현대차,005380,36.53464533174713,29.08211273892782,34.383241929325045,480500,499720,466085,101
KOSPI,삼성전자우,005935,29.411630033127935,25.102870681302562,45.485500775685615,220500,229320,213885,83
KOSPI,SK,034730,32.135712695370565,33.195678185410394,34.66860911921904,815000,847600,790550,186
KOSPI,SK스퀘어,402340,36.42192266129013,30.84084616474857,32.73723266407742,1720000,1788800,1668400,91
KOSPI,삼성전자,005930,27.37765956666215,20.47870969807611,52.14363073526174,339500,353080,329315,104
KOSPI,SK하이닉스,000660,29.043405550284024,29.791227594406717,41.1653698355415,2673000,2779920,2592810,121
KOSPI,두산에너빌리티,034020,40.259369536167824,28.74324703439993,30.99738268437418,81100,84344,78667,134
KOSPI,SK이터닉스,475150,38.17683866559835,37.82951175561404,23.9936495787876,43200,44928,41904,128
KOSPI,LG전자,066570,35.26572273985595,33.22777378411139,31.50650496614878,195900,203736,190023,54
KOSPI,현대모비스,012330,32.56969958700394,32.031321636433354,35.39897579633047,486500,505960,471905,61
KOSPI,한화에어로스페이스,012450,36.0958557566185,31.257078611122214,32.6470671223754,1011000,1051440,980670,89
KOSPI,LG에너지솔루션,373220,44.81299302153448,26.795450104774616,28.391554638516723,331500,344760,321555,105
KOSPI,삼성SDI,006400,41.038349128974204,28.8000763794074,30.16157598173451,455000,473200,441350,88
KOSPI,NAVER,035420,27.70482980610659,33.35398147514769,38.94119020886183,196400,204256,190508,36
KOSPI,LS ELECTRIC,010120,42.93474107982303,31.35406490290551,25.711195507387586,203000,211120,196910,75
KOSPI,한미반도체,042700,35.68881320497066,30.75290803678635,33.55828322859135,257500,267800,249775,56
KOSPI,효성중공업,298040,49.13213805332991,26.455272826610642,24.412586139827205,3103000,3227120,3009910,106
KOSPI,HD현대중공업,329180,39.2723234512294,31.23687547881747,29.49080330512731,564000,586560,547080,77
KOSPI,삼성에스디에스,018260,27.2114422475645,35.60837943979204,37.18017980275958,189900,197496,184203,96
KOSPI,KB금융,105560,41.13725624633755,27.25224140892546,31.61050234473699,149300,155272,144821,65
KOSPI,LIG디펜스앤에어로스페이스,079550,44.445377036636394,31.098748617153817,24.45587434620979,735000,764400,712950,93
KOSPI,삼성생명,032830,30.179397589584152,34.02097349049518,35.79962891992068,432500,449800,419525,73
KOSPI,POSCO홀딩스,005490,44.34019044678011,26.67576226665232,28.98404803162562,305000,317200,295850,121
KOSPI,대덕전자,353200,39.80374545049542,22.867504888644735,37.3287466806276,133200,138528,129204,93
KOSPI,HD현대일렉트릭,267260,41.865997124139305,27.921089418039124,30.21291494793769,883000,918320,856510,81
KOSPI,한화오션,042660,36.432278197759544,32.06705856861489,31.50066472374169,98000,101920,95060,81
KOSPI,다스코,058730,34.65141689384759,43.40447926252806,21.94410682385659,3435,3572,3331,755
KOSPI,대우건설,047040,42.84937839460441,30.612022955856,26.53859790448154,18190,18917,17644,65
KOSPI,기아,000270,33.344013631149025,32.670267954126366,33.98571990484073,135300,140712,131241,78
KOSPI,현대로템,064350,46.07277203053596,27.78966966755756,26.137558301906484,169800,176592,164706,136
KOSPI,삼성중공업,010140,43.18320738955815,27.039750530972707,29.777036864062733,23000,23920,22310,113
KOSPI,광주신세계,037710,37.37500678330792,46.86252567118841,15.762470525735917,52900,55016,51313,1050
KOSPI,한국전력,015760,32.95370602850775,36.26026698888961,30.786026982602632,37100,38584,35987,116
KOSPI,보해양조,000890,36.840769958818264,46.01352956707095,17.145701964226912,2325,2418,2255,620
KOSPI,미래에셋증권,006800,35.916442844654455,30.98694841343384,33.09660948696976,40250,41860,39042,84
