시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,대우건설,047040,41.89744140006661,30.70886938564175,27.39368772417552,27450,28548,26626,389
KOSPI,현대차,005380,31.49850540480874,34.33905609848686,34.16243998682052,640000,665600,620800,71
KOSPI,SK하이닉스,000660,29.815651542564964,32.689812316459225,37.49453912120806,2382000,2477280,2310540,61
KOSPI,LG이노텍,011070,38.40114454766329,33.73350750204216,27.865347950294556,1236000,1285440,1198920,76
KOSPI,삼성전자우,005935,26.900896419376753,31.776492098328973,41.3226129724104,224000,232960,217280,56
KOSPI,삼성전기,009150,34.69923599735779,35.918490804846,29.38227468791233,2048000,2129920,1986560,67
KOSPI,SK이터닉스,475150,31.879692492893945,48.8204478908336,19.299858871214397,55800,58032,54126,862
KOSPI,삼성전자,005930,22.07923808640296,29.910099050540605,48.01066211799837,343000,356720,332710,52
KOSPI,SK스퀘어,402340,33.800369095714004,33.700519404184234,32.499111500101755,1501000,1561040,1455970,83
KOSPI,LIG디펜스앤에어로스페이스,079550,37.825177762618104,37.71519652714386,24.45962422012192,1002000,1042080,971940,364
KOSPI,삼성E&A,028050,35.76095920803306,32.34662047277996,31.892415848838628,56700,58968,54999,311
KOSPI,NAVER,035420,37.26603175114229,42.29650007945277,20.437466679288814,242000,251680,234740,63
KOSPI,HL만도,204320,33.544499351217105,34.62791969365364,31.827577974897014,76900,79976,74593,382
KOSPI,두산에너빌리티,034020,37.922359459056054,31.829473645875915,30.248166150009975,103300,107432,100201,93
KOSPI,한화에어로스페이스,012450,30.526709113413613,43.04201313319757,26.431276263272697,1183000,1230320,1147510,150
KOSPI,현대모비스,012330,27.200181052911777,43.79345721963097,29.006358747225015,660000,686400,640200,47
KOSPI,LG전자,066570,40.147503214302084,36.734470714432504,23.118027561381542,234000,243360,226980,35
KOSPI,KB금융,105560,28.9972138140599,40.256586355787384,30.746198340036596,172000,178880,166840,107
KOSPI,현대건설,000720,29.74842153363192,42.92650160951497,27.3250768568531,147800,153712,143366,187
KOSPI,한미반도체,042700,32.24568485137937,36.90247708911757,30.851838059503056,328500,341640,318645,69
KOSPI,현대약품,004310,36.37082172072479,38.580253284142856,25.04892648524847,7600,7904,7372,1671
KOSPI,한화오션,042660,33.381762906061866,38.08566072774034,28.532573385965556,129200,134368,125324,113
KOSPI,HD한국조선해양,009540,34.0513454597563,32.73785639361413,33.2107996367457,438500,456040,425345,182
KOSPI,삼성물산,028260,28.94154491962453,41.18769750816697,29.870757572208497,497000,516880,482090,69
KOSPI,효성중공업,298040,41.19920475514658,29.519818634306873,29.28097363031431,3892000,4047680,3775240,98
KOSPI,후성,093370,45.275128066455196,35.08013825088808,19.644729212308363,19200,19968,18624,177
