시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전자,005930,26.374583333764324,17.161787763663362,56.463630020159414,318000,330720,308460,76
KOSPI,SK하이닉스,000660,34.64992806713278,30.295776295709985,35.05429563715724,2343000,2436720,2272710,71
KOSPI,삼성물산,028260,27.05485797584747,30.004621537409985,42.94052272191672,449500,467480,436015,74
KOSPI,삼성전기,009150,33.76306184375166,26.23079903195355,40.00613912429479,1828000,1901120,1773160,66
KOSPI,금호건설,002990,56.045484007503845,32.1121816409589,11.842336959240468,12350,12844,11979,298
KOSPI,삼성전자우,005935,26.76450548113473,24.965801516089126,48.269693747834204,212500,221000,206125,86
KOSPI,SK스퀘어,402340,35.99546321002928,31.26548539305824,32.73905139691249,1495000,1554800,1450150,63
KOSPI,기아,000270,29.78011759082788,34.78848997905766,35.43139392023058,160700,167128,155879,124
KOSPI,현대차,005380,37.155802633633776,28.420498373555432,34.42370048292691,502000,522080,486940,64
KOSPI,한화오션,042660,35.96657162054642,35.111905333324884,28.921523046128705,116100,120744,112617,227
KOSPI,현대모비스,012330,35.0316265938057,30.82743952211221,34.140935374198214,515000,535600,499550,70
KOSPI,두산에너빌리티,034020,36.84411774728237,33.16487989663547,29.991002356082173,85500,88920,82935,70
KOSPI,LG이노텍,011070,37.19200369506873,28.97233747860338,33.835658826327894,855000,889200,829350,47
KOSPI,LS ELECTRIC,010120,41.47124800175054,30.08782577414263,28.440922498816533,218500,227240,211945,62
KOSPI,대원전선,006340,40.1720006680264,32.65575260406388,27.172243747677495,12810,13322,12425,99
KOSPI,LG전자,066570,41.80307801982801,29.97905477931384,28.217867200858148,185700,193128,180129,47
KOSPI,KB금융,105560,32.772940104715396,37.700713339520995,29.526349535995845,170900,177736,165773,67
KOSPI,한화에어로스페이스,012450,30.53952357085341,41.220126223282435,28.24035020586415,1159000,1205360,1124230,58
KOSPI,삼성SDI,006400,35.03437633892995,31.678386597294633,33.287237063775414,451500,469560,437955,77
KOSPI,미래에셋증권,006800,30.290316576896593,35.2522838210903,34.45740258224534,44750,46540,43407,103
KOSPI,SK이터닉스,475150,41.1467714041846,34.375950244015314,24.47727686168398,42900,44616,41613,49
KOSPI,SK,034730,35.873998712268865,27.34474446566031,36.781258312186935,667000,693680,646990,57
KOSPI,한미반도체,042700,37.805198300158,31.71082264678161,30.48397607282815,226500,235560,219705,44
KOSPI,신한지주,055550,32.70309910496916,37.31309580923896,29.983805085791875,107700,112008,104469,90
KOSPI,LIG디펜스앤에어로스페이스,079550,39.485232954342784,33.47251262541111,27.042256655420278,815000,847600,790550,72
KOSPI,LG에너지솔루션,373220,37.16513907939477,33.35610859787631,29.47874859743862,354500,368680,343865,74
KOSPI,HD현대중공업,329180,36.882382235781094,32.79949694763117,30.318121561645807,583000,606320,565510,63
KOSPI,효성중공업,298040,48.97351806046587,26.485370057016155,24.54110815722768,3117000,3241680,3023490,71
KOSPI,NAVER,035420,31.55627646505289,34.719543591557155,33.724180688448016,196600,204464,190702,34
KOSPI,GS건설,006360,37.22473364215052,35.086142007526426,27.68912733055529,30600,31824,29682,187
KOSPI,HD현대일렉트릭,267260,41.794637904438076,27.45103570442597,30.754327881252074,929000,966160,901130,58
KOSPI,삼성증권,016360,33.51158745588854,34.293460014872515,32.194954019355066,121300,126152,117661,159
