시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK이터닉스,475150,30.84606114802064,39.15331658740047,30.000623754695017,46550,48412,45153,65
KOSPI,삼성전기,009150,33.80895946037462,31.31742599844799,34.87361305106127,1181000,1228240,1145570,114
KOSPI,삼성전자우,005935,32.40948423752445,27.23935787965549,40.35115937293617,178000,185120,172660,70
KOSPI,현대차,005380,33.82728559968328,32.454440302505446,33.71827782310157,393000,408720,381210,88
KOSPI,효성중공업,298040,30.68656909995634,36.83541077040587,32.478019384579724,2495000,2594800,2420150,111
KOSPI,SK하이닉스,000660,32.74808884760242,25.862314237646768,41.38959989498305,1567000,1629680,1519990,81
KOSPI,LS ELECTRIC,010120,34.394243739183906,34.32662914575382,31.279128605178386,188400,195936,182748,89
KOSPI,SK스퀘어,402340,31.84512826285044,29.341944211214926,38.81293050616687,1025000,1066000,994250,83
KOSPI,한화에어로스페이스,012450,20.135427465787494,35.1550173016133,44.70955225236696,919000,955760,891430,63
KOSPI,삼성전자,005930,32.90966393351361,26.90687095033084,40.183466606271665,239500,249080,232315,85
KOSPI,두산,000150,29.301464766194574,42.52610498378079,28.17243025002464,1238000,1287520,1200860,126
KOSPI,LG이노텍,011070,40.26923883687333,29.783309888788033,29.947452019396703,513000,533520,497610,93
KOSPI,현대모비스,012330,36.27403907565434,30.2934817981814,33.43247987122232,493500,513240,478695,88
KOSPI,한미반도체,042700,33.32562853478254,33.35944975836086,33.31492394203078,202500,210600,196425,65
KOSPI,LG전자,066570,31.727523889519798,32.9873631241708,35.285115221483586,158800,165152,154036,49
KOSPI,NAVER,035420,28.230024182888386,36.043424665423714,35.72655040662983,207500,215800,201275,54
KOSPI,KB금융,105560,30.198171789096307,34.669284034659775,35.132541196011694,169500,176280,164415,59
KOSPI,SK텔레콤,017670,32.92276524027918,37.20238192209523,29.87485358268365,82000,85280,79540,96
KOSPI,대덕전자,353200,36.89909536829343,32.61876155425095,30.482146057687853,96700,100568,93799,109
KOSPI,삼성SDI,006400,30.905284093582914,34.449012234628626,34.64570516190457,389500,405080,377815,63
