시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,대덕전자,353200,38.99855476087423,29.88033257255801,31.12111117645164,120900,125736,117273,244
KOSPI,삼성전자우,005935,28.668746890510004,28.798877385598203,42.53237870412402,194300,202072,188471,80
KOSPI,삼성전자,005930,30.12464714416406,18.095030524360446,51.78032158641743,285000,296400,276450,64
KOSPI,현대차,005380,38.191412040908,29.870183025826268,31.938405678323793,457500,475800,443775,58
KOSPI,SK스퀘어,402340,35.984065003087586,25.618219046251177,38.39771595066124,1409000,1465360,1366730,58
KOSPI,금호건설,002990,49.698499185541294,39.982856006668136,10.318646297906689,16820,17492,16315,209
KOSPI,SK하이닉스,000660,33.17717046940599,25.478437466114183,41.34439206447982,2180000,2267200,2114600,81
KOSPI,삼성전기,009150,31.420798396216533,28.525690870670246,40.0535092429971,1584000,1647360,1536480,79
KOSPI,LG이노텍,011070,43.191279148733706,28.58018867771187,28.22853664390278,742000,771680,719740,113
KOSPI,KB금융,105560,37.66876415422102,39.79946374278603,22.531771357934893,184400,191776,178868,135
KOSPI,삼성생명,032830,26.40442566841831,27.438307073995972,46.15726427735349,340500,354120,330285,155
KOSPI,한화에어로스페이스,012450,34.48235056289243,35.956944874533924,29.560704562573637,967000,1005680,937990,77
KOSPI,삼성물산,028260,29.634011117572605,26.70906876649956,43.65692160604395,391500,407160,379755,66
KOSPI,LG전자,066570,41.49306184233561,31.08995669375062,27.41698220897184,182400,189696,176928,70
KOSPI,두산에너빌리티,034020,35.46024385943966,34.43147778745013,30.10828133334245,78100,81224,75757,87
KOSPI,대원전선,006340,42.23819835030406,32.72935359228312,25.032449174999915,11300,11752,10961,108
KOSPI,삼성SDI,006400,35.16581394849954,33.591806075619516,31.24237848576482,434000,451360,420980,92
KOSPI,SK,034730,30.63930820002137,24.05416321716861,45.306528582810024,657000,683280,637290,70
KOSPI,한미반도체,042700,32.876153750619274,35.544822300036195,31.579023204286464,222000,230880,215340,70
KOSPI,신한지주,055550,36.27002567430943,36.78506062569396,26.94491295493856,109200,113568,105924,105
KOSPI,금호타이어,073240,32.59374776155074,52.085883662215274,15.320368576233994,7800,8112,7566,304
KOSPI,이수페타시스,007660,33.25909720952358,36.03762931741558,30.70327198294473,103800,107952,100686,134
KOSPI,한화오션,042660,35.01893012748038,33.1914686825707,31.789598209716672,81300,84552,78861,71
KOSPI,효성중공업,298040,41.06825235117325,30.207393930308,28.72435595369292,2924000,3040960,2836280,54
KOSPI,두산,000150,33.21523256601827,34.441001496509315,32.34376519241435,1382000,1437280,1340540,108
KOSPI,NAVER,035420,32.667397208156544,34.960477403665216,32.37212613323629,191300,198952,185561,56
KOSPI,기아,000270,33.19915210029192,30.32145422370477,36.47939516611944,147500,153400,143075,87
KOSPI,하나금융지주,086790,34.90599309614824,29.982614204193414,35.11139120954223,128500,133640,124645,133
KOSPI,GS건설,006360,41.147016063650646,33.798202097737054,25.054784073786486,31850,33124,30894,185
KOSPI,현대모비스,012330,35.92469129600816,31.413000272492486,32.662306196325176,488000,507520,473360,59
KOSPI,HD현대중공업,329180,39.94025785843771,31.54636599551246,28.51337465593371,504000,524160,488880,77
KOSPI,대우건설,047040,39.004685959485904,32.044994238160655,28.95032129246956,17450,18148,16926,74
KOSPI,삼화콘덴서,001820,29.40939347320829,37.61864744074339,32.971958340990255,110200,114608,106894,113
KOSPI,LS ELECTRIC,010120,38.79689914221922,30.54677316858522,30.656326944137508,202500,210600,196425,54
KOSPI,후성,093370,47.480713196746585,26.29649498953922,26.222793303830315,13740,14289,13327,123
KOSPI,현대로템,064350,37.571631837398265,35.14609423936287,27.282271688064686,178900,186056,173533,122
KOSPI,대한항공,003490,33.85784351455954,33.86661372846132,32.275541266863016,26750,27820,25947,100
KOSPI,삼성중공업,010140,34.38481573286419,35.0731814026018,30.541999884301774,22350,23244,21679,91
KOSPI,POSCO홀딩스,005490,36.29448563889964,34.04915710747582,29.65635799868259,313500,326040,304095,79
KOSPI,한화솔루션,009830,33.139289072945274,36.23967514205411,30.621037275116723,31900,33176,30943,139
KOSPI,LIG디펜스앤에어로스페이스,079550,41.78332138323591,30.640012452391108,27.576666909431047,749000,778960,726530,57
KOSPI,LG에너지솔루션,373220,33.64350888368192,35.099813312720634,31.256679293713574,326000,339040,316220,59
KOSPI,금호전기,001210,41.53618646843448,43.17522805252413,15.288587341686535,1331,1384,1291,174
KOSPI,삼성E&A,028050,40.85668866344114,32.329567865816244,26.813742725684552,44100,45864,42777,65
KOSPI,HD현대일렉트릭,267260,39.076261450076366,30.385123862478565,30.538614687445076,851000,885040,825470,52
KOSPI,카카오,035720,30.56807582833403,38.601040798059486,30.83088337360649,35350,36764,34289,125
KOSPI,셀트리온,068270,34.72958375122306,31.495878121392195,33.774535147152505,175200,182208,169944,70
KOSPI,광주신세계,037710,46.74299472702922,40.59660956735766,12.660398685845358,49800,51792,48306,218
KOSPI,HD한국조선해양,009540,35.69990406651933,32.693398724357564,31.606695719006982,340500,354120,330285,91
KOSPI,한국항공우주,047810,31.765086257733223,35.31867012271558,32.91624212943509,144300,150072,139971,108
KOSPI,우리금융지주,316140,32.16449476029872,39.87698148182983,27.958526738103686,31450,32708,30506,99
KOSPI,SK이터닉스,475150,34.57906770602867,38.039864423631755,27.38106861539764,42850,44564,41564,26
KOSPI,미래에셋증권,006800,31.095256261326448,34.02175031908526,34.88299490970442,42200,43888,40934,55
KOSPI,삼성증권,016360,35.49213477193911,33.828545883596036,30.67932157963904,112000,116480,108640,113
KOSPI,에이피알,278470,40.14455841603676,30.991847018229883,28.86359680090753,375000,390000,363750,60
KOSPI,LG씨엔에스,064400,35.63963502430135,32.932939580939184,31.427423904643348,71100,73944,68967,72
KOSPI,대한전선,001440,41.25243055493034,32.714915539869516,26.032651670025963,30250,31460,29342,62
KOSPI,삼성화재,000810,37.00984046404481,33.49493018694639,29.49522636877655,648000,673920,628560,68
KOSPI,다스코,058730,33.132951280759016,47.358859926655235,19.50818581235351,5030,5231,4879,102
KOSPI,삼성바이오로직스,207940,33.09173652173409,43.72842055163133,23.17984590686681,1395000,1450800,1353150,68
KOSPI,한화시스템,272210,31.4397882682512,31.277658511215993,37.28255471064892,71700,74568,69549,103
KOSPI,DB하이텍,000990,35.59723675969722,31.798125033512076,32.604636716674584,121900,126776,118243,60
KOSPI,SK텔레콤,017670,34.11620563733763,33.12955149257993,32.754244360198555,88700,92248,86039,60
KOSPI,가온전선,000500,38.71546393071979,32.656460324021594,28.628075745258613,254500,264680,246865,60
KOSPI,LG화학,051910,34.10157716479905,33.53557931064105,32.362843524559906,264000,274560,256080,84
KOSPI,현대건설,000720,33.12608285841196,36.66462231169512,30.20929557495098,107200,111488,103984,62
KOSPI,KT&G,033780,40.20966587764892,30.957204198541987,28.833131413925205,173500,180440,168295,116
KOSPI,광전자,017900,37.81938198036101,31.373937609941443,30.806678919581433,6700,6968,6499,287
KOSPI,DB손해보험,005830,40.225032566037996,37.27092410235261,22.504039606319097,155800,162032,151126,148
KOSPI,삼성에스디에스,018260,33.263863094771764,33.73106360535074,33.00507329987749,199600,207584,193612,66
KOSPI,아모레퍼시픽,090430,39.06844568551282,43.41729177376029,17.514263285784942,123100,128024,119407,112
KOSPI,한국전력,015760,29.570573664040644,34.00069620335937,36.428728642483854,36200,37648,35114,56
KOSPI,포스코퓨처엠,003670,33.581606610978355,33.67269957019295,32.74569530894481,151800,157872,147246,97
KOSPI,한국금융지주,071050,32.378399665273406,33.90579603097761,33.71580281363287,239000,248560,231830,74
KOSPI,S-Oil,010950,47.12785436288638,30.669487968163622,22.202654688717757,132100,137384,128137,84
KOSPI,한미약품,128940,30.024179576674726,37.786611565870935,32.18921034757045,389000,404560,377330,102
KOSPI,SK이노베이션,096770,35.26558702146731,35.22517051368668,29.50923948461377,102900,107016,99813,103
KOSPI,하이브,352820,39.233849028654625,36.96774117543909,23.79840905084823,220500,229320,213885,61
KOSPI,LG디스플레이,034220,31.980248935526085,32.70228602258653,35.31746206165515,11010,11450,10679,76
KOSPI,현대글로비스,086280,34.80704183499866,30.277883044729737,34.9150751202716,191600,199264,185852,83
KOSPI,코리아써키트,007810,42.949038772341495,30.038654049422565,27.012306433177883,73800,76752,71586,141
KOSPI,HL만도,204320,37.1934684940492,31.068811034570132,31.737724196670964,49550,51532,48063,49
KOSPI,LS,006260,33.50601173265921,30.507542778013196,35.98644697944371,329000,342160,319130,56
KOSPI,삼양식품,003230,38.7796210868856,36.033380335819054,25.187001930056617,1139000,1184560,1104830,63
KOSPI,산일전기,062040,41.54890951859381,31.904216723648098,26.54687375775809,189100,196664,183427,59
KOSPI,HD건설기계,267270,36.823541780916855,29.87272369462268,33.3037375046927,130300,135512,126391,82
KOSPI,신세계,004170,37.685993616208386,26.325139728209578,35.988869635814275,629000,654160,610130,62
KOSPI,한화엔진,082740,38.903254869800655,33.10121644219443,27.99552868800491,46600,48464,45202,78
KOSPI,엘앤에프,066970,34.01553742451705,36.00591719486689,29.978543890499935,100500,104520,97485,94
KOSPI,한국콜마,161890,38.925406638578096,36.65378985247769,24.420804254002267,106500,110760,103305,78
KOSPI,LG,003550,33.76704647058282,32.56436251078565,33.66859325380571,101300,105352,98261,62
KOSPI,HD현대마린솔루션,443060,33.9571265359193,32.71351113791939,33.32936456133549,197200,205088,191284,76
KOSPI,키움증권,039490,33.125908533114156,36.448120091480654,30.42597137540518,336000,349440,325920,73
KOSPI,메리츠금융지주,138040,34.332751712984354,34.29791545490204,31.369334322229726,115000,119600,111550,92
KOSPI,달바글로벌,483650,45.39824320481453,31.301445657272108,23.3003141181456,197900,205816,191963,87
KOSPI,케이씨텍,281820,40.75433866524143,29.433140367782507,29.812520221918014,97400,101296,94478,96
KOSPI,카카오뱅크,323410,36.75304783928972,38.10588309088055,25.141070559945845,22900,23816,22213,141
KOSPI,KT,030200,36.39759682749537,37.70257216703271,25.899828025239678,54200,56368,52574,141
KOSPI,한국타이어앤테크놀로지,161390,36.41726986787946,34.26240419950369,29.320324442500723,71500,74360,69355,87
KOSPI,OCI홀딩스,010060,35.58757559704331,36.167038412467534,28.24538375531498,197800,205712,191866,61
KOSPI,두산로보틱스,454910,35.031517576559004,34.28035706689125,30.688126101607814,74500,77480,72265,61
KOSPI,NH투자증권,005940,35.70115108469326,34.53227553566537,29.76657635987361,31600,32864,30652,113
KOSPI,삼호개발,010960,41.14681284919908,43.08487706185411,15.768312324120998,4285,4456,4156,124
KOSPI,현대오토에버,307950,45.123010376892985,29.71034426928335,25.166643863707538,452000,470080,438440,58
KOSPI,기업은행,024110,32.94873437895048,36.91470578390636,30.13655983714315,21250,22100,20612,92
KOSPI,코스맥스,192820,40.62284648133858,36.203692003365596,23.173462260353897,172700,179608,167519,170
KOSPI,한올바이오파마,009420,34.116025140442844,35.95320974425381,29.930765860361408,57400,59696,55678,67
KOSPI,GS,078930,41.17224277354127,33.4235169277976,25.40424178877725,80200,83408,77794,90
KOSPI,크래프톤,259960,41.7470105529707,26.838617142419373,31.414375284842166,238000,247520,230860,78
KOSPI,삼성전기우,009155,30.186333044860692,34.54777220618986,35.26589698412363,565000,587600,548050,29
KOSPI,현대차2우B,005387,34.17817321296934,30.44270466833343,35.37912360881334,204000,212160,197880,77
KOSPI,HD현대,267250,33.5006684189983,34.85499752136526,31.644330334346137,199500,207480,193515,61
KOSPI,HMM,011200,29.941564826682793,32.3177067047096,37.740731448839846,19740,20529,19147,74
KOSPI,DL이앤씨,375500,34.146908817001865,36.478833384016504,29.37425258357521,63300,65832,61401,52
KOSPI,한온시스템,018880,33.75224008216018,31.869421257287712,34.378335680319886,3605,3749,3496,47
KOSPI,한화생명,088350,34.320767615060234,33.28996138510882,32.38926950971483,4650,4836,4510,84
KOSPI,BNK금융지주,138930,33.042723158599394,36.526249887115945,30.431026954284658,17850,18564,17314,105
KOSPI,SKC,011790,31.88326745062512,31.373209053574136,36.743524985916864,94600,98384,91762,48
KOSPI,포스코인터내셔널,047050,37.107880171360705,32.27155417593116,30.620567142824257,49500,51480,48015,76
KOSPI,흥아해운,003280,44.15599139444202,32.93666061573007,22.90734873488597,1732,1801,1680,145
KOSPI,CJ,001040,34.442808279435084,31.215288502983498,34.34190247252336,142200,147888,137934,117
KOSPI,NC,036570,33.280312462260625,33.461130218549165,33.25855880930633,248500,258440,241045,73
KOSPI,롯데쇼핑,023530,51.38038319532651,26.267525419370475,22.35209064024496,155300,161512,150641,73
KOSPI,오리온,271560,40.53495841651546,32.330406249092825,27.134633844275598,137100,142584,132987,101
KOSPI,현대차우,005385,32.158395917434405,28.87003045537077,38.97157511731094,204500,212680,198365,98
KOSPI,현대해상,001450,32.403517673246256,35.26330328001297,32.33317755662466,38150,39676,37005,99
KOSPI,일진전기,103590,38.00763753177918,32.49648614648277,29.495876321738034,66200,68848,64214,76
