시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전자우,005935,25.277564524324653,26.542387559397795,48.180049406393664,187500,195000,181875,55
KOSPI,현대모비스,012330,34.54500486968364,40.64349986805981,24.811490791908195,646000,671840,626620,123
KOSPI,SK하이닉스,000660,33.26839369032201,29.128230864575812,37.60337395498607,1941000,2018640,1882770,56
KOSPI,삼성전자,005930,29.193653631776424,24.767202987673294,46.039144125608345,292500,304200,283725,57
KOSPI,삼성전기,009150,37.85600198298564,35.49309434237101,26.65090292958529,1340000,1393600,1299800,132
KOSPI,LG전자,066570,37.81684166979502,37.69894324506613,24.48421284996467,237000,246480,229890,117
KOSPI,두산에너빌리티,034020,32.357849092000485,29.865565510928604,37.77658688718704,111600,116064,108252,65
KOSPI,SK스퀘어,402340,30.771200884292238,29.807078224901485,39.4217223809224,1185000,1232400,1149450,59
KOSPI,삼성SDI,006400,34.19031273296074,38.10493330388689,27.704754708210427,647000,672880,627590,78
KOSPI,현대차,005380,32.540879226552214,29.63608333912203,37.82304190467411,655000,681200,635350,43
KOSPI,LS ELECTRIC,010120,28.400537166445115,41.44845681013586,30.151007513535156,281000,292240,272570,62
KOSPI,LG씨엔에스,064400,29.820966494103594,39.50158190678286,30.677450108997427,83200,86528,80704,154
KOSPI,한화에어로스페이스,012450,32.78690026799021,35.369712108913674,31.84339060332835,1261000,1311440,1223170,81
KOSPI,대우건설,047040,38.76660290280874,35.54065957821098,25.69273677392222,28550,29692,27693,50
KOSPI,삼화콘덴서,001820,37.147388184531835,41.82152307325382,21.031090232330456,102000,106080,98940,457
KOSPI,SK,034730,34.222966603866645,30.879520883426437,34.89750953247468,642000,667680,622740,132
KOSPI,한미반도체,042700,38.29202469749351,35.013318149349594,26.694654917982717,320500,333320,310885,47
KOSPI,LIG디펜스앤에어로스페이스,079550,33.45086205733273,36.71484756302935,29.834291124695987,925000,962000,897250,85
KOSPI,SK텔레콤,017670,31.66217461698601,42.72985950856679,25.607964384331073,102800,106912,99716,185
KOSPI,LG이노텍,011070,37.228576624854234,32.95399264796958,29.817430727176188,864000,898560,838080,77
KOSPI,두산퓨얼셀,336260,38.64653074352529,35.501407129716256,25.852064361932637,98200,102128,95254,141
KOSPI,HD현대중공업,329180,35.16546721456554,38.29527821193202,26.539253828444377,680000,707200,659600,51
KOSPI,LG디스플레이,034220,29.29830332763143,36.06091711320061,34.64078104928407,15150,15756,14695,100
KOSPI,삼성물산,028260,33.81715697176247,37.49532508895677,28.687517939280756,420500,437320,407885,62
KOSPI,대한전선,001440,30.53166781904514,42.032640845099,27.43569282597197,54800,56992,53156,23
KOSPI,LG에너지솔루션,373220,35.09940637641614,32.43814489756058,32.462450216139395,398500,414440,386545,96
KOSPI,KB금융,105560,27.287686490254774,29.177437946584696,43.53487854339277,160000,166400,155200,86
KOSPI,LS,006260,32.5887858923709,37.12829351636413,30.282925061613327,544000,565760,527680,104
KOSPI,한화오션,042660,26.27821973418688,32.610668106529715,41.11111141422535,122200,127088,118534,86
KOSPI,셀트리온,068270,34.006394702406354,36.40354128658967,29.59006103077173,198700,206648,192739,123
KOSPI,POSCO홀딩스,005490,29.261388404594545,36.602440544932335,34.136171050473116,447500,465400,434075,53
KOSPI,광전자,017900,38.67194811126493,36.671062349501874,24.656989539233198,13130,13655,12736,132
KOSPI,NAVER,035420,27.341918820281784,33.44828254720912,39.20980161274134,203000,211120,196910,81
KOSPI,삼성생명,032830,33.3075552526219,37.366891109920616,29.325550657225243,364500,379080,353565,80
KOSPI,효성중공업,298040,28.802507969847735,40.55800986315556,30.639480676880577,4007000,4167280,3886790,59
KOSPI,HD현대일렉트릭,267260,29.052123124582963,34.80212659553777,36.145750279879266,1173000,1219920,1137810,62
KOSPI,기아,000270,28.890318751919537,30.36212009005219,40.74756190308633,164800,171392,159856,50
KOSPI,OCI홀딩스,010060,38.17807205109799,40.35955913838094,21.46236657534689,314500,327080,305065,104
KOSPI,미래에셋증권,006800,33.0299109974038,33.955491413097604,33.01460056973083,67500,70200,65475,42
KOSPI,삼성에스디에스,018260,34.2834669010127,43.47712202725954,22.239409581611646,194700,202488,188859,122
KOSPI,LG화학,051910,27.853099284307902,31.318425017304364,40.82847569838774,351000,365040,340470,87
KOSPI,대덕전자,353200,32.73380039810723,33.78045123621682,33.48574985579208,151300,157352,146761,76
KOSPI,삼성중공업,010140,34.78977422363242,33.322611369632035,31.887615896851667,29500,30680,28615,47
KOSPI,엘앤에프,066970,31.18396661037118,32.3921078852614,36.423924759309365,158900,165256,154133,98
KOSPI,이수페타시스,007660,33.8891548721267,33.27168006756603,32.839165060307266,126100,131144,122317,72
KOSPI,에이피알,278470,38.25701520337045,32.88952427982884,28.85346126185877,391000,406640,379270,78
KOSPI,삼성증권,016360,31.657905609112774,41.21509132668118,27.127001574089928,129900,135096,126003,87
KOSPI,LG,003550,30.454165306853515,36.646111773630565,32.89972440963205,118500,123240,114945,143
KOSPI,현대로템,064350,36.726918963704506,35.65748280807986,27.615594502925333,206000,214240,199820,58
KOSPI,삼성화재,000810,33.78057128649646,32.99187830132938,33.2275533924064,569000,591760,551930,88
KOSPI,신한지주,055550,29.52630694916681,34.12707083106034,36.34662370988897,98200,102128,95254,78
KOSPI,두산로보틱스,454910,32.51592667189127,40.10496920407993,27.379102633912673,106600,110864,103402,44
KOSPI,한올바이오파마,009420,37.951638383794574,39.21281881526079,22.835542800944637,57000,59280,55290,423
KOSPI,한화솔루션,009830,32.61311317931015,32.57826254034077,34.8086257704652,42700,44408,41419,56
KOSPI,산일전기,062040,32.980557058298245,39.09997668182436,27.919463279645164,282500,293800,274025,47
KOSPI,삼성바이오로직스,207940,27.52233997425517,31.738835825373645,40.7388256904873,1415000,1471600,1372550,88
KOSPI,SKC,011790,26.41223159419669,45.01606670565597,28.571701700147344,142100,147784,137837,70
KOSPI,HD현대에너지솔루션,322000,33.19413481781362,37.225283837460054,29.58057910955214,203000,211120,196910,47
KOSPI,현대건설,000720,30.970513805809908,34.05717038222632,34.972314321847655,150300,156312,145791,52
KOSPI,삼성E&A,028050,31.298163127414398,37.252612690365986,31.449224182219627,53400,55536,51798,47
KOSPI,한온시스템,018880,26.65324905962268,35.15259199588181,38.19415670932133,5050,5252,4898,42
KOSPI,두산,000150,32.104300139439374,28.367502093019414,39.528197767541215,1593000,1656720,1545210,63
KOSPI,대원전선,006340,33.61731246321149,39.37010373309291,27.01258231357948,14610,15194,14171,15
KOSPI,HD한국조선해양,009540,30.962320981521547,32.44940756219101,36.588269966171325,421000,437840,408370,69
KOSPI,SK네트웍스,001740,34.928858180746296,45.10897973103313,19.96216283327863,8400,8736,8148,79
KOSPI,현대오토에버,307950,34.75754667347597,40.03076878640965,25.211688265404675,631000,656240,612070,35
KOSPI,한국항공우주,047810,23.84704933438121,34.169905904525734,41.983046251209174,168400,175136,163348,57
KOSPI,하나금융지주,086790,24.16099718376729,28.15147978203146,47.68752079902707,122100,126984,118437,68
KOSPI,DB하이텍,000990,32.2920255634154,39.50124775094886,28.20672668563573,181100,188344,175667,52
KOSPI,비에이치,090460,39.83937489158927,36.94217162322141,23.218453485189308,39450,41028,38266,209
KOSPI,STX엔진,077970,29.790216594197926,39.24380897524276,30.965978900907675,49850,51844,48354,173
KOSPI,삼양식품,003230,37.06728146674624,34.090185706794585,28.842532826459184,1315000,1367600,1275550,80
KOSPI,한화시스템,272210,30.482291043055532,37.737907001545764,31.77980270045676,109400,113776,106118,67
KOSPI,이수화학,005950,33.0193363516732,42.581572922830965,24.399087745263586,16240,16889,15752,133
KOSPI,한국전력,015760,27.255949256134528,32.395895884399394,40.3481563495822,39700,41288,38509,66
KOSPI,현대글로비스,086280,28.13055559068679,40.28841983191714,31.581024577396065,236500,245960,229405,54
KOSPI,포스코퓨처엠,003670,33.274532789189706,34.20945551771082,32.51601169309948,243000,252720,235710,65
KOSPI,한미약품,128940,31.091590070577546,36.94061602769707,31.967792411609263,454000,472160,440380,110
KOSPI,키움증권,039490,30.05803120936381,32.62985000221066,37.31211878842553,407000,423280,394790,83
KOSPI,카카오,035720,26.83131528463043,30.64912082792758,42.51956239732587,41850,43524,40594,68
KOSPI,SK이노베이션,096770,35.59717150296816,33.25028764148598,31.152539365429742,123700,128648,119989,53
KOSPI,현대차2우B,005387,26.113161051680617,29.180059713403605,44.70677848985771,263000,273520,255110,77
KOSPI,HD건설기계,267270,36.17242800789171,32.713012509103415,31.114559483004868,166000,172640,161020,85
KOSPI,에코프로머티,450080,36.34979113767473,31.582916754547107,32.067290617662046,68500,71240,66445,63
KOSPI,대한항공,003490,29.06689530686199,26.80344824240524,44.129653470500536,26800,27872,25996,97
KOSPI,우리금융지주,316140,25.882778449599776,36.28638798950552,37.8308335608947,31550,32812,30603,63
KOSPI,KT&G,033780,30.932824425139295,33.626016072637945,35.44116099233888,188000,195520,182360,82
KOSPI,디아이씨,092200,37.09402875858802,34.85923007148839,28.046741169923585,9110,9474,8836,412
KOSPI,일진전기,103590,33.11333784950893,34.03369663343635,32.85296253682248,108300,112632,105051,50
KOSPI,한국금융지주,071050,27.291561868909618,31.346038371294192,41.36240348508649,254500,264680,246865,55
KOSPI,한화엔진,082740,27.12698681205954,45.98678988647522,26.886221811349113,74800,77792,72556,44
KOSPI,신세계,004170,38.206193190033346,33.35780859103625,28.435996728814278,535000,556400,518950,95
KOSPI,에스엘,005850,33.27947727785392,37.19967011091471,29.520852611231373,75800,78832,73526,189
KOSPI,NC,036570,35.30909036895845,39.53454955680539,25.156357839061975,276000,287040,267720,106
KOSPI,HD현대마린솔루션,443060,27.414150864600188,41.481031630951705,31.10482048468034,245500,255320,238135,42
KOSPI,LG전자우,066575,32.35000535004958,38.480697222449905,29.169292957152155,83300,86632,80801,96
KOSPI,삼아알미늄,006110,39.19339914893452,38.515052360587035,22.29154476518816,96400,100256,93508,111
KOSPI,한화생명,088350,30.73546430403583,28.113069583636484,41.15146611232768,5600,5824,5432,61
KOSPI,현대제철,004020,25.91941620677247,33.502843724849704,40.577737833203635,41550,43212,40303,58
KOSPI,HL만도,204320,30.878452095808274,34.89256361564348,34.22898428854825,63000,65520,61110,85
KOSPI,삼화전기,009470,36.515759053368605,35.46357838896622,28.020662557665172,42000,43680,40740,269
KOSPI,HD현대,267250,29.265101062986197,31.000577255047766,39.7343201918499,282000,293280,273540,62
KOSPI,가온전선,000500,40.27915204391017,36.3536501056849,23.367197850404924,414000,430560,401580,37
KOSPI,크래프톤,259960,30.455021219694363,35.61501036233916,33.929966927850366,271000,281840,262870,72
KOSPI,KEC,092220,45.43573846929617,35.51062993991815,19.05363047319859,6790,7061,6586,142
KOSPI,유한양행,000100,29.11809473273788,34.085599071606126,36.79630992094629,88300,91832,85651,137
KOSPI,하이브,352820,32.441587160763206,33.233344236166715,34.325068603070065,235000,244400,227950,52
KOSPI,신성이엔지,011930,36.59466422999653,37.99481962813146,25.410516886930072,31550,32812,30603,119
KOSPI,S-Oil,010950,33.330448441363124,38.19940967527642,28.470142628418515,109000,113360,105730,56
KOSPI,한솔홀딩스,004150,38.65849675864782,37.52492362691699,23.816575144086823,4120,4284,3996,662
KOSPI,대원전선우,006345,34.439289902889534,47.18198856859344,18.378719293342836,16900,17576,16393,63
KOSPI,포스코인터내셔널,047050,35.6326166421054,32.645754765567744,31.721627102210736,70300,73112,68191,64
KOSPI,SK바이오팜,326030,31.10024235666473,34.480843205351256,34.41891443798401,97800,101712,94866,142
KOSPI,미래산업,025560,36.845476934777295,43.88079512497997,19.273727940242736,35850,37284,34774,230
KOSPI,고려아연,010130,27.683996072993622,31.096294350302173,41.219706596471966,1430000,1487200,1387100,49
KOSPI,삼성전기우,009155,34.07732931793178,38.55934334902689,27.363330313273572,454000,472160,440380,87
KOSPI,후성,093370,33.95340166574611,38.02815713414245,28.01844269022756,12910,13426,12522,93
KOSPI,한국타이어앤테크놀로지,161390,33.710286431689106,38.793157950478154,27.4965563628908,63300,65832,61401,101
KOSPI,코웨이,021240,34.412188323716855,38.79983331638005,26.78798208519339,94200,97968,91374,48
KOSPI,GS건설,006360,37.066369049597036,33.79747788503475,29.13615604560044,32150,33436,31185,43
KOSPI,현대차우,005385,24.83698833087373,27.487905673893,47.67510599523327,267500,278200,259475,66
KOSPI,아모레퍼시픽,090430,34.02882109872881,36.55984954068593,29.411329360585253,120000,124800,116400,70
