시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK이터닉스,475150,38.562008992976445,42.851714528676865,18.586275733288634,55900,58136,54223,145
KOSPI,삼성전자우,005935,52.051826228579536,17.677969119279517,30.270207632373175,169200,175968,164124,97
KOSPI,삼성전기,009150,55.358694445009846,23.73524899783918,20.90605655715097,1275000,1326000,1236750,68
KOSPI,KB금융,105560,43.196461655323596,27.49663345340122,29.30690414621713,168800,175552,163736,110
KOSPI,삼성물산,028260,52.16266576657572,20.430498506860385,27.406834236447775,317500,330200,307975,89
KOSPI,SK스퀘어,402340,51.46104290333575,19.20047905044099,29.338476556107146,1177000,1224080,1141690,56
KOSPI,현대차,005380,51.22525012910969,24.23183351065699,24.54291561517526,399000,414960,387030,86
KOSPI,삼성전자,005930,47.873704631679765,13.468491773726276,38.6578028495359,244000,253760,236680,76
KOSPI,SK하이닉스,000660,54.688067092178585,19.190184089223305,26.12174881859811,1764000,1834560,1711080,90
KOSPI,한화에어로스페이스,012450,40.72020037311686,27.555160040531135,31.724639586351998,875000,910000,848750,107
KOSPI,LG전자,066570,42.39753712533832,28.222763191099393,29.37969744838812,167200,173888,162184,67
KOSPI,두산에너빌리티,034020,49.4471809150295,24.799132544170266,25.753687285858295,64800,67392,62856,91
KOSPI,한화오션,042660,41.8608141696951,26.334649824540936,31.804533025531722,83200,86528,80704,90
KOSPI,하나금융지주,086790,37.41723804650896,29.65400224819717,32.928758215177744,133400,138736,129398,127
KOSPI,한미반도체,042700,37.98685482139176,29.581336790061453,32.43180987866291,222000,230880,215340,76
KOSPI,대덕전자,353200,54.56923006694026,21.74114537460834,23.689623068335287,120700,125528,117079,95
KOSPI,삼성생명,032830,49.7161785098365,19.585560991669823,30.698259008377548,301500,313560,292455,97
KOSPI,현대모비스,012330,47.19351282184016,26.701708088083127,26.10477983513477,472500,491400,458325,77
KOSPI,신한지주,055550,50.83561614555361,27.366994968606516,21.79738665066569,101800,105872,98746,92
KOSPI,삼성SDI,006400,41.897749831453766,29.255709954695803,28.846540958908495,401000,417040,388970,67
KOSPI,HD현대중공업,329180,47.38766061862688,29.085477821149563,23.52686305033967,448500,466440,435045,86
KOSPI,한성기업,003680,45.28267985729252,37.74505513453417,16.97226649828942,10170,10576,9864,491
KOSPI,SK,034730,60.20916786899376,19.47963780833483,20.311192832555285,579000,602160,561630,60
KOSPI,NAVER,035420,43.58181001558146,29.44679213604926,26.97139859342733,185900,193336,180323,62
KOSPI,LS ELECTRIC,010120,50.303646080204125,25.083190853343662,24.61316381151027,179300,186472,173921,62
KOSPI,LG이노텍,011070,57.35863736187896,23.47525450242593,19.166107390637045,602000,626080,583940,59
KOSPI,삼성화재,000810,49.54365321004867,25.079282745693853,25.37706702448972,602000,626080,583940,134
KOSPI,기아,000270,50.710000696006375,23.544561950881988,25.745434372879412,140000,145600,135800,78
KOSPI,현대로템,064350,52.51798013642141,25.790786204639264,21.69123216882321,147200,153088,142784,123
KOSPI,LIG디펜스앤에어로스페이스,079550,53.36155044047744,27.49414548710936,19.14430183723902,695000,722800,674150,82
KOSPI,LG에너지솔루션,373220,40.954001077083745,30.992567294381328,28.053426413128502,317500,330200,307975,72
KOSPI,SK이노베이션,096770,41.002805053683595,35.14051345130696,23.856680004893327,116900,121576,113393,130
KOSPI,효성중공업,298040,50.0126044373462,24.869956214490845,25.11743711298878,2539000,2640560,2462830,65
KOSPI,POSCO홀딩스,005490,44.02347954401635,31.056600996467193,24.919920949632584,302500,314600,293425,85
KOSPI,S-Oil,010950,47.26428388558956,30.880788414465876,21.8549306801768,146700,152568,142299,124
KOSPI,SK텔레콤,017670,41.60106749530904,28.533431892722295,29.865503592200916,84700,88088,82159,116
KOSPI,두산,000150,47.791412347200065,27.35245120810986,24.856134209515893,1119000,1163760,1085430,82
KOSPI,셀트리온,068270,43.13772237024718,25.756950307816584,31.105327321936237,172600,179504,167422,76
KOSPI,HD한국조선해양,009540,43.10674971228191,30.85158411750219,26.04166318998366,340000,353600,329800,94
KOSPI,HD현대일렉트릭,267260,49.63753330353484,23.872007685959453,26.490461990737955,752000,782080,729440,55
KOSPI,삼성공조,006660,35.98117151818441,38.186962901881074,25.83187079534094,12560,13062,12183,348
KOSPI,한화솔루션,009830,46.81171605420724,29.328868026115444,23.85941368450313,26750,27820,25947,121
KOSPI,금호건설,002990,54.95652301961953,24.213832328149397,20.829644279702038,10860,11294,10534,46
KOSPI,한국항공우주,047810,38.533456324371116,27.89568919556158,33.57085746029954,143900,149656,139583,99
KOSPI,카카오,035720,38.91023707149574,31.15948010137133,29.930284317249047,35050,36452,33998,101
KOSPI,우리금융지주,316140,40.77400489276476,30.478213854283627,28.7477834881258,30550,31772,29633,94
KOSPI,LG화학,051910,38.5272703986557,30.625093101415057,30.847636499929244,253000,263120,245410,101
KOSPI,삼성바이오로직스,207940,37.065733891196686,34.697067523309364,28.237202310784255,1345000,1398800,1304650,72
KOSPI,신세계,004170,61.14911930106602,20.909556567740083,17.941326366368074,531000,552240,515070,123
KOSPI,미래에셋증권,006800,46.025629593124975,27.990142199485195,25.984229697505945,37050,38532,35938,55
KOSPI,에이피알,278470,54.45871482852389,22.440370890248012,23.100914281228093,368000,382720,356960,53
KOSPI,삼성중공업,010140,47.041017744639234,30.02564166548001,22.93333835470658,20950,21788,20321,61
KOSPI,현대건설,000720,45.6179040153163,28.255330574780245,26.126766900019565,91000,94640,88270,89
KOSPI,현대차2우B,005387,45.40849066376232,25.06628268564729,29.525228140706506,187100,194584,181487,144
KOSPI,GS,078930,46.91487785224743,29.775083438712784,23.3100401991559,83200,86528,80704,160
KOSPI,대한항공,003490,48.028401657536925,25.879583827755624,26.09201451470745,25350,26364,24589,61
KOSPI,LG씨엔에스,064400,40.13011280164639,29.208475785549115,30.661411412804497,61800,64272,59946,63
KOSPI,삼성E&A,028050,48.90686734732723,27.049675193441608,24.043455224056984,39200,40768,38024,51
KOSPI,한국전력,015760,38.4522890625707,25.286864378484395,36.26084655894491,33000,34320,32010,79
KOSPI,이수페타시스,007660,49.02304713087936,27.870951609433476,23.106000514629105,84400,87776,81868,49
KOSPI,삼성에스디에스,018260,43.54760752578499,21.19767060547446,35.254723358856666,185800,193232,180226,64
KOSPI,LG디스플레이,034220,44.99515391944398,26.35489127663993,28.64995331379997,9880,10275,9583,92
