시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전자우,005935,25.35681456809349,22.023301727335028,52.61988295951343,177800,184912,172466,98
KOSPI,삼성전기,009150,37.58492933044395,32.52357383861318,29.891496830942867,1061000,1103440,1029170,192
KOSPI,SK하이닉스,000660,29.647115852796663,26.121304296275078,44.2315791058702,1745000,1814800,1692650,102
KOSPI,LG전자,066570,42.449355004067804,26.567739186809007,30.982906554181255,181000,188240,175570,118
KOSPI,두산에너빌리티,034020,43.04508806363839,24.926747472107465,32.028167444486385,101300,105352,98261,93
KOSPI,SK스퀘어,402340,29.910536002119457,25.244937390695377,44.844527352243226,1029000,1070160,998130,100
KOSPI,현대차,005380,34.39452902438531,26.968946071416,38.63652043385033,592000,615680,574240,88
KOSPI,현대모비스,012330,31.277157770587426,35.27090456993676,33.45193765947582,535000,556400,518950,134
KOSPI,삼성전자,005930,22.42390059090149,21.25491570879711,56.321181465127225,276000,287040,267720,111
KOSPI,HD현대중공업,329180,37.639526124416825,33.07309883992122,29.287374290603896,636000,661440,616920,105
KOSPI,한미반도체,042700,45.27934674156977,27.372477778966154,27.348173244289896,287500,299000,278875,81
KOSPI,삼성SDI,006400,42.75286901688643,27.266702638741485,29.98042610919791,570000,592800,552900,70
KOSPI,LG이노텍,011070,35.65423949988842,29.950264092407263,34.395497897820434,760000,790400,737200,129
KOSPI,기아,000270,29.1678916384869,24.110405629618775,46.72170422201045,149400,155376,144918,111
KOSPI,POSCO홀딩스,005490,35.63628693736754,28.86466210547724,35.499046486806876,417000,433680,404490,100
KOSPI,대한전선,001440,34.29158179839048,31.620381913814594,34.088037777911055,52000,54080,50440,30
KOSPI,효성중공업,298040,32.6514044953566,26.830352749316255,40.518245735559375,3569000,3711760,3461930,99
KOSPI,한화에어로스페이스,012450,34.32586067507425,31.526274434285895,34.147861910407606,1249000,1298960,1211530,98
KOSPI,대우건설,047040,40.968978789702746,28.519172754086753,30.5118484562105,26650,27716,25850,36
KOSPI,미래에셋증권,006800,40.49751635868669,27.256189129353075,32.24629451196024,62000,64480,60140,82
KOSPI,삼화콘덴서,001820,32.87317174662646,38.848460171417365,28.278368081956184,78600,81744,76242,712
KOSPI,삼성물산,028260,35.03766401290892,31.73149336750646,33.23084261958462,370500,385320,359385,83
KOSPI,HD현대일렉트릭,267260,33.33370573538921,27.580064946646697,39.08622633773185,1066000,1108640,1034020,88
KOSPI,NAVER,035420,32.20060405538514,24.499956792379734,43.299436172002885,191500,199160,185755,111
