시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,두산에너빌리티,034020,34.34186353092242,35.67352630269683,29.984610166380758,80700,83928,78279,228
KOSPI,한미약품,128940,47.77447376936816,29.848489236596272,22.377036994035574,501000,521040,485970,504
KOSPI,삼성전자,005930,30.26786913634256,37.05054468427218,32.681589159617495,257000,267280,249290,69
KOSPI,현대차,005380,32.4409376171678,35.201466580616234,32.35759952750627,421000,437840,408370,83
KOSPI,SK스퀘어,402340,34.64170087861739,35.27804487117081,30.08025499526985,1060000,1102400,1028200,64
KOSPI,삼성전자우,005935,30.012959847270114,35.25789758056608,34.729142572163816,194500,202280,188665,125
KOSPI,현대건설,000720,42.10664754724237,37.409255248907556,20.48409720385007,121300,126152,117661,316
KOSPI,SK하이닉스,000660,29.691100465780394,35.4020407430035,34.90685879121611,1678000,1745120,1627660,70
KOSPI,삼성전기,009150,30.07504407345029,42.24900312636255,27.675954290303277,1362000,1416480,1321140,63
KOSPI,에이피알,278470,41.19785850646211,38.44561208366136,20.35653015493458,440500,458120,427285,139
KOSPI,NAVER,035420,32.42743870415917,39.38282109499451,28.189741690962432,220500,229320,213885,74
KOSPI,삼성SDI,006400,35.05128453441463,42.91785221087253,22.030866234945083,519000,539760,503430,83
KOSPI,한화,000880,41.86987070818103,39.47483659698762,18.655295675063584,118100,122824,114557,1469
KOSPI,삼성물산,028260,32.01889525969419,38.14836386607476,29.832743854463285,367000,381680,355990,88
KOSPI,현대모비스,012330,34.84620316659455,38.76885031460481,26.384942793510334,498000,517920,483060,114
KOSPI,한전기술,052690,41.79754217176341,41.18890853643277,17.013552272036055,108600,112944,105342,819
KOSPI,대우건설,047040,37.34777501191122,39.75889909436728,22.893325148663443,17620,18324,17091,137
KOSPI,SK텔레콤,017670,34.114665644773446,40.39784676392282,25.487487591303736,98900,102856,95933,75
KOSPI,한국화장품제조,003350,28.937640425041323,47.37060755371937,23.691752766297373,14410,14986,13977,512
KOSPI,한화에어로스페이스,012450,34.72074033224042,38.931523404628976,26.347734027956427,1102000,1146080,1068940,49
