시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전기,009150,31.05868982202617,36.394641200263464,32.54667046782649,2200000,2288000,2134000,99
KOSPI,SK스퀘어,402340,32.15741711496022,34.52945612430779,33.31312527061587,1700000,1768000,1649000,114
KOSPI,삼성전자우,005935,29.083416395778706,27.40884762874025,43.50773895571328,228500,237640,221645,85
KOSPI,SK하이닉스,000660,31.805291806307128,30.018377336000608,38.1763338379245,2685000,2792400,2604450,103
KOSPI,LG이노텍,011070,31.93833320093257,42.178921202692166,25.8827470864914,1283000,1334320,1244510,107
KOSPI,삼화콘덴서,001820,42.30029992035982,43.25339873496834,14.446299109497657,190100,197704,184397,194
KOSPI,LG전자,066570,34.16214869857578,39.38975086551123,26.44809969085494,228500,237640,221645,37
KOSPI,두산에너빌리티,034020,36.497045579946864,32.57999440861375,30.922957776265214,99600,103584,96612,124
KOSPI,삼성전자,005930,24.396960805784538,27.289266919067508,48.31377302020602,362500,377000,351625,103
KOSPI,현대차,005380,31.43777158112749,30.648694959971433,37.913531968784966,601000,625040,582970,56
KOSPI,SK이터닉스,475150,33.04725982927235,42.27413331019613,24.678603880299292,48700,50648,47239,160
KOSPI,NAVER,035420,38.10506942264536,38.050241680855656,23.844689641557043,235000,244400,227950,33
KOSPI,대원전선,006340,41.47706198421915,32.431034162952244,26.09190534294472,11530,11991,11184,281
KOSPI,한화오션,042660,32.7933973748436,37.23589112960061,29.970711495555786,125100,130104,121347,100
KOSPI,HD현대중공업,329180,36.384293905405265,34.579306255066925,29.036401329643937,684000,711360,663480,76
KOSPI,SKC,011790,32.13727724607313,31.735208261996316,36.12751449193055,125600,130624,121832,227
KOSPI,한화에어로스페이스,012450,32.237052778324916,42.520720935693134,25.24222554092388,1189000,1236560,1153330,88
KOSPI,대우건설,047040,43.745876801547716,30.22019691482812,26.033923303391926,22950,23868,22261,90
KOSPI,삼성생명,032830,31.05770330042531,34.5172614544441,34.42503524513059,469000,487760,454930,101
KOSPI,현대모비스,012330,28.476376658058232,41.07793579579464,30.4456845659149,603000,627120,584910,42
KOSPI,현대약품,004310,33.807645923454324,46.2460738097153,19.9462780316562,8500,8840,8245,556
KOSPI,KB금융,105560,30.055706018329225,35.99701134436797,33.94728412741893,163100,169624,158207,94
KOSPI,한미반도체,042700,33.227742481369425,34.869009391001825,31.903249617744866,315500,328120,306035,50
KOSPI,삼성물산,028260,30.634952455270607,40.83617225314063,28.52887529158876,485500,504920,470935,64
KOSPI,삼성SDI,006400,45.52037837261086,31.41270969903133,23.06690969318364,522000,542880,506340,55
KOSPI,후성,093370,42.931594076250356,33.201267603200456,23.86713571284598,18840,19593,18274,172
KOSPI,SK,034730,32.399474551400715,31.512461556180753,36.08806240230241,687000,714480,666390,113
KOSPI,LIG디펜스앤에어로스페이스,079550,38.33821720884163,36.1299537479488,25.531829043209576,884000,919360,857480,92
KOSPI,대한전선,001440,36.769352892008904,33.09078949066745,30.139855382149467,39500,41080,38315,102
KOSPI,가온전선,000500,33.134066668903,35.98209696391872,30.883834877062156,385500,400920,373935,278
KOSPI,미래에셋생명,085620,37.43397463217733,43.77047367911399,18.795549453534495,32000,33280,31040,195
KOSPI,미래에셋증권,006800,31.09050754213529,35.30529638098251,33.60419458676608,50700,52728,49179,88
KOSPI,삼성바이오로직스,207940,31.86755778075307,42.98928650403776,25.143154225093056,1430000,1487200,1387100,175
KOSPI,기아,000270,32.069400549604254,32.889397770732145,35.04120316977971,158800,165152,154036,70
KOSPI,HD현대일렉트릭,267260,38.82062676337621,29.851652617091872,31.327720619531917,1087000,1130480,1054390,65
KOSPI,LS ELECTRIC,010120,40.41025943078852,30.578772146449896,29.010965442529358,242000,251680,234740,66
KOSPI,HL만도,204320,37.64344770499382,37.92357295328836,24.432977851601713,68800,71552,66736,190
KOSPI,삼성전기우,009155,33.007185700829645,40.12982716830072,26.86299085615993,726000,755040,704220,237
KOSPI,에이피알,278470,45.615676762175696,28.920241478632104,25.464081014134145,378000,393120,366660,131
KOSPI,POSCO홀딩스,005490,38.910039944401895,30.033145938231876,31.056816352540405,367000,381680,355990,92
KOSPI,효성중공업,298040,41.729237241111356,28.440678001818366,29.830082521896095,3693000,3840720,3582210,70
KOSPI,대덕전자,353200,33.09366583026495,33.24349775061559,33.66283641911946,167600,174304,162572,69
KOSPI,신한지주,055550,30.59734889460688,36.238933250775155,33.16371636450185,100800,104832,97776,84
KOSPI,현대건설,000720,33.829186694287536,38.98046165539406,27.190353140434514,133200,138528,129204,90
KOSPI,SK텔레콤,017670,34.64410435396,42.67939884505928,22.676496800980715,95900,99736,93023,56
KOSPI,LG에너지솔루션,373220,40.04419148131178,31.73670046567908,28.21910656289302,400000,416000,388000,58
KOSPI,한솔테크닉스,004710,41.079051607141366,37.68459144428883,21.23635396833757,13750,14300,13337,387
KOSPI,두산,000150,36.358697753205014,32.21258253024574,31.428722696781485,1634000,1699360,1584980,69
KOSPI,LG화학,051910,34.825148717916974,30.82429500196554,34.35055628011749,342500,356200,332225,77
KOSPI,한국전력,015760,33.75700298721313,36.73968953899924,29.503307473787633,39350,40924,38169,112
KOSPI,삼성중공업,010140,38.185380037331555,30.84505864240058,30.969564300500107,27700,28808,26869,66
KOSPI,삼성에스디에스,018260,28.151559092279516,45.410962456074145,26.437478451646346,221000,229840,214370,38
KOSPI,삼성E&A,028050,39.688464550209446,34.200437966803534,26.111097482987013,49700,51688,48209,89
KOSPI,SK네트웍스,001740,34.32194318373378,45.918723347196114,19.75933421412817,10690,11117,10369,31
KOSPI,두산퓨얼셀,336260,41.55847862862988,33.478326685675995,24.96319915604249,64300,66872,62371,169
KOSPI,이수페타시스,007660,33.53454437722171,33.21657866911867,33.248875463543506,121400,126256,117758,55
KOSPI,현대로템,064350,37.175166752795164,32.358245452701375,30.466589284619587,211500,219960,205155,62
KOSPI,HD한국조선해양,009540,36.56804179251477,29.84232376871343,33.58963890912015,421000,437840,408370,66
KOSPI,삼성화재,000810,32.44538860349945,39.720508314431264,27.834103082069284,700000,728000,679000,56
KOSPI,LG씨엔에스,064400,31.55230343175343,37.705834643298076,30.741863415064614,90000,93600,87300,27
KOSPI,한전기술,052690,35.02907197906796,37.49250587541568,27.478422145516358,136700,142168,132599,297
KOSPI,DB하이텍,000990,37.8631547899413,33.14001271631065,28.99683547398028,154500,160680,149865,65
KOSPI,하나금융지주,086790,31.490892289125235,31.019956601065857,37.489151109808915,126100,131144,122317,65
KOSPI,산일전기,062040,41.76161672698388,32.2308147665816,26.00756999655063,241500,251160,234255,97
KOSPI,삼화전기,009470,39.90945794536368,35.900613305248164,24.189931729620405,42900,44616,41613,512
KOSPI,셀트리온,068270,33.98972418641599,30.708198302885915,35.30207751069809,173600,180544,168392,65
KOSPI,HD현대마린솔루션,443060,32.39894116673343,33.557605772086916,34.043454551295774,239000,248560,231830,45
KOSPI,한국금융지주,071050,30.52915369178765,33.80470349841915,35.666142809793214,230500,239720,223585,106
KOSPI,엘앤에프,066970,48.591485671333295,26.592834477688005,24.815682831210932,127900,133016,124063,100
KOSPI,LS,006260,31.502684596430598,28.87473833998199,39.622580043819646,417500,434200,404975,69
KOSPI,한화엔진,082740,36.91264650999329,34.53128795714635,28.556064787802306,59300,61672,57521,120
KOSPI,광전자,017900,42.62094680020607,28.029185675806744,29.349864543754943,9930,10327,9632,96
KOSPI,한화시스템,272210,36.3690382585484,37.3801054821744,26.25085551421915,96100,99944,93217,80
KOSPI,OCI홀딩스,010060,52.98039985287372,26.824143202830093,20.195454709122014,271500,282360,263355,65
KOSPI,신세계,004170,41.36704488939007,31.694203332733967,26.938754013050147,730000,759200,708100,73
KOSPI,대한항공,003490,35.70922555397013,37.300346141725846,26.990431284536264,28850,30004,27984,86
KOSPI,HD현대,267250,39.276884352120064,30.940104541499363,29.783011106380574,238500,248040,231345,138
KOSPI,DL이앤씨,375500,40.438349741517364,35.319235153312725,24.24241659528603,79200,82368,76824,122
KOSPI,한화솔루션,009830,33.35156345472472,33.010328086638225,33.638111438869295,38100,39624,36957,80
KOSPI,두산로보틱스,454910,33.77398683381922,37.006569667804385,29.219442753318326,102700,106808,99619,23
KOSPI,HD건설기계,267270,41.11033848929091,32.6833910018504,26.206271253916746,144800,150592,140456,98
