시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전자우,005935,31.755890675830457,26.119016097519697,42.125091736533726,191100,198744,185367,54
KOSPI,SK이터닉스,475150,38.60646716539263,40.747676291356214,20.645855053135044,80600,83824,78182,269
KOSPI,삼성전자,005930,31.309916232308353,21.33265888543602,47.357425627313674,270000,280800,261900,54
KOSPI,삼성전기,009150,40.74516379933979,29.181606680372973,30.073231755461414,1448000,1505920,1404560,66
KOSPI,SK스퀘어,402340,40.10627021596716,28.431703157629467,31.46202662640337,1221000,1269840,1184370,62
KOSPI,현대차,005380,33.67560862150049,31.321939602515336,35.00244954080999,432000,449280,419040,72
KOSPI,SK하이닉스,000660,41.6160001892411,25.7142100155061,32.6697897952528,1919000,1995760,1861430,66
KOSPI,NAVER,035420,32.07986155521076,39.78310455919468,28.137033140536495,220000,228800,213400,191
KOSPI,삼성E&A,028050,33.35403300540922,38.79757423712774,27.848389777230807,46650,48516,45250,295
KOSPI,대원전선,006340,44.93187265564511,31.217774737055205,23.85034962706745,14200,14768,13774,195
KOSPI,GS건설,006360,46.180840464824946,34.09625697494225,19.72290777563922,34400,35776,33368,303
KOSPI,SK텔레콤,017670,33.978242801462756,40.13383497359203,25.887919989771042,99500,103480,96515,247
KOSPI,삼성SDI,006400,30.25915953022921,38.805581198344065,30.93526374177509,467000,485680,452990,86
KOSPI,LS ELECTRIC,010120,36.57082371359794,33.98848005730804,29.440693248861795,223500,232440,216795,128
KOSPI,LG전자,066570,34.27338757497783,34.68791213890907,31.03869805093892,187500,195000,181875,66
KOSPI,SK오션플랜트,100090,36.12310797426536,41.24659380075919,22.630298970033508,17260,17950,16742,687
KOSPI,한화에어로스페이스,012450,29.93411470604955,38.366140131174575,31.699746652891996,958000,996320,929260,89
KOSPI,SK이노베이션,096770,46.58785302753502,35.41253307217203,17.999609429944595,132200,137488,128234,240
KOSPI,한미반도체,042700,36.251790101908824,35.613099251691615,28.135106921109266,216000,224640,209520,109
KOSPI,KB금융,105560,34.81916885956382,35.29932969931409,29.881499951005974,176300,183352,171011,65
KOSPI,한화오션,042660,27.514857264305466,37.11891068295635,35.366230562622064,89900,93496,87203,81
KOSPI,HD현대에너지솔루션,322000,42.19000781216668,36.746259868269185,21.06372859427384,171500,178360,166355,391
KOSPI,현대모비스,012330,37.31887950955789,33.588628951908596,29.092490793475456,524000,544960,508280,77
KOSPI,LG이노텍,011070,36.97484613854757,29.91354367297764,33.11161167859092,679000,706160,658630,68
KOSPI,HD현대중공업,329180,32.05038790154127,35.58451889102451,32.36509469755035,498000,517920,483060,84
KOSPI,한화솔루션,009830,29.77099820649447,40.17028544901151,30.058716344494012,30000,31200,29100,176
KOSPI,삼성물산,028260,33.08154076042228,28.889642876486366,38.02881636309136,360000,374400,349200,51
KOSPI,삼성생명,032830,34.435955488688165,28.36987422215249,37.194168799043226,329500,342680,319615,53
KOSPI,두산에너빌리티,034020,34.31891567145786,35.83730427906065,29.843777814307305,73200,76128,71004,59
KOSPI,SK,034730,35.40379480711749,26.257023500582815,38.3391816922997,655000,681200,635350,58
KOSPI,신한지주,055550,33.07289938852105,36.39237655455115,30.534726292101986,103800,107952,100686,74
KOSPI,LG에너지솔루션,373220,28.196786528504603,42.53931349905199,29.263902952675654,348000,361920,337560,80
