시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,INVENI,015360,38.59428497760693,31.2433686347294,30.162347877779787,14490,15069,14055,0
KOSPI,국도화학,007690,39.64604452088384,27.9897774793721,32.36417799974405,38350,39884,37199,0
KOSPI,맥쿼리인프라,088980,36.790450487093,33.47354655885637,29.736004444166753,9800,10192,9506,0
KOSPI,메타랩스,090370,34.31466557368971,29.1785155088623,36.50681444709962,1173,1219,1137,0
KOSPI,메리츠금융지주,138040,40.54931269675564,27.330674268511352,32.12001228967495,130000,135200,126100,0
KOSPI,명인제약,317450,50.423235699209656,25.714047423763798,23.862716877026553,42500,44200,41225,6
KOSPI,모나용평,070960,43.332104639924516,25.90437163058893,30.763520749254315,1923,1999,1865,0
KOSPI,무림P&P,009580,28.923797089660997,35.90654637133204,35.169657284065025,1632,1697,1583,0
KOSPI,무림페이퍼,009200,48.536220674378185,26.059385900069277,25.40439491566866,1442,1499,1398,1
KOSPI,무학,033920,33.67558945062202,27.180753754772073,39.14365530448978,7500,7800,7275,0
KOSPI,모나미,005360,39.28329571566548,35.22913288692619,25.48756767211804,1245,1294,1207,0
KOSPI,문배철강,008420,37.984668079466424,35.7155355506592,26.29980009516467,2105,2189,2041,0
KOSPI,미래산업,025560,26.83909013226018,48.30678653635597,24.85412631161609,6210,6458,6023,2
KOSPI,미래에셋글로벌리츠,396690,34.77141316847779,38.72585649016458,26.502730341357616,1570,1632,1522,4
KOSPI,미래에셋맵스리츠,357250,44.090572477192794,30.85623421815073,25.053194794772594,1877,1952,1820,0
KOSPI,미래아이앤지,007120,36.374656485073245,32.78526117000767,30.840082344919082,1030,1071,999,0
KOSPI,미래에셋증권,006800,35.64771324562393,27.451217186004595,36.90106807825534,32900,34216,31913,4
KOSPI,미래에셋생명,085620,31.344865854692337,29.061802503748947,39.593328661326474,19470,20248,18885,0
KOSPI,미래에셋증권2우B,00680K,31.833541360783407,24.605481526260558,43.56097487778185,10900,11336,10573,1
KOSPI,미래에셋증권우,006805,29.979174671106,24.744017974033284,45.27680735486071,11920,12396,11562,0
KOSPI,미스토홀딩스,081660,37.052708610088935,33.59226761774829,29.355021536988584,38500,40040,37345,0
KOSPI,미원에스씨,268280,41.52981100911213,24.62710333673352,33.84308788932853,130400,135616,126488,18
KOSPI,미원화학,134380,44.85552711175356,33.92796848354287,21.216500679413265,10150,10556,9845,9
KOSPI,미창석유,003650,52.343286243649146,23.67662874759096,23.98008649887602,129500,134680,125615,0
KOSPI,방림,003610,29.523055826934165,33.13541866944077,37.34152997397343,5680,5907,5509,0
KOSPI,벽산,007210,34.22084614204687,25.158746785016216,40.62040707293692,1423,1479,1380,0
KOSPI,백산,035150,43.29798002470992,23.486863422370668,33.21515953315165,10460,10878,10146,0
KOSPI,보락,002760,39.936513564017105,25.2476768948667,34.815805070767844,987,1026,957,0
KOSPI,보령,003850,37.018530876673275,36.061960533440484,26.919510080002357,8190,8517,7944,3
KOSPI,보해양조,000890,28.57998162781547,35.29559909129467,36.12442002594792,1320,1372,1280,0
KOSPI,부광약품,003000,28.28397300758119,34.75482493384008,36.96120503881097,4030,4191,3909,0
KOSPI,부산산업,011390,37.15499351265186,36.61671516709224,26.228289830139772,49600,51584,48112,1
KOSPI,부국철강,026940,28.94892879256865,24.67768770413368,46.373381268123495,2150,2236,2085,0
KOSPI,블루산업개발,006740,30.870321627251595,40.754363402023195,28.375313480609098,5020,5220,4869,1
KOSPI,비상교육,100220,27.79768973190963,28.622945867865184,43.57936440022519,4995,5194,4845,0
KOSPI,사조동아원,008040,31.97537896566115,42.778264278136845,25.246356756202008,7530,7831,7304,0
KOSPI,사조대림,003960,43.240044833172796,20.924299226238617,35.83565594058859,27050,28132,26238,0
KOSPI,비에이치,090460,36.811778907852776,32.86549281948783,30.322726782543274,19680,20467,19089,1
KOSPI,비비안,002070,47.065166357787156,34.197801659447755,18.737032355294115,3990,4149,3870,0
KOSPI,빙그레,005180,40.565955207364155,33.73444274934568,25.69960427846434,83700,87048,81189,2
KOSPI,사조오양,006090,36.43633514819995,34.338654131760556,29.22501370027173,8920,9276,8652,0
KOSPI,산일전기,062040,28.497478301971736,30.032990186430304,41.469534491830196,208000,216320,201760,1
KOSPI,삼립,005610,38.819751788459,28.90954472974502,32.270701991679864,39850,41444,38654,1
KOSPI,삼성E&A,028050,31.579460137453687,28.46876701257092,39.951771359859286,52200,54288,50634,2
KOSPI,삼성SDI,006400,37.45910437405485,30.283076777098493,32.25781735873054,538000,559520,521860,1
KOSPI,삼성FN리츠,448730,38.34919407561826,25.890643645938543,35.76016078832708,5010,5210,4859,1
KOSPI,삼성공조,006660,28.110235579416354,40.975232023638384,30.914535377177486,13250,13780,12852,1
KOSPI,삼성물산,028260,30.46806612287498,24.627090921733906,44.90484444550723,382000,397280,370540,1
KOSPI,삼성물산우B,02826K,36.80421749137261,25.393143898897403,37.8026400998461,246500,256360,239105,2
KOSPI,삼성SDI우,006405,38.613859607639554,32.355340841606555,29.030802530986133,215500,224120,209035,0
KOSPI,삼성바이오로직스,207940,41.8371023875061,28.66877687894395,29.49412073354995,1408000,1464320,1365760,0
KOSPI,삼성생명,032830,37.44334996352453,28.92994008575226,33.62670995072321,300000,312000,291000,2
KOSPI,삼성에스디에스,018260,31.08217321707404,26.670308250490017,42.24751704231983,228000,237120,221160,1
KOSPI,삼성에피스홀딩스,0126Z0,31.395689459842558,26.12822684307099,42.47608071685423,334500,347880,324465,0
KOSPI,삼성전기,009150,23.822926366478608,26.299018411254306,49.878052987092914,1500000,1560000,1455000,5
KOSPI,삼성제약,001360,33.615763539203904,39.539125287686446,26.845109682993535,1319,1371,1279,1
