시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,현대차,005380,36.36738249505428,31.589219566932243,32.04340017318766,392500,408200,380725,72
KOSPI,삼성전자,005930,32.13248187038415,29.435832796161232,38.43168086310625,240000,249600,232800,90
KOSPI,SK하이닉스,000660,34.338562534072054,27.05837912596775,38.60305535972795,1577000,1640080,1529690,78
KOSPI,SK스퀘어,402340,33.508140536400084,29.44828967522285,37.04357127849319,1060000,1102400,1028200,95
KOSPI,SK텔레콤,017670,32.334613035776094,41.343740714687485,26.321646249536425,91400,95056,88658,154
KOSPI,SK이터닉스,475150,34.093495459512226,43.150928763377685,22.755580247458436,55800,58032,54126,169
KOSPI,한화에어로스페이스,012450,26.817595551333334,38.1661932387895,35.016208974702984,1004000,1044160,973880,98
KOSPI,NAVER,035420,33.068580964424925,39.96872374542588,26.962694545091136,226500,235560,219705,175
KOSPI,삼성전자우,005935,35.19838767043759,29.055626067107838,35.745989242686804,176400,183456,171108,57
KOSPI,삼성전기,009150,35.637882681738496,29.941947086325293,34.42017172205232,1185000,1232400,1149450,100
KOSPI,대원전선,006340,48.62910356453879,27.251269080145025,24.119631080606485,13790,14341,13376,113
KOSPI,한미반도체,042700,37.174212452233505,36.379213348866614,26.446574198899892,203000,211120,196910,83
KOSPI,LG전자,066570,36.581038112112594,33.665914066429345,29.75304558628389,165500,172120,160535,76
KOSPI,삼성물산,028260,33.56137329643973,32.24289154018852,34.19573665348786,322500,335400,312825,77
KOSPI,삼성SDI,006400,32.49595086558664,37.041795076615664,30.462250332507395,419500,436280,406915,79
KOSPI,삼성생명,032830,36.605162455097705,30.76667736993357,32.62815942991067,278000,289120,269660,138
KOSPI,두산에너빌리티,034020,32.68717650908886,33.57423518408733,33.738589796939934,73000,75920,70810,91
KOSPI,효성중공업,298040,31.34985883708247,40.0517540151053,28.598387147812232,2655000,2761200,2575350,103
KOSPI,GS건설,006360,39.073264092150005,40.140751180810504,20.785983981981435,28750,29900,27887,179
KOSPI,LS ELECTRIC,010120,37.81995455938231,35.031670217282176,27.1483737332194,197000,204880,191090,83
KOSPI,LIG디펜스앤에어로스페이스,079550,34.4167787094824,40.237916885707115,25.34530142457825,801000,833040,776970,116
KOSPI,대우건설,047040,41.132800459667536,30.702701524054,28.164495781104293,15200,15808,14744,192
KOSPI,에이피알,278470,31.487998828574167,34.77126950087918,33.74073316066277,359500,373880,348715,126
KOSPI,LG이노텍,011070,39.393964178343566,31.594006490863514,29.012030820909047,525000,546000,509250,83
KOSPI,OCI홀딩스,010060,35.71854091719311,35.99143486795937,28.290026450021706,225000,234000,218250,168
KOSPI,현대모비스,012330,41.18467593289739,32.38036499630407,26.434956835624355,481500,500760,467055,74
KOSPI,KB금융,105560,30.772999711709492,34.22969179260396,34.99730849568655,168800,175552,163736,48
KOSPI,대덕전자,353200,38.42986863632151,30.6470709750023,30.92305964361814,97800,101712,94866,92
KOSPI,삼성E&A,028050,32.58288247386232,34.42256733655944,32.99455391486854,47750,49660,46317,115
KOSPI,HD현대일렉트릭,267260,33.076784231769594,35.415636416192996,31.507577116863228,716000,744640,694520,82
KOSPI,HD현대에너지솔루션,322000,34.09071145732385,36.4652106163938,29.444077181224294,129000,134160,125130,148
KOSPI,한화솔루션,009830,27.86553193833973,43.3999436465937,28.734524415066577,26800,27872,25996,119
KOSPI,셀트리온,068270,29.71901476336442,30.49070121475831,39.79027955152892,185800,193232,180226,70
KOSPI,LG에너지솔루션,373220,33.21989456179658,39.665022836167466,27.115082602035955,328500,341640,318645,80
KOSPI,기아,000270,37.05996868999987,31.56757944252908,31.372451867471057,129600,134784,125712,63
KOSPI,한화오션,042660,24.84092154545371,31.32673102843076,43.83234742611553,87500,91000,84875,49
KOSPI,두산,000150,30.479481598293965,41.40878211532933,28.11173330614446,1274000,1324960,1235780,77
KOSPI,삼성에스디에스,018260,27.926015076015876,33.68587178113025,38.38811314285386,219500,228280,212915,123
KOSPI,SK,034730,36.35173056064329,30.503236130210894,33.145034799261936,518000,538720,502460,69
KOSPI,POSCO홀딩스,005490,32.6576001707474,33.8643083082513,33.47809226605936,313000,325520,303610,84
KOSPI,LG씨엔에스,064400,29.884897585819186,33.298598401083076,36.8165047581558,68100,70824,66057,121
KOSPI,카카오,035720,41.13867264192814,32.95742317458729,25.903901948310388,37900,39416,36763,103
KOSPI,삼양식품,003230,37.84740084444439,38.971770154541815,23.18083123618797,1219000,1267760,1182430,101
KOSPI,신한지주,055550,32.587002281041165,33.92812395849095,33.48487525058399,102300,106392,99231,58
KOSPI,삼성바이오로직스,207940,32.222524619012134,37.73786567660316,30.039611194500825,1476000,1535040,1431720,75
KOSPI,HD현대중공업,329180,33.28288453085661,36.989322211450784,29.727794002750663,483000,502320,468510,49
KOSPI,삼성중공업,010140,28.042479400291864,36.243811863784,35.71370650074995,21650,22516,21000,89
KOSPI,GS,078930,43.107798377109816,36.83985912016045,20.05234473790392,96900,100776,93993,138
KOSPI,한국항공우주,047810,30.342361503390418,35.231902482598194,34.425734523895265,137500,143000,133375,102
KOSPI,하나금융지주,086790,32.02961562064361,35.82481430898612,32.14556858025416,127600,132704,123772,50
KOSPI,하이브,352820,31.184176868927704,39.75274059276562,29.063084028422793,181000,188240,175570,104
KOSPI,HD한국조선해양,009540,26.181124367235125,32.040136172757826,41.77873796989092,374000,388960,362780,70
KOSPI,SK이노베이션,096770,33.68416784229143,42.97170425335902,23.344127904349552,111300,115752,107961,61
KOSPI,현대로템,064350,30.903851659473958,38.63289431357691,30.463254772007193,139900,145496,135703,69
KOSPI,대한전선,001440,38.73351190169071,32.1645684864773,29.101921101948097,25500,26520,24735,105
