시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전자,005930,26.761944962011096,34.24766092709238,38.990397091128756,250500,260520,242985,67
KOSPI,SK하이닉스,000660,29.29628438226086,32.267062208696395,38.436653409042755,1613000,1677520,1564610,62
KOSPI,삼성전기,009150,32.47211172983605,35.49280208565529,32.03508245921836,1400000,1456000,1358000,55
KOSPI,금호건설,002990,41.730797354803954,33.01513408139144,25.254065583572366,17100,17784,16587,148
KOSPI,삼성전자우,005935,24.716801972858253,30.94796738676644,44.33523287554949,185500,192920,179935,46
KOSPI,SK스퀘어,402340,34.357424708071804,30.815173602695832,34.827401689232374,982000,1021280,952540,89
KOSPI,현대차,005380,29.80895399812881,43.16556244888684,27.025483552984355,378000,393120,366660,136
KOSPI,현대모비스,012330,38.288314508758894,30.788543222071834,30.92314226916927,415500,432120,403035,147
KOSPI,KB금융,105560,31.44132473491493,38.84649653027271,29.712177989754306,169100,175864,164027,130
KOSPI,삼성SDI,006400,38.17750462251729,33.939824575468705,27.88266931189789,538000,559520,521860,97
KOSPI,SK이노베이션,096770,35.72788652020723,39.2111849161145,25.06092856367827,131500,136760,127555,107
KOSPI,LG에너지솔루션,373220,32.005790698465276,37.34436571501484,30.649842096403766,347500,361400,337075,140
KOSPI,두산에너빌리티,034020,37.328636988320305,36.16095418175394,26.5104080848677,76600,79664,74302,73
KOSPI,신한지주,055550,34.715546207181006,30.7490215735699,34.53542923901686,110500,114920,107185,139
KOSPI,삼화콘덴서,001820,41.15232123725553,32.83102055039898,26.01665672222937,111500,115960,108155,133
KOSPI,HD현대일렉트릭,267260,38.6391983091924,33.66548952692856,27.695314399053224,711000,739440,689670,132
KOSPI,두산퓨얼셀,336260,39.3957238980024,35.96872671585081,24.635548641088718,38700,40248,37539,308
KOSPI,하나금융지주,086790,35.199919425051995,32.752572492715395,32.04750808223261,134900,140296,130853,127
KOSPI,삼성물산,028260,31.538959999972562,33.905773760508815,34.55526623951863,373000,387920,361810,88
KOSPI,기아,000270,26.684915310295544,28.304995803692645,45.01009261130211,124400,129376,120668,120
KOSPI,NAVER,035420,32.31514678158472,36.43951030793828,31.245344400593112,209000,217360,202730,57
KOSPI,금호전기,001210,43.47625064629197,39.17491404941194,17.34883586308964,13300,13832,12901,82
