시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전자,005930,24.30150582275487,30.905671891610613,44.792819305402276,353500,367640,342895,78
KOSPI,삼성전기우,009155,36.533798694855065,39.46059733190616,24.0056054633549,954000,992160,925380,386
KOSPI,SK하이닉스,000660,33.21586491826006,31.301615361638213,35.48251673986948,2919000,3035760,2831430,91
KOSPI,삼성전자우,005935,28.271183770262887,30.915332049203393,40.813482690417594,224000,232960,217280,62
KOSPI,LG이노텍,011070,37.6433933658452,36.134759109014475,26.221849015256442,1130000,1175200,1096100,42
KOSPI,SK스퀘어,402340,40.16678991405266,33.563819809511635,26.2693902764357,1970000,2048800,1910900,132
KOSPI,삼성물산,028260,31.5064542097769,37.4995981274874,30.99394319238734,520000,540800,504400,112
KOSPI,삼성전기,009150,33.986418637523066,35.446268873026845,30.567313979566222,2228000,2317120,2161160,54
KOSPI,LG전자,066570,37.54912880924817,38.23722519602019,24.213645994731635,227500,236600,220675,83
KOSPI,현대차,005380,33.75231510213963,32.31335728457974,33.93432910339675,581000,604240,563570,60
KOSPI,한미반도체,042700,36.02484134191965,36.40856359307124,27.566595065009114,301500,313560,292455,56
KOSPI,LG씨엔에스,064400,34.08498805359863,40.12220392160576,25.792805789621433,89500,93080,86815,71
KOSPI,삼성생명,032830,30.28234222798256,38.014795259513456,31.702862512503984,450500,468520,436985,95
KOSPI,현대모비스,012330,31.63260698925237,40.64881646924522,27.718578031618534,569000,591760,551930,45
KOSPI,HD현대중공업,329180,38.18610811739833,34.603558056362125,27.21033904164596,636000,661440,616920,70
KOSPI,삼성SDI,006400,40.17942147212285,32.400181760729474,27.420393786915437,533000,554320,517010,60
KOSPI,한화오션,042660,37.001711122242575,36.3979082530156,26.60038211485794,116500,121160,113005,91
KOSPI,LS ELECTRIC,010120,39.21264380882417,33.86993748292498,26.917418708250857,245000,254800,237650,62
KOSPI,두산에너빌리티,034020,38.975438664759885,31.60087422583522,29.423684874230727,94200,97968,91374,63
KOSPI,대우건설,047040,40.994727622550364,32.367651191989545,26.63761969534397,21800,22672,21146,74
KOSPI,NAVER,035420,32.06541174789553,41.45306949494256,26.48151577692966,222000,230880,215340,21
KOSPI,후성,093370,43.661125540756665,34.51361349427821,21.825262455081244,18600,19344,18042,114
KOSPI,SK,034730,34.62885577870091,33.990741063153266,31.38040613837806,730000,759200,708100,86
KOSPI,한솔테크닉스,004710,40.5211159104718,38.24559702522853,21.23328780935773,15460,16078,14996,477
KOSPI,DB하이텍,000990,36.53406257251253,35.524052024160156,27.941882423095077,174000,180960,168780,126
