시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전자,005930,32.33938322518487,29.002683284382723,38.657934980548525,317000,329680,307490,99
KOSPI,LG전자,066570,41.20564215661465,37.413639186395244,21.380715676757855,293000,304720,284210,221
KOSPI,LG이노텍,011070,45.43974663727194,35.642575454333,18.917677908395063,1458000,1516320,1414260,310
KOSPI,삼성전기,009150,40.91860524961119,36.72451515399074,22.356882576630316,2127000,2212080,2063190,216
KOSPI,SK스퀘어,402340,34.48671829948625,31.671770730481906,33.84151097003185,1233000,1282320,1196010,125
KOSPI,현대차,005380,35.690392598685385,33.97603406654344,30.33357333477117,723000,751920,701310,125
KOSPI,SK하이닉스,000660,37.00099428525307,31.3212469802146,31.677760224648445,2333000,2426320,2263010,121
KOSPI,현대모비스,012330,38.65596318922509,38.08874879123295,23.255288019541965,768000,798720,744960,189
KOSPI,삼성전자우,005935,32.15013661397463,30.548702255314016,37.30115964059524,202500,210600,196425,138
KOSPI,NAVER,035420,31.573808557738005,40.448349618887406,27.977838843142354,234000,243360,226980,556
KOSPI,삼화콘덴서,001820,35.126441212141835,43.51744750477711,21.35610979296494,149100,155064,144627,454
KOSPI,LG씨엔에스,064400,35.90388590375032,44.685411670449206,19.410702425800473,113800,118352,110386,294
KOSPI,삼성SDI,006400,39.08896854202018,32.84874342765139,28.062288775386477,688000,715520,667360,230
KOSPI,LG에너지솔루션,373220,38.205270728720286,30.953350482482744,30.84137729868085,458000,476320,444260,230
KOSPI,LG디스플레이,034220,27.965755963281442,37.16676605017323,34.8674787316034,16090,16733,15607,367
KOSPI,삼성에스디에스,018260,30.049255840873197,51.04065235098989,18.910092553194975,299000,310960,290030,433
KOSPI,현대오토에버,307950,43.124094085408174,40.24346186727177,16.63244404732006,931000,968240,903070,242
KOSPI,두산에너빌리티,034020,38.50819866519092,27.851137640006414,33.640663694802676,105600,109824,102432,109
KOSPI,LG,003550,43.66452364668377,35.49100561627627,20.84446924692384,146600,152464,142202,593
KOSPI,HD현대중공업,329180,37.25456395003995,33.5102369792004,29.235196835585462,696000,723840,675120,130
KOSPI,한온시스템,018880,28.500467062224505,32.961818900460564,38.53771329225687,5630,5855,5461,171
KOSPI,대덕전자,353200,36.54671070888559,35.42573897548985,28.02754882550844,190900,198536,185173,232
KOSPI,두산,000150,35.09078656152364,30.531161369848046,34.37805206862831,1972000,2050880,1912840,242
KOSPI,기아,000270,31.24571182574309,34.59474154692909,34.15954662732782,169200,175968,164124,134
KOSPI,SK바이오팜,326030,34.619651631518224,31.564173497719167,33.816176360878735,89700,93288,87009,938
KOSPI,한미반도체,042700,41.558123732527605,30.922459275317753,27.519417737212702,282000,293280,273540,114
KOSPI,삼성물산,028260,35.00608217182296,37.84647399907959,27.14744233898133,432500,449800,419525,126
KOSPI,한화에어로스페이스,012450,34.376446041987855,31.387669968311293,34.23588622487503,1173000,1219920,1137810,150
KOSPI,HD현대마린솔루션,443060,31.276568432973363,28.790761322476122,39.932668754434395,224000,232960,217280,425
KOSPI,대우건설,047040,48.680321100410026,27.765846607470714,23.553833037177327,26200,27248,25414,113
KOSPI,LG화학,051910,30.601829510970003,28.495051781618297,40.90312168764394,367000,381680,355990,194
KOSPI,LS ELECTRIC,010120,38.16332447791674,32.63617095938622,29.200506797871217,241500,251160,234255,110
KOSPI,효성중공업,298040,31.206027244225243,32.237599002675154,36.55637524321572,3685000,3832400,3574450,123
KOSPI,POSCO홀딩스,005490,31.252563978821012,28.99513470259073,39.75230131858826,423500,440440,410795,110
KOSPI,카카오,035720,31.0701027474642,32.71453685644086,36.215360396094944,41950,43628,40691,301
KOSPI,KB금융,105560,31.027262575664693,26.95257897420504,42.02015546989802,150600,156624,146082,141
KOSPI,대한전선,001440,36.831078843179185,34.03232738762127,29.13659227908343,45450,47268,44086,56
KOSPI,삼성생명,032830,34.71852208992112,36.355968841706655,28.925510558488348,388500,404040,376845,138
KOSPI,한진칼,180640,26.667180134828016,30.032529808076248,43.30028856697962,110100,114504,106797,946
KOSPI,HD현대일렉트릭,267260,32.549944126019255,28.487312858998052,38.96274748533106,1053000,1095120,1021410,135
KOSPI,신한지주,055550,29.21140768960629,28.216905903926147,42.57168491635144,93600,97344,90792,181
KOSPI,현대로템,064350,37.81757461935341,29.852196915899366,32.330229209805296,200500,208520,194485,126
KOSPI,SK,034730,34.085974977670006,31.163252381902474,34.75077264042751,676000,703040,655720,126
KOSPI,한화오션,042660,29.676162928267303,31.82955201353048,38.4942835680861,123300,128232,119601,92
KOSPI,LG전자우,066575,38.02431051954088,38.9876803048408,22.988010665734443,95700,99528,92829,388
KOSPI,셀트리온,068270,29.0380218684542,31.85292368443411,39.10905742734393,192900,200616,187113,137
KOSPI,JB금융지주,175330,24.067590113720886,32.72901456099191,43.203399050577495,23900,24856,23183,94
KOSPI,에이피알,278470,37.75424907918668,29.43728712841487,32.80846230228234,395500,411320,383635,130
KOSPI,미래에셋증권,006800,36.797628889041825,31.342880819325185,31.859488801516868,61400,63856,59558,77
KOSPI,현대글로비스,086280,31.068213277965196,34.88468650580275,34.0471031964643,242500,252200,235225,156
KOSPI,삼성중공업,010140,37.448877963138926,26.100249807022998,36.45086924960583,27950,29068,27111,97
KOSPI,LIG디펜스앤에어로스페이스,079550,36.60373960172335,32.755175491232905,30.64108490704374,801000,833040,776970,87
KOSPI,LS,006260,40.15654685757734,34.53222308044238,25.311230061980282,446000,463840,432620,143
KOSPI,DB하이텍,000990,36.33799379671079,34.97518650048599,28.686818957745153,185500,192920,179935,126
KOSPI,현대건설,000720,32.5696746611502,31.09001802192569,36.34030731692411,147000,152880,142590,120
KOSPI,HD한국조선해양,009540,30.842092356960148,30.096463114987017,39.061446018168965,423000,439920,410310,157
KOSPI,SK텔레콤,017670,31.626770874258053,38.04527724792388,30.327950387701947,100600,104624,97582,164
KOSPI,하이브,352820,32.98000307597878,32.84132545380869,34.17866550974804,220000,228800,213400,215
KOSPI,한국항공우주,047810,25.816524103304506,30.206929656043314,43.97654400547799,168300,175032,163251,135
KOSPI,현대차2우B,005387,30.251188151674523,28.956895966495722,40.79191588182975,272000,282880,263840,223
KOSPI,엘앤에프,066970,39.63489143762928,29.39698345096427,30.968124366348405,168300,175032,163251,140
KOSPI,하나금융지주,086790,26.152357998701493,25.076972227021987,48.77067126439264,115100,119704,111647,153
KOSPI,삼성바이오로직스,207940,30.572365089396737,29.944805638439103,39.48283076228027,1363000,1417520,1322110,176
KOSPI,포스코퓨처엠,003670,35.64598468433734,28.879344105453143,35.47467121020951,245500,255320,238135,141
KOSPI,이수페타시스,007660,34.694484164164805,33.28255276684294,32.022958598643896,129200,134368,125324,92
KOSPI,우리금융지주,316140,28.80885809216338,34.31894469067751,36.87219349186881,29700,30888,28809,195
KOSPI,OCI홀딩스,010060,41.836897414497294,34.45099468160598,23.712108648954786,349500,363480,339015,92
KOSPI,한국금융지주,071050,29.316569195480856,28.16998523899848,42.513442585288416,237500,247000,230375,159
KOSPI,현대차우,005385,31.03402208638211,26.222420637822207,42.74355578567957,274000,284960,265780,262
KOSPI,두산로보틱스,454910,31.082724540213768,35.83984957655685,33.07742886346162,106500,110760,103305,57
KOSPI,삼성화재,000810,34.12721933261506,26.45197438445462,39.42080628293032,569000,591760,551930,106
KOSPI,삼성전기우,009155,42.88202679267122,35.81143006740935,21.306544630035546,765000,795600,742050,204
KOSPI,한국전력,015760,29.61886915947896,30.409127654104516,39.97200765676487,38900,40456,37733,124
KOSPI,한화시스템,272210,30.656818405374143,35.64810968587131,33.69506818346425,105000,109200,101850,129
KOSPI,삼성E&A,028050,33.690513489683646,33.21866649837286,33.09082001194349,52900,55016,51313,77
KOSPI,DB손해보험,005830,38.875734663982406,25.15269904542557,35.97156629059203,143100,148824,138807,303
KOSPI,메리츠금융지주,138040,36.35587111569877,28.113303794771976,35.53082508952925,102900,107016,99813,292
KOSPI,산일전기,062040,38.44689593064183,32.66036483077674,28.892742963871715,247000,256880,239590,71
KOSPI,SK이노베이션,096770,32.073647906417094,29.763399230556185,38.162951372910605,119200,123968,115624,90
KOSPI,KT&G,033780,30.868320879398652,28.822741038849177,40.30893957186829,184700,192088,179159,172
KOSPI,삼성에피스홀딩스,0126Z0,33.537264204361726,33.90539173702285,32.55734331355736,484000,503360,469480,311
KOSPI,삼양식품,003230,41.77169175392032,30.863588398224064,27.364719102797558,1205000,1253200,1168850,121
KOSPI,대한항공,003490,30.93555204242268,30.587207508034563,38.47724193965887,26800,27872,25996,165
KOSPI,크래프톤,259960,33.34842346595932,29.21817192974646,37.43340162406198,257500,267800,249775,182
KOSPI,HD현대,267250,32.27365382298623,28.000845281789587,39.725503875456404,277500,288600,269175,128
KOSPI,한국타이어앤테크놀로지,161390,34.27603958498804,37.528781761198424,28.195180888987707,66800,69472,64796,258
KOSPI,기업은행,024110,25.193397763108727,26.661494635624685,48.14510909138271,20200,21008,19594,289
KOSPI,S-Oil,010950,31.300385266913857,28.880536749652165,39.819080963666224,107400,111696,104178,148
KOSPI,아모레퍼시픽,090430,34.761260543582665,29.395266659109286,35.84347577754029,115100,119704,111647,264
KOSPI,SKC,011790,29.689452234506163,36.1356963694478,34.17485288616216,139300,144872,135121,69
KOSPI,HMM,011200,31.953954526929895,24.761520602034366,43.284520400687384,19560,20342,18973,285
KOSPI,한올바이오파마,009420,38.115796799274484,42.529400549981176,19.354803395802396,62500,65000,60625,213
KOSPI,카카오뱅크,323410,26.958954403929376,30.10191692032621,42.93913463620889,22400,23296,21728,297
KOSPI,SK이터닉스,475150,38.03389007906964,33.778924852886526,28.18718730321801,40100,41704,38897,199
KOSPI,두산퓨얼셀,336260,39.2639469325712,32.34033034428121,28.395718997857287,91400,95056,88658,67
KOSPI,BNK금융지주,138930,25.682910585074143,32.08798549020343,42.22910541483854,16820,17492,16315,107
KOSPI,HD현대에너지솔루션,322000,39.8617901972813,28.94468185588361,31.193527946835086,174800,181792,169556,52
KOSPI,한화솔루션,009830,32.089991072927404,29.37396807939671,38.53604084767588,41850,43524,40594,63
KOSPI,유한양행,000100,29.571369040295558,29.808615973815613,40.62001647600495,85000,88400,82450,247
KOSPI,한미약품,128940,34.84682988858814,34.324863484779264,30.828303646400368,491000,510640,476270,110
KOSPI,삼성증권,016360,33.4547841121927,33.23312057376246,33.31209382392871,119800,124592,116206,52
KOSPI,포스코인터내셔널,047050,37.357269397353924,26.271110284166028,36.37161808330587,63800,66352,61886,137
KOSPI,LG유플러스,032640,32.7748189659603,37.5136516912578,29.711526362549655,16130,16775,15646,314
KOSPI,달바글로벌,483650,39.49727053369747,32.39840047796133,28.104331223515384,197000,204880,191090,120
KOSPI,HD건설기계,267270,41.64239286549054,28.613619473138147,29.743989151487433,151500,157560,146955,124
KOSPI,DL이앤씨,375500,36.885818301118796,31.774738785953005,31.339444403044325,76500,79560,74205,105
KOSPI,NH투자증권,005940,33.372055249539265,25.851622378232836,40.77632088211177,30200,31408,29294,180
KOSPI,한화엔진,082740,31.951479954487734,34.76353176040515,33.284986794991,64200,66768,62274,87
KOSPI,GS건설,006360,42.930027916867,29.824049453988632,27.24592411926049,30500,31720,29585,106
KOSPI,HL만도,204320,35.21392644829429,32.09952855625821,32.686546485563625,62100,64584,60237,109
KOSPI,신세계,004170,39.264480458658774,31.56611479197399,29.169401769134996,515000,535600,499550,115
KOSPI,키움증권,039490,36.730119089508094,28.608704840001753,34.66117607049014,370500,385320,359385,72
KOSPI,NHN,181710,34.96050526857496,48.661750628509424,16.37774633808979,50900,52936,49373,705
KOSPI,SK네트웍스,001740,46.66273093978049,38.18993878677597,15.14732729321131,11280,11731,10941,20
KOSPI,대원전선,006340,34.713968568466235,32.4975494029256,32.788482773666225,11940,12417,11581,21
KOSPI,삼성공조,006660,27.517605145906515,41.35095131387878,31.131440559982465,16320,16972,15830,199
KOSPI,코리아써키트,007810,34.18849416875586,31.76376138199415,34.047745939366116,119300,124072,115721,99
KOSPI,일진전기,103590,29.08974830683065,25.255720005503658,45.65453168766569,92900,96616,90113,61
KOSPI,한화,000880,27.37884994782384,21.897816114064057,50.723336173286285,133700,139048,129689,87
KOSPI,NC,036570,34.521187133399344,33.35135845157995,32.12745441502071,289500,301080,280815,84
KOSPI,PKC,001340,32.98013563743915,40.412675135186745,26.60718475702574,6980,7259,6770,502
KOSPI,포스코DX,022100,27.06184138793994,29.257343604425046,43.68081351751889,32450,33748,31476,177
KOSPI,iM금융지주,139130,34.35817724629556,32.61073544392134,33.0310873097831,17340,18033,16819,101
KOSPI,현대제철,004020,25.110568246213045,19.05749488511828,55.8319346334945,40150,41756,38945,58
KOSPI,현대위아,011210,32.896432090788174,31.878087107617436,35.22547931147827,91000,94640,88270,90
KOSPI,해성디에스,195870,34.89846921325962,36.9209180697539,28.18061346204453,89100,92664,86427,107
KOSPI,흥아해운,003280,46.52192036035655,32.421369857629784,21.05671238971687,2100,2184,2037,48
KOSPI,두산밥캣,241560,36.765263577046674,23.534290443973493,39.70044448886371,64700,67288,62759,151
KOSPI,솔루스첨단소재,336370,34.50145010961388,32.80676902164246,32.69177788851142,11690,12157,11339,359
KOSPI,고려아연,010130,25.733120996382365,23.865642638194522,50.40123338519087,1373000,1427920,1331810,55
KOSPI,에코프로머티,450080,43.35522607661822,24.42100058600407,32.22377631760994,62200,64688,60334,51
KOSPI,코웨이,021240,35.42349232101299,34.73429208331945,29.842218575899803,90000,93600,87300,95
KOSPI,두산우,000155,33.38158537778534,34.55244393764383,32.06597068457082,659000,685360,639230,182
KOSPI,KT,030200,30.530651968877144,26.111139131407914,43.35820666454076,52800,54912,51216,79
