시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전자우,005935,45.95510756338058,17.071339342099602,36.973554584635934,182200,189488,176734,116
KOSPI,삼성SDI,006400,46.28177805468263,29.472973913835453,24.245250266656086,427500,444600,414675,128
KOSPI,대원전선,006340,50.56810527704444,27.662317676172744,21.76957965448602,12750,13260,12367,204
KOSPI,LG전자,066570,49.08655888722885,28.489835484552373,22.423609353509082,185400,192816,179838,97
KOSPI,현대차,005380,50.92497541172273,24.66131987246344,24.41370546087189,424500,441480,411765,117
KOSPI,SK하이닉스,000660,51.11839635555021,18.490961471963388,30.390642172486398,1913000,1989520,1855610,160
KOSPI,SK스퀘어,402340,49.24386982425228,19.502651837610046,31.253478338137676,1190000,1237600,1154300,80
KOSPI,삼성전자,005930,46.63228091489196,13.485704712120402,39.88201362792958,263000,273520,255110,122
KOSPI,KB금융,105560,41.07731365382696,32.63288682371485,26.28980026751625,180000,187200,174600,138
KOSPI,삼성전기,009150,50.73277663784137,23.25387870494501,26.01334689238779,1260000,1310400,1222200,121
KOSPI,두산에너빌리티,034020,47.086011933358265,27.921744617095783,24.99224642977819,70900,73736,68773,125
KOSPI,SK이터닉스,475150,38.18286485124736,37.78414384714805,24.032991301604586,48800,50752,47336,89
KOSPI,두산,000150,49.63653747806648,28.694931005089185,21.668530771786273,1217000,1265680,1180490,91
KOSPI,HD현대중공업,329180,52.44471814726337,25.955339358828137,21.599943984024613,466000,484640,452020,153
KOSPI,LS ELECTRIC,010120,45.88453551964472,28.63804325428824,25.477422716183163,187700,195208,182069,92
KOSPI,삼성물산,028260,48.7254655836907,20.669902510519737,30.60463190578956,354000,368160,343380,98
KOSPI,SK,034730,54.470422445039965,17.791391585873683,27.73818745920248,562000,584480,545140,91
KOSPI,한화에어로스페이스,012450,47.38987793862154,26.58342505489863,26.026695516363713,872000,906880,845840,96
KOSPI,현대모비스,012330,48.37412628467096,27.262090811550493,24.36378290377855,466000,484640,452020,93
KOSPI,LG이노텍,011070,58.82733047961766,24.21875518900694,16.95391135114316,641000,666640,621770,102
KOSPI,한미반도체,042700,50.00959228608623,27.287161755798678,22.703247448231213,207500,215800,201275,87
KOSPI,삼성생명,032830,50.35382381608826,21.49856175077453,28.147615923253333,317000,329680,307490,107
KOSPI,HD현대일렉트릭,267260,45.492431888464836,28.392405570510526,26.115162541024638,797000,828880,773090,116
KOSPI,기아,000270,50.23472164133421,24.15700798017979,25.608271868602113,139600,145184,135412,100
KOSPI,NAVER,035420,39.70662517043365,31.816871607664055,28.476503966960355,183200,190528,177704,82
KOSPI,하나금융지주,086790,36.37742273628781,32.25190615000359,31.37067409394083,134000,139360,129980,153
KOSPI,신한지주,055550,38.7649314537661,30.866534876661376,30.36853292451446,106500,110760,103305,94
KOSPI,대덕전자,353200,53.41417907924293,22.52338353292535,24.062435897715606,117400,122096,113878,120
KOSPI,효성중공업,298040,51.43857001235753,25.17682071416522,23.384611508651428,2677000,2784080,2596690,89
KOSPI,한화오션,042660,42.34032983433695,27.20079860136872,30.458868584062092,76800,79872,74496,65
KOSPI,금호건설,002990,53.44186536103758,25.494075995632482,21.064057153213827,13570,14112,13162,71
KOSPI,LIG디펜스앤에어로스페이스,079550,54.080397643519454,25.70460299571665,20.21500010582196,665000,691600,645050,104
KOSPI,셀트리온,068270,37.23916678982772,25.936869549212034,36.823965151076365,172800,179712,167616,108
KOSPI,LG에너지솔루션,373220,43.99206236445579,30.35399421881853,25.6539411815515,322000,334880,312340,82
KOSPI,대한항공,003490,45.693032888910295,27.515236062765414,26.791732538440417,26500,27560,25705,129
KOSPI,POSCO홀딩스,005490,51.802111652148774,28.09412995438078,20.10375764841239,303500,315640,294395,89
KOSPI,한성기업,003680,34.7958642442329,49.11116238595276,16.09297187969822,11170,11616,10834,682
KOSPI,HD한국조선해양,009540,48.39671723961631,27.183053995460565,24.42022876492313,327000,340080,317190,152
KOSPI,삼성E&A,028050,52.081366867664,28.502219438681216,19.416418164003137,40150,41756,38945,101
KOSPI,이수페타시스,007660,47.71311180405699,29.696550903833735,22.590335801993145,97900,101816,94963,85
KOSPI,미래에셋증권,006800,40.97736944839545,28.640286380445616,30.382342681042807,38750,40300,37587,84
KOSPI,현대로템,064350,49.03285086113177,28.615057610344806,22.352087803233125,165400,172016,160438,98
KOSPI,에이피알,278470,51.55450491559708,26.06952442822453,22.37597140123645,375000,390000,363750,79
KOSPI,삼성바이오로직스,207940,29.948748545281124,39.24532742402723,30.80592328563359,1368000,1422720,1326960,101
KOSPI,신세계,004170,59.11593510648005,20.965604572847695,19.91845883055613,561000,583440,544170,174
KOSPI,한국금융지주,071050,50.77772235375877,23.08645907223341,26.135818574007807,216500,225160,210005,152
KOSPI,삼성중공업,010140,47.632239804600154,28.212920413387522,24.15484201718651,21250,22100,20612,88
KOSPI,SK이노베이션,096770,37.923370761562595,34.13081944705433,27.94580830126697,104900,109096,101753,156
KOSPI,우리금융지주,316140,32.36722145584851,36.73511856214747,30.897657746829836,30700,31928,29779,123
KOSPI,한국전력,015760,43.289663294236504,25.911922636245034,30.79841704975071,33950,35308,32931,111
KOSPI,LG씨엔에스,064400,46.11644565114859,28.840540507679012,25.043015331288522,66000,68640,64020,88
KOSPI,흥아해운,003280,54.297800968707556,29.340745016184844,16.361458485455955,1825,1898,1770,387
KOSPI,가온전선,000500,43.71277158875452,29.05474415083043,27.232482770298926,215000,223600,208550,117
KOSPI,삼성화재,000810,46.094508252212314,28.720611949222462,25.18488054362328,628000,653120,609160,81
KOSPI,카카오,035720,42.56087023774687,28.73457506442534,28.7045546978278,33850,35204,32834,121
KOSPI,한화솔루션,009830,47.173855502914414,28.719814290884475,24.106327225968872,29850,31044,28954,120
KOSPI,산일전기,062040,51.56710159781246,28.149100668672105,20.283793263167084,168600,175344,163542,123
KOSPI,LG화학,051910,42.723247461701305,29.634989251159706,27.641763287138986,255000,265200,247350,98
KOSPI,삼양식품,003230,55.81169868275681,26.966386721444007,17.22191683097335,1072000,1114880,1039840,113
KOSPI,KT&G,033780,50.98809266017466,24.60569830715899,24.406210522782473,171000,177840,165870,115
KOSPI,대우건설,047040,50.60842600481364,26.21911319705763,23.17246005307069,15830,16463,15355,53
KOSPI,S-Oil,010950,43.29603027276442,33.489976624472426,23.213994592879274,131400,136656,127458,100
KOSPI,삼성증권,016360,55.76276828008948,25.319151345206727,18.918082609877963,101900,105976,98843,110
