시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,현대차,005380,51.39850683718477,28.047390765500268,20.5541016522569,351000,365040,340470,100
KOSPI,삼성전기,009150,55.33765506594979,22.956399241561098,21.705945692489117,879000,914160,852630,141
KOSPI,셀트리온,068270,36.76446966962828,39.24284802214059,23.99268230823114,190000,197600,184300,236
KOSPI,SK스퀘어,402340,54.637929826382226,19.893552397136542,25.468520756713463,799000,830960,775030,131
KOSPI,SK이터닉스,475150,41.408471284653025,32.692752380738206,25.898775589550706,41800,43472,40546,91
KOSPI,삼성전자우,005935,46.979927705404485,20.62552455870854,32.394550716119205,151000,157040,146470,128
KOSPI,SK하이닉스,000660,55.0353073059933,18.0708668358822,26.89382436800839,1322000,1374880,1282340,138
KOSPI,KB금융,105560,37.794849647615685,30.866164579825195,31.338984282442993,167400,174096,162378,104
KOSPI,NAVER,035420,36.18694067801407,35.61771154208787,28.195343309549703,194700,202488,188859,137
KOSPI,삼성전자,005930,51.23090827474935,20.567516767029684,28.201576448337086,207000,215280,200790,148
KOSPI,삼성SDI,006400,54.18455008923468,24.331963774312904,21.483483901278234,358500,372840,347745,152
KOSPI,삼성물산,028260,44.95872587515499,28.876946340541128,26.164326294187767,294000,305760,285180,134
KOSPI,LG전자,066570,50.11767959696376,28.88990085355896,20.992419549477276,148000,153920,143560,80
KOSPI,HD현대일렉트릭,267260,53.122292430483874,25.595809898093574,21.281897671422556,583000,606320,565510,198
KOSPI,한화오션,042660,37.32944783116861,26.426599838986586,36.24394934961257,79300,82472,76921,101
KOSPI,두산에너빌리티,034020,52.503394632398035,26.383673354810018,21.11293499302419,60200,62608,58394,112
KOSPI,효성중공업,298040,50.710757493656104,27.36248500224888,21.926757504095015,1894000,1969760,1837180,197
KOSPI,한화에어로스페이스,012450,38.33706180217031,28.971322426662567,32.69161502610907,865000,899600,839050,108
KOSPI,LS ELECTRIC,010120,61.2073784134116,21.988844298188127,16.803775798284164,150300,156312,145791,127
KOSPI,한미반도체,042700,55.593315669737024,26.838587746149003,17.56809956434622,167600,174304,162572,140
KOSPI,삼양식품,003230,36.78224322318123,40.54923609630347,22.66852366074754,1243000,1292720,1205710,217
KOSPI,LG이노텍,011070,56.04410436553906,24.862093171729793,19.093803207789207,424000,440960,411280,133
KOSPI,현대모비스,012330,51.11658243393358,27.14580096016821,21.737618096014337,445000,462800,431650,98
KOSPI,HD한국조선해양,009540,30.546814362804763,36.08333949528489,33.36984912214259,368500,383240,357445,177
KOSPI,삼성생명,032830,52.34258346827376,25.14455444549752,22.51286134117065,264000,274560,256080,121
KOSPI,HD현대중공업,329180,49.38245464047861,28.63679948408843,21.980743640258776,448000,465920,434560,104
KOSPI,기아,000270,55.35242166620551,26.43015806556087,18.21742101329168,120800,125632,117176,117
KOSPI,LG에너지솔루션,373220,38.3086296249331,31.305312349164687,30.386061751192518,320000,332800,310400,141
KOSPI,아모레퍼시픽,090430,35.22746410767531,40.70996855105272,24.06257032150421,134000,139360,129980,267
KOSPI,신한지주,055550,44.50790909786616,29.61626807078407,25.875821341233664,100800,104832,97776,102
KOSPI,우리금융지주,316140,37.43615245847261,38.356961005926145,24.206885790543186,32700,34008,31719,165
KOSPI,POSCO홀딩스,005490,41.89943663716031,29.74753073765763,28.353028899891754,300500,312520,291485,151
KOSPI,하나금융지주,086790,41.80610075694949,28.899946152324397,29.293953090726106,124600,129584,120862,103
KOSPI,삼성바이오로직스,207940,27.478259697354098,41.23500996717912,31.286730335466796,1527000,1588080,1481190,125
KOSPI,LG생활건강,051900,42.90731630362898,38.81743705784532,18.275247383583764,292000,303680,283240,631
KOSPI,LIG디펜스앤에어로스페이스,079550,51.253261260869664,28.381865309496334,20.36487491975012,641000,666640,621770,112
KOSPI,삼성중공업,010140,36.468011160174754,38.559981321614885,24.97200379292007,20550,21372,19933,147
KOSPI,삼성화재,000810,44.44810161188407,28.991967925499356,26.559930462616578,618000,642720,599460,142
KOSPI,SK,034730,56.94879986905398,19.09683598766715,23.954365633394996,468500,487240,454445,89
KOSPI,두산,000150,54.44052091627455,27.292279702109283,18.267197146441994,900000,936000,873000,126
KOSPI,카카오,035720,39.682830527340954,31.934005436440838,28.38316850656656,36150,37596,35065,122
KOSPI,한화솔루션,009830,48.804114301135044,31.807436649331805,19.38845277482345,23500,24440,22795,120
KOSPI,대덕전자,353200,56.72063880144202,23.762539299234316,19.51682264438172,74500,77480,72265,110
KOSPI,달바글로벌,483650,44.4499115867145,32.73334524074459,22.816744662657033,233500,242840,226495,186
KOSPI,SK이노베이션,096770,41.35171563594914,38.04981080092378,20.598469837836785,116600,121264,113102,96
KOSPI,현대로템,064350,51.387371291063786,27.184369547764497,21.428263631520075,120500,125320,116885,113
KOSPI,SK텔레콤,017670,49.01442946588602,30.373803739006007,20.611765304991852,78200,81328,75854,73
KOSPI,삼성E&A,028050,47.77829193832792,32.22558688023053,19.99612118144155,41000,42640,39770,90
KOSPI,미래에셋증권,006800,59.213114240022456,23.23081238274636,17.556077847579537,30200,31408,29294,140
KOSPI,에이피알,278470,53.96017448900643,24.201423616163076,21.83839965965631,315000,327600,305550,103
KOSPI,삼성에스디에스,018260,35.28636416462652,25.654965051254507,39.05867078411897,198700,206648,192739,116
KOSPI,하이브,352820,48.06770987108119,26.621753183211617,25.310539925939434,163000,169520,158110,137
KOSPI,대원전선,006340,63.74628548116152,21.715311493220725,14.538402653088722,10320,10732,10010,45
KOSPI,HD건설기계,267270,53.76926943503714,28.27007114211948,17.960658677785325,114200,118768,110774,210
KOSPI,신세계,004170,64.79703847911505,20.164615607056106,15.038346658886914,396000,411840,384120,187
KOSPI,포스코퓨처엠,003670,42.09592043054677,34.81835782058753,23.085719513691526,130200,135408,126294,182
KOSPI,금호타이어,073240,27.853576475917073,44.127472330403656,28.018946723330906,6080,6323,5897,136
KOSPI,이수페타시스,007660,53.69496289065838,24.532372245630313,21.77266635382743,59200,61568,57424,135
KOSPI,KT&G,033780,38.907701336523495,29.826477731623946,31.265820931852556,185800,193232,180226,127
KOSPI,LG화학,051910,38.18642475393102,37.05715146258943,24.75642527359567,245500,255320,238135,128
KOSPI,크래프톤,259960,35.93233592854849,28.838296375639455,35.22936993098623,259000,269360,251230,238
KOSPI,대우건설,047040,59.76604492164983,20.923786198313145,19.31017037015313,11200,11648,10864,127
KOSPI,한국금융지주,071050,53.29558235610834,24.76646169016839,21.937951483374913,181700,188968,176249,131
KOSPI,DB손해보험,005830,42.753056011197685,32.35482539887099,24.89211784487326,162900,169416,158013,159
KOSPI,메리츠금융지주,138040,44.36499933349102,34.78920163130604,20.845796054970705,124100,129064,120377,165
KOSPI,OCI홀딩스,010060,45.63776225150739,33.20034757504898,21.16189389873392,175400,182416,170138,120
KOSPI,GS건설,006360,55.831959763101615,24.851370740860933,19.316673221327754,22250,23140,21582,86
KOSPI,대한전선,001440,62.64554255725383,21.89069301359286,15.463761448921067,20800,21632,20176,132
KOSPI,한국전력,015760,44.49419842120068,26.251825461336708,29.25397313723037,33050,34372,32058,103
KOSPI,한국항공우주,047810,48.366243907891814,28.099843453286606,23.53391263882158,120700,125528,117079,102
KOSPI,LG씨엔에스,064400,47.71994804666824,28.150123714659546,24.129931218904453,58200,60528,56454,77
KOSPI,대한항공,003490,55.877296420651355,23.05565307992578,21.06705198953899,24650,25636,23910,71
KOSPI,한화시스템,272210,43.902565746488456,28.23621389296203,27.86121738031727,55100,57304,53447,123
KOSPI,GS,078930,49.069704166894645,27.327200589539753,23.60309449850754,86500,89960,83905,128
KOSPI,현대오토에버,307950,53.64889657227112,27.20522685804835,19.14587880485471,315500,328120,306035,171
KOSPI,HD현대,267250,44.49050144139659,32.40907526035694,23.100425533420648,193900,201656,188083,158
KOSPI,삼성증권,016360,55.45652136869643,28.256676456106298,16.286802920255322,90300,93912,87591,106
KOSPI,S-Oil,010950,39.73834735768839,30.565615450578363,29.69603570161713,130100,135304,126197,76
KOSPI,LG,003550,42.27657764023938,30.716261793803696,27.007162056073042,96400,100256,93508,145
