시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,금호건설,002990,55.15213510697205,34.164528955827414,10.683335192142483,14000,14560,13580,408
KOSPI,현대차,005380,50.843969440249815,22.575203213464253,26.58082734628593,479500,498680,465115,78
KOSPI,SK스퀘어,402340,54.68860553441473,19.81749280358284,25.493906132350787,1356000,1410240,1315320,85
KOSPI,SK하이닉스,000660,47.16316334950253,20.437463133972027,32.399373516525436,2201000,2289040,2134970,102
KOSPI,삼성전자우,005935,45.44983280661326,16.225755122376118,38.32441430618479,199300,207272,193321,84
KOSPI,삼성전기,009150,49.33059245673569,23.70088627783884,26.968521265425473,1648000,1713920,1598560,94
KOSPI,삼성전자,005930,44.691244240745384,12.223361544132183,43.085391234890196,296000,307840,287120,101
KOSPI,KB금융,105560,35.05862283772395,36.08027322068286,28.861103941593186,173200,180128,168004,104
KOSPI,한화오션,042660,48.1109112325661,24.43065576987305,27.4584300173286,89800,93392,87106,228
KOSPI,LG전자,066570,52.74659442392405,25.34606395432616,21.907342366807843,189100,196664,183427,89
KOSPI,SK,034730,47.50288740097315,18.53298050188145,33.964133587261514,626000,651040,607220,99
KOSPI,LG이노텍,011070,52.99103670823067,23.809004025023984,23.19995926674534,814000,846560,789580,82
KOSPI,삼성물산,028260,43.70064668889888,21.17860734102558,35.12074447995943,424500,441480,411765,70
KOSPI,HD현대중공업,329180,44.82234764826062,27.38995292871414,27.78769718785107,552000,574080,535440,118
KOSPI,삼성SDI,006400,49.48362516454689,26.825496164847806,23.690874945314995,445000,462800,431650,92
KOSPI,금호타이어,073240,38.199594913716176,43.94732155801787,17.853085763440127,6330,6583,6140,628
KOSPI,두산에너빌리티,034020,49.66214474123082,25.833604540922117,24.50424922773095,81600,84864,79152,83
KOSPI,NAVER,035420,40.66204819810847,31.994622462912826,27.34333157415289,197200,205088,191284,64
KOSPI,현대모비스,012330,42.71044537882568,27.347853408436904,29.941703447911582,495000,514800,480150,83
KOSPI,한화에어로스페이스,012450,31.859209144707407,33.38873760855529,34.75204877638895,1122000,1166880,1088340,76
KOSPI,하이브,352820,51.00025044559548,32.82815323159956,16.17159334257273,232000,241280,225040,278
KOSPI,LG에너지솔루션,373220,41.591169348827336,29.026154571185756,29.38267831516108,332000,345280,322040,125
KOSPI,효성중공업,298040,62.40852265872445,18.961738288548254,18.62973607249505,2902000,3018080,2814940,104
