시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,LG전자,066570,35.20581651073474,36.267652913521495,28.52653057574376,182700,190008,177219,103
KOSPI,SK하이닉스,000660,45.15458227937735,25.76410738165874,29.081313319196145,1830000,1903200,1775100,75
KOSPI,현대모비스,012330,37.460450368353335,34.6510628884344,27.88848450803808,513000,533520,497610,133
KOSPI,SK스퀘어,402340,43.65087015446158,26.28515915079268,30.063973674977973,1230000,1279200,1193100,72
KOSPI,SK이터닉스,475150,32.280484857533196,45.18683337379259,22.53268251373228,62000,64480,60140,225
KOSPI,현대차,005380,35.97343165086961,34.02256690370428,30.00400219048417,418000,434720,405460,79
KOSPI,삼성전자,005930,34.73664985535553,23.650234140581745,41.61311749417885,260500,270920,252685,69
KOSPI,삼성전기,009150,46.461047515322264,29.43366772266498,24.105286252128877,1345000,1398800,1304650,77
KOSPI,대원전선,006340,48.030948039035835,29.908214927385142,22.06083368081775,12160,12646,11795,137
KOSPI,삼성전자우,005935,35.37095951444154,27.605062838466882,37.0239791372077,185100,192504,179547,86
KOSPI,삼성물산,028260,36.823474271916076,29.4368444513719,33.73968276682814,354000,368160,343380,75
KOSPI,한미반도체,042700,34.84661984686127,38.00396944620046,27.149411451996336,215000,223600,208550,90
KOSPI,대덕전자,353200,39.31663400995053,32.84929829923626,27.834069925987382,119000,123760,115430,89
KOSPI,두산에너빌리티,034020,34.79009734754154,37.06202228698846,28.14788483581836,69200,71968,67124,98
KOSPI,KB금융,105560,35.754257550430104,35.27685705089568,28.96888316350003,175100,182104,169847,52
KOSPI,한화에어로스페이스,012450,28.71421148048978,39.4240380530207,31.8617489763734,891000,926640,864270,73
KOSPI,SK텔레콤,017670,30.442109661433403,40.72113329913815,28.8367615097768,94100,97864,91277,180
KOSPI,한화오션,042660,33.64150157297136,33.4071490897314,32.951346357065006,83900,87256,81383,70
KOSPI,LS ELECTRIC,010120,39.2031516452229,33.42089657528449,27.37595699489903,190600,198224,184882,70
KOSPI,NAVER,035420,29.042469688124505,38.91003193537854,32.04749912155501,196900,204776,190993,92
KOSPI,삼성SDI,006400,30.96492348190949,38.62902756410409,30.40604969904448,419000,435760,406430,61
KOSPI,두산로보틱스,454910,34.41791471534826,36.20106497471518,29.381022545110735,67600,70304,65572,302
KOSPI,SK,034730,42.96328190108321,27.34818944016083,29.6885316389882,624000,648960,605280,59
KOSPI,LG이노텍,011070,37.557810359288816,34.18286537764579,28.259327988355697,647000,672880,627590,67
KOSPI,기아,000270,37.68729816585847,32.75668222206759,29.556021847248115,146800,152672,142396,72
KOSPI,가온전선,000500,44.72694538394733,29.492989099868517,25.7800647711261,209500,217880,203215,208
KOSPI,삼성생명,032830,35.386946457737764,30.65806887751527,33.95498466474696,320000,332800,310400,66
KOSPI,HD현대중공업,329180,34.58360650026088,37.3184811808986,28.097910083666346,464500,483080,450565,77
KOSPI,신한지주,055550,33.606314443535254,36.99199014694763,29.401695409517114,104500,108680,101365,74
KOSPI,두산,000150,32.283668230174555,40.77682470141506,26.93950706841039,1215000,1263600,1178550,115
KOSPI,GS건설,006360,42.40308494320395,35.476163099564026,22.12075195723202,29100,30264,28227,156
KOSPI,효성중공업,298040,36.65488883964982,36.07833140986754,27.266778260366532,2679000,2786160,2598630,67
KOSPI,SK이노베이션,096770,38.831672934501235,39.1383492514312,22.029980049241736,118400,123136,114848,124
KOSPI,에이피알,278470,38.0543805256196,27.860321664961884,34.0853000445927,357500,371800,346775,81
KOSPI,LIG디펜스앤에어로스페이스,079550,36.180095949897556,38.99739379474508,24.822507275125126,667000,693680,646990,79
KOSPI,POSCO홀딩스,005490,39.44890998712113,32.61738207918113,27.93370867875581,303000,315120,293910,74
KOSPI,금호건설,002990,41.118127548535014,34.24057759194465,24.64129709469452,10420,10836,10107,55
KOSPI,하나금융지주,086790,38.964246647045364,30.285987188990717,30.749764673847807,131600,136864,127652,60
KOSPI,HD현대일렉트릭,267260,37.0758784411916,34.233937583574004,28.690186955466636,795000,826800,771150,55
KOSPI,현대오토에버,307950,39.43712017662923,34.13430018082285,26.428578152431808,401500,417560,389455,192
KOSPI,LG에너지솔루션,373220,30.476828921230208,38.6795882442922,30.843582834477594,321000,333840,311370,53
KOSPI,LG씨엔에스,064400,33.92668190887041,35.54298747871479,30.53033135747286,64600,67184,62662,88
KOSPI,삼성중공업,010140,34.898511631768834,37.539827706495956,27.56165991667716,21600,22464,20952,72
KOSPI,셀트리온,068270,29.82963301979018,35.31767624790413,34.85268924218956,170100,176904,164997,62
KOSPI,HL만도,204320,34.34358795133545,38.24167661393272,27.414739160022133,46000,47840,44620,162
KOSPI,카카오,035720,33.311098051641316,35.300459233682965,31.38844196961766,35500,36920,34435,95
KOSPI,HD한국조선해양,009540,31.985315879008635,38.131843194228956,29.882840181704346,353500,367640,342895,79
KOSPI,삼성E&A,028050,35.42888923903901,37.58178101249982,26.989327513286998,41300,42952,40061,67
KOSPI,대우건설,047040,37.57749169528508,31.37153306105529,31.05097375354351,15270,15880,14811,76
KOSPI,현대로템,064350,32.977235377411475,39.66702833875715,27.355736283831376,155800,162032,151126,65
