시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,현대차,005380,52.7533459605708,22.49297139186679,24.75368413767854,482000,501280,467540,96
KOSPI,한화에어로스페이스,012450,34.65041789725982,36.65547353990859,28.694107072715468,1116000,1160640,1082520,146
KOSPI,SK스퀘어,402340,51.53194907374273,22.663949722023492,25.804102694349893,1525000,1586000,1479250,105
KOSPI,LG전자,066570,52.86520667564636,25.14002380760378,21.994771006865985,192300,199992,186531,80
KOSPI,삼성전자,005930,41.40716827912463,12.393742740722661,46.19908972521077,286000,297440,277420,117
KOSPI,삼성전기,009150,45.91729216403299,25.08786146690992,28.99484934928932,1926000,2003040,1868220,74
KOSPI,금호건설,002990,51.49631213142525,36.19737381001868,12.30631554867219,11730,12199,11378,716
KOSPI,삼성전자우,005935,50.41745087399215,16.491838695524496,33.09071043048335,188700,196248,183039,99
KOSPI,SK하이닉스,000660,48.7810364323938,22.080968326110792,29.137996731611533,2187000,2274480,2121390,127
KOSPI,대원전선,006340,54.2661091017415,27.3225289718387,18.411360063774662,11990,12469,11630,327
KOSPI,한화오션,042660,43.354327073273225,29.873356672790273,26.77231625393649,104500,108680,101365,160
KOSPI,KB금융,105560,44.41642466604851,31.08871489020215,24.494861188807384,165000,171600,160050,140
KOSPI,SK이터닉스,475150,45.17429939698107,35.50138692551036,19.324316657740813,52700,54808,51119,92
KOSPI,LS ELECTRIC,010120,53.70008349356355,24.953757024000357,21.346160972552212,236500,245960,229405,114
KOSPI,한미반도체,042700,55.61718532418227,22.966644867835726,21.41617204315618,219500,228280,212915,101
KOSPI,HD현대일렉트릭,267260,52.54117862150909,22.169992980603286,25.288826162713452,969000,1007760,939930,118
KOSPI,현대모비스,012330,46.901426590390486,26.495352213030564,26.603218961404774,492000,511680,477240,98
KOSPI,SK,034730,53.815513588022455,20.04477727046537,26.139713611860536,683000,710320,662510,103
KOSPI,삼성물산,028260,48.098883401124766,19.073685345257562,32.827434233849914,406500,422760,394305,98
KOSPI,NAVER,035420,39.45765201998172,32.70899395319171,27.83335253671045,199900,207896,193903,45
KOSPI,LG씨엔에스,064400,47.1464047373158,27.780527590984654,25.073069906873723,78300,81432,75951,175
