시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성E&A,028050,45.13687989013724,31.560907119829697,23.302212244975006,52100,54184,50537,328
KOSPI,한화에어로스페이스,012450,34.09784483339969,36.316070347202476,29.58608779963008,1092000,1135680,1059240,106
KOSPI,SK스퀘어,402340,30.71932637507983,30.88542132790729,38.39525602230317,1072000,1114880,1039840,108
KOSPI,대한전선,001440,37.50739188845468,37.79276503081127,24.69984159061794,31650,32916,30700,495
KOSPI,삼성전자우,005935,25.59490064941433,27.823475999858772,46.58162260566884,196900,204776,190993,100
KOSPI,SK하이닉스,000660,30.227183270512263,26.369143982321376,43.40367572739861,1849000,1922960,1793530,131
KOSPI,삼성전자,005930,26.306073118499096,30.87005731459196,42.82387329219925,260000,270400,252200,87
KOSPI,가온전선,000500,44.32681210208388,34.33111093129329,21.342078456738943,322000,334880,312340,423
KOSPI,삼성전기,009150,33.233064076025116,27.675839073754993,39.091098340336,1388000,1443520,1346360,147
KOSPI,NAVER,035420,31.998801956561007,39.15841605240115,28.842781245979776,197500,205400,191575,180
KOSPI,삼화콘덴서,001820,46.087007934921466,30.886627556414354,23.026368233954475,143900,149656,139583,169
KOSPI,광전자,017900,38.62167243045763,38.092090142104965,23.286236682379354,10560,10982,10243,284
KOSPI,두산,000150,35.666995972826044,32.93321924459865,31.399784782575313,1449000,1506960,1405530,177
KOSPI,이수페타시스,007660,28.76005581601204,37.27792964629846,33.96201304757338,102400,106496,99328,393
KOSPI,두산에너빌리티,034020,35.795915449990424,38.06951332766852,26.134571967399122,85700,89128,83129,71
KOSPI,대원전선,006340,28.297943416853087,45.38757913017874,26.31447596285204,13940,14497,13521,474
KOSPI,신한지주,055550,27.513314418913016,30.04979662887033,42.43689044233279,111100,115544,107767,142
KOSPI,KB금융,105560,26.867519667529027,38.149934454640444,34.98254438771441,175700,182728,170429,95
KOSPI,삼성SDI,006400,36.818499279847735,35.714962830348405,27.46653714474579,542000,563680,525740,69
KOSPI,현대차,005380,24.941726223909146,37.063252519612426,37.99502349165261,366500,381160,355505,96
KOSPI,대우건설,047040,34.3720057584709,40.80558042148851,24.822410839808363,19020,19780,18449,89
KOSPI,LG전자,066570,29.102362689753214,36.79657026406962,34.101068536293276,198700,206648,192739,122
KOSPI,하나금융지주,086790,26.93459519296591,29.756539981329183,43.30886184547268,133700,139048,129689,139
KOSPI,LS ELECTRIC,010120,34.6688575290693,36.79947748829698,28.531662002401493,208500,216840,202245,150
KOSPI,효성중공업,298040,33.968695260497036,38.88415645264431,27.147149031916705,2888000,3003520,2801360,130
KOSPI,SK텔레콤,017670,31.204028659273426,45.48987222407963,23.306096881472765,89100,92664,86427,170
KOSPI,파미셀,005690,37.418848101660075,36.79973210945499,25.78141680865269,12550,13052,12173,772
KOSPI,한미반도체,042700,40.160388675784134,35.62350058746606,24.2161092466337,235000,244400,227950,86
KOSPI,SK,034730,27.50288096467532,27.81579774272485,44.68132501789013,550000,572000,533500,188
KOSPI,GS건설,006360,34.968182033970756,39.37299216369808,25.658822822098927,37200,38688,36084,163
KOSPI,우리금융지주,316140,32.750425661339825,33.28759345291138,33.961977905516555,36150,37596,35065,103
KOSPI,셀트리온,068270,29.772514886796763,37.285898152192544,32.941586215952626,180100,187304,174697,161
KOSPI,한국항공우주,047810,35.09024692780551,34.9290351299471,29.98072241259574,130200,135408,126294,264
KOSPI,에이피알,278470,37.02419659868809,34.259068919949456,28.716738951710813,368000,382720,356960,106
KOSPI,삼성물산,028260,27.147150814135824,29.619762033613807,43.23308715225037,353500,367640,342895,86
KOSPI,금호전기,001210,43.86610183331578,33.21174695096335,22.92215009813377,10950,11388,10621,135
KOSPI,현대모비스,012330,28.49324597073672,34.858940702367605,36.64781183677956,380500,395720,369085,101
KOSPI,삼성화재,000810,25.890222933385733,33.523988955189296,40.58578811142497,655000,681200,635350,136
KOSPI,LG이노텍,011070,29.12962146784753,38.690095933342015,32.18027961857822,531000,552240,515070,83
KOSPI,기아,000270,22.206096577379455,35.0836818940747,42.7102185483136,121600,126464,117952,103
KOSPI,현대건설,000720,34.84615662956718,37.76330468646023,27.390542409262892,125600,130624,121832,90
KOSPI,한화시스템,272210,29.12249860052427,35.711487346848024,35.166019268034134,79900,83096,77503,281
KOSPI,HD현대중공업,329180,29.579324125232297,29.206837320542277,41.21384004434155,462000,480480,448140,70
KOSPI,DB손해보험,005830,37.180956891481266,28.97510503011418,33.84393956852068,188500,196040,182845,161
KOSPI,POSCO홀딩스,005490,30.2000715140871,37.79712752686598,32.00280542939529,325500,338520,315735,117
KOSPI,HD현대일렉트릭,267260,26.251073056148684,39.37203329536874,34.3768951385987,727000,756080,705190,101
KOSPI,삼성전기우,009155,33.17025582037141,32.030113342338,34.79963381752283,506000,526240,490820,599
