시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,대원전선,006340,41.79701316438095,32.39047116071434,25.812512694672474,13050,13572,12658,242
KOSPI,SK하이닉스,000660,29.883247155165666,35.48930347116347,34.62744639343862,2425000,2522000,2352250,133
KOSPI,SK스퀘어,402340,32.4494043955141,34.037637085547146,33.51296298928711,1589000,1652560,1541330,96
KOSPI,삼성전자우,005935,29.322484851872538,29.917799000119803,40.75972061835602,208000,216320,201760,108
KOSPI,삼성물산,028260,25.88104563718253,33.107034126657865,41.011923216391835,433500,450840,420495,87
KOSPI,삼성전자,005930,24.824508721033833,23.290868202927257,51.88462307603891,309500,321880,300215,98
KOSPI,LS ELECTRIC,010120,39.88401421635984,33.364807888603366,26.751175659862625,229500,238680,222615,102
KOSPI,현대차,005380,38.2000036058011,27.953200498315677,33.846797385999345,492000,511680,477240,76
KOSPI,신한지주,055550,34.11988842409581,39.00636020517405,26.873753605904316,107300,111592,104081,169
KOSPI,삼성전기,009150,29.375581633221003,35.57889739169686,35.04552246519824,1989000,2068560,1929330,97
KOSPI,한화에어로스페이스,012450,33.0312115265331,40.16734373801136,26.801441755223305,1175000,1222000,1139750,103
KOSPI,KB금융,105560,35.81178791352831,35.21474228769317,28.973467563604338,170100,176904,164997,95
KOSPI,LG이노텍,011070,35.66908977811008,31.373496217506556,32.95741251426725,872000,906880,845840,63
KOSPI,효성중공업,298040,45.40034316347993,29.37023009009081,25.229425256313142,3323000,3455920,3223310,102
KOSPI,LG전자,066570,45.92046072784412,30.684710092187462,23.394827689852296,191000,198640,185270,61
KOSPI,두산에너빌리티,034020,36.65264551640989,34.61224083265494,28.735114395993232,86200,89648,83614,91
KOSPI,삼성SDI,006400,35.7074041400826,31.447127789665913,32.845466580135366,467500,486200,453475,92
KOSPI,SK,034730,38.647601480908214,30.90740434156943,30.44499566763848,690000,717600,669300,95
KOSPI,NAVER,035420,29.941915446309096,35.554993466040116,34.50309034259272,195800,203632,189926,45
KOSPI,한미반도체,042700,40.26201268498383,27.975777138730855,31.762207941111143,232500,241800,225525,57
KOSPI,SK이터닉스,475150,35.22997300589198,41.99207155448514,22.777956184680942,47750,49660,46317,63
KOSPI,LG씨엔에스,064400,36.284473988890284,34.19664681644724,29.518880684778594,74200,77168,71974,142
KOSPI,금호건설,002990,43.01179607406404,42.84531700819368,14.142886172684216,9500,9880,9215,275
KOSPI,삼성생명,032830,25.410530419479766,29.472636977937427,45.11683260258281,383000,398320,371510,87
KOSPI,HD현대일렉트릭,267260,42.05389672061428,28.71214355084567,29.23395972854005,945000,982800,916650,83
KOSPI,기아,000270,32.01741768169805,34.824268615742525,33.158313702559425,152000,158080,147440,84
KOSPI,LIG디펜스앤에어로스페이스,079550,39.28815567898928,35.030660584361996,25.681184481706786,800000,832000,776000,93
KOSPI,현대모비스,012330,36.73282598993859,31.228677859524502,32.03849317030467,494000,513760,479180,65
KOSPI,셀트리온,068270,36.9365380339085,38.80767297149509,24.255787504480296,183600,190944,178092,132
KOSPI,한화오션,042660,33.55936919152397,36.639316642409845,29.801314166066184,106900,111176,103693,82
KOSPI,LG에너지솔루션,373220,36.98750132443456,35.02381921239749,27.988683188458246,362500,377000,351625,88
KOSPI,삼성E&A,028050,37.153590016771886,34.414177123067205,28.432230624986733,48100,50024,46657,103
KOSPI,대덕전자,353200,39.47649528459674,30.12175782774037,30.401749867895134,129600,134784,125712,100
KOSPI,HD현대중공업,329180,38.35916023543804,32.5906897708098,29.05014924869409,577000,600080,559690,70
KOSPI,에이피알,278470,38.09935260697075,34.3916346869293,27.509011215983836,382500,397800,371025,121
KOSPI,대한항공,003490,33.74657189729978,37.51948657395552,28.733938548512448,28850,30004,27984,112
KOSPI,하나금융지주,086790,34.78983107363845,32.46381685655578,32.74635206980576,125600,130624,121832,109
KOSPI,이수페타시스,007660,33.55685432250326,38.00354572611097,28.43960218655994,110100,114504,106797,92
KOSPI,미래에셋증권,006800,31.183486524100967,36.49835247517578,32.318163235897444,42750,44460,41467,69
KOSPI,한미약품,128940,26.65824704104321,40.513001532470014,32.828749936370656,461500,479960,447655,167
KOSPI,삼성증권,016360,36.28272349243458,35.22229180987203,28.494985442751457,119100,123864,115527,160
KOSPI,대한전선,001440,41.13830614352536,32.06822846787906,26.79346427100848,32900,34216,31913,77
KOSPI,삼성중공업,010140,36.13326600319282,30.586732527012252,33.280002959911045,23500,24440,22795,91
KOSPI,진흥기업,002780,41.66523589589667,41.46100559924627,16.87375775979901,936,973,907,1328
KOSPI,POSCO홀딩스,005490,37.608345651179754,33.814779026692726,28.576873086953334,320000,332800,310400,79
KOSPI,삼화콘덴서,001820,31.82304197432272,41.954534055328686,26.222423970348586,119300,124072,115721,75
KOSPI,산일전기,062040,42.9419946055803,31.94910829953771,25.10889933005618,221000,229840,214370,119
KOSPI,SK텔레콤,017670,42.672474878423095,30.212259593753153,27.11526776299793,86400,89856,83808,65
KOSPI,두산,000150,37.53173457456762,34.69233535372705,27.775932306879504,1433000,1490320,1390010,70
KOSPI,후성,093370,50.847115952055276,27.93344481343668,21.2194399795661,14490,15069,14055,64
KOSPI,가온전선,000500,38.72140597021877,35.521362156145116,25.757231128578052,277500,288600,269175,75
KOSPI,한국금융지주,071050,33.43728055771391,33.27300214125546,33.28971730103063,242000,251680,234740,130
KOSPI,삼성화재,000810,28.55257728438394,44.42080464190995,27.02661956382223,638000,663520,618860,81
KOSPI,한국콜마,161890,46.508314094448544,35.74656416282189,17.7451247229618,117800,122512,114266,197
KOSPI,대우건설,047040,38.722840119295554,35.38605831594228,25.891100819704103,18380,19115,17828,41
KOSPI,현대로템,064350,37.78636633910652,33.79100003031893,28.422635865748724,200500,208520,194485,71
KOSPI,삼성바이오로직스,207940,31.736082841955255,43.68711786755439,24.57679705531618,1421000,1477840,1378370,82
KOSPI,한화솔루션,009830,36.64866417283562,33.72191803156671,29.629417795597668,32700,34008,31719,125
KOSPI,LS,006260,35.21345719278788,30.512372728020527,34.27416858907548,374000,388960,362780,95
KOSPI,삼성에스디에스,018260,32.157360686529735,33.81644792031093,34.02619288327546,195400,203216,189538,75
KOSPI,DB하이텍,000990,39.27239579272116,30.37265248668129,30.354952465655604,120700,125528,117079,64
KOSPI,GS건설,006360,40.70907875679061,35.76615561060199,23.52476637766546,28550,29692,27693,127
KOSPI,카카오,035720,32.514662483963335,35.35047508510362,32.13486094081692,35500,36920,34435,97
KOSPI,키움증권,039490,34.64650683880457,37.237083682311074,28.116410223942417,348500,362440,338045,142
KOSPI,HD한국조선해양,009540,37.59381714027899,30.622610714806676,31.783572144914316,359500,373880,348715,71
KOSPI,포스코퓨처엠,003670,34.661208199088996,32.128370839722706,33.21042245130442,162200,168688,157334,130
KOSPI,삼성전기우,009155,32.03717487023483,40.795205885796236,27.167619243968932,695000,722800,674150,62
KOSPI,우리금융지주,316140,31.570058602169226,39.3838062827982,29.046138095264816,30750,31980,29827,86
KOSPI,신세계,004170,34.83188391458854,34.13584940019363,31.032267430275894,706000,734240,684820,75
KOSPI,한국전력,015760,29.210253629845184,37.01742411097515,33.77231927894743,38250,39780,37102,56
KOSPI,아모레퍼시픽,090430,39.09391621800688,43.75242371377134,17.153655597873406,121200,126048,117564,136
KOSPI,한국항공우주,047810,31.72253103388148,33.95498801258021,34.32248244365443,156600,162864,151902,69
KOSPI,하이브,352820,37.60408015381482,37.20363220769968,25.19228465825325,205000,213200,198850,97
KOSPI,달바글로벌,483650,45.28347768722571,30.00368271713708,24.712836615404964,215500,224120,209035,121
KOSPI,현대건설,000720,31.884520174947596,40.86773739284708,27.247740197031135,115300,119912,111841,49
KOSPI,현대오토에버,307950,48.28904516960066,27.781135461818025,23.929817133407134,505000,525200,489850,73
KOSPI,계룡건설,013580,31.836950197921265,47.885337572761394,20.27771371943346,22850,23764,22164,359
KOSPI,삼화전자,011230,33.46412314300753,48.532031573880865,18.003841557821318,3575,3718,3467,287
KOSPI,삼양식품,003230,39.234385127285414,34.11356434593408,26.652047546548264,1111000,1155440,1077670,85
KOSPI,LG디스플레이,034220,37.00419263331464,28.781630765732807,34.21417809106868,11070,11512,10737,75
KOSPI,두산로보틱스,454910,43.292014009974224,31.840984901834236,24.867001833249596,84600,87984,82062,51
KOSPI,LG화학,051910,35.222898315354335,33.326434058619,31.450664645794426,281500,292760,273055,56
KOSPI,케이씨텍,281820,38.994484632940605,33.083659252292875,27.921856859824583,108600,112944,105342,120
KOSPI,HL만도,204320,38.70873691184001,31.036490806470518,30.25477153663141,50400,52416,48888,59
KOSPI,S-Oil,010950,37.17693822533676,33.33355781271098,29.489505452068382,110200,114608,106894,104
KOSPI,한화시스템,272210,33.03252796766217,37.178961036610126,29.78851397595995,75500,78520,73235,73
KOSPI,포스코인터내셔널,047050,41.072616798948346,34.87609590897414,24.051289527251683,49300,51272,47821,122
KOSPI,메리츠금융지주,138040,37.18388770077291,33.93075373509768,28.885358564129415,112900,117416,109513,98
KOSPI,한올바이오파마,009420,33.72874336541953,41.91526114701585,24.355993997448504,59300,61672,57521,95
KOSPI,현대백화점,069960,41.46716265696882,33.278529242929444,25.254305864927552,179400,186576,174018,89
KOSPI,HD건설기계,267270,38.61054114372123,33.22545712446201,28.16400024170064,118800,123552,115236,69
KOSPI,KT&G,033780,39.47471744632344,27.967894876251048,32.55738767742552,175100,182104,169847,64
KOSPI,삼호개발,010960,41.61635292797795,43.63544484577743,14.748202971302687,3790,3941,3676,293
KOSPI,LG,003550,35.48189064713604,31.042523235781793,33.47558388190798,101100,105144,98067,54
KOSPI,OCI홀딩스,010060,38.486671057524156,33.62622103376036,27.88711014388966,213000,221520,206610,55
KOSPI,이수화학,005950,32.5593990033777,35.122756530197776,32.31784446642453,14120,14684,13696,182
KOSPI,한화엔진,082740,36.30865255577805,35.71613449271219,27.975209226219448,52200,54288,50634,71
KOSPI,SKC,011790,37.975541066068544,27.51549211898402,34.50896532483131,102700,106808,99619,64
KOSPI,현대글로비스,086280,33.28993225529274,32.59000782115646,34.12005843343468,197000,204880,191090,58
KOSPI,NH투자증권,005940,36.93575424517394,33.92226907655421,29.141975933213793,31400,32656,30458,112
KOSPI,DL이앤씨,375500,37.31132491823202,39.927236934573386,22.761438147194593,64200,66768,62274,63
KOSPI,기업은행,024110,33.97876291464323,38.09931628554354,27.921922289929356,21300,22152,20661,84
KOSPI,HD현대마린솔루션,443060,34.376849222737945,32.16185758559942,33.46129319166264,216000,224640,209520,61
KOSPI,엘앤에프,066970,32.99676936412734,37.79292823978353,29.210301651031077,106000,110240,102820,66
