시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,한미반도체,042700,44.48169006236642,28.882618646892332,26.63568756545095,317000,329680,307490,175
KOSPI,현대차,005380,30.6791045353674,27.49664654385866,41.82425041089005,663000,689520,643110,107
KOSPI,LS ELECTRIC,010120,36.651446154878364,31.37146262325528,31.97709122186635,253500,263640,245895,110
KOSPI,LG전자,066570,43.164726462463,29.888038202345523,26.947236825307584,217000,225680,210490,143
KOSPI,현대모비스,012330,31.353509616527635,35.7150110494629,32.93147933400946,571000,593840,553870,147
KOSPI,삼성전자,005930,24.53254250033862,19.697361956300902,55.770095543360476,281000,292240,272570,114
KOSPI,삼성전기,009150,39.605784041812285,31.694484418066022,28.699730795063637,1031000,1072240,1000070,122
KOSPI,SK하이닉스,000660,33.48106904248541,24.246835617153355,42.2720960854193,1840000,1913600,1784800,118
KOSPI,SK스퀘어,402340,33.459093819914,24.43520988482063,42.105696295265375,1093000,1136720,1060210,116
KOSPI,삼성전자우,005935,25.046360203430716,22.194757695183178,52.75888210138611,185100,192504,179547,96
KOSPI,두산에너빌리티,034020,37.3448629030913,24.45297921325702,38.2021593737678,112100,116584,108737,99
KOSPI,SK네트웍스,001740,36.368426578992654,43.58974531165763,20.041828854407783,8250,8580,8002,490
KOSPI,대우건설,047040,41.11360175515415,29.74552283806229,29.140872426551322,29300,30472,28421,55
KOSPI,두산로보틱스,454910,35.82609834057202,35.75201450711404,28.42188566219783,117900,122616,114363,200
KOSPI,삼성SDI,006400,37.56729770037065,28.11863077278931,34.31407152684004,613000,637520,594610,54
KOSPI,가온전선,000500,46.22729571622384,27.31854823490846,26.454159029099934,380000,395200,368600,373
KOSPI,대한전선,001440,38.90198650376483,34.30308244847842,26.7949317928148,58100,60424,56357,36
KOSPI,미래에셋증권,006800,38.97096993504639,28.538253753838873,32.49077482099862,70500,73320,68385,77
KOSPI,HD현대중공업,329180,35.18295517921728,34.01420520491343,30.802835890579,615000,639600,596550,64
KOSPI,LS,006260,35.03434277307258,32.904345810675274,32.06130843601991,528000,549120,512160,194
KOSPI,POSCO홀딩스,005490,35.210908139334265,30.60368740630389,34.185405944477964,463000,481520,449110,70
KOSPI,HD현대일렉트릭,267260,36.30851931844605,27.764937827311503,35.92654434435856,1147000,1192880,1112590,99
KOSPI,LG이노텍,011070,34.999828129778074,29.59764793728577,35.40252691316839,760000,790400,737200,90
KOSPI,기아,000270,30.03253984077884,28.068571917832514,41.8988852611564,162500,169000,157625,84
KOSPI,한화에어로스페이스,012450,37.81705877820972,27.866418185694602,34.316525271269846,1227000,1276080,1190190,75
KOSPI,효성중공업,298040,34.71801969650665,25.557028569996763,39.724948753264336,3730000,3879200,3618100,87
KOSPI,LG씨엔에스,064400,31.11283146405549,33.30476507834366,35.582401967484735,81300,84552,78861,146
KOSPI,LIG디펜스앤에어로스페이스,079550,43.5433683962813,30.651050257008706,25.80558507200029,839000,872560,813830,67
KOSPI,동양고속,084670,36.8832628315979,42.64978451289101,20.466954145627213,50700,52728,49179,750
KOSPI,HD현대에너지솔루션,322000,39.60574691722816,29.796632164819297,30.59761868277837,212000,220480,205640,91
KOSPI,삼성물산,028260,33.61915303560685,32.00890807434277,34.37194187028262,399500,415480,387515,74
KOSPI,일진전기,103590,37.797643378249305,31.86102235211169,30.34133352458095,113200,117728,109804,66
KOSPI,NAVER,035420,29.112027271204745,27.06469178518845,43.82328317878099,200000,208000,194000,101
KOSPI,삼성중공업,010140,38.306542156498764,27.52593707523995,34.1675222583774,29550,30732,28663,73
KOSPI,현대건설,000720,35.40703508198981,26.29122803612941,38.30173986211301,144900,150696,140553,95
KOSPI,두산,000150,29.13593781767655,23.06519998228881,47.79886369015076,1593000,1656720,1545210,129
KOSPI,SK,034730,33.584756337006205,24.477846265486892,41.93739516233273,530000,551200,514100,134
KOSPI,KB금융,105560,26.390195021186326,23.932635585725055,49.67716864803056,153000,159120,148410,80
KOSPI,OCI홀딩스,010060,42.07819493298957,36.88400188793695,21.037801688957373,318000,330720,308460,103
KOSPI,LG에너지솔루션,373220,36.84163224317286,29.586672055876967,33.571695700950166,408000,424320,395760,70
KOSPI,CJ,001040,47.370012830929724,27.923007821661432,24.70698083752496,170300,177112,165191,542
KOSPI,이수페타시스,007660,34.645382630679705,33.37483741754353,31.979779206718707,131500,136760,127555,67
KOSPI,현대해상,001450,34.41538711916156,41.24052749185072,24.344087624161897,38350,39884,37199,532
KOSPI,현대오토에버,307950,37.40862106350888,35.9446638355344,26.64671435589866,596000,619840,578120,78
KOSPI,대원전선,006340,35.99120175883323,36.69276068168428,27.316036814424432,15150,15756,14695,25
KOSPI,한화오션,042660,35.86633781782818,28.106533943217578,36.02712823895424,115800,120432,112326,65
KOSPI,대덕전자,353200,31.637260182117178,33.671080823004196,34.69165899487863,140400,146016,136188,89
KOSPI,LG디스플레이,034220,34.4220104336775,32.6099869646757,32.967999621414556,13390,13925,12988,85
KOSPI,삼성생명,032830,30.988826228016293,28.702684872578914,40.308484429056435,313500,326040,304095,83
KOSPI,SK텔레콤,017670,36.60368849167618,32.12137850595482,31.27493002213676,100500,104520,97485,120
KOSPI,DB하이텍,000990,35.82400363541806,34.579835807546196,29.596161302093805,170900,177736,165773,87
KOSPI,LG,003550,33.31645600449396,26.72278648281053,39.960756767637456,115400,120016,111938,205
KOSPI,하나금융지주,086790,28.68848834239388,23.337652740685254,47.9738544465725,114200,118768,110774,115
KOSPI,HD한국조선해양,009540,36.07900834066896,28.97978849904125,34.94120018005754,410000,426400,397700,110
KOSPI,한화솔루션,009830,40.74943783158409,29.543672381483375,29.706889786932532,43350,45084,42049,60
