시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK스퀘어,402340,37.216766981723104,31.832150429327204,30.951081098833576,1361000,1415440,1320170,82
KOSPI,삼성전자우,005935,32.52324696555659,33.438746240421565,34.0380038137896,220000,228800,213400,100
KOSPI,삼성전자,005930,31.810894867885146,30.33764567121664,37.85145499054986,351500,365560,340955,96
KOSPI,SK하이닉스,000660,35.303449534515984,32.303126443653255,32.39342104159852,2298000,2389920,2229060,59
KOSPI,삼성물산,028260,35.66620901331869,38.810718137833376,25.523071358731812,535000,556400,518950,154
KOSPI,한미반도체,042700,36.73701602896243,29.392923859763787,33.87006458162214,304000,316160,294880,174
KOSPI,현대차,005380,39.27331520401353,31.393964749714147,29.332718556156205,700000,728000,679000,41
KOSPI,NAVER,035420,35.28744687883686,45.727615686172896,18.984937434990247,267500,278200,259475,129
KOSPI,삼성전기,009150,36.56139998877544,38.21671173630104,25.221888274923522,1716000,1784640,1664520,97
KOSPI,LG전자,066570,40.74078055583429,41.69942035084806,17.5597998383757,328000,341120,318160,91
KOSPI,두산로보틱스,454910,47.29112047316637,36.858580431682434,15.850300585267302,157900,164216,153163,138
KOSPI,삼성생명,032830,37.02399330557083,39.162754101289934,23.81325408325536,438000,455520,424860,179
KOSPI,현대모비스,012330,36.90048310158649,39.5725502804602,23.526965872895254,748000,777920,725560,66
KOSPI,LG씨엔에스,064400,44.369057726053185,38.05949467707321,17.57144312652525,126400,131456,122608,84
KOSPI,LG이노텍,011070,40.63406190038711,34.40196579953754,24.96397155501729,1173000,1219920,1137810,90
KOSPI,한화에어로스페이스,012450,40.59543285417925,32.17311567803283,27.231452957904047,1068000,1110720,1035960,118
KOSPI,삼성화재,000810,42.143101934819995,33.884576530684775,23.972323024611356,730000,759200,708100,187
KOSPI,SK텔레콤,017670,34.57739681215976,43.16992412136705,22.252677576357065,108900,113256,105633,169
KOSPI,SK네트웍스,001740,40.681971300132794,42.549735652432176,16.768291557318914,13010,13530,12619,123
KOSPI,KB금융,105560,37.038791734890054,35.189749695214,27.77145856989595,164200,170768,159274,151
KOSPI,LG에너지솔루션,373220,39.26285879586814,32.06582287013079,28.671315353768833,422000,438880,409340,111
KOSPI,HD현대일렉트릭,267260,32.05245324794614,32.423999129897815,35.52355060238829,999000,1038960,969030,129
KOSPI,SKC,011790,29.41777487832778,40.6785049631037,29.903720158568525,155900,162136,151223,154
KOSPI,삼성SDI,006400,44.272244739290514,32.07672195864906,23.651035537234616,607000,631280,588790,55
KOSPI,두산에너빌리티,034020,39.77649141129148,30.324732318177418,29.89877627053111,99200,103168,96224,65
KOSPI,삼성중공업,010140,40.47141482404817,29.18776758779771,30.340819823328303,28400,29536,27548,125
KOSPI,기아,000270,34.591680606166484,33.43560692585426,31.972712467979264,164300,170872,159371,76
KOSPI,HD현대중공업,329180,38.343802131228635,33.12863544855599,28.52756093009926,651000,677040,631470,60
KOSPI,삼성에스디에스,018260,35.18161260078889,49.635557392323484,15.182833732177926,268000,278720,259960,72
KOSPI,두산,000150,37.18369772140087,28.122456946869534,34.69384086138124,1800000,1872000,1746000,107
KOSPI,신한지주,055550,33.49908658283885,38.39551819537241,28.105395221788733,100100,104104,97097,144
KOSPI,한화비전,489790,36.64843158148172,34.45359944761526,28.897967480786907,79500,82680,77115,292
KOSPI,대우건설,047040,55.70682303736736,26.654639854000816,17.63853859874794,22950,23868,22261,58
KOSPI,LG디스플레이,034220,26.28595654056978,40.86955837921722,32.844485080213,16120,16764,15636,57
KOSPI,POSCO홀딩스,005490,34.657398427595744,31.02355747192991,34.319045590590456,402000,418080,389940,78
KOSPI,LIG디펜스앤에어로스페이스,079550,47.20087729120038,31.316811471890922,21.482308256676465,733000,762320,711010,86
KOSPI,이수페타시스,007660,35.109326517857106,35.3823219274562,29.508353789860877,133700,139048,129689,84
KOSPI,LS ELECTRIC,010120,39.75170582554471,35.63968792320894,24.608606251246346,239500,249080,232315,48
KOSPI,LG화학,051910,34.31159890024732,29.69100834980353,35.99739274994916,352000,366080,341440,80
