시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전자우,005935,28.695099706343818,25.719808781678054,45.58508853174589,187200,194688,181584,72
KOSPI,삼성전자,005930,30.806242107548332,24.227039415765045,44.966716986570496,299000,310960,290030,69
KOSPI,SK네트웍스,001740,38.89188620417037,44.799098825266576,16.309014970563066,10920,11356,10592,440
KOSPI,현대차,005380,33.89601482614736,27.21641992368884,38.88756525016381,689000,716560,668330,59
KOSPI,LG전자,066570,35.93022857661758,36.41722949810913,27.65254118021524,239500,249080,232315,76
KOSPI,한화오션,042660,34.28492489554366,32.16327908907889,33.55179750549357,134700,140088,130659,257
KOSPI,LG이노텍,011070,38.83087735418778,33.96153534342168,27.20758283204219,1068000,1110720,1035960,193
KOSPI,삼성전기,009150,38.14921031638152,34.98531146561022,26.86547970812437,1572000,1634880,1524840,163
KOSPI,SK스퀘어,402340,32.53747158820494,28.64232867663359,38.820196754929235,1181000,1228240,1145570,85
KOSPI,SK하이닉스,000660,35.159835296997166,27.99016546528057,36.849997747606146,2052000,2134080,1990440,82
KOSPI,현대모비스,012330,32.459396005552186,37.60072622135823,29.93988075332183,664000,690560,644080,103
KOSPI,대우건설,047040,41.451370043281685,30.611511825898052,27.937121856110565,29450,30628,28566,101
KOSPI,HD현대중공업,329180,35.115408218934775,36.384993187432485,28.499597103516628,745000,774800,722650,121
KOSPI,대덕전자,353200,33.270186928954466,31.255714423691778,35.47409715723764,169200,175968,164124,167
KOSPI,한미반도체,042700,41.05876475136482,31.92168623038642,27.019548273190697,329000,342160,319130,66
KOSPI,LG디스플레이,034220,28.42368221503631,35.536349348578,36.03996843638569,15630,16255,15161,143
KOSPI,이수페타시스,007660,35.298148383495636,35.423014043756545,29.278839062863938,139700,145288,135509,182
KOSPI,두산에너빌리티,034020,34.413262728716965,29.242691335295014,36.34404742610415,112600,117104,109222,71
KOSPI,삼성SDI,006400,35.99480150815373,33.17778613415809,30.82741161263012,642000,667680,622740,60
KOSPI,LS ELECTRIC,010120,32.811510309142626,34.6627690433152,32.52572362777441,285000,296400,276450,65
KOSPI,삼화콘덴서,001820,37.23273630582088,41.35638091680879,21.41088426748646,132600,137904,128622,293
KOSPI,DB하이텍,000990,34.10100473508513,36.698104198715775,29.200891066199098,220500,229320,213885,136
KOSPI,대한전선,001440,35.19801369719797,36.851304290635575,27.95068201216645,53300,55432,51701,32
KOSPI,두산,000150,32.19651880300349,30.40803358165262,37.395446125227764,1781000,1852240,1727570,146
KOSPI,한화에어로스페이스,012450,34.38136989121055,34.02193532200367,31.596696276901916,1251000,1301040,1213470,68
KOSPI,효성중공업,298040,33.879678824123104,32.325640517165986,33.79468363894315,3834000,3987360,3718980,89
KOSPI,OCI홀딩스,010060,37.191031709683195,38.92687031539172,23.88209573975091,360000,374400,349200,155
KOSPI,SK,034730,31.12501663690974,28.849593436115196,40.025389926975066,656000,682240,636320,102
KOSPI,SKC,011790,29.69926159202137,38.212861249628794,32.087875668233714,152400,158496,147828,130
KOSPI,삼성물산,028260,34.11446522654818,35.483560391579246,30.401972891756458,411000,427440,398670,56
KOSPI,삼성중공업,010140,33.335676938990666,34.35176650644323,32.31255655456609,30450,31668,29536,75
KOSPI,현대로템,064350,39.49014936750259,32.119079056549225,28.390772321006242,214000,222560,207580,88
KOSPI,LS,006260,33.36748997259087,34.50227173350042,32.13023978402483,553000,575120,536410,95
KOSPI,KB금융,105560,26.36238131632337,28.661772557095333,44.97584836175548,157300,163592,152581,82
KOSPI,LIG디펜스앤에어로스페이스,079550,34.900237374664854,34.19894509122392,30.90081455387899,913000,949520,885610,56
KOSPI,삼성생명,032830,35.62459841411466,34.32109039871107,30.054308206942032,348000,361920,337560,88
KOSPI,POSCO홀딩스,005490,31.18407949076254,31.47632215513927,37.33959537386595,442000,459680,428740,53
KOSPI,HD현대일렉트릭,267260,31.677797396837676,29.76372109444383,38.558480018602374,1148000,1193920,1113560,71
KOSPI,미래에셋증권,006800,34.89299669397984,32.29780016250499,32.80920314351516,66900,69576,64893,53
KOSPI,기아,000270,28.028360250023677,26.99024056342053,44.981399186555784,167000,173680,161990,50
KOSPI,HD한국조선해양,009540,33.04873375348084,32.87552685625089,34.07573939026827,445000,462800,431650,118
KOSPI,한온시스템,018880,27.83897908056032,30.108613220097848,42.05241067957407,5240,5449,5082,59
KOSPI,에이피알,278470,42.15028275515562,29.636168000192995,28.21355147982556,389500,405080,377815,95
KOSPI,LG에너지솔루션,373220,35.270564234229155,28.42285775198502,36.30657652366971,399500,415480,387515,72
KOSPI,삼성에스디에스,018260,29.065759141450414,46.78815232856991,24.146088529979675,201500,209560,195455,113
KOSPI,현대건설,000720,32.580151405971314,31.509685102676766,35.910162001235804,152000,158080,147440,65
KOSPI,셀트리온,068270,30.68898669467982,34.07170907644932,35.23930422887086,195000,202800,189150,84
KOSPI,NAVER,035420,28.695614803761206,32.115887978222794,39.188498708132116,200000,208000,194000,63
KOSPI,SK텔레콤,017670,32.788848939873326,37.31563826682422,29.895506832837963,102100,106184,99037,100
KOSPI,삼성E&A,028050,33.280850167665115,34.33152976843805,32.387615593548475,54600,56784,52962,58
KOSPI,한화시스템,272210,29.676575680528156,41.82901939522673,28.494400453896752,115000,119600,111550,103
KOSPI,삼성화재,000810,27.834093226991673,30.349771702602844,41.81613954075383,581000,604240,563570,87
KOSPI,삼영,003720,36.38588809465334,38.856099863951584,24.758009806220894,13250,13780,12852,465
KOSPI,LG씨엔에스,064400,31.044621441944493,36.40754768550673,32.5478323626649,82900,86216,80413,57
KOSPI,LG화학,051910,27.07474595655449,25.707936418691535,47.217316134637855,351000,365040,340470,72
