시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전자우,005935,32.15036708041779,31.224427641407566,36.62520676829077,191200,198848,185464,91
KOSPI,SK스퀘어,402340,34.83524635798844,31.772418911961275,33.39233323993416,1123000,1167920,1089310,102
KOSPI,NAVER,035420,35.71946867289671,32.03834915913774,32.24218067784944,219500,228280,212915,70
KOSPI,한화에어로스페이스,012450,30.93752005376702,30.95753897614924,38.10494022502567,1167000,1213680,1131990,109
KOSPI,금호건설,002990,41.684497677052704,38.36988448326563,19.945618584739737,15650,16276,15180,275
KOSPI,SK하이닉스,000660,32.019370096057784,27.969959358239905,40.01066756547007,1691000,1758640,1640270,95
KOSPI,삼성전기,009150,38.38197911069236,33.086707571871344,28.531314062494356,1396000,1451840,1354120,84
KOSPI,SK이터닉스,475150,35.35036308163164,35.27474092496488,29.374894503287358,56000,58240,54320,91
KOSPI,삼성전자,005930,32.93648730959028,32.2345788778632,34.828933812546516,271000,281840,262870,86
KOSPI,KB금융,105560,34.951924023997385,36.0581303880189,28.98994782315789,160000,166400,155200,121
KOSPI,삼성SDI,006400,35.87061410306384,41.709596768441294,22.419784658146504,499500,519480,484515,87
KOSPI,현대차,005380,35.27749167949731,27.505635368601013,37.21686997166944,417500,434200,404975,58
KOSPI,삼성생명,032830,43.11833189034542,29.185273173023962,27.6963934465145,297000,308880,288090,130
KOSPI,삼성물산,028260,33.71181564371482,33.252025534472615,33.036157331696444,374000,388960,362780,99
KOSPI,에이피알,278470,34.96933512159234,30.595610292809074,34.43505384054053,386000,401440,374420,109
KOSPI,한미반도체,042700,34.74181754758713,31.441043466257533,33.817138986155335,225500,234520,218735,80
KOSPI,파미셀,005690,38.854674121340615,34.06375126095682,27.08157163747032,11860,12334,11504,1005
KOSPI,LG이노텍,011070,46.557478014814436,36.21865106455011,17.223870175577392,587000,610480,569390,87
KOSPI,SK텔레콤,017670,32.879188974716364,39.6900998068066,27.43071419870928,96600,100464,93702,74
KOSPI,삼양식품,003230,45.585330147173245,32.91258341696364,21.502085690805053,1397000,1452880,1355090,136
KOSPI,신한지주,055550,36.31020869542034,33.46636561029587,30.22342569428379,101100,105144,98067,85
KOSPI,하나금융지주,086790,36.78187375218293,31.71830837092863,31.499817131830376,123400,128336,119698,99
KOSPI,현대모비스,012330,42.79598886217778,31.138805478768834,26.065208639285625,507000,527280,491790,74
KOSPI,두산에너빌리티,034020,25.113786050210607,30.053571437209015,44.83264251258038,75900,78936,73623,62
KOSPI,기아,000270,38.07579224762526,30.574812115328264,31.349397127162593,131100,136344,127167,93
KOSPI,SK,034730,32.46480181473644,31.00192053448541,36.53327914089427,568000,590720,550960,91
KOSPI,LS ELECTRIC,010120,42.723380953611,30.40705603029371,26.869565251269467,199200,207168,193224,68
KOSPI,LG전자,066570,33.46528564114212,29.94040218071159,36.59431143308824,202500,210600,196425,43
KOSPI,삼성바이오로직스,207940,34.064071862191426,37.78449021209674,28.151437925711836,1574000,1636960,1526780,88
KOSPI,OCI홀딩스,010060,35.16057037666058,30.02023137873656,34.81919824460286,290000,301600,281300,75
KOSPI,한화솔루션,009830,33.364879500258795,39.34344502953325,27.29167323503377,35200,36608,34144,51
KOSPI,LG에너지솔루션,373220,37.247230152266454,33.35277439894561,29.399993958671818,358000,372320,347260,87
KOSPI,삼성증권,016360,36.477155831603255,31.341520161605608,32.18131953644277,92400,96096,89628,194
KOSPI,HD현대중공업,329180,40.02855903242548,34.38777942245264,25.583660055005776,475500,494520,461235,66
KOSPI,효성중공업,298040,32.41372295765969,30.382067876651554,37.20420767557264,2857000,2971280,2771290,59
KOSPI,카카오,035720,47.64996253402531,29.24848036820852,23.101558587882288,38700,40248,37539,85
KOSPI,GS건설,006360,45.58671912984107,29.107208259759567,25.30607521810257,35600,37024,34532,61
KOSPI,HD현대일렉트릭,267260,31.88083506590357,28.232148841917592,39.88701460206271,746000,775840,723620,61
KOSPI,우리금융지주,316140,33.31565588476233,34.88598793006723,31.79835618517044,31550,32812,30603,107
KOSPI,셀트리온,068270,33.73506218605652,35.90448530639233,30.360452507551155,194100,201864,188277,61
KOSPI,LIG디펜스앤에어로스페이스,079550,35.62761066027939,36.175448564257664,28.19694301063712,787000,818480,763390,62
KOSPI,대덕전자,353200,37.69316783017022,28.889900306261286,33.41693484380073,113400,117936,109998,64
KOSPI,LS,006260,37.26812577213977,36.568474315747665,26.163398421996447,313500,326040,304095,127
KOSPI,POSCO홀딩스,005490,38.68403964029971,32.0453646989493,29.27059417063488,321500,334360,311855,68
KOSPI,GS,078930,40.85329527839973,33.80207357745627,25.344629654027884,113600,118144,110192,93
KOSPI,삼성E&A,028050,37.190547029875475,28.079275272914856,34.730179187325795,48050,49972,46608,59
KOSPI,HD현대에너지솔루션,322000,38.42633573359899,36.80119045657857,24.772476044996626,139100,144664,134927,72
KOSPI,이수페타시스,007660,52.24831075771734,32.60306723715154,15.14861976995694,105000,109200,101850,81
