시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK스퀘어,402340,34.959453385818215,29.432964264391646,35.607585330022374,1269000,1319760,1230930,84
KOSPI,SK네트웍스,001740,38.79622780914741,41.72566257832363,19.47811482793537,14290,14861,13861,199
KOSPI,LG이노텍,011070,45.25933953267516,30.093234529965507,24.64742444724321,1137000,1182480,1102890,117
KOSPI,LG전자,066570,48.26379936416772,28.47097091875675,23.265230462133598,248000,257920,240560,102
KOSPI,삼성전기,009150,38.129632118133706,31.440749906756217,30.42961499487784,1970000,2048800,1910900,104
KOSPI,삼성전자,005930,28.463578184110517,26.33995788468697,45.196464676260575,322000,334880,312340,83
KOSPI,현대차,005380,36.0011725384294,27.33371663276255,36.665107848575815,639000,664560,619830,68
KOSPI,SK하이닉스,000660,30.748935904335937,31.763640368080136,37.487417767119446,2215000,2303600,2148550,94
KOSPI,NAVER,035420,42.33557356074622,38.74751595799848,18.9169104812553,257000,267280,249290,203
KOSPI,삼성전자우,005935,34.12582115419516,30.716327612544564,35.15785123326028,203500,211640,197395,82
KOSPI,SK텔레콤,017670,42.67291181913204,31.789040336250046,25.53804560944374,108100,112424,104857,172
KOSPI,현대모비스,012330,34.821592880018045,37.99303547415608,27.185370155709755,595000,618800,577150,98
KOSPI,LG씨엔에스,064400,38.276931018038084,35.206408298413294,26.516659193432503,99000,102960,96030,78
KOSPI,기아,000270,36.24899280010359,34.099074062986524,29.651931646793763,164300,170872,159371,127
KOSPI,삼성물산,028260,35.964447978610245,35.09037739715042,28.945173134123216,429000,446160,416130,82
KOSPI,두산에너빌리티,034020,42.76587744104188,27.349983975903,29.88413783799706,92300,95992,89531,77
KOSPI,삼성SDI,006400,46.618042147166726,32.73149007998231,20.650465537676784,515000,535600,499550,70
KOSPI,삼성에스디에스,018260,41.35429418408893,32.68605546406803,25.959651096901094,252500,262600,244925,92
KOSPI,두산로보틱스,454910,41.53085423356107,35.59245184949027,22.87669168177448,116600,121264,113102,69
KOSPI,KB금융,105560,30.026745844226287,30.984510302844892,38.98874534304494,154800,160992,150156,104
KOSPI,두산,000150,44.332416935886485,25.29726354668838,30.37031802730901,1566000,1628640,1519020,130
KOSPI,한화에어로스페이스,012450,35.61060568102668,30.026821529657166,34.3625683189678,1016000,1056640,985520,84
KOSPI,HD현대중공업,329180,42.972334363853975,28.027042005756954,29.00062065015684,612000,636480,593640,62
KOSPI,한미반도체,042700,37.48574166250324,29.325437902405803,33.18881894497484,276500,287560,268205,63
KOSPI,현대오토에버,307950,38.18127104451718,39.77597589991686,22.042754545682076,687000,714480,666390,80
KOSPI,LIG디펜스앤에어로스페이스,079550,40.143007212948234,30.08200032291698,29.774990974018667,725000,754000,703250,116
KOSPI,신한지주,055550,29.344290983262027,38.93257181285902,31.72313422364671,101200,105248,98164,117
KOSPI,LS ELECTRIC,010120,45.52476795791863,29.28527979155138,25.18995299558805,219500,228280,212915,72
KOSPI,삼성생명,032830,32.83952588992913,36.274700447230984,30.88577366283989,393000,408720,381210,85
KOSPI,POSCO홀딩스,005490,34.884115946909155,26.47331933828686,38.64256471480398,364500,379080,353565,66
KOSPI,미래에셋생명,085620,36.51074766080056,45.922633093836076,17.56661626513113,24150,25116,23425,603
KOSPI,LG에너지솔루션,373220,47.96855620153022,26.065530566405947,25.96591472217995,396500,412360,384605,66
KOSPI,대덕전자,353200,32.69177901851019,29.338884544724063,37.96933494664963,152600,158704,148022,96
KOSPI,미래에셋증권,006800,40.081929582091156,26.85359116775453,33.064479250154314,51500,53560,49955,93
KOSPI,대우건설,047040,47.70809110719584,28.914023158674052,23.37788498907205,21050,21892,20418,71
KOSPI,대한전선,001440,33.04515628323648,33.928630371395904,33.02621409042569,38700,40248,37539,62
KOSPI,삼성화재,000810,36.869603591186475,32.92627678618231,30.2041218578054,655000,681200,635350,101
KOSPI,LG화학,051910,35.93996617922994,27.290482482347077,36.76955133842298,329000,342160,319130,98
KOSPI,삼성중공업,010140,42.72694742937176,25.793486201309,31.47956562426117,25850,26884,25074,77
KOSPI,효성중공업,298040,38.28423295000931,26.47290994212662,35.24285487268989,3467000,3605680,3362990,81
KOSPI,한화오션,042660,37.46170190961848,29.033669935308836,33.50462666495656,102200,106288,99134,71
KOSPI,SK,034730,34.608328968732316,29.873477701430296,35.51819481995351,594000,617760,576180,82
KOSPI,우리금융지주,316140,25.51865980816426,34.731948330554495,39.74939037116513,30000,31200,29100,106
KOSPI,LG디스플레이,034220,29.011835258686137,31.565507011861314,39.422656239336426,13970,14528,13550,42
KOSPI,후성,093370,40.38256412719449,32.460673357287504,27.156763260576056,13520,14060,13114,450
KOSPI,하나금융지주,086790,30.54978527274457,30.840408138254492,38.60980956923318,119000,123760,115430,98
