시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,LG씨엔에스,064400,39.57902482748839,43.419796661085144,17.001178511426478,143700,149448,139389,321
KOSPI,삼성전기,009150,38.16369270059864,37.626303417651116,24.210003881750247,2005000,2085200,1944850,115
KOSPI,SK하이닉스,000660,37.913839786101384,30.027447850904576,32.058713853110156,2363000,2457520,2292110,85
KOSPI,NAVER,035420,31.300797222336907,49.18490310000876,19.514299677654343,271500,282360,263355,708
KOSPI,LG전자,066570,46.59956708300839,37.60725683400453,15.79317682804514,380500,395720,369085,116
KOSPI,SK스퀘어,402340,33.74086379482916,32.0564333057259,34.20270140932882,1256000,1306240,1218320,101
KOSPI,삼성전자,005930,32.89526438235746,27.017655615200642,40.08707851232578,349000,362960,338530,115
KOSPI,삼성전자우,005935,37.5820115006426,28.530072169323052,33.88791334980211,229000,238160,222130,176
KOSPI,LG이노텍,011070,41.352300091497476,36.603727353918615,22.043971064467787,1530000,1591200,1484100,296
KOSPI,현대차,005380,34.36298326807384,31.23814479187597,34.3988734301663,750000,780000,727500,108
KOSPI,현대모비스,012330,34.78134334755591,42.25650736309179,22.962148544294237,761000,791440,738170,148
KOSPI,현대오토에버,307950,44.13554765274048,37.8533484937569,18.011104598560696,938000,975520,909860,167
KOSPI,삼성SDI,006400,38.469858525983355,35.28568160105343,26.24446136307933,652000,678080,632440,101
KOSPI,SKC,011790,28.718982214458478,40.48565943253698,30.79535686288842,156500,162760,151805,317
KOSPI,LG,003550,38.63095592361301,39.77411087008469,21.594933206302308,165800,172432,160826,414
KOSPI,LG디스플레이,034220,27.539242510447725,40.62096139935465,31.839797580313743,15800,16432,15326,290
KOSPI,카카오,035720,31.734290523048543,38.59085980594907,29.674851161118497,42700,44408,41419,396
KOSPI,삼성에스디에스,018260,33.921114299544435,48.634418985487756,17.44446895014199,362000,376480,351140,281
KOSPI,두산,000150,37.05038783784458,30.578508566950234,32.37110359520519,2203000,2291120,2136910,214
KOSPI,LS ELECTRIC,010120,33.324660927895714,36.651329336928406,30.024008990117814,267000,277680,258990,158
KOSPI,두산로보틱스,454910,39.46741417830161,40.96234756664683,19.57023676493544,138400,143936,134248,148
KOSPI,두산에너빌리티,034020,37.60704959912106,31.911030422549125,30.48192146844594,106900,111176,103693,103
KOSPI,삼성물산,028260,34.0974905471396,39.232869781294234,26.669638181450043,455000,473200,441350,125
KOSPI,대덕전자,353200,33.53288642715423,38.013650809095864,28.453464253866024,177800,184912,172466,190
KOSPI,한미약품,128940,36.271918867835765,42.12164037433528,21.606440757828956,539000,560560,522830,433
KOSPI,SK텔레콤,017670,33.50305186850664,43.428505446199104,23.06843896000396,112200,116688,108834,274
KOSPI,한미반도체,042700,35.194818557480204,31.414137240462036,33.39104569217388,293000,304720,284210,84
KOSPI,LG에너지솔루션,373220,38.132443479509995,33.69082708219493,28.176725713004775,455000,473200,441350,136
KOSPI,한화에어로스페이스,012450,38.69434464105982,31.210058458764557,30.095601370523983,1138000,1183520,1103860,129
KOSPI,삼화콘덴서,001820,30.037628900300472,37.32451753694053,32.637853562759,114000,118560,110580,207
KOSPI,LG전자우,066575,41.92348969277225,41.653855279515604,16.42265502771215,124400,129376,120668,390
KOSPI,대한전선,001440,31.140872434260057,40.58748476801699,28.271638327374593,47600,49504,46172,68
KOSPI,HD현대중공업,329180,37.603341965844805,35.15784357003383,27.238814464121365,684000,711360,663480,77
KOSPI,에이피알,278470,37.037735969396365,33.89618932896896,29.066073956576616,426500,443560,413705,116
KOSPI,포스코DX,022100,36.10511603287647,32.85889628302074,31.03598619398667,38700,40248,37539,793
KOSPI,기아,000270,31.2696112005428,34.90148252870119,33.82890478063988,169900,176696,164803,91
KOSPI,효성중공업,298040,31.601310212294383,35.02148724273053,33.37720179991703,3811000,3963440,3696670,106
KOSPI,이수페타시스,007660,33.90163527767934,35.12780353370482,30.970558953441657,139400,144976,135218,141
KOSPI,삼성생명,032830,34.822705105095544,35.82237996350185,29.354914931402597,410000,426400,397700,113
KOSPI,KB금융,105560,28.407363532993312,30.791091927847457,40.80154304904311,152100,158184,147537,91
KOSPI,대우건설,047040,50.234010449594365,30.63148797505994,19.134506045694057,24250,25220,23522,74
KOSPI,HD현대일렉트릭,267260,32.70724983562502,32.20626172987855,35.08648843449643,1066000,1108640,1034020,93
KOSPI,한화오션,042660,33.9685005555709,32.53534746254487,33.49615496211648,124900,129896,121153,99
KOSPI,POSCO홀딩스,005490,34.18846019216472,32.16207397323031,33.6494673247211,413000,429520,400610,82
KOSPI,현대로템,064350,37.432702109872004,33.521224855376744,29.046073779809312,213000,221520,206610,116
KOSPI,미래에셋증권,006800,32.92427664969158,35.23107237252844,31.84465172283806,60900,63336,59073,75
KOSPI,LIG디펜스앤에어로스페이스,079550,34.85327266827671,36.8195919369,28.327136139881354,776000,807040,752720,96
KOSPI,LG화학,051910,30.91236251244569,31.438825573426897,37.64881340424353,363500,378040,352595,119
KOSPI,삼성공조,006660,31.91125527624467,41.77008632369369,26.31865840006164,17780,18491,17246,550
KOSPI,삼성화재,000810,34.80451560687665,31.06259185088528,34.132895522470314,604000,628160,585880,81
KOSPI,LS,006260,35.333384353223515,38.49532490932959,26.171290737446895,466000,484640,452020,111
KOSPI,현대차2우B,005387,36.206880420040584,30.364055628668208,33.42906544140733,295500,307320,286635,184
KOSPI,셀트리온,068270,30.565749610747762,34.48719553364414,34.947054855608094,191700,199368,185949,111
KOSPI,현대건설,000720,34.091347665437425,33.749623883200165,32.15902919642048,138900,144456,134733,108
KOSPI,현대글로비스,086280,30.145602012678484,33.61221594359096,36.242183533846664,232500,241800,225525,85
KOSPI,한온시스템,018880,27.547731107600406,34.29224975307486,38.16001913932473,5220,5428,5063,54
KOSPI,신한지주,055550,28.814906205579305,31.88128842976994,39.303806854766876,92600,96304,89822,69
KOSPI,삼성중공업,010140,39.04165614204081,26.98418398807535,33.97415837976772,27550,28652,26723,71
KOSPI,SK,034730,34.55507136079642,30.70347474931774,34.74145239976972,657000,683280,637290,68
KOSPI,DB하이텍,000990,35.83369052506862,36.442125568500636,27.724186886662988,181400,188656,175958,91
KOSPI,하나금융지주,086790,24.48838507093516,30.002623519005446,45.508989919943275,113900,118456,110483,84
KOSPI,산일전기,062040,34.83837616915812,37.34538830208933,27.81623850898478,247500,257400,240075,76
KOSPI,현대차우,005385,34.158605670795495,30.646114003481177,35.19527734549109,295000,306800,286150,220
KOSPI,삼성전기우,009155,37.534897153450984,40.30538604733993,22.15971158380267,752000,782080,729440,185
KOSPI,한국항공우주,047810,26.170775427936476,34.33939559969983,39.48982748224758,163000,169520,158110,93
KOSPI,엘앤에프,066970,41.640472266268496,34.42562483815917,23.933901405456208,155000,161200,150350,102
KOSPI,OCI홀딩스,010060,40.388372930542765,35.3382878520945,24.273342197594967,351000,365040,340470,74
KOSPI,LG유플러스,032640,28.146322512571764,41.58505039399405,30.268627093434176,16420,17076,15927,404
KOSPI,삼양식품,003230,43.21477836519718,32.79464035228338,23.9905820275775,1166000,1212640,1131020,116
KOSPI,삼성증권,016360,29.255532640088944,41.55265305551663,29.191814304394427,124500,129480,120765,68
KOSPI,한화시스템,272210,29.601299477658326,37.5256160528122,32.87308893987783,102000,106080,98940,104
KOSPI,삼성E&A,028050,34.93687834823523,34.36418821928336,30.69893641271365,50300,52312,48791,61
KOSPI,HD한국조선해양,009540,33.51459142897091,32.40288288742643,34.08252568360266,404500,420680,392365,81
KOSPI,삼성바이오로직스,207940,28.971239044874565,35.25813358899181,35.77062885624975,1377000,1432080,1335690,94
KOSPI,하이브,352820,32.82988026265342,31.83247278316197,35.337646954184606,216000,224640,209520,119
KOSPI,한화솔루션,009830,34.97075819639785,30.907045011757905,34.12219679184424,40600,42224,39382,65
KOSPI,우리금융지주,316140,28.806231718363378,35.63182010531784,35.56195115655102,29400,30576,28518,88
KOSPI,한국전력,015760,29.130290829058737,31.54149545424052,39.328215206816864,38650,40196,37490,83
KOSPI,CJ,001040,34.539431859321446,34.51441972178634,30.946149909008337,183000,190320,177510,207
KOSPI,포스코퓨처엠,003670,38.14810161436822,30.69804394759351,31.153858908386628,231000,240240,224070,85
KOSPI,HD현대마린솔루션,443060,25.32553035611267,37.57216034959219,37.10230929429515,233000,242320,226010,80
KOSPI,한화비전,489790,34.3353320119275,29.245207804824002,36.41946167336461,70800,73632,68676,129
KOSPI,대원전선,006340,31.85371209174467,36.48317962990755,31.663110513521964,11610,12074,11261,38
KOSPI,한국금융지주,071050,28.550456890112375,33.02138962121792,38.42815497878582,246000,255840,238620,81
KOSPI,HD건설기계,267270,40.141087672953745,33.50684137957004,26.352070202418155,145000,150800,140650,129
KOSPI,두산퓨얼셀,336260,37.42168580044358,35.29150478666637,27.286808667831984,89600,93184,86912,55
KOSPI,HL만도,204320,35.60534252917913,32.86507884055773,31.529580120379265,62400,64896,60528,122
KOSPI,키움증권,039490,32.11631790518349,32.87993399724098,35.0037466074594,381000,396240,369570,85
KOSPI,S-Oil,010950,30.617784093723028,32.962862209102525,36.41935369717445,104700,108888,101559,117
KOSPI,SK이노베이션,096770,33.03583427187282,30.8669524108553,36.09721257221381,116200,120848,112714,71
KOSPI,NC,036570,34.457044795243434,33.89527608288368,31.64768359222124,295500,307320,286635,128
KOSPI,롯데에너지머티리얼즈,020150,36.859216119416836,37.35033348241716,25.790449653107945,64300,66872,62371,212
KOSPI,SK네트웍스,001740,42.287804957730316,40.46536953854426,17.246824013609302,11880,12355,11523,22
KOSPI,HD현대에너지솔루션,322000,36.77186981884715,33.07865569864419,30.14947150227643,174700,181688,169459,50
