시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,한전기술,052690,35.655457428059314,41.19684011620032,23.147699475508126,137400,142896,133278,240
KOSPI,대한전선,001440,29.412425576209074,32.74321449197542,37.84436142193162,31900,33176,30943,394
KOSPI,SK스퀘어,402340,32.734250190398676,26.40788228942076,40.85786901029669,1134000,1179360,1099980,120
KOSPI,삼성전자,005930,28.064993764772627,26.5741321505634,45.36087408466397,277500,288600,269175,109
KOSPI,SK하이닉스,000660,19.726351571573,22.05573889552342,58.217909532903576,1841000,1914640,1785770,99
KOSPI,LG전자,066570,27.1399368542865,35.31931043419811,37.54075271151539,215000,223600,208550,232
KOSPI,삼성전자우,005935,22.75209821462955,26.940583739087508,50.30731730122488,212500,221000,206125,156
KOSPI,삼성전기,009150,24.277405214860934,22.430982938642032,53.29161408167121,1489000,1548560,1444330,150
KOSPI,두산에너빌리티,034020,34.33239909866448,35.879134480844186,29.788461950142974,86600,90064,84002,96
KOSPI,대덕전자,353200,39.014408215097575,31.536929142458003,29.44865817209607,111700,116168,108349,334
KOSPI,가온전선,000500,30.35222138271636,35.8274671109834,33.820310016184116,324000,336960,314280,113
KOSPI,대우건설,047040,34.96668762540569,37.85957313174663,27.173739242847684,18910,19666,18342,99
KOSPI,두산,000150,28.032739072094326,32.6807953472263,39.286467070795496,1474000,1532960,1429780,106
KOSPI,현대차,005380,22.382593951865253,27.016148487996823,50.601258305196,362000,376480,351140,85
KOSPI,현대건설,000720,39.254091243584,34.1529753317908,26.592934914741328,131800,137072,127846,129
KOSPI,한미반도체,042700,27.005397832059703,30.573414158867234,42.421189499189175,240500,250120,233285,84
KOSPI,대한항공,003490,41.34810232787609,34.391621444736195,24.260276227387724,31650,32916,30700,242
KOSPI,삼화콘덴서,001820,39.49603835595473,29.811840038797953,30.692121605247312,147600,153504,143172,134
KOSPI,코리아써키트,007810,40.31524689226116,36.94282216477298,22.741929452849746,66400,69056,64408,822
KOSPI,LG이노텍,011070,40.55576160288973,29.08329018479156,30.36094523208647,540000,561600,523800,92
KOSPI,대원전선,006340,40.41259998861439,34.08779089991986,25.499611346639934,13750,14300,13337,261
KOSPI,KB금융,105560,36.69963769288319,27.077419958161858,36.222940858838825,176200,183248,170914,60
KOSPI,이수페타시스,007660,30.932348766604417,34.76703114562895,34.30061859765052,113500,118040,110095,161
KOSPI,SK이노베이션,096770,38.47593534934494,34.53631096155426,26.987749963810515,141300,146952,137061,52
KOSPI,삼성SDI,006400,39.004936159702524,30.799305381190155,30.195761439339563,531000,552240,515070,50
KOSPI,효성중공업,298040,33.35884845302581,28.548811019357146,38.09234201773316,2919000,3035760,2831430,90
KOSPI,NAVER,035420,40.0473481263292,31.167875955833363,28.78477144748908,201000,209040,194970,77
KOSPI,현대모비스,012330,41.52466544779285,28.20194792249378,30.273385139597252,373500,388440,362295,81
KOSPI,한화에어로스페이스,012450,36.168789223011984,32.583302232269496,31.247910034834636,1062000,1104480,1030140,69
KOSPI,삼성물산,028260,32.10607886671431,24.96897361869278,42.92494900470902,364500,379080,353565,80
KOSPI,LG에너지솔루션,373220,35.244377254590496,31.508687384915973,33.24693387037742,352000,366080,341440,82
KOSPI,기아,000270,31.767481581492806,26.427658332895565,41.80486455595999,119000,123760,115430,100
KOSPI,SK텔레콤,017670,38.95961722424007,35.11413145504307,25.926252810832985,87200,90688,84584,84
KOSPI,LS ELECTRIC,010120,24.963915050693046,28.619387853503515,46.4166941155712,211000,219440,204670,94
KOSPI,에이피알,278470,39.12157524835118,34.86486288202582,26.013559634448814,362000,376480,351140,79
KOSPI,DB하이텍,000990,30.975871924046817,30.08565355164358,38.9384745243096,130300,135512,126391,86
KOSPI,신한지주,055550,32.7648119442883,27.49276375539649,39.742422810199095,112800,117312,109416,66
KOSPI,삼성E&A,028050,40.71229797892065,31.098300800038658,28.18940047598263,51300,53352,49761,91
KOSPI,HD현대중공업,329180,22.822985778542016,28.998861675991726,48.178152545466254,454000,472160,440380,55
KOSPI,삼양식품,003230,54.108636332513996,27.90943902396506,17.98192464352095,1254000,1304160,1216380,104
KOSPI,SK,034730,32.460614907891774,22.59290405839367,44.94648326888873,588000,611520,570360,88
KOSPI,삼성생명,032830,41.58158218157095,29.743049061406428,28.675364286674252,290500,302120,281785,61
KOSPI,미래에셋증권,006800,38.2741644020938,27.617862069549716,34.10797203824036,32850,34164,31864,183
KOSPI,삼성화재,000810,36.10233867647341,27.457083827770578,36.440573025407645,652000,678080,632440,89
KOSPI,KT&G,033780,30.969729267611317,39.37753392415815,29.65273680823053,176300,183352,171011,172
KOSPI,하나금융지주,086790,38.62212087793174,26.791985987043287,34.58589462514109,135800,141232,131726,65
