시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,한미반도체,042700,35.90319778961889,31.748973857702396,32.34782835267871,291000,302640,282270,106
KOSPI,현대차,005380,32.78467555441586,30.466513129737432,36.74881280596283,597000,620880,579090,66
KOSPI,SK스퀘어,402340,31.665655223781975,31.265721185857686,37.06862210024422,1228000,1277120,1191160,139
KOSPI,삼성전기,009150,35.21231998911337,32.419676594763594,32.36800565129722,1805000,1877200,1750850,74
KOSPI,SK하이닉스,000660,27.788756742323763,30.473449212802116,41.73779255475801,2101000,2185040,2037970,108
KOSPI,LG전자,066570,38.19060575937216,29.66331117680754,32.14608455393642,226000,235040,219220,68
KOSPI,삼성전자우,005935,26.41765071868146,27.212439407709255,46.36991434395763,193500,201240,187695,64
KOSPI,삼성전자,005930,28.959726283214383,28.23260077733847,42.80766921415685,299000,310960,290030,88
KOSPI,NAVER,035420,37.19612871582484,33.74777717857762,29.0560948506556,224000,232960,217280,61
KOSPI,LG이노텍,011070,39.82146809031051,30.33919872303269,29.839333186656802,1072000,1114880,1039840,64
KOSPI,HD현대중공업,329180,36.97516812644848,32.142366945718834,30.882467908064925,646000,671840,626620,105
KOSPI,현대모비스,012330,28.504316341160823,39.425686881503516,32.06999826745178,576000,599040,558720,51
KOSPI,DB하이텍,000990,35.16248441250177,37.06809268992769,27.76942140745442,155200,161408,150544,248
KOSPI,SK이터닉스,475150,34.845213863810784,39.07072471081475,26.084061425374465,40550,42172,39333,663
KOSPI,미래에셋증권,006800,38.625333614676194,27.956333801431498,33.41833258389231,51100,53144,49567,212
KOSPI,KB금융,105560,32.014004299375046,29.75890286945937,38.227094321281704,151500,157560,146955,113
KOSPI,이수페타시스,007660,38.22603256092071,32.154288032794774,29.619679406284515,123200,128128,119504,163
KOSPI,두산에너빌리티,034020,40.69628232092546,27.747717432123824,31.556002482124896,88600,92144,85942,75
KOSPI,삼성생명,032830,32.15866139920968,35.80992794470278,32.031409165971425,365000,379600,354050,132
KOSPI,LS ELECTRIC,010120,43.48319901193014,27.56089787298654,28.955904605199436,229500,238680,222615,92
KOSPI,HD현대일렉트릭,267260,36.47351325424476,31.409155510880403,32.11733421510708,1033000,1074320,1002010,131
KOSPI,기아,000270,32.053277406178836,31.61675156025796,36.329968053330965,156000,162240,151320,95
KOSPI,효성중공업,298040,44.14894297151071,27.960000396304203,27.89105812230121,3246000,3375840,3148620,118
KOSPI,삼성SDI,006400,45.42063302818102,30.278442326328058,24.300926880665095,498500,518440,483545,64
KOSPI,삼성물산,028260,27.907505904415487,35.09508698403759,36.99740860166304,410000,426400,397700,86
KOSPI,삼화콘덴서,001820,38.993635382989886,35.310054948930045,25.696309668080065,133300,138632,129301,94
KOSPI,SK네트웍스,001740,36.82692327729259,37.339451278901905,25.83362544380551,11670,12136,11319,56
KOSPI,후성,093370,37.83016263336966,34.79419418921829,27.37564541258624,15770,16400,15296,299
KOSPI,한화에어로스페이스,012450,34.27808185654464,31.985057828517498,33.73685882482174,1014000,1054560,983580,91
KOSPI,SK텔레콤,017670,36.6717650067135,37.38445347703075,25.943783006371863,100000,104000,97000,89
KOSPI,LG에너지솔루션,373220,41.82097303674471,28.18605093626994,29.992973791811174,384500,399880,372965,72
KOSPI,HD한국조선해양,009540,37.391590838559445,28.844152197173635,33.76425696426693,375500,390520,364235,162
KOSPI,신한지주,055550,31.373088547498195,34.77625625796888,33.85065519453292,96900,100776,93993,116
KOSPI,두산로보틱스,454910,33.301787932745874,37.96771735703154,28.730495455280646,109300,113672,106021,49
KOSPI,삼성화재,000810,35.64844838573739,33.74713736435297,30.604412014735466,663000,689520,643110,122
KOSPI,LIG디펜스앤에어로스페이스,079550,38.28693092449835,29.51657047653508,32.1965015791988,764000,794560,741080,101
KOSPI,HD현대마린솔루션,443060,26.594496798095317,31.95814088863659,41.44735933303585,245500,255320,238135,195
KOSPI,HD건설기계,267270,41.14770624890265,30.56700611243535,28.285286148545886,143100,148824,138807,318
