시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,한미반도체,042700,37.26465185591838,34.39872011243168,28.336628776708007,231000,240240,224070,166
KOSPI,SK하이닉스,000660,31.867156477849807,28.96434185426579,39.168505393174705,1812000,1884480,1757640,70
KOSPI,HD현대중공업,329180,36.10782313975377,34.71920774315241,29.17296762697771,479000,498160,464630,258
KOSPI,삼화콘덴서,001820,48.55462789254142,31.44544638489285,19.99992423244961,137400,142896,133278,467
KOSPI,현대차,005380,23.186479156189073,43.61377830963369,33.199739553944994,382500,397800,371025,77
KOSPI,두산에너빌리티,034020,38.26672005107812,35.42214545262495,26.31113151606469,90800,94432,88076,77
KOSPI,삼성전기,009150,34.06244066169709,32.178152501470905,33.75940832694814,1400000,1456000,1358000,89
KOSPI,SK스퀘어,402340,32.97505541355131,31.936252092519034,35.08869249392966,1089000,1132560,1056330,71
KOSPI,삼성전자우,005935,28.42628474060446,36.66410757880385,34.9096091707078,193300,201032,187501,73
KOSPI,삼성전자,005930,25.647352544459288,36.010562156203605,38.34208678945322,259500,269880,251715,69
KOSPI,에이피알,278470,36.561568324118525,32.308626446634285,31.129802249014947,372000,386880,360840,149
KOSPI,한국화장품제조,003350,29.707358613803127,47.69090754122008,22.6017338449768,15710,16338,15238,541
KOSPI,삼성SDI,006400,34.535158821889624,38.289676382939206,27.175162559996995,545000,566800,528650,64
KOSPI,LG전자,066570,31.064120906131564,34.78106016395486,34.154820420029694,199500,207480,193515,90
KOSPI,KB금융,105560,31.86558680957095,40.06612589162655,28.06829027903474,177900,185016,172563,85
KOSPI,NAVER,035420,31.754241194590914,37.76525046313778,30.480507597213247,206500,214760,200305,86
KOSPI,SK이노베이션,096770,37.849879123715404,35.97301287533846,26.17710800094615,144800,150592,140456,87
KOSPI,대우건설,047040,40.4218647574341,36.44514894550194,23.132981826715593,19890,20685,19293,90
KOSPI,삼성물산,028260,27.596896030788976,32.6948196113059,39.70827988755676,367000,381680,355990,135
KOSPI,한전기술,052690,42.9108118924202,34.5713784915028,22.51780812596088,152000,158080,147440,193
KOSPI,GS건설,006360,47.24508968816175,34.39927295323128,18.355635123432794,38500,40040,37345,157
KOSPI,SK이터닉스,475150,27.010806478565552,44.351840744982546,28.637353521509958,51900,53976,50343,103
KOSPI,LG에너지솔루션,373220,30.630484709920747,37.92748958637146,31.44202421359168,360000,374400,349200,94
KOSPI,두산,000150,35.13957523809407,39.10881023099528,25.75161602102677,1356000,1410240,1315320,144
KOSPI,HD한국조선해양,009540,34.611873826375046,39.46922869955885,25.918897474066117,365500,380120,354535,140
KOSPI,신한지주,055550,36.000699993271944,28.104019704793693,35.89528179205049,112900,117416,109513,87
KOSPI,셀트리온,068270,29.174177785124257,36.91345488587814,33.91236583888148,178200,185328,172854,136
KOSPI,우리금융지주,316140,29.070481480774447,31.9685632614395,38.960953767669935,35100,36504,34047,96
KOSPI,한화에어로스페이스,012450,32.13688208299336,38.89226193809192,28.970854488798594,1081000,1124240,1048570,64
KOSPI,현대건설,000720,44.468419219970244,34.83751145122274,20.694070073865067,134900,140296,130853,84
KOSPI,HD현대마린솔루션,443060,51.993864977663364,26.597049933567636,21.40908359865288,247000,256880,239590,331
KOSPI,현대모비스,012330,26.681991011412777,38.432764635162464,34.88524286330863,415500,432120,403035,61
KOSPI,삼성E&A,028050,39.158729669671764,37.14307884847112,23.698190736799056,51000,53040,49470,115
KOSPI,삼성생명,032830,34.402666882004326,33.53733605855059,32.06000003967732,307500,319800,298275,48
KOSPI,삼성화재,000810,32.5200733965374,34.04808882869494,33.43183553959349,686000,713440,665420,117
KOSPI,하나금융지주,086790,35.62834980238503,36.37054701983029,28.001100197552436,137800,143312,133666,91
KOSPI,엘앤에프,066970,38.74825287208808,40.644234933496186,20.60751219441573,120000,124800,116400,100
KOSPI,삼양식품,003230,38.24003577146017,27.73418102237688,34.02578544133712,1278000,1329120,1239660,99
KOSPI,DB하이텍,000990,33.59878982146738,28.951828457742145,37.44937874055824,105800,110032,102626,151
KOSPI,LG이노텍,011070,33.43104512202595,36.984394415918196,29.584558971939735,543000,564720,526710,59
KOSPI,현대약품,004310,48.49603548879171,31.521167449954735,19.98279408102132,9820,10212,9525,107
KOSPI,샘표식품,248170,29.179641679124835,46.120932727056946,24.699424848760156,25700,26728,24929,1115
KOSPI,S-Oil,010950,32.61471128422022,37.134626205444434,30.2506669806837,150000,156000,145500,116
KOSPI,대덕전자,353200,33.89853308818393,34.94716331076908,31.154305091163113,100000,104000,97000,83
KOSPI,샘표,007540,33.45333373406058,47.944605628742266,18.602060637197155,57500,59800,55775,1828
KOSPI,대한항공,003490,37.25471113972365,33.53201312323372,29.213275737042633,28950,30108,28081,71
KOSPI,한화엔진,082740,37.36894853256318,38.426441323292856,24.204608654027833,50300,52312,48791,197
KOSPI,한화오션,042660,28.59401737888932,30.6977949360815,40.70819364549366,85600,89024,83032,93
KOSPI,기아,000270,19.94672733707122,33.52289642813603,46.530379215025,126600,131664,122802,67
KOSPI,SK,034730,28.12503608526134,31.97003180252812,39.90493360232666,585000,608400,567450,71
KOSPI,한국콜마,161890,37.61644773623969,31.1838216712091,31.19973208266732,141300,146952,137061,89
KOSPI,효성중공업,298040,34.00963848360774,36.354307856462476,29.636057385220084,2854000,2968160,2768380,53
KOSPI,DL이앤씨,375500,33.21899165160349,34.81439808450989,31.966613244118857,85800,89232,83226,172
KOSPI,DB손해보험,005830,36.483327893419656,32.28073498373872,31.235935632725507,191700,199368,185949,89
KOSPI,POSCO홀딩스,005490,34.60804278818327,37.27096746355401,28.12098974826272,334000,347360,323980,65
KOSPI,LS ELECTRIC,010120,34.7289746006495,32.566454558199695,32.70457158620886,204500,212680,198365,48
KOSPI,삼성중공업,010140,37.54633546124497,33.851849789301156,28.601811769221637,21400,22256,20758,91
KOSPI,한국전력,015760,28.306170688129377,25.875030327006243,45.81880196509662,33100,34424,32107,85
KOSPI,LG화학,051910,34.050294502814204,36.86712148299793,29.082586994420094,273000,283920,264810,102
KOSPI,HD현대일렉트릭,267260,35.08757096671145,38.306411440893484,26.60601610227894,747000,776880,724590,55
KOSPI,가온전선,000500,46.344602639036204,31.9214387811948,21.73396230505929,254000,264160,246380,79
KOSPI,넥스틸,092790,36.63159954826378,35.41719365494471,27.951205306675387,14380,14955,13948,322
KOSPI,달바글로벌,483650,40.01445685876279,29.004480687572666,30.981060963548423,167600,174304,162572,186
KOSPI,산일전기,062040,41.2026968351384,29.512955270970714,29.284345658716703,198600,206544,192642,80
KOSPI,흥아해운,003280,37.85389786785268,38.52161804256485,23.6244833445244,1878,1953,1821,172
KOSPI,GS,078930,41.77781147191016,30.274860231048567,27.947328297041274,119000,123760,115430,70
KOSPI,SK텔레콤,017670,28.127159591867684,46.90921668333208,24.96362670503247,90900,94536,88173,37
KOSPI,이수페타시스,007660,33.63413665519154,42.1795651013439,24.18629451817427,109900,114296,106603,63
KOSPI,한화솔루션,009830,26.353432273971723,48.100004108202235,25.546566598058284,29800,30992,28906,69
KOSPI,코스맥스,192820,40.81140361985569,34.284068825606326,24.904524946834776,270500,281320,262385,78
KOSPI,두산퓨얼셀,336260,48.453808769557426,32.41435364349407,19.131839077064626,48800,50752,47336,63
KOSPI,신세계,004170,28.91710616487885,36.75492480696585,34.327969028155294,381000,396240,369570,120
KOSPI,포스코퓨처엠,003670,38.474807037571836,36.21400036486219,25.311189617333746,185300,192712,179741,60
KOSPI,카카오,035720,29.003976651911017,37.425904148111485,33.57011770986137,34500,35880,33465,52
KOSPI,삼성바이오로직스,207940,25.75771735159027,36.76725430294783,37.47502685534578,1415000,1471600,1372550,61
KOSPI,광전자,017900,42.44071762213408,36.056821200234836,21.50246192268915,7900,8216,7663,170
KOSPI,LIG디펜스앤에어로스페이스,079550,32.895198747398034,37.674733745083635,29.430068997634457,678000,705120,657660,41
KOSPI,대한전선,001440,39.35268611290431,36.258555658233824,24.388755993687685,29500,30680,28615,81
KOSPI,금호전기,001210,46.38814843083996,34.3009645676238,19.31088383503949,12450,12948,12076,28
KOSPI,씨에스윈드,112610,40.412537105479075,35.49229470577632,24.095170423918784,52800,54912,51216,195
KOSPI,HD현대에너지솔루션,322000,30.126027573377577,41.40236755788258,28.471602633565663,133800,139152,129786,77
KOSPI,한전산업,130660,42.90224794467045,34.77881974273592,22.31893529282587,13570,14112,13162,212
KOSPI,삼성에스디에스,018260,31.731601673523112,34.932469414481204,33.33592742187956,222500,231400,215825,70
KOSPI,미래에셋증권,006800,29.314178013227387,40.38055487499431,30.30526562166218,33450,34788,32446,90
KOSPI,후성,093370,38.10833428335442,32.43071709714983,29.460950109611872,13310,13842,12910,81
KOSPI,현대글로비스,086280,30.7331532072066,38.306177064417376,30.96066972837603,208500,216840,202245,85
KOSPI,OCI홀딩스,010060,32.815755659104994,39.37238162828431,27.81186494778487,218500,227240,211945,52
KOSPI,한미약품,128940,32.3243749102939,37.141196619037174,30.53442623549475,464000,482560,450080,33
KOSPI,포스코인터내셔널,047050,37.51253032722318,33.81972416852344,28.667745504253382,57700,60008,55969,20
KOSPI,현대로템,064350,31.265438797270605,33.764164997233934,34.970397695611574,124100,129064,120377,71
KOSPI,코웨이,021240,30.841998316062618,29.64294854500769,39.51505015869745,95200,99008,92344,62
