시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK하이닉스,000660,29.921222453891588,30.35523910284316,39.72353993338137,1662000,1728480,1612140,89
KOSPI,삼성전기,009150,35.08022925452421,35.72932022851858,29.190449771899154,1440000,1497600,1396800,118
KOSPI,LG전자,066570,37.463992253673,33.19127179415522,29.344732226881487,208000,216320,201760,114
KOSPI,삼성전자우,005935,28.114122350583454,36.24031220086496,35.64556544855159,188300,195832,182651,110
KOSPI,SK스퀘어,402340,32.75257827538647,33.0834383426687,34.16398338194483,1135000,1180400,1100950,85
KOSPI,SK이터닉스,475150,28.88631451873603,37.148848109195434,33.9648381171266,58500,60840,56745,50
KOSPI,삼성전자,005930,29.539252721136368,36.41365973920436,34.04709201000763,268500,279240,260445,80
KOSPI,한화에어로스페이스,012450,27.032397544383493,40.350385736408114,32.61721895438258,1146000,1191840,1111620,82
KOSPI,삼성SDI,006400,41.022908869741684,38.670904092908586,20.306187037349726,488000,507520,473360,110
KOSPI,현대차,005380,36.96253856554664,37.94811212033525,25.089347824001983,435000,452400,421950,111
KOSPI,LG이노텍,011070,39.937426519992734,33.57599732867478,26.486577641448605,633000,658320,614010,117
KOSPI,후성,093370,28.950696564138745,41.49322047060622,29.556086690545335,12970,13488,12580,337
KOSPI,이수페타시스,007660,44.548396987455924,38.35157048250968,17.100034765208584,102900,107016,99813,196
KOSPI,SK텔레콤,017670,29.05590016224215,43.185803291407595,27.758299526582498,99800,103792,96806,97
KOSPI,두산에너빌리티,034020,32.0712145798962,36.318097014701976,31.610690640576,77900,81016,75563,96
KOSPI,NAVER,035420,34.789558024324094,34.13134467164611,31.07909879414591,217000,225680,210490,59
KOSPI,현대모비스,012330,40.59835228959128,32.36698715725628,27.034664278442733,518000,538720,502460,101
KOSPI,금호건설,002990,34.505307066589275,40.31011618360347,25.184578239923372,13950,14508,13531,128
KOSPI,삼성생명,032830,33.91469950142037,33.2655879676237,32.81971700130429,310500,322920,301185,111
KOSPI,삼성물산,028260,28.949368877051562,35.90573303877594,35.14489659405638,369000,383760,357930,86
KOSPI,LG씨엔에스,064400,33.25599440547821,36.04975824790297,30.69424809167687,73900,76856,71683,169
KOSPI,LG에너지솔루션,373220,32.06134216839368,39.61089452747853,28.32776255906973,351000,365040,340470,111
KOSPI,효성중공업,298040,30.416421276978262,42.597073899946984,26.986504078016694,2984000,3103360,2894480,89
