시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,한화솔루션,009830,29.08601574711001,53.92527701712859,16.988703510471105,35250,36660,34192,161
KOSPI,LG전자,066570,32.52555117537837,47.59861242476592,19.87583714491377,190000,197600,184300,78
KOSPI,한화에어로스페이스,012450,25.760932199511792,49.865779022649484,24.373288777838724,1152000,1198080,1117440,86
KOSPI,삼성전자우,005935,29.458705087186615,38.64024260583284,31.901050816864423,172000,178880,166840,47
KOSPI,SK하이닉스,000660,35.18222552144093,34.68916900206462,30.128606966610572,1420000,1476800,1377400,51
KOSPI,HD현대중공업,329180,38.33600818599192,43.79818966626411,17.86580065762785,532000,553280,516040,151
KOSPI,삼성SDI,006400,45.63772394564678,36.22755518104921,18.134719383187885,481500,500760,467055,87
KOSPI,SK스퀘어,402340,36.29696098650467,35.005892964732524,28.69714902899504,949000,986960,920530,45
KOSPI,삼성전자,005930,32.82767744000812,35.6288881840028,31.543438846337445,230000,239200,223100,53
KOSPI,삼성전기,009150,32.63689873493506,43.08689558625531,24.27620716892575,1274000,1324960,1235780,64
KOSPI,GS건설,006360,36.670409242501535,47.2725992986517,16.05699145884677,34900,36296,33853,146
KOSPI,OCI홀딩스,010060,35.99818430688384,44.331210905523456,19.670605532650757,284500,295880,275965,142
KOSPI,현대차,005380,33.10202142182569,47.54285992241212,19.35512089093638,408000,424320,395760,54
KOSPI,NAVER,035420,34.26494984710833,42.719384618183135,23.01566404459242,211500,219960,205155,55
KOSPI,광전자,017900,47.99720845044108,40.96324248590397,11.039552043887188,8910,9266,8642,423
KOSPI,LIG디펜스앤에어로스페이스,079550,34.99225009927114,43.34369005874306,21.664057606811625,823000,855920,798310,117
KOSPI,신한지주,055550,34.576567433101246,40.746078560626074,24.677352516156557,106400,110656,103208,95
KOSPI,대원전선,006340,47.14549762198341,38.719516487815916,14.13498477261359,14950,15548,14501,59
KOSPI,두산에너빌리티,034020,33.81620536307493,43.822748405807616,22.361049211349705,79900,83096,77503,74
KOSPI,한미반도체,042700,36.210467312688436,45.29029484285926,18.499234119162,205500,213720,199335,60
KOSPI,산일전기,062040,36.18670194307291,39.99687713024148,23.81641869151142,183800,191152,178286,260
KOSPI,SK이터닉스,475150,30.8307929054231,47.826806908611715,21.342398695849063,51300,53352,49761,28
KOSPI,효성중공업,298040,37.2768842806626,43.003781974794464,19.719335234659052,2934000,3051360,2845980,61
KOSPI,KB금융,105560,35.14204099814015,38.654075054431814,26.203885437544155,171700,178568,166549,54
KOSPI,셀트리온,068270,33.79779594851078,43.23017295666373,22.972034075057735,201000,209040,194970,70
KOSPI,SK이노베이션,096770,33.68856314334454,44.905459780317436,21.405973351047727,124500,129480,120765,80
KOSPI,현대모비스,012330,40.25342117550262,40.4826052883326,19.26397279110672,505000,525200,489850,57
KOSPI,하나금융지주,086790,35.77001717930846,41.24255410636586,22.987429459383733,130400,135616,126488,89
KOSPI,기아,000270,36.37911096509716,40.426138724138866,23.19475031076397,135500,140920,131435,55
KOSPI,대우건설,047040,47.25683381318546,34.68481963452109,18.058345062177324,17030,17711,16519,104
KOSPI,한화오션,042660,30.53161093390566,43.679874487893905,25.78851308808432,94400,98176,91568,61
KOSPI,SK텔레콤,017670,30.262834145252498,48.69081937969425,21.046346475053255,85000,88400,82450,65
KOSPI,삼성생명,032830,38.23339822752905,38.27471193741408,23.491889089998807,280500,291720,272085,51
KOSPI,대덕전자,353200,38.41599376477058,40.90233239596234,20.68167458432513,107600,111904,104372,69
KOSPI,LG이노텍,011070,43.630315147156324,39.06936884825984,17.300317494699957,555000,577200,538350,58
KOSPI,HD현대일렉트릭,267260,30.870760385536073,46.29437679115547,22.834862078250396,764000,794560,741080,64
KOSPI,LG에너지솔루션,373220,38.28747273193128,45.42862550035404,16.283902512772748,367500,382200,356475,80
KOSPI,POSCO홀딩스,005490,33.78640105155589,47.822073415361544,18.391524788024505,336000,349440,325920,86
KOSPI,엘앤에프,066970,46.94663895881154,36.85062075167572,16.2027373092805,101000,105040,97970,232
KOSPI,에이피알,278470,31.879628426614598,45.111047931681135,23.009322151588147,387000,402480,375390,80
KOSPI,삼성물산,028260,33.435765988384766,39.90958260031987,26.65465141129536,336000,349440,325920,44
KOSPI,HD현대에너지솔루션,322000,32.89533980664447,44.57745746342616,22.527208690393845,120300,125112,116691,110
KOSPI,LS ELECTRIC,010120,35.801500211875634,45.3626601884696,18.835837364480586,208500,216840,202245,44
KOSPI,고려아연,010130,29.81196412631005,45.963815317866796,24.224219065707036,1235000,1284400,1197950,237
KOSPI,카카오,035720,44.54084285829799,38.34201727172765,17.117138379858236,39550,41132,38363,83
KOSPI,대한전선,001440,46.416516601831454,38.65554796954378,14.927933938508648,28900,30056,28033,104
KOSPI,포스코퓨처엠,003670,39.085066363917385,40.48620966067447,20.428722485292035,165500,172120,160535,161
KOSPI,미래에셋증권,006800,39.1225442821386,37.85335589358303,23.024096844046127,36400,37856,35308,98
KOSPI,삼양식품,003230,34.4874813883359,40.409008031131556,25.10351058053255,1288000,1339520,1249360,77
KOSPI,삼성바이오로직스,207940,29.664569472346912,43.590445561773926,26.744983475763036,1569000,1631760,1521930,61
KOSPI,삼성E&A,028050,32.00978083713814,41.621040349188995,26.369181048847047,48800,50752,47336,51
KOSPI,이수페타시스,007660,38.785931822691786,44.18150450872484,17.032565158699487,93000,96720,90210,92
KOSPI,우리금융지주,316140,39.0640302352062,38.98455688647445,21.951412133261297,33350,34684,32349,70
