시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전기,009150,21.822764970730486,20.44561919436672,57.731615089844745,1501000,1561040,1455970,82
KOSPI,SK하이닉스,000660,18.037446640915604,19.67698704447845,62.285566314605944,1863000,1937520,1807110,87
KOSPI,대덕전자,353200,43.712488480133175,29.21662071022032,27.070892299762615,119200,123968,115624,173
KOSPI,두산에너빌리티,034020,38.08331531951201,29.521681674571422,32.39500449603268,82700,86008,80219,150
KOSPI,NAVER,035420,35.04689646389701,30.236729112534373,34.716376658742796,196000,203840,190120,171
KOSPI,삼성전자,005930,23.76486382102901,23.25199948957658,52.983140414684705,286500,297960,277905,116
KOSPI,현대차,005380,32.796214684694895,25.799550316170095,41.404238724425305,357000,371280,346290,107
KOSPI,삼성전자우,005935,24.956992596108748,28.845749000829635,46.197257658003565,222000,230880,215340,165
KOSPI,삼성SDI,006400,34.65390044928228,32.67342446556534,32.67267061480402,521000,541840,505370,88
KOSPI,SK스퀘어,402340,30.740380505888513,26.610733627801913,42.64888214101927,1181000,1228240,1145570,130
KOSPI,SK이노베이션,096770,40.48395224741096,33.438479246710315,26.077567015762604,148700,154648,144239,85
KOSPI,대우건설,047040,37.6982111567488,31.44332030162339,30.858465561395576,17700,18408,17169,117
KOSPI,두산,000150,26.422441046101692,28.716869593689164,44.86068936020915,1515000,1575600,1469550,95
KOSPI,삼성E&A,028050,35.17319722343771,28.129641144867986,36.69716461192654,49600,51584,48112,127
KOSPI,한화에어로스페이스,012450,37.684071571361955,29.03705556927838,33.278871369243554,1031000,1072240,1000070,98
KOSPI,대한항공,003490,39.5369023489476,31.519341227560542,28.94375865866603,31500,32760,30555,142
KOSPI,한화솔루션,009830,42.59579824843952,29.555405556392355,27.84879843034231,29400,30576,28518,212
KOSPI,LG전자,066570,27.505746527294196,31.015598151133446,41.47865383145625,210500,218920,204185,77
KOSPI,KB금융,105560,30.37878148712806,25.038348789721653,44.58286823303416,174100,181064,168877,59
KOSPI,현대건설,000720,37.55480696734615,29.673241426052083,32.771956076950126,122300,127192,118631,161
KOSPI,포스코퓨처엠,003670,39.92316620653427,27.32371702720316,32.75311825637869,180600,187824,175182,157
KOSPI,후성,093370,38.498632148950364,26.815965683754477,34.68540216729515,13940,14497,13521,212
KOSPI,한미반도체,042700,25.867345719108787,26.245303800371143,47.88734899040396,243000,252720,235710,57
KOSPI,OCI홀딩스,010060,37.89058624748658,33.80176422168905,28.307645060476016,206500,214760,200305,174
KOSPI,삼성물산,028260,29.41968996174891,23.51357713464009,47.06672992337876,368500,383240,357445,84
KOSPI,삼화콘덴서,001820,37.50028560828271,29.400560701850598,33.099150709634465,146900,152776,142493,59
KOSPI,대한전선,001440,28.917513367044968,30.9759565453348,40.10653157773635,31350,32604,30409,124
KOSPI,신한지주,055550,34.4670809287281,20.616201827947577,44.91671724332432,110100,114504,106797,80
KOSPI,기아,000270,32.46227273073858,19.68745317212389,47.85027111690528,116200,120848,112714,102
KOSPI,이수페타시스,007660,35.88384331330911,30.20902716817323,33.907128028401544,119200,123968,115624,144
KOSPI,HD현대중공업,329180,27.995165004191712,25.16126817216803,46.84356756869832,444000,461760,430680,68
KOSPI,LG에너지솔루션,373220,31.83293274329625,29.874791468430175,38.292277278389705,352000,366080,341440,70
KOSPI,하나금융지주,086790,40.2508082498999,22.257703464360496,37.49148679562349,133700,139048,129689,84
KOSPI,일진전기,103590,25.015505821241373,31.06021572053263,43.92427994834212,81800,85072,79346,293
KOSPI,한화시스템,272210,36.32203487547421,32.433747362209544,31.2442207425485,74400,77376,72168,177
KOSPI,삼양식품,003230,56.99990130112526,24.218237523085804,18.78186415602118,1218000,1266720,1181460,110
KOSPI,효성중공업,298040,32.263044583775724,25.417060125791814,42.31989529043246,2892000,3007680,2805240,71
KOSPI,SK,034730,23.088997720495787,24.580991092000076,52.330011187504134,607000,631280,588790,100
KOSPI,GS건설,006360,43.97180899576334,24.3728984052821,31.655292598954553,34750,36140,33707,131
KOSPI,한화오션,042660,26.213937701108037,30.488463949961076,43.29760207422119,80700,83928,78279,136
KOSPI,에이피알,278470,48.70329552377859,26.475039937431966,24.821661558557203,369000,383760,357930,73
KOSPI,LS ELECTRIC,010120,25.610287388860485,24.097491378437976,50.29221676235318,207000,215280,200790,72
KOSPI,한미약품,128940,38.02515717967612,30.42891854355553,31.545924276768346,519000,539760,503430,97
KOSPI,현대모비스,012330,39.52428453214332,27.8665155586117,32.60919990924498,369000,383760,357930,60
KOSPI,한전기술,052690,40.46577930744593,34.4302702934844,25.103948163895488,131000,136240,127070,63
KOSPI,삼성생명,032830,39.59357604118254,29.115780078270454,31.290643880547016,295000,306800,286150,71
KOSPI,HD건설기계,267270,36.430300971345986,25.97237449569827,37.597322297781574,130900,136136,126973,184
KOSPI,LG이노텍,011070,35.669827779052724,26.399203311530638,37.93096816435858,536000,557440,519920,45
KOSPI,S-Oil,010950,43.0308359533023,26.85965588568422,30.109509651129596,156500,162760,151805,84
KOSPI,POSCO홀딩스,005490,39.59551531505726,31.141402400061015,29.263081539823666,311500,323960,302155,82
KOSPI,DB하이텍,000990,26.94417590562756,30.933715148172592,42.12210745608373,131700,136968,127749,62
KOSPI,삼성바이오로직스,207940,45.00927382798709,27.17833783521292,27.812386846683868,1373000,1427920,1331810,93
KOSPI,HD현대일렉트릭,267260,36.954530542210165,25.092403657886074,37.95306281967152,713000,741520,691610,60
KOSPI,우리금융지주,316140,34.51915857150001,30.327350398569504,35.153488049698254,35500,36920,34435,43
KOSPI,셀트리온,068270,37.0580815479007,29.05513158501639,33.88678984731514,178100,185224,172757,74
KOSPI,삼성중공업,010140,31.29786693468033,32.06844398001248,36.63368759519107,20450,21268,19836,77
KOSPI,가온전선,000500,31.773449651202966,33.02493557235095,35.201616266562205,318000,330720,308460,41
KOSPI,SK텔레콤,017670,38.39166976154066,32.15906950708852,29.449260731370824,87000,90480,84390,61
KOSPI,KT&G,033780,29.914450702129603,34.01012999500749,36.07542228309514,174500,181480,169265,120
KOSPI,카카오,035720,28.42666958814214,29.524415371143835,42.04891504071402,33800,35152,32786,93
KOSPI,한국전력,015760,32.10258225926689,22.836222955947843,45.06119478478527,30450,31668,29536,94
KOSPI,LIG디펜스앤에어로스페이스,079550,26.2391509893086,27.803065524189265,45.95778497661824,699000,726960,678030,74
KOSPI,코리아써키트,007810,30.728752672795594,35.99835817587004,33.27288915133437,65100,67704,63147,181
KOSPI,삼성증권,016360,29.878570683239047,27.934387352477298,42.1870412192256,91300,94952,88561,163
KOSPI,현대글로비스,086280,39.837052244616864,26.160969315747607,34.00197992975165,198000,205920,192060,136
KOSPI,LS에코에너지,229640,26.041639234021662,31.924818185596195,42.03354556061438,64000,66560,62080,280
KOSPI,현대제철,004020,42.844398075954146,31.934917167026178,25.220684757019672,32000,33280,31040,160
