시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전자우,005935,42.08549524805828,25.46431727100153,32.450188971056306,181000,188240,175570,69
KOSPI,현대차,005380,36.33265336999494,31.921911134046255,31.74543549595881,399000,414960,387030,94
KOSPI,삼성물산,028260,35.649165152537066,34.088669405369174,30.262165442093767,343500,357240,333195,85
KOSPI,SK스퀘어,402340,38.971737888877044,27.718263061875074,33.30999755913176,1253000,1303120,1215410,54
KOSPI,삼성전자,005930,32.6736245792265,23.993384311152422,43.332991854679136,259000,269360,251230,64
KOSPI,SK이터닉스,475150,31.949872164201942,44.67396877861221,23.376159057185845,55900,58136,54223,132
KOSPI,삼성전기,009150,43.0454127702964,31.799776974296435,25.154808765291058,1310000,1362400,1270700,62
KOSPI,SK하이닉스,000660,42.32909334521112,27.4072670951654,30.263638069507355,1836000,1909440,1780920,71
KOSPI,LG전자,066570,38.153390911843836,32.52572073668844,29.320891331699954,173200,180128,168004,68
KOSPI,삼성생명,032830,40.810584233690676,27.486583957352316,31.70283329907312,316000,328640,306520,87
KOSPI,KB금융,105560,37.642341271504165,33.46657107576351,28.891089887906496,174000,180960,168780,61
KOSPI,두산에너빌리티,034020,34.11245460649814,32.67991713451774,33.20763198427442,66800,69472,64796,83
KOSPI,한미반도체,042700,34.04438265642777,36.45769076814953,29.497930300712998,224000,232960,217280,72
KOSPI,NAVER,035420,32.79659490041921,37.414614872850194,29.788793952020896,193000,200720,187210,86
KOSPI,현대모비스,012330,36.79797195262998,32.647738613025304,30.554286454112468,479500,498680,465115,80
KOSPI,대덕전자,353200,39.20521040667025,29.437957285821838,31.35682858221761,120500,125320,116885,94
KOSPI,대원전선,006340,48.39817136495394,29.048166479086902,22.55366290101722,11840,12313,11484,82
KOSPI,LS ELECTRIC,010120,38.41927421820392,33.485705686168,28.095022330802266,189100,196664,183427,67
KOSPI,한화에어로스페이스,012450,27.213646553582883,38.208970509962086,34.57738293645504,899000,934960,872030,74
KOSPI,삼성SDI,006400,31.124299419224254,37.88318228884988,30.99251829192586,416500,433160,404005,63
KOSPI,하나금융지주,086790,39.170013926348396,32.134426388628135,28.695562665255707,132600,137904,128622,98
KOSPI,LG이노텍,011070,42.11202702210542,31.21585994676444,26.67211303113014,629000,654160,610130,61
KOSPI,HD현대중공업,329180,36.38663487941696,34.78505775128332,28.828305879183596,451500,469560,437955,82
KOSPI,SK,034730,48.00866421774371,28.839947568083236,23.151389704289176,596000,619840,578120,47
KOSPI,흥아해운,003280,50.86266421115929,31.075926619857903,18.061405443692507,1870,1944,1813,358
KOSPI,신한지주,055550,34.42424019167365,36.54639479369223,29.029365014634124,104700,108888,101559,73
KOSPI,기아,000270,33.921191590331375,34.128588222783684,31.95021869676883,144600,150384,140262,77
KOSPI,한화오션,042660,29.05569540322604,36.441552754078984,34.50275184269497,81900,85176,79443,58
KOSPI,효성중공업,298040,36.057624186737016,33.4071263223073,30.535250236013756,2578000,2681120,2500660,79
KOSPI,HD현대일렉트릭,267260,39.043857685842816,29.706537505173504,31.249607789215915,778000,809120,754660,75
KOSPI,현대약품,004310,28.455376785976895,48.72596434502393,22.818656633825,6830,7103,6625,316
KOSPI,셀트리온,068270,32.56803366757438,35.57412587866872,31.857840453756893,171600,178464,166452,74
KOSPI,LIG디펜스앤에어로스페이스,079550,38.14910798331657,36.14768597631364,25.703206040369796,672000,698880,651840,79
KOSPI,현대로템,064350,35.159723865007166,36.32045274270137,28.51982562746564,153100,159224,148507,88
KOSPI,모나리자,012690,45.971414340798205,33.91346306115085,20.115123343108998,1689,1756,1638,988
KOSPI,삼양식품,003230,38.419385050047026,39.919398443861844,21.661217996207252,1117000,1161680,1083490,129
KOSPI,POSCO홀딩스,005490,37.14723637512949,34.65099660266956,28.20176702220095,303000,315120,293910,71
KOSPI,LG에너지솔루션,373220,33.77253025083283,37.82480551129752,28.402663492811588,317000,329680,307490,52
KOSPI,삼성바이오로직스,207940,31.94575539989062,43.5635116263059,24.49073669909377,1395000,1450800,1353150,93
KOSPI,SK텔레콤,017670,35.70534519314757,33.677741142933016,30.61690993862911,85100,88504,82547,91
KOSPI,한국항공우주,047810,31.27172448858117,35.67763307289892,33.05064243851991,142500,148200,138225,106
KOSPI,미래에셋증권,006800,34.889369814247715,38.85117965790118,26.259449782793055,37250,38740,36132,70
KOSPI,한화솔루션,009830,35.99731622182788,36.21747718553085,27.785207337699326,26600,27664,25802,104
KOSPI,우리금융지주,316140,36.131048741952256,37.30265026284097,26.566303975439016,30500,31720,29585,86
KOSPI,달바글로벌,483650,43.84159622216948,34.213975572453734,21.94443044055096,236000,245440,228920,142
KOSPI,삼성화재,000810,37.193705258749546,35.4952291588427,27.31106781758193,618000,642720,599460,68
KOSPI,LG화학,051910,32.00729247195117,37.551106778989954,30.441599258942748,250500,260520,242985,105
KOSPI,삼성중공업,010140,32.14281766154692,39.61810878490568,28.239071318373217,21250,22100,20612,63
KOSPI,삼성E&A,028050,38.90858851324358,33.06528337946979,28.02612959740275,41300,42952,40061,65
KOSPI,HD한국조선해양,009540,33.459550735395624,38.29775590693411,28.24269112249609,338000,351520,327860,72
KOSPI,SK이노베이션,096770,39.6003721714132,37.99358572168645,22.406043597016474,116300,120952,112811,75
KOSPI,S-Oil,010950,40.246196962798244,36.68438237834786,23.069420658853897,141600,147264,137352,78
KOSPI,한성기업,003680,36.60000687103952,46.31544259899017,17.084549784912255,8600,8944,8342,231
KOSPI,에이피알,278470,40.37921039842627,28.60418071251088,31.01660590883061,365000,379600,354050,48
KOSPI,이수페타시스,007660,32.84019014730821,35.99689796730076,31.162911140332973,88600,92144,85942,49
KOSPI,대우건설,047040,39.12128267704949,29.10480602084511,31.773909811989263,14800,15392,14356,65
KOSPI,대한전선,001440,41.791056562149556,32.354690509445895,25.854253673462612,26550,27612,25753,69
KOSPI,두산,000150,33.86028023060859,34.66013686391401,31.47958216041934,1123000,1167920,1089310,54
