시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전자,005930,30.433001341672007,29.16313425614019,40.403862912071695,257750,268060,250017,9
KOSPI,삼성SDI,006400,27.585600501147482,36.824123383353324,35.5902761154992,586000,609440,568420,27
KOSPI,금호전기,001210,45.009967853271306,38.03784161786029,16.95218792116519,13730,14279,13318,75
KOSPI,LG디스플레이,034220,35.81151709850492,30.41284568953706,33.7756357218419,9720,10108,9428,20
KOSPI,삼성전자우,005935,29.467403245933166,26.47255045665634,44.06004406223632,187700,195208,182069,6
KOSPI,SK스퀘어,402340,38.85221418029084,29.08065352425847,32.067129315218466,1040000,1081600,1008800,12
KOSPI,삼성전기,009150,39.70555048260416,31.151763618726825,29.14268515361096,1438000,1495520,1394860,14
KOSPI,LG이노텍,011070,43.011636555678635,27.8355011793488,29.1528652452048,604000,628160,585880,37
KOSPI,KB금융,105560,23.392637257975434,39.68189882238869,36.925463174577814,172900,179816,167713,24
KOSPI,SK하이닉스,000660,30.243176542437556,29.538759967869154,40.21806497980941,1680000,1747200,1629600,9
KOSPI,포스코인터내셔널,047050,36.17289300430514,34.92349574754151,28.90361199321141,56500,58760,54805,29
KOSPI,삼성에피스홀딩스,0126Z0,26.026921243191346,30.159428229419877,43.81365425267908,388500,404040,376845,4
KOSPI,두산에너빌리티,034020,29.954519926820243,34.43813902456976,35.60734104861,81400,84656,78958,14
KOSPI,LG전자,066570,26.299870442637825,25.80048211610208,47.899645951143974,207000,215280,200790,19
KOSPI,금호건설,002990,40.311877086134615,31.719908698828327,27.968211979862883,16580,17243,16082,17
KOSPI,현대모비스,012330,43.196009212079325,26.554723955638288,30.249268322398503,448500,466440,435045,14
KOSPI,SK텔레콤,017670,35.759028920221084,34.42543119971038,29.815536899836303,94300,98072,91471,6
KOSPI,현대차,005380,45.966822264748075,27.328001162901256,26.705178062466793,400000,416000,388000,14
KOSPI,SK이노베이션,096770,36.084962681165564,38.261381571772134,25.653659472352597,134200,139568,130174,106
KOSPI,신한지주,055550,25.075718628635872,30.03709742345786,44.88718096767403,111600,116064,108252,23
KOSPI,LG에너지솔루션,373220,33.81843853183754,33.88709962158611,32.29446035646023,380500,395720,369085,14
KOSPI,하나금융지주,086790,23.56404062609998,33.47615083553226,42.95981002848388,137700,143208,133569,21
KOSPI,효성중공업,298040,34.57717154371818,30.457040245940377,34.96578821034145,2884000,2999360,2797480,15
KOSPI,한화에어로스페이스,012450,33.845001268040654,35.79659896591464,30.35840125616083,1070000,1112800,1037900,9
KOSPI,NAVER,035420,27.310101721098235,32.30799524293389,40.38190601620012,217000,225680,210490,8
KOSPI,포스코퓨처엠,003670,30.98050463900277,39.88825745583324,29.131234924931736,197100,204984,191187,37
KOSPI,한미반도체,042700,48.0156273783234,27.669085874676146,24.315283021710147,214000,222560,207580,17
KOSPI,한국항공우주,047810,33.69729836868124,33.35049788375814,32.952200767328385,129900,135096,126003,32
KOSPI,두산,000150,22.59279422849002,36.986347232800895,40.420857793651024,1215000,1263600,1178550,11
KOSPI,엘앤에프,066970,34.366780433388975,39.68916336223121,25.944055459321753,144700,150488,140359,48
KOSPI,SK,034730,29.35203401067339,26.010405250770013,44.637558503382415,553000,575120,536410,10
KOSPI,삼성생명,032830,31.305020094311846,31.498544377457655,37.19643478317244,305500,317720,296335,10
