시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전자,005930,30.33202339317122,31.79303547542759,37.874942621517306,257000,267280,249290,57
KOSPI,금호전기,001210,45.322616882554456,39.81362458508633,14.863760022475331,10680,11107,10359,351
KOSPI,두산에너빌리티,034020,36.64027368213942,36.808854622920485,26.550870204823973,88200,91728,85554,135
KOSPI,삼성전자우,005935,26.861324393199183,30.07356659503796,43.06511050187897,186800,194272,181196,66
KOSPI,금호건설,002990,44.34047160208085,31.454030717215165,24.205496190587873,17020,17700,16509,275
KOSPI,NAVER,035420,28.872616540874894,30.661091767463848,40.466288711429016,220500,229320,213885,87
KOSPI,SK하이닉스,000660,30.514989831275685,30.701781807423355,38.78322836130095,1653000,1719120,1603410,60
KOSPI,SK스퀘어,402340,34.0057105800182,32.4982384197689,33.4960472749226,1028000,1069120,997160,66
KOSPI,삼성전기,009150,33.96092806199966,34.42203568311621,31.617037745000253,1421000,1477840,1378370,92
KOSPI,삼성SDI,006400,39.04790493887222,34.058687101749285,26.89340497914624,571000,593840,553870,98
KOSPI,효성중공업,298040,40.011208250715896,32.64113341490189,27.34765535414998,3153000,3279120,3058410,129
KOSPI,삼화콘덴서,001820,38.70064116760968,34.50692846727487,26.79242887499933,110200,114608,106894,172
KOSPI,HD현대일렉트릭,267260,41.17977573427086,33.57260423926832,25.247622261634994,814000,846560,789580,130
KOSPI,대우건설,047040,37.79345472959273,35.04716858115462,27.159375199136516,19690,20477,19099,93
KOSPI,현대차,005380,36.933590128053886,32.48001203077669,30.58639709611135,399500,415480,387515,68
KOSPI,SK이노베이션,096770,31.847160560840003,41.83610941614435,26.316730023015644,116900,121576,113393,131
KOSPI,KB금융,105560,31.824936737266974,38.450834384373216,29.724229623417862,171600,178464,166452,90
KOSPI,현대모비스,012330,31.476208254008363,31.523230210533747,37.000561535457884,450500,468520,436985,108
KOSPI,에이피알,278470,47.75993116557958,33.19695775847882,19.04311256605772,461500,479960,447655,108
KOSPI,삼성바이오로직스,207940,26.459251149088775,29.994029868157902,43.546718982753326,1486000,1545440,1441420,207
KOSPI,SK텔레콤,017670,35.5517994838372,35.46702518946895,28.981176816809974,98600,102544,95642,77
KOSPI,한화에어로스페이스,012450,40.100363302920776,36.667671777405296,23.231967154848103,1157000,1203280,1122290,58
KOSPI,LG전자,066570,39.354927431390564,27.74965109229716,32.89542147631228,201500,209560,195455,49
KOSPI,한미반도체,042700,41.5499913430418,32.145056762077374,26.304954875113058,219500,228280,212915,84
KOSPI,HD현대중공업,329180,31.55831843697523,39.99828161079794,28.443399207168774,457000,475280,443290,100
KOSPI,SK이터닉스,475150,32.747992908781505,36.61427445133912,30.637734875053557,55800,58032,54126,39
KOSPI,기아,000270,31.122503372826372,31.033931407846786,37.84356372921072,128000,133120,124160,102
KOSPI,LS ELECTRIC,010120,40.09423682450635,32.0274730574047,27.878290863147004,214500,223080,208065,78
KOSPI,LG이노텍,011070,38.72201156215846,31.103234394067826,30.17475553388984,611000,635440,592670,74
KOSPI,코스맥스,192820,49.14107769908584,25.56215281154504,25.296770979485228,303000,315120,293910,190
KOSPI,LG에너지솔루션,373220,38.30232050241171,33.916445600056626,27.78123538764778,370000,384800,358900,81
KOSPI,삼성화재,000810,31.248057237557248,37.297968285173305,31.453975967385574,687000,714480,666390,77
KOSPI,삼성물산,028260,34.25179290840227,33.336514318192044,32.41168979317345,375000,390000,363750,53
KOSPI,신한지주,055550,37.40823250622516,31.74957167865512,30.842198795351955,109700,114088,106409,70
KOSPI,삼성생명,032830,28.34944239502165,26.111473530210706,45.53908407476764,310000,322400,300700,50
KOSPI,대덕전자,353200,34.83434132235638,31.929683683012232,33.235974249573324,107600,111904,104372,83
KOSPI,한국콜마,161890,40.84590546113729,35.75614253507996,23.397948278492446,161700,168168,156849,104
KOSPI,LG씨엔에스,064400,38.02963801448255,30.764665856463015,31.205696129054438,75800,78832,73526,95
KOSPI,한미약품,128940,38.95557216321103,32.89518329642841,28.149246775534735,509000,529360,493730,86
KOSPI,대한항공,003490,27.17925917040609,29.69243617287326,43.12830465672065,28700,29848,27839,104
KOSPI,셀트리온,068270,33.975925165642536,30.992490138649465,35.03158618582412,190700,198328,184979,67
KOSPI,현대건설,000720,39.75089904034314,33.28539834290202,26.96369963652259,128900,134056,125033,74
KOSPI,한국화장품제조,003350,33.95607837925597,44.04804773731507,21.995872393312837,14440,15017,14006,226
KOSPI,이수페타시스,007660,34.52935890649393,37.62582456326087,27.844818765419376,112800,117312,109416,85
KOSPI,하나금융지주,086790,32.41254731370747,35.12677916371527,32.46067352257725,136000,141440,131920,70
KOSPI,SK,034730,27.471352527658887,32.89538134736086,39.63326314474801,543000,564720,526710,74
KOSPI,GS,078930,41.25955195565537,33.813527945634036,24.92691711847836,129200,134368,125324,90
KOSPI,아모레퍼시픽,090430,37.36332770728152,37.47589055430058,25.160778758185664,150600,156624,146082,127
KOSPI,삼성E&A,028050,41.44274904364291,32.274889185600244,26.282358790524608,48750,50700,47287,80
KOSPI,두산,000150,31.56169378420965,40.030831979784246,28.407470510715815,1238000,1287520,1200860,84
KOSPI,삼성에스디에스,018260,37.092920036423884,29.1113090157861,33.79577243790614,243000,252720,235710,101
KOSPI,삼양식품,003230,48.18133084549553,30.659250781861726,21.159416137468558,1547000,1608880,1500590,70
KOSPI,산일전기,062040,36.516484749579554,34.17791358821858,29.305597936911564,202500,210600,196425,115
KOSPI,한국전력,015760,27.7133504133918,31.33059684805839,40.95605571878204,32550,33852,31573,106
KOSPI,엘앤에프,066970,51.04534313040527,36.521763079685485,12.43289006461895,134800,140192,130756,93
KOSPI,포스코퓨처엠,003670,40.618764472111955,36.620594059672285,22.760641468215752,186300,193752,180711,94
