시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,현대차,005380,34.635378401678,26.89772106989713,38.466897548192634,677000,704080,656690,91
KOSPI,삼성전자우,005935,31.87166552229278,26.581534823389163,41.54680114443417,190900,198536,185173,99
KOSPI,삼화콘덴서,001820,31.928578184667977,49.34467787499958,18.72674394033244,156200,162448,151514,509
KOSPI,삼성전자,005930,28.91624764184371,25.191514416718686,45.8922379414376,299500,311480,290515,92
KOSPI,삼성전기,009150,39.93936874635511,36.98255665449327,23.07807608926774,1849000,1922960,1793530,204
KOSPI,SK하이닉스,000660,34.099076290512755,26.441362755162658,39.459562444440714,2289000,2380560,2220330,104
KOSPI,현대모비스,012330,32.87172611977278,38.52112181588192,28.6071520643453,686000,713440,665420,175
KOSPI,LG이노텍,011070,42.01043507491361,31.606311683223474,26.383254731979033,1134000,1179360,1099980,221
KOSPI,SK스퀘어,402340,32.86252199281362,27.110060771734524,40.027418725567976,1237000,1286480,1199890,82
KOSPI,삼성SDI,006400,39.84038313726095,32.75209243024682,27.407520707201943,676000,703040,655720,189
KOSPI,LG에너지솔루션,373220,37.30295866448625,30.674862280627153,32.0221790548866,442000,459680,428740,329
KOSPI,한미반도체,042700,39.75533042488819,28.768070094136643,31.476597245800995,292500,304200,283725,101
KOSPI,LG디스플레이,034220,22.616567854352017,35.624904456122096,41.75852768952589,14420,14996,13987,201
KOSPI,LG전자,066570,34.879133915263594,32.911923458599446,32.20894262613696,225500,234520,218735,79
KOSPI,SK네트웍스,001740,44.73717292656525,38.60830566655296,16.654519916765686,11980,12459,11620,265
KOSPI,LS ELECTRIC,010120,38.54507364980139,30.302077343978183,31.15284900622043,246500,256360,239105,100
KOSPI,엘앤에프,066970,38.389062069143804,31.72361915796882,29.887318772887383,169200,175968,164124,288
KOSPI,HD현대중공업,329180,37.70091084281002,33.45940801931302,28.839682627993092,704000,732160,682880,87
KOSPI,NAVER,035420,28.464128157336116,31.454666358098237,40.081201014217285,205000,213200,198850,194
KOSPI,삼성에스디에스,018260,30.443160151552064,50.28058942249765,19.2762504259503,248500,258440,241045,201
KOSPI,두산에너빌리티,034020,38.936153171317336,28.088715668742935,32.97513115993973,105900,110136,102723,79
KOSPI,현대오토에버,307950,36.491820480365725,37.74024919016525,25.767934799817372,746000,775840,723620,98
KOSPI,한화오션,042660,31.63678020261508,30.23318319583066,38.13003362132202,124200,129168,120474,138
KOSPI,삼성공조,006660,25.63160056277297,36.731439374631705,37.636958572479216,17170,17856,16654,1213
KOSPI,대우건설,047040,44.31308987812989,29.70999399805289,25.97691388864304,25450,26468,24686,59
KOSPI,LG씨엔에스,064400,29.899431912427033,37.81689268884531,32.28367241849542,87600,91104,84972,111
KOSPI,HD현대일렉트릭,267260,35.907953213191995,28.996179625001524,35.09586716180648,1047000,1088880,1015590,145
KOSPI,POSCO홀딩스,005490,30.195204345993076,26.876545132017814,42.928253502221345,420000,436800,407400,84
KOSPI,대한전선,001440,35.346030328982955,34.39724865613269,30.25672250500048,47800,49712,46366,42
KOSPI,한화에어로스페이스,012450,35.95189907781878,31.30540950071627,32.742691421464954,1200000,1248000,1164000,88
KOSPI,기아,000270,31.689005722296976,28.899716854659495,39.41127444281128,164300,170872,159371,79
KOSPI,흥아해운,003280,44.881634789915545,30.534189524195572,24.5841732644502,2325,2418,2255,286
KOSPI,미래에셋증권,006800,42.70936429815579,28.429020723924275,28.861616468036043,62000,64480,60140,72
KOSPI,KB금융,105560,33.498308182703475,24.170427573919472,42.331265733493176,149700,155688,145209,108
KOSPI,LS,006260,33.47955602496454,29.18263852202701,37.33780694312456,475500,494520,461235,120
KOSPI,효성중공업,298040,35.478180658510205,29.647600665192535,34.87421867629726,3653000,3799120,3543410,85
KOSPI,이수페타시스,007660,39.00207717019989,31.242136725046688,29.755784614637303,127500,132600,123675,105
KOSPI,대덕전자,353200,33.251436641628075,29.826915189478402,36.92165114912576,164800,171392,159856,116
KOSPI,삼성물산,028260,33.255873835977525,33.46222359331357,33.28190406082504,399500,415480,387515,60
KOSPI,SK,034730,33.24731532757298,27.975313271204328,38.777371401222695,664000,690560,644080,90
KOSPI,에이피알,278470,37.572583034051036,29.677454874958787,32.749959855816,400500,416520,388485,100
KOSPI,삼성생명,032830,33.62792427738208,31.07367423309465,35.298402979639384,357500,371800,346775,88
KOSPI,LG화학,051910,29.011781023044854,23.935279696583873,47.052942260603515,344500,358280,334165,115
KOSPI,두산,000150,31.83367584507587,25.685867266829092,42.480458378211154,1660000,1726400,1610200,117
KOSPI,LIG디펜스앤에어로스페이스,079550,37.12739643662527,31.83812021431802,31.034484094114777,856000,890240,830320,61
KOSPI,OCI홀딩스,010060,41.28448687805904,34.61056182271553,24.104952789341546,364000,378560,353080,94
KOSPI,한온시스템,018880,26.332769513651844,30.34930693072851,43.31792653585189,5100,5304,4947,65
KOSPI,현대로템,064350,37.85672584986843,30.04656674738571,32.09670591262973,206000,214240,199820,85
KOSPI,삼성중공업,010140,41.34537633632467,27.267488263261686,31.38713391029752,28400,29536,27548,70
KOSPI,HD한국조선해양,009540,35.36961156841008,30.11404095781337,34.51634896389268,415000,431600,402550,131
KOSPI,두산로보틱스,454910,32.469832802487495,32.45407371928336,35.07609347822915,100400,104416,97388,58
KOSPI,셀트리온,068270,28.716290523783645,31.23670740076223,40.04699909522188,190000,197600,184300,96
KOSPI,한국항공우주,047810,24.359025460445537,31.43769711334291,44.20327444597931,167900,174616,162863,86
KOSPI,DB하이텍,000990,38.1448863668094,31.067164987875252,30.78795013543146,194300,202072,188471,74
KOSPI,현대글로비스,086280,29.68636069828485,32.124306135889846,38.18933018559306,233000,242320,226010,81
KOSPI,카카오,035720,30.406758132051582,25.471534411056783,44.121708201949694,40100,41704,38897,120
KOSPI,두산퓨얼셀,336260,37.29580879222338,33.3544885144961,29.349707163628878,98500,102440,95545,71
KOSPI,삼성화재,000810,34.739577693841625,27.083296870586388,38.17712692568811,560000,582400,543200,105
KOSPI,삼화전자,011230,44.50530299921559,36.293521674709126,19.201172345843037,3905,4061,3787,1051
KOSPI,신한지주,055550,29.722850883815678,28.165737782327206,42.11141282397324,92800,96512,90016,81
KOSPI,산일전기,062040,37.35870055018451,32.898932456465324,29.74236550323406,253000,263120,245410,56
KOSPI,하나금융지주,086790,27.139347623475494,23.380333731516696,49.480319390065866,115300,119912,111841,84
KOSPI,SK텔레콤,017670,36.041591499034475,32.42711844056051,31.531290060405016,96900,100776,93993,82
KOSPI,하이브,352820,32.926478713491825,27.667402658749925,39.406120117874366,223500,232440,216795,124
KOSPI,우리금융지주,316140,30.523974044471036,33.13307422969015,36.34294800054852,30050,31252,29148,112
KOSPI,현대건설,000720,35.66120922108009,31.537410135767807,32.80137915303597,141400,147056,137158,58
KOSPI,삼성E&A,028050,39.328328736237665,29.951741444945945,30.719930563874453,50800,52832,49276,51
KOSPI,키움증권,039490,39.06376267321448,27.752334365136644,33.183904451764995,371000,385840,359870,100
KOSPI,삼성바이오로직스,207940,28.156442578653778,27.43998446151065,44.40357444995169,1373000,1427920,1331810,87
KOSPI,SKC,011790,32.97902671427241,31.5924760459823,35.42849872986141,137200,142688,133084,60
KOSPI,한화솔루션,009830,35.728918357445416,27.544530314623945,36.726551327930636,40700,42328,39479,47
KOSPI,HD현대마린솔루션,443060,33.162593752727815,27.5439039704793,39.29350078667677,226000,235040,219220,84
KOSPI,포스코퓨처엠,003670,36.17152240951438,26.907071929719155,36.92140566076646,238000,247520,230860,76
KOSPI,한화시스템,272210,29.96445826118072,34.542424303464344,35.49311147489046,105900,110136,102723,80
KOSPI,한국전력,015760,27.19051053681566,25.371840422241114,47.43764829588516,39050,40612,37878,79
KOSPI,계양전기,012200,31.98070983571738,40.10975655368759,27.9095306303628,7870,8184,7633,136
KOSPI,한올바이오파마,009420,34.78352398591401,47.87778304298772,17.33869148098215,62500,65000,60625,203
KOSPI,NC,036570,33.63630877839457,35.51884724086574,30.844842490623563,284500,295880,275965,160
KOSPI,현대차2우B,005387,27.758430335577184,24.888808930282146,47.352761479198726,263500,274040,255595,99
KOSPI,대한항공,003490,26.637320888092873,27.361346966147202,46.0013343809341,27000,28080,26190,122
KOSPI,한화엔진,082740,32.770433536610064,34.08439814438482,33.14517129923734,67000,69680,64990,87
KOSPI,HD건설기계,267270,39.49957441767316,28.857774534488527,31.64265030278026,155200,161408,150544,119
KOSPI,SK이노베이션,096770,41.34940682509583,27.397992081569644,31.252598858160347,117000,121680,113490,67
KOSPI,PKC,001340,35.18345829356101,40.76322860999411,24.05331011621264,7680,7987,7449,1135
KOSPI,현대차우,005385,27.51798159646075,23.601719397438472,48.88029900610078,265000,275600,257050,131
KOSPI,삼양식품,003230,41.18152555468642,29.681179565515436,29.13729264462397,1211000,1259440,1174670,76
KOSPI,삼성증권,016360,33.11236140058129,36.87328928632846,30.01435005814831,120800,125632,117176,47
KOSPI,대원전선,006340,39.084842236147445,35.24490631578788,25.670252193122735,12360,12854,11989,23
KOSPI,LG,003550,32.81498540133086,31.01872686613239,36.166289222652864,115800,120432,112326,71
KOSPI,한미약품,128940,31.47341155452882,37.093620284420666,31.43297114128275,485500,504920,470935,94
KOSPI,한국금융지주,071050,30.206817721116085,27.101304807252646,42.691875981515146,238500,248040,231345,72
KOSPI,삼성전기우,009155,33.72342656171099,33.9745706323176,32.30200504114559,589000,612560,571330,120
KOSPI,DB손해보험,005830,39.99367998371448,24.85859802265567,35.147720503513725,141100,146744,136867,167
KOSPI,HD현대,267250,37.99687651634335,26.68207979964957,35.32104666423932,275500,286520,267235,90
KOSPI,포스코인터내셔널,047050,43.223105447730184,24.168600251122566,32.60829430114725,64100,66664,62177,119
KOSPI,일진전기,103590,31.6247098678039,31.284543399589882,37.09074971283846,95900,99736,93023,63
KOSPI,한국석유,004090,34.02915444796096,31.22003779597963,34.75080850111747,13180,13707,12784,630
KOSPI,KT&G,033780,31.25553109418686,29.68924524334595,39.05522217235106,183700,191048,178189,78
KOSPI,HD현대에너지솔루션,322000,42.37569778832503,26.116849853474715,31.50745086808413,179500,186680,174115,31
KOSPI,유유제약,000220,27.07883239018579,33.56398442443537,39.3571876557272,4160,4326,4035,1788
KOSPI,HL만도,204320,31.283902651841842,32.129848481528036,36.58625184686235,61700,64168,59849,96
KOSPI,현대제철,004020,30.149990430006312,17.93023566279098,51.91977986766718,39500,41080,38315,70
KOSPI,코리아써키트,007810,34.07455506484744,31.741331725792755,34.18411469947593,112000,116480,108640,103
KOSPI,DL이앤씨,375500,42.23052294766948,30.002334270154275,27.76714054700208,76500,79560,74205,61
KOSPI,크래프톤,259960,31.90079610475899,28.892263162596954,39.20694520299241,255500,265720,247835,78
KOSPI,에코프로머티,450080,46.64129197711611,25.25300938488319,28.105700128116816,64500,67080,62565,60
KOSPI,가온전선,000500,39.39175293041481,29.11684179345544,31.491402295897508,341000,354640,330770,47
KOSPI,고려아연,010130,30.598559236110432,24.723634509275744,44.677803274381574,1365000,1419600,1324050,69
KOSPI,한화,000880,28.79732996817448,22.766349500753456,48.43632276624624,139200,144768,135024,82
KOSPI,신세계,004170,38.87000816501012,29.489336987400748,31.640654102531073,521000,541840,505370,79
KOSPI,SK바이오팜,326030,30.512257250574592,29.34459814719428,40.14314460223113,93500,97240,90695,156
KOSPI,GS건설,006360,47.626814784257746,29.791706791573922,22.581475443936093,28800,29952,27936,63
KOSPI,HMM,011200,33.82700369322105,30.679303621840816,35.493692684938125,19610,20394,19021,128
KOSPI,한화비전,489790,39.26544998849953,28.53773902093269,32.19680950045166,67300,69992,65281,62
KOSPI,한국카본,017960,46.701955064106414,27.223313902505986,26.074732523503723,34550,35932,33513,183
KOSPI,KT,030200,34.82597133854003,26.967413424439503,38.20661523702047,51900,53976,50343,111
KOSPI,S-Oil,010950,33.009969866183546,33.80906197696515,33.18096666673518,107000,111280,103790,61
KOSPI,에스엘,005850,33.70144693274567,29.998832703008038,36.299721854362424,75600,78624,73332,135
KOSPI,메리츠금융지주,138040,35.29527014203862,27.89299919691744,36.8117276808117,103000,107120,99910,102
KOSPI,계양전기우,012205,32.16410754020901,43.12627638464998,24.70961682019908,12590,13093,12212,271
