시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,LG이노텍,011070,39.6105005866211,25.041134326909408,35.34836434141144,1252000,1302080,1214440,199
KOSPI,SK스퀘어,402340,35.782387946242764,31.285633094601415,32.93197895915581,1346000,1399840,1305620,95
KOSPI,LG전자,066570,45.37678968884702,37.428167000644834,17.195043310508147,392500,408200,380725,229
KOSPI,두산로보틱스,454910,45.533584178847896,35.58078125756793,18.88563307346805,166700,173368,161699,339
KOSPI,NAVER,035420,32.03587821747773,47.815857324604586,20.14826445791768,280500,291720,272085,379
KOSPI,SK하이닉스,000660,34.18604717597986,29.754405348691193,36.05955045556119,2360000,2454400,2289200,90
KOSPI,현대차,005380,37.893181621103125,30.763459149213666,31.34335773956709,729000,758160,707130,90
KOSPI,삼성전자우,005935,32.591239298168176,28.58265223935657,38.826106972359135,231500,240760,224555,129
KOSPI,삼성전자,005930,29.29551869940548,27.75346329499367,42.95101428031055,360500,374920,349685,121
KOSPI,삼성전기,009150,36.32463275374602,33.130306587015475,30.54505767900627,1813000,1885520,1758610,135
KOSPI,SK텔레콤,017670,31.067406734518766,47.418889468244494,21.513706777468983,125200,130208,121444,486
KOSPI,LG디스플레이,034220,26.414695828862794,41.66714035607118,31.91816530518215,16690,17357,16189,288
KOSPI,LG씨엔에스,064400,45.79276943428298,37.43887148260623,16.768359828168837,135700,141128,131629,187
KOSPI,LG에너지솔루션,373220,38.313429866692964,33.880859421539924,27.80571145682518,442500,460200,429225,240
KOSPI,두산에너빌리티,034020,40.706432723278695,29.166360241475953,30.12721076053565,100000,104000,97000,116
KOSPI,삼성SDI,006400,42.713169955439,32.190488099059074,25.0963404553858,602000,626080,583940,119
KOSPI,HD현대중공업,329180,38.49562453719836,33.727808808217475,27.776562929293867,673000,699920,652810,112
KOSPI,현대모비스,012330,35.28986874886336,41.39081557585574,23.319314185164785,759000,789360,736230,105
KOSPI,삼성에스디에스,018260,40.83804445037045,42.81442347643829,16.347529838017085,300500,312520,291485,182
KOSPI,삼성물산,028260,34.1997409629139,39.17202933066521,26.628229706420882,485500,504920,470935,104
KOSPI,한화에어로스페이스,012450,39.741621537475055,32.227934708325044,28.030443009141838,1070000,1112800,1037900,128
KOSPI,삼성생명,032830,39.500318248366284,35.153551682450704,25.346133049415247,480000,499200,465600,141
KOSPI,두산,000150,37.14973160845716,30.18456998505104,32.66569691637569,1918000,1994720,1860460,171
KOSPI,삼성중공업,010140,46.482755914337126,26.403911196033835,27.11333139951292,27700,28808,26869,158
KOSPI,한미반도체,042700,34.08920266033448,27.953589690016734,37.957206159532674,275500,286520,267235,82
KOSPI,LG전자우,066575,37.55355071963439,43.938940170300874,18.50750761994861,117300,121992,113781,262
KOSPI,LG,003550,35.142868921775296,36.937387157914436,27.919742430194148,140000,145600,135800,142
KOSPI,대덕전자,353200,41.630343674719725,32.263703022720826,26.105954792675572,157500,163800,152775,152
KOSPI,현대오토에버,307950,39.27318769605099,42.95677781041371,17.770035983651418,898000,933920,871060,66
KOSPI,NC,036570,40.43394605860306,34.50833190033292,25.05772204106401,338000,351520,327860,433
KOSPI,LS ELECTRIC,010120,39.15915823823512,33.581829312205016,27.25901393967598,241500,251160,234255,71
KOSPI,대우건설,047040,52.92273864879983,28.245212039911593,18.832053036578877,22800,23712,22116,82
KOSPI,기아,000270,33.89603121745887,32.15875877204579,33.94520852037921,168800,175552,163736,76
KOSPI,한화오션,042660,33.87467083376395,30.67746165147528,35.447867514760766,116000,120640,112520,98
KOSPI,POSCO홀딩스,005490,34.845072044583915,29.592219296205947,35.56270865921014,399000,414960,387030,92
KOSPI,한미약품,128940,34.3602469882914,45.48751868865458,20.15223283293789,507000,527280,491790,234
KOSPI,효성중공업,298040,37.05275036849762,27.55277935167418,35.39446878971207,3544000,3685760,3437680,92
KOSPI,LG헬로비전,037560,32.74308400283119,47.73267380577668,19.524243681508246,3170,3296,3074,1533
KOSPI,HD현대일렉트릭,267260,34.34885669425722,30.017017728066925,35.63412408755973,995000,1034800,965150,106
KOSPI,대한전선,001440,36.19402410624388,35.4571907382978,28.348785155458312,42500,44200,41225,52
KOSPI,KB금융,105560,29.23289275620006,32.47278922441487,38.294316529268954,156600,162864,151902,95
KOSPI,미래에셋증권,006800,43.084590288591265,28.1291665298544,28.786243926612393,57800,60112,56066,71
KOSPI,이수페타시스,007660,34.08656888132584,34.97603785782189,30.937391770736156,136300,141752,132211,105
KOSPI,LIG디펜스앤에어로스페이스,079550,45.05886564559447,29.925532141293882,25.015601468053582,726000,755040,704220,78
KOSPI,삼화콘덴서,001820,36.089268527401245,33.92537394725023,29.985356780290463,107700,112008,104469,109
KOSPI,LG화학,051910,32.27753444445075,30.290724628022158,37.43173645717873,355000,369200,344350,110
KOSPI,HD한국조선해양,009540,36.34451600839841,30.07825159940227,33.57722941196708,383500,398840,371995,147
KOSPI,SKC,011790,29.947827178976695,36.95979111724039,33.092383193899025,140200,145808,135994,84
