시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성에스디에스,018260,29.576090371937546,52.997779452954305,17.426126449817847,261500,271960,253655,480
KOSPI,삼성전자,005930,32.175543756678294,25.88208688306014,41.94237159543575,307000,319280,297790,104
KOSPI,SK하이닉스,000660,35.426506252229984,29.619683001575403,34.95381223631073,2243000,2332720,2175710,130
KOSPI,SK네트웍스,001740,34.05836131448227,46.3029547068375,19.638680998448,11380,11835,11038,393
KOSPI,삼성전자우,005935,29.88062731984391,29.39460052537013,40.72477438996014,192000,199680,186240,117
KOSPI,현대차,005380,34.45656753981044,30.588196998466422,34.955236951839254,681000,708240,660570,80
KOSPI,SK스퀘어,402340,33.81273418870138,30.390064743178524,35.7972010681201,1276000,1327040,1237720,114
KOSPI,삼성전기,009150,39.267737664241054,36.19184491842264,24.540413692046005,1630000,1695200,1581100,165
KOSPI,LG이노텍,011070,37.45265585898257,36.588303132733486,25.959042498400066,1044000,1085760,1012680,263
KOSPI,현대모비스,012330,31.711379348805345,38.78983468468732,29.498787456623454,688000,715520,667360,170
KOSPI,한미반도체,042700,37.36448541653018,34.00209756430904,28.633416274102718,319000,331760,309430,118
KOSPI,LG씨엔에스,064400,32.78610992171856,39.72106630137275,27.49282824725704,94600,98384,91762,210
KOSPI,LG전자,066570,34.85701096283182,36.572386784106,28.570602998120222,235000,244400,227950,75
KOSPI,현대오토에버,307950,40.98964662576427,36.2930207795228,22.717335574945164,765000,795600,742050,173
KOSPI,삼성SDI,006400,35.98051823464131,35.44338608837667,28.57609493192397,630000,655200,611100,101
KOSPI,HD현대중공업,329180,37.25990820409308,35.59338622569421,27.146703335038524,744000,773760,721680,97
KOSPI,한온시스템,018880,27.402247385812117,32.56202284869198,40.03573200067008,5280,5491,5121,198
KOSPI,한화오션,042660,30.078782461996305,33.06591536786906,36.85530217013463,134900,140296,130853,156
KOSPI,삼화콘덴서,001820,34.159641667160635,45.74465626306661,20.09570355988888,125900,130936,122123,373
KOSPI,OCI홀딩스,010060,37.3831699928421,39.02693822390627,23.589891783251627,388000,403520,376360,217
KOSPI,두산에너빌리티,034020,35.72892633582099,31.380339076437007,32.89073160750976,108500,112840,105245,80
KOSPI,대우건설,047040,45.39402546011473,31.175944096747298,23.430030443137962,26750,27820,25947,64
KOSPI,대한전선,001440,33.10316637257182,36.81058112811084,30.08625100920121,49550,51532,48063,42
