시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK스퀘어,402340,39.7937150890807,29.81995918847663,30.386327212558783,1258000,1308320,1220260,83
KOSPI,삼성전자우,005935,32.962016217499816,30.999974690696657,36.03801356215188,211000,219440,204670,75
KOSPI,두산로보틱스,454910,39.7128471262814,38.55263786017525,21.73451650365947,140300,145912,136091,131
KOSPI,현대차,005380,37.612961444523904,31.014495992778222,31.37254107258175,700000,728000,679000,59
KOSPI,삼성전기,009150,36.889043725926776,36.971212064335965,26.139747189969498,1757000,1827280,1704290,108
KOSPI,LG전자,066570,40.953117286309684,34.657556881828704,24.389326576919668,303000,315120,293910,126
KOSPI,SK하이닉스,000660,34.72549599253796,29.379806820437913,35.89469420679189,2070000,2152800,2007900,89
KOSPI,NAVER,035420,33.22868320627115,44.87828431768672,21.893035456274372,255500,265720,247835,117
KOSPI,삼성전자,005930,27.818101138012363,32.10295127250279,40.078946099368714,329000,342160,319130,90
KOSPI,LG이노텍,011070,43.702371915081606,26.152039415488055,30.145590159546455,1160000,1206400,1125200,148
KOSPI,대한전선,001440,37.53113824677691,30.6668869330164,31.80197556526475,39950,41548,38751,53
KOSPI,KB금융,105560,35.840528375730855,33.729122587425906,30.43034903684324,171600,178464,166452,200
KOSPI,LG씨엔에스,064400,39.59257337495977,38.99052758846814,21.416901271746262,117500,122200,113975,63
KOSPI,현대모비스,012330,35.55718490782917,38.101130606501236,26.341685230727652,697000,724880,676090,77
KOSPI,삼성물산,028260,34.674271254086655,35.835360857117635,29.49036937891183,460500,478920,446685,101
KOSPI,삼성SDI,006400,50.463068239022704,28.46562682115133,21.07130344970985,568000,590720,550960,65
KOSPI,신한지주,055550,32.04595978324317,36.87529222370426,31.07874650293646,107500,111800,104275,193
KOSPI,한미반도체,042700,41.26624537532362,28.63762873316643,30.09612440139382,283000,294320,274510,71
KOSPI,두산에너빌리티,034020,42.338481888531966,25.905503744125056,31.75601064205267,95600,99424,92732,84
KOSPI,한미약품,128940,30.250316558062362,42.45565887904506,27.29402307277646,494000,513760,479180,264
KOSPI,HD현대중공업,329180,40.142943130152496,31.469524999568797,28.387529635104524,664000,690560,644080,60
KOSPI,삼성화재,000810,39.68513103879715,35.562442357850564,24.752431073700638,695000,722800,674150,135
KOSPI,삼성생명,032830,32.3814402349859,33.822325979160496,33.79623527596973,412500,429000,400125,89
KOSPI,현대오토에버,307950,34.902506892409434,39.694890153144485,25.402607424794443,836000,869440,810920,60
KOSPI,두산,000150,42.54012481699466,24.684250165396843,32.77562352749238,1740000,1809600,1687800,120
KOSPI,LG에너지솔루션,373220,43.79023029733294,31.897713322180465,24.31205414531242,414000,430560,401580,70
KOSPI,미래에셋증권,006800,46.45478381729885,27.56593450739691,25.979278695071994,56400,58656,54708,96
KOSPI,SK텔레콤,017670,35.47456189921807,30.65010950734327,33.87533231872896,106400,110656,103208,109
KOSPI,삼화콘덴서,001820,32.11626599916459,32.808033568866364,35.075698196794875,111800,116272,108446,92
KOSPI,한화에어로스페이스,012450,45.41299680957674,29.626682391701404,24.960319308605744,1049000,1090960,1017530,63
KOSPI,SK,034730,36.50048411765089,31.622360432423708,31.87715694004153,625000,650000,606250,99
KOSPI,기아,000270,33.973138948499916,34.036927499696674,31.9899320616873,161100,167544,156267,51
KOSPI,POSCO홀딩스,005490,38.32285694223654,25.655045216939847,36.02210082105585,390000,405600,378300,71
KOSPI,미래에셋생명,085620,33.37539504623511,44.555922985375595,22.068680478273166,18590,19333,18032,1158
KOSPI,LS ELECTRIC,010120,46.12088623158457,26.133482453936995,27.745631314478437,227000,236080,220190,49
KOSPI,삼성중공업,010140,43.65951427484597,27.828474921626334,28.512010803527698,27750,28860,26917,72
KOSPI,SK증권,001510,34.163239926261696,35.13173254324161,30.705029020612805,3205,3333,3108,358
KOSPI,LG디스플레이,034220,29.23418789050638,38.737873992405,32.02793364674026,15210,15818,14753,42
KOSPI,삼성에스디에스,018260,39.118694024104464,39.44519830091759,21.43610842003601,252500,262600,244925,52
KOSPI,이수페타시스,007660,43.58259470795514,30.586577852770265,25.83082445904237,120900,125736,117273,90
KOSPI,대덕전자,353200,47.92887130279592,23.817938080209025,28.25318763676281,152400,158496,147828,83
KOSPI,HD현대일렉트릭,267260,38.11343701317451,24.988355660047585,36.89820583666179,956000,994240,927320,65
KOSPI,하나금융지주,086790,30.409939770453033,29.8348042994367,39.75525593011026,123600,128544,119892,113
KOSPI,효성중공업,298040,44.52440516704682,25.814537296199287,29.661059771928066,3380000,3515200,3278600,59
KOSPI,LG,003550,38.17459159066369,32.69852656846912,29.126881840867185,122900,127816,119213,65
KOSPI,에이피알,278470,44.4914216238804,29.599297841170703,25.90927829977472,389000,404560,377330,76
KOSPI,대우건설,047040,59.256607790516156,21.285476698387814,19.457916256154085,21750,22620,21097,44
KOSPI,한화오션,042660,36.23686867945825,31.088485512793586,32.67464431763205,112200,116688,108834,52
KOSPI,SK네트웍스,001740,34.272945875529174,37.731672116016,27.99538126339677,10900,11336,10573,41
KOSPI,한국금융지주,071050,32.45017709585415,31.869680103268205,35.68014280087765,246500,256360,239105,126
KOSPI,셀트리온,068270,33.457414171238455,30.21010911902504,36.33247670973651,171400,178256,166258,75
