시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK이노베이션,096770,36.99366751764042,38.441243905767486,24.56509006670821,153100,159224,148507,227
KOSPI,삼성전기,009150,35.254409447414915,32.619311112213204,32.12627646013965,1400000,1456000,1358000,79
KOSPI,삼성전자우,005935,32.300716130641305,30.736305224093762,36.96297790020688,203000,211120,196910,83
KOSPI,DB하이텍,000990,39.31547385332426,36.98583539928151,23.698687767161996,115200,119808,111744,488
KOSPI,HD현대중공업,329180,28.918962917872676,30.291346143856412,40.78969242838703,453500,471640,439895,317
KOSPI,한미반도체,042700,38.332763613324474,37.49784859751188,24.169387789163636,253000,263120,245410,358
KOSPI,SK하이닉스,000660,34.66463057473559,28.500295071753555,36.83507584362698,1853000,1927120,1797410,114
KOSPI,삼성SDI,006400,42.58326719641157,34.72730609150486,22.689424476909398,561000,583440,544170,107
KOSPI,SK스퀘어,402340,35.59127713185571,33.31851043968834,31.09020944822371,1135000,1180400,1100950,96
KOSPI,삼성전자,005930,25.62465888767056,34.631994444497884,39.74334666783156,269000,279760,260930,100
KOSPI,KB금융,105560,32.88169652934523,37.36050984394742,29.75779213659123,173400,180336,168198,113
KOSPI,두산에너빌리티,034020,36.20219361838639,36.92562818742607,26.872178194187534,89900,93496,87203,92
KOSPI,현대차,005380,27.346266702125156,40.80710956411524,31.84662075352736,389000,404560,377330,100
KOSPI,삼성물산,028260,27.65379005771503,33.736397199322006,38.609814233079085,379500,394680,368115,123
KOSPI,대우건설,047040,42.88254635546395,35.478064454189465,21.639391425520763,19750,20540,19157,98
KOSPI,현대모비스,012330,29.017376107495764,37.07053905378218,33.91208632883818,415500,432120,403035,114
KOSPI,흥아해운,003280,35.04752407677951,38.47958421700386,26.47289096115857,1901,1977,1843,777
KOSPI,NAVER,035420,31.991239675494416,36.98295594137535,31.025807363362468,208000,216320,201760,105
KOSPI,한화에어로스페이스,012450,29.778563533307857,39.364821777350315,30.856611709109593,1067000,1109680,1034990,118
KOSPI,S-Oil,010950,32.566661730869264,37.80069440967174,29.632642369342875,154900,161096,150253,247
KOSPI,신한지주,055550,35.88644062937433,30.90569674492277,33.2078626257029,110300,114712,106991,124
KOSPI,LG에너지솔루션,373220,32.82747715906075,37.12916085481159,30.043361986127664,365000,379600,354050,125
KOSPI,LG전자,066570,38.091666310888705,32.47276929891573,29.435564390195555,206500,214760,200305,80
KOSPI,하나금융지주,086790,32.48784395344965,36.349653443183584,31.16250409348288,135300,140712,131241,129
KOSPI,두산,000150,34.857813859832966,38.9740138481203,26.168174527220913,1322000,1374880,1282340,153
KOSPI,대한항공,003490,39.04522887758631,31.872222675201478,29.08254695709609,29550,30732,28663,140
KOSPI,삼성생명,032830,33.45441988520852,35.25679204892318,31.28878657575219,309500,321880,300215,93
KOSPI,삼성화재,000810,23.14480063556149,32.143874785159014,44.71132606939562,647000,672880,627590,158
KOSPI,우리금융지주,316140,26.259732689913807,38.45036288023928,35.2899044298469,34000,35360,32980,134
KOSPI,셀트리온,068270,28.037042972647086,33.24556364334583,38.71739189389097,180800,188032,175376,176
KOSPI,넥스틸,092790,37.39790311666659,31.899141314627823,30.7029570588217,14370,14944,13938,948
KOSPI,LG화학,051910,35.870670639904354,37.30526089784669,26.824065482016714,280500,291720,272085,226
KOSPI,POSCO홀딩스,005490,36.71826532931012,39.182364013561745,24.099372892302316,339000,352560,328830,136
KOSPI,SK,034730,30.425436583608388,31.23233514574364,38.34222976076409,612000,636480,593640,133
KOSPI,에이피알,278470,37.98675965848692,31.649478731563207,30.363760864891816,361000,375440,350170,112
