시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,대원전선,006340,48.49540793133183,28.179334716675875,23.32525846957937,15450,16068,14986,286
KOSPI,에이피알,278470,34.86835218216471,34.1218940766175,31.00975225110167,357500,371800,346775,269
KOSPI,삼성전기,009150,34.90176586225348,30.126651116286663,34.971583021459864,1356000,1410240,1315320,105
KOSPI,SK하이닉스,000660,34.97222861301116,25.66353747936233,39.364232417510394,1668000,1734720,1617960,56
KOSPI,SK스퀘어,402340,35.67443726952474,27.051142267541767,37.27442046293349,1119000,1163760,1085430,69
KOSPI,SK이터닉스,475150,31.394371614975757,40.897061784603025,27.708565855363155,57700,60008,55969,83
KOSPI,한화솔루션,009830,35.6432233253566,41.742589887439124,22.61419200261069,30150,31356,29245,216
KOSPI,삼성전자,005930,29.623971958470307,29.134114152081736,41.24191388944794,246000,255840,238620,70
KOSPI,삼성전자우,005935,28.14538558659123,30.075473372639237,41.779142530885636,183900,191256,178383,51
KOSPI,NAVER,035420,29.96378357869396,41.27529702359565,28.76092163288458,229000,238160,222130,83
KOSPI,효성중공업,298040,34.36568173455584,40.641090184793825,24.993229570766445,2985000,3104400,2895450,101
KOSPI,현대차,005380,30.738803323777734,32.104212132218294,37.15698528906203,404500,420680,392365,59
KOSPI,LG전자,066570,34.48802913137558,30.832343297873933,34.67962831580855,179500,186680,174115,88
KOSPI,LG이노텍,011070,42.215792524002424,29.190804877624394,28.593399618140936,601000,625040,582970,111
KOSPI,삼성생명,032830,39.5325413594829,27.856348403906917,32.61110725637795,294000,305760,285180,123
KOSPI,SK텔레콤,017670,29.872461198646892,40.309700061146444,29.81784023032279,93000,96720,90210,117
KOSPI,GS건설,006360,39.60727434177039,40.2598834139385,20.132844479465277,31150,32396,30215,149
KOSPI,대우건설,047040,52.452411228462545,27.2924334283865,20.2551545980929,16230,16879,15743,179
KOSPI,KB금융,105560,31.170101045885414,31.100031357930426,37.729864615951925,170700,177528,165579,56
KOSPI,두산에너빌리티,034020,34.068828201156066,35.39468563572441,30.53648616311952,77000,80080,74690,79
KOSPI,대덕전자,353200,38.83409402778314,32.747793816573484,28.41811141058531,106300,110552,103111,98
KOSPI,현대모비스,012330,39.58896753636557,28.853124039182088,31.557906189278164,503000,523120,487910,76
KOSPI,LS ELECTRIC,010120,39.38070642819581,35.58799935194514,25.031292729742916,212000,220480,205640,65
KOSPI,HD현대중공업,329180,33.95579348945547,35.26933837708096,30.77486440817325,509000,529360,493730,87
KOSPI,HD현대일렉트릭,267260,31.122019795868667,41.278200925023796,27.59977927910754,772000,802880,748840,87
KOSPI,한미반도체,042700,37.79231606328135,32.57997068168491,29.62771474514986,209000,217360,202730,59
KOSPI,삼성E&A,028050,30.38127823143727,35.189362993408174,34.42935579492232,49100,51064,47627,101
KOSPI,삼성물산,028260,27.56556072910581,31.635330443999425,40.79910584666253,347500,361400,337075,54
KOSPI,삼성SDI,006400,34.07172150386031,36.586373768104465,29.34189951262881,429000,446160,416130,61
KOSPI,셀트리온,068270,27.8631947007351,36.20991609499126,35.92688920427365,190300,197912,184591,83
KOSPI,기아,000270,36.038608345952724,33.578631111571575,30.38275979741765,133000,138320,129010,77
KOSPI,대한항공,003490,31.30087453488549,28.462126740574107,40.23699574430817,26900,27976,26093,131
KOSPI,LG씨엔에스,064400,28.86838772938683,35.38811164387664,35.743505097084885,73300,76232,71101,134
KOSPI,SK,034730,35.796296388887825,28.697249238140692,35.5064558630876,562000,584480,545140,76
KOSPI,대한전선,001440,47.66490714120777,30.853525358024932,21.48156899088342,28450,29588,27596,159
KOSPI,OCI홀딩스,010060,29.866540896277876,33.49438386172358,36.63907747717273,246000,255840,238620,126
KOSPI,카카오,035720,40.197253338708435,32.85018142507677,26.952568216447027,38150,39676,37005,114
KOSPI,한화오션,042660,24.439007973299464,31.985981874628422,43.57500419160764,91900,95576,89143,56
KOSPI,광전자,017900,39.633255842829804,41.47767408488928,18.889070072280916,7060,7342,6848,619
KOSPI,두산,000150,32.110999828496034,41.10604937305507,26.78295303362308,1260000,1310400,1222200,84
KOSPI,LG에너지솔루션,373220,31.3388614399424,37.90284206330206,30.758300967103892,335500,348920,325435,88
KOSPI,두산퓨얼셀,336260,39.38378410723492,35.32632103128574,25.289893371363227,34600,35984,33562,313
KOSPI,SK이노베이션,096770,33.049858982210736,39.85077801363164,27.09935927886733,109200,113568,105924,89
KOSPI,신한지주,055550,31.58548394894106,30.886528529412598,37.52798603153021,103600,107744,100492,66
KOSPI,한화에어로스페이스,012450,24.34878650333702,40.64109291355814,35.010118347930664,1007000,1047280,976790,40
KOSPI,LIG디펜스앤에어로스페이스,079550,30.346827764683866,39.429481104712366,30.223691875661828,798000,829920,774060,66
KOSPI,현대건설,000720,35.0709354943858,37.17310646040575,27.755956555092336,110100,114504,106797,124
KOSPI,삼성에스디에스,018260,26.18891144237791,31.811534719604097,41.999553838018,230500,239720,223585,115
KOSPI,POSCO홀딩스,005490,32.391211111378304,35.29441853590865,32.31437184282917,317000,329680,307490,71
KOSPI,삼성바이오로직스,207940,31.5118657560907,36.996235944986154,31.49189531869091,1491000,1550640,1446270,74
KOSPI,하나금융지주,086790,32.628593443588585,32.09690689617902,35.27450115034853,128600,133744,124742,56
KOSPI,HD한국조선해양,009540,31.049101936211223,37.07910791132784,31.871788662344823,396000,411840,384120,77
KOSPI,신세계,004170,49.94252743604187,25.581520565999643,24.47595125290043,430000,447200,417100,153
KOSPI,HD건설기계,267270,41.95914502488428,33.50584335855312,24.53500938138841,141900,147576,137643,147
KOSPI,삼성증권,016360,31.70619718496027,32.44656271025252,35.847240104787204,97600,101504,94672,141
KOSPI,DB하이텍,000990,35.90020409297793,28.9594902270431,35.140303444804786,90000,93600,87300,149
KOSPI,삼양식품,003230,31.433395172901935,35.27208959476415,33.2945137422178,1210000,1258400,1173700,84
KOSPI,한국항공우주,047810,27.39678265137583,34.34455976976212,38.2586620492104,146500,152360,142105,84
KOSPI,삼성중공업,010140,25.876330233837287,34.861941163947506,39.261731582447446,22200,23088,21534,73
KOSPI,현대로템,064350,25.27522365200334,45.57008890756033,29.154688930552442,147700,153608,143269,63
KOSPI,금호건설,002990,30.412820332650846,41.93293137610462,27.65424978136065,9770,10160,9476,69
KOSPI,LS,006260,38.02588646875732,36.64452054480333,25.32959596667159,329000,342160,319130,113
KOSPI,금호타이어,073240,28.571398435920702,45.04669046397294,26.381912590222477,7380,7675,7158,91
KOSPI,HD현대에너지솔루션,322000,28.154611819393914,36.17489437651235,35.67049529420986,135900,141336,131823,82
