시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK하이닉스,000660,42.18849836200084,20.987207722357397,36.82429689587399,1845000,1918800,1789650,129
KOSPI,삼성전자,005930,39.35731893724938,15.228951216178842,45.413735061978194,254500,264680,246865,100
KOSPI,삼성SDI,006400,33.52135363124403,34.65067210521241,31.827975753659665,440000,457600,426800,157
KOSPI,현대차,005380,39.417717501992556,28.35112453871692,32.23115646917441,444000,461760,430680,79
KOSPI,삼성전기,009150,39.6442756895834,25.007901460768256,35.34782582988058,1289000,1340560,1250330,120
KOSPI,SK이터닉스,475150,35.18536402589001,40.38944976886255,24.42518620524744,48050,49972,46608,139
KOSPI,KB금융,105560,38.385017937878054,39.779751512478065,21.835232784818057,186200,193648,180614,146
KOSPI,삼성전자우,005935,35.252219267067865,21.17279432307638,43.57498789997187,176900,183976,171593,98
KOSPI,LG전자,066570,40.79664536505898,30.505166673528173,28.698189451528965,185600,193024,180032,142
KOSPI,SK스퀘어,402340,38.79742714839429,20.983087446075693,40.219482425297784,1161000,1207440,1126170,81
KOSPI,대덕전자,353200,41.67576736820961,26.153650681582143,32.17058493044048,113800,118352,110386,161
KOSPI,LG이노텍,011070,40.77213843482213,28.36610901910785,30.86175403618614,661000,687440,641170,123
KOSPI,두산에너빌리티,034020,35.144551466094164,33.125171824292906,31.730277454670986,73200,76128,71004,89
KOSPI,삼성물산,028260,34.056864630341565,22.30520288470622,43.6379309948361,361000,375440,350170,75
KOSPI,한화에어로스페이스,012450,34.98133552707895,36.07692377379438,28.941740699126665,936000,973440,907920,57
KOSPI,현대모비스,012330,36.44644865357042,32.20113892987064,31.352412416558934,487500,507000,472875,78
KOSPI,금호건설,002990,51.35654463960001,28.18973478882423,20.45371945398867,13970,14528,13550,98
KOSPI,하나금융지주,086790,34.1606225108015,35.166951432807146,30.672424566275236,132600,137904,128622,149
KOSPI,SK이노베이션,096770,36.6560114283353,38.57654529606038,24.767444765720438,110200,114608,106894,315
KOSPI,LS ELECTRIC,010120,39.90035410026525,28.772694524387393,31.326949140173188,184500,191880,178965,88
KOSPI,신한지주,055550,35.365888291045714,34.80114950713625,29.832961456759975,108600,112944,105342,92
KOSPI,한화오션,042660,35.390094970997346,32.31027256661739,32.29962799203691,78800,81952,76436,74
KOSPI,NAVER,035420,33.33675828143362,35.59541955924011,31.067821414268217,188000,195520,182360,62
KOSPI,SK,034730,38.44137471222587,20.734526919296897,40.82409687836111,583000,606320,565510,63
KOSPI,HD현대일렉트릭,267260,38.20085577598486,30.257215763404453,31.541926970494565,788000,819520,764360,94
KOSPI,한미반도체,042700,33.48868366899775,33.276201336671605,33.235116484446756,205500,213720,199335,58
