시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK스퀘어,402340,32.66630863709619,34.66584618950853,32.66784368327916,1125000,1170000,1091250,92
KOSPI,두산퓨얼셀,336260,49.38074378988265,33.35540752930294,17.263849425872476,49900,51896,48403,280
KOSPI,삼성전자우,005935,32.216293580729406,27.437582982727122,40.346125671717644,199600,207584,193612,78
KOSPI,두산에너빌리티,034020,37.98921146230449,38.861133930348494,23.14965684252119,87900,91416,85263,221
KOSPI,LG전자,066570,42.56350996085022,31.694342645604976,25.742148883660924,214000,222560,207580,170
KOSPI,한미반도체,042700,37.08052818724036,37.48962933164739,25.429843971228372,240500,250120,233285,134
KOSPI,삼성SDI,006400,40.204262690443706,34.465769358044156,25.329967206454075,541000,562640,524770,78
KOSPI,삼성전자,005930,30.04868189893195,32.09976737772819,37.851550723339855,270000,280800,261900,85
KOSPI,SK하이닉스,000660,31.109276313868474,28.919587341265903,39.971134854749515,1783000,1854320,1729510,91
KOSPI,삼성전기,009150,31.281242361182116,33.847867651732855,34.87088775191085,1454000,1512160,1410380,73
KOSPI,에이피알,278470,38.7151965219478,32.4854524671932,28.79934952074288,384000,399360,372480,105
KOSPI,삼양식품,003230,36.70107378135236,34.425488307663635,28.87344014615818,1330000,1383200,1290100,192
KOSPI,OCI홀딩스,010060,31.74323174651459,39.60675146912218,28.650014549189045,222000,230880,215340,177
KOSPI,두산,000150,34.438125428145405,41.77275961056562,23.78911421623092,1271000,1321840,1232870,172
KOSPI,대우건설,047040,41.898309151074486,36.166000657529715,21.935689446337737,18410,19146,17857,137
KOSPI,NAVER,035420,31.609731965122783,35.70517638284214,32.68509016191896,218000,226720,211460,68
KOSPI,현대차,005380,29.26456479750208,38.660331564816865,32.07510214756494,393000,408720,381210,73
KOSPI,가온전선,000500,39.76511744915794,36.52678785736756,23.708092830829347,234500,243880,227465,239
KOSPI,한화에어로스페이스,012450,29.746486506914373,38.73807959967661,31.51543538352514,1039000,1080560,1007830,68
KOSPI,효성중공업,298040,35.54265891607996,37.463767509821665,26.993572829040314,2965000,3083600,2876050,128
KOSPI,KB금융,105560,30.42811361466431,40.08784357547215,29.484042064805475,175900,182936,170623,56
KOSPI,현대약품,004310,42.779448236711346,36.75339146433914,20.467158063775337,8420,8756,8167,269
KOSPI,한전기술,052690,39.79218487519308,35.32631480062858,24.8815047945267,122300,127192,118631,241
KOSPI,현대건설,000720,46.627022892257905,35.29558665241834,18.077388220149572,126900,131976,123093,110
KOSPI,HD현대중공업,329180,33.1357727307948,33.859094932288436,33.00512935668453,449000,466960,435530,97
KOSPI,대덕전자,353200,34.99919479233084,35.70401845430804,29.296786008303066,103600,107744,100492,117
KOSPI,엘앤에프,066970,36.98443347620233,39.74958934186883,23.265978672044955,114500,119080,111065,126
KOSPI,대한항공,003490,33.846444878788965,29.448973027090986,36.70458358423616,30350,31564,29439,113
KOSPI,LG이노텍,011070,43.139365298512686,32.43725179450003,24.423381416871155,586000,609440,568420,57
KOSPI,삼성물산,028260,30.484010327703125,33.14086932506512,36.37512034723176,384000,399360,372480,74
KOSPI,현대모비스,012330,30.597386127311417,34.578864852373734,34.82374753019874,432000,449280,419040,66
KOSPI,우리금융지주,316140,28.5625645431214,37.189294138370634,34.24814280862408,34200,35568,33174,93
KOSPI,신한지주,055550,34.15912386896681,30.6597374401555,35.18113869087769,113900,118456,110483,67
KOSPI,삼화콘덴서,001820,42.714245279895,32.30853161753193,24.977222357515004,116700,121368,113199,72
KOSPI,LS ELECTRIC,010120,38.51263395071282,37.869828111441294,23.61753644772977,207000,215280,200790,74
