시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,카카오,035720,34.74164672162444,34.29625046244455,30.962102815931004,35800,37232,34726,355
KOSPI,삼성전기,009150,32.14183487414049,37.70121958665641,30.156944049086988,1316000,1368640,1276520,76
KOSPI,SK증권,001510,51.08270700394115,33.64549001485436,15.271801491088361,2955,3073,2866,1247
KOSPI,금호건설,002990,37.32778013397713,37.73150553970373,24.940718051609444,14750,15340,14307,298
KOSPI,삼성전자,005930,30.35363118562521,35.634825211274986,34.0115436030998,281500,292760,273055,90
KOSPI,삼성전자우,005935,30.980235287237605,35.47745618956092,33.54230852320147,207000,215280,200790,239
KOSPI,SK스퀘어,402340,31.74101316174214,34.4568836242532,33.80210023377243,1123000,1167920,1089310,72
KOSPI,SK하이닉스,000660,28.701815961990846,31.485642536740304,39.81254001115273,1730000,1799200,1678100,74
KOSPI,삼성생명,032830,31.981711385286392,35.6342658863739,32.38402272833971,328500,341640,318645,216
KOSPI,금호전기,001210,35.52205785658149,45.50651407881728,18.971427692072194,8380,8715,8128,592
KOSPI,삼성물산,028260,29.080390589935273,35.27999629107285,35.639614609107994,395500,411320,383635,122
KOSPI,한화에어로스페이스,012450,35.09672265200705,37.64319789542423,27.260083922917076,1085000,1128400,1052450,84
KOSPI,NAVER,035420,33.980442660685895,33.719059681332844,32.30050063821351,222000,230880,215340,74
KOSPI,두산에너빌리티,034020,29.946854169380398,35.01728403626886,35.035860304234625,73300,76232,71101,110
KOSPI,SK텔레콤,017670,33.10212698970757,42.953629633521246,23.94423890642283,102200,106288,99134,102
KOSPI,LIG디펜스앤에어로스페이스,079550,34.46778933619117,38.94268156278261,26.5895313362004,695000,722800,674150,182
KOSPI,LG전자,066570,39.29465352846682,32.93442361482004,27.77092434682926,194500,202280,188665,68
KOSPI,LS ELECTRIC,010120,37.97388286087983,33.19166320539326,28.834453188668853,187000,194480,181390,115
KOSPI,KB금융,105560,27.99810205982256,43.00820620118516,28.99369099393422,164300,170872,159371,108
KOSPI,현대차,005380,35.570334343148545,36.71728001039749,27.712383411279784,415000,431600,402550,52
KOSPI,SK이터닉스,475150,32.08613667332537,36.98015781745567,30.933708489451195,51300,53352,49761,41
KOSPI,신한지주,055550,34.437645019344366,35.21542314477949,30.346932580934194,104100,108264,100977,95
KOSPI,HD현대중공업,329180,34.2089977252487,34.55642049844533,31.234583266422078,453000,471120,439410,100
KOSPI,삼성SDI,006400,32.80668755835163,34.01855077344776,33.174764648432856,478000,497120,463660,65
KOSPI,한미반도체,042700,35.812942144545055,36.92970140727873,27.25735421300204,213500,222040,207095,66
KOSPI,LG이노텍,011070,39.858962735698604,35.25797631047152,24.883059091184727,550000,572000,533500,80
KOSPI,현대모비스,012330,38.74448828909301,34.980240488217134,26.275275693038203,496000,515840,481120,74
KOSPI,대한항공,003490,33.15206992603084,35.67145648190646,31.176472101946583,25800,26832,25026,159
KOSPI,SK,034730,29.16077423947584,35.22521071708791,35.614015043436254,586000,609440,568420,93
KOSPI,HD현대일렉트릭,267260,31.036597158001793,32.23910398906555,36.724301088106834,718000,746720,696460,83
KOSPI,하나금융지주,086790,33.333416210741916,36.07275177376927,30.59383276054688,128800,133952,124936,92
KOSPI,효성중공업,298040,34.992402956481406,36.52595752708124,28.481637281263183,2721000,2829840,2639370,61
KOSPI,한화솔루션,009830,31.743227606921074,35.176426492360875,33.08034590071805,32050,33332,31088,50
KOSPI,GS건설,006360,45.69002314031218,30.64458507771823,23.665389174266398,33250,34580,32252,73
KOSPI,기아,000270,35.34177659483112,32.769107077135175,31.88911558297564,130900,136136,126973,71
KOSPI,LG에너지솔루션,373220,39.27934425041803,32.987693349190614,27.732964635565537,343500,357240,333195,82
KOSPI,두산,000150,28.51906918000029,38.14899503251154,33.33193802266235,1078000,1121120,1045660,129
KOSPI,삼성증권,016360,32.49076853016175,32.86492514984888,34.64430930022161,92000,95680,89240,162
KOSPI,LS,006260,35.56595441488673,37.163114476502,27.270927383320974,293500,305240,284695,147
KOSPI,에이피알,278470,32.74055562573307,34.10521016119497,33.1542371933042,385000,400400,373450,66
KOSPI,삼성화재,000810,27.180148201687963,41.91126284240109,30.908588955910943,661000,687440,641170,101
KOSPI,한화오션,042660,34.03144661235341,33.41666168615024,32.55189468172858,84200,87568,81674,67
KOSPI,대덕전자,353200,36.27362613177013,28.874003754779615,34.852370113450256,104300,108472,101171,70
KOSPI,삼성E&A,028050,40.52024040404407,31.15957738056271,28.320180725277105,45150,46956,43795,77
KOSPI,OCI홀딩스,010060,41.722884503778076,34.13116827527865,24.145947220943288,265000,275600,257050,61
KOSPI,삼양식품,003230,42.59948162161455,35.33268476971506,22.06783733396069,1366000,1420640,1325020,70
KOSPI,현대건설,000720,37.223397456220425,34.47949629733388,28.29710624644569,105600,109824,102432,111
KOSPI,POSCO홀딩스,005490,41.974214609265324,33.87223227604482,24.153556094922095,310000,322400,300700,79
KOSPI,현대로템,064350,32.77525584895475,34.765684182224945,32.459059968820306,130100,135304,126197,90
KOSPI,삼성바이오로직스,207940,32.32983521527877,39.22270885712935,28.447457417707987,1551000,1613040,1504470,63
KOSPI,셀트리온,068270,31.900448599286623,38.75583456459463,29.343716836118748,192300,199992,186531,45
KOSPI,산일전기,062040,37.43416598710506,35.08864611563821,27.477188642314786,164800,171392,159856,152
KOSPI,GS,078930,39.02399539690509,34.60369799901345,26.3723095843137,116200,120848,112714,95
KOSPI,고려아연,010130,37.33947989680361,39.9590944689867,22.701424889151635,1237000,1286480,1199890,149
KOSPI,DB손해보험,005830,40.08917042901728,30.891514569566976,29.019315001415748,177800,184912,172466,143
KOSPI,HD현대에너지솔루션,322000,33.21362726474773,38.31371816030499,28.472651594715053,125400,130416,121638,66
KOSPI,우리금융지주,316140,26.652154240828697,35.42673971570092,37.92110604347038,31750,33020,30797,81
KOSPI,DB하이텍,000990,36.31044714759448,35.01250837386565,28.67704149830763,89700,93288,87009,136
KOSPI,HD한국조선해양,009540,30.393564681063236,38.20153946085115,31.404896603143666,348500,362440,338045,71
KOSPI,SK이노베이션,096770,38.546734483229926,37.56930396223037,23.883961554539706,124800,129792,121056,54
KOSPI,코스맥스,192820,48.748934014891134,29.480332701089807,21.770731048844887,271000,281840,262870,132
KOSPI,이수페타시스,007660,44.6335681819834,34.62382794254955,20.74260611064122,99300,103272,96321,68
KOSPI,한미약품,128940,30.12433951859923,37.290848687834,32.58481179356677,415500,432120,403035,146
KOSPI,대우건설,047040,32.28095487186292,37.22639360567834,30.492650032342627,15930,16567,15452,46
KOSPI,두산퓨얼셀,336260,38.89625914867791,34.46580942708774,26.637935894582697,37000,38480,35890,107
KOSPI,삼성에스디에스,018260,31.633698227203343,35.643366107545575,32.72293864548333,228000,237120,221160,61
KOSPI,한국콜마,161890,37.520259419850284,38.11110857281059,24.368634242513306,136700,142168,132599,79
KOSPI,미래에셋증권,006800,38.137616202203326,34.14213876542141,27.720243542259144,34500,35880,33465,64
KOSPI,대원전선,006340,43.98163858784279,33.362305322417996,22.65605497215214,13250,13780,12852,22
