시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK이터닉스,475150,31.400339223072248,42.64335714241463,25.956301399338955,50500,52520,48985,62
KOSPI,삼성SDI,006400,36.20873216576988,37.426198442024514,26.365071627379788,459000,477360,445230,140
KOSPI,NAVER,035420,33.14362731650785,37.25050353597491,29.60586542222694,210000,218400,203700,133
KOSPI,삼성전자우,005935,28.487145054202024,32.74353819677632,38.769313768789424,170100,176904,164997,66
KOSPI,SK스퀘어,402340,34.37411308940741,31.000099029115002,34.625784901245346,939000,976560,910830,70
KOSPI,SK하이닉스,000660,35.7468774191191,28.687645183138898,35.565477397741994,1422000,1478880,1379340,74
KOSPI,삼성전자,005930,28.20042676879736,32.25715554468531,39.54241619640122,231000,240240,224070,66
KOSPI,삼성전기,009150,31.447013103667075,35.134557116531006,33.41842530945356,1278000,1329120,1239660,93
KOSPI,한화솔루션,009830,33.51190778851338,47.22972827986629,19.258360206330032,33900,35256,32883,443
KOSPI,OCI홀딩스,010060,38.27542553562762,37.10464160700646,24.619934347482047,272500,283400,264325,291
KOSPI,현대차,005380,33.391474103569074,36.2158408980799,30.392687978583265,395500,411320,383635,48
KOSPI,광전자,017900,55.38608695192486,30.88191964521623,13.731995638033084,7810,8122,7575,635
KOSPI,LG에너지솔루션,373220,44.19496099702428,34.94414847035282,20.86088978756484,360000,374400,349200,137
KOSPI,한화에어로스페이스,012450,32.73300602543249,39.82830151750445,27.438692457063063,1097000,1140880,1064090,64
KOSPI,효성중공업,298040,30.862857951782658,43.471652017590515,25.665493010859063,2832000,2945280,2747040,94
KOSPI,포스코퓨처엠,003670,38.804075512820624,33.20756633484425,27.98835815233513,155800,162032,151126,326
KOSPI,LG전자,066570,32.7594526964171,36.54482660572283,30.6957236780923,185000,192400,179450,107
KOSPI,카카오,035720,51.54535511333642,29.619591790610894,18.835053096052686,39900,41496,38703,169
KOSPI,신한지주,055550,30.136513106484696,35.361419974338936,34.50206542906024,110000,114400,106700,113
KOSPI,셀트리온,068270,42.80202332450019,34.957044843434915,22.24093481229713,199300,207272,193321,100
KOSPI,HD현대에너지솔루션,322000,31.08700699848841,39.13357703501703,29.779413731320375,127800,132912,123966,186
KOSPI,SK이노베이션,096770,33.46823731248736,45.10116459823069,21.43059659916584,120300,125112,116691,130
KOSPI,LS ELECTRIC,010120,34.942260530133126,37.4633753131867,27.594361176447922,201000,209040,194970,76
KOSPI,KB금융,105560,26.738872854698688,34.6938910219814,38.567236123319915,175800,182832,170526,60
KOSPI,HD현대일렉트릭,267260,31.220556426253086,41.65935317694903,27.120091141855944,762000,792480,739140,83
KOSPI,LG이노텍,011070,41.02706397405089,32.23644149922331,26.736496389370952,552000,574080,535440,78
KOSPI,두산에너빌리티,034020,37.418463420313856,35.44921129086298,27.13232528882316,77100,80184,74787,61
KOSPI,한미반도체,042700,36.87934633561633,32.76181724000842,30.35883567931719,192300,199992,186531,73
KOSPI,기아,000270,30.12208215487768,35.39155100592251,34.48636311390951,134900,140296,130853,71
KOSPI,엘앤에프,066970,41.28427055981814,35.62479444329203,23.09093425183178,90200,93808,87494,373
KOSPI,에이피알,278470,36.87086727956513,36.60960216219086,26.519532048360126,384500,399880,372965,103
KOSPI,삼성생명,032830,35.33265204628263,33.76907812653917,30.898266846945965,275500,286520,267235,82
KOSPI,현대모비스,012330,39.195101706095926,34.457924788201865,26.346969035353844,496500,516360,481605,58
KOSPI,SK텔레콤,017670,31.618503832112065,41.43797581111478,26.9435211018312,88200,91728,85554,66
KOSPI,대원전선,006340,48.76034061601487,28.998626714443276,22.241033787128938,13790,14341,13376,44
KOSPI,POSCO홀딩스,005490,36.559778741705074,40.410719929553096,23.0294983485096,331000,344240,321070,102
KOSPI,한국금융지주,071050,33.514642457318104,28.61885660537544,37.866499447190336,188000,195520,182360,192
KOSPI,대우건설,047040,55.689027982209915,26.566518752221647,17.744452520510375,16410,17066,15917,98
