시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK텔레콤,017670,35.77602125270616,39.53638724171355,24.687589270406114,97900,101816,94963,275
KOSPI,SK이터닉스,475150,36.590153619947365,41.01171867730204,22.398129192866723,57100,59384,55387,133
KOSPI,삼성전자우,005935,36.700318704876416,22.472120846864012,40.82756491860794,179800,186992,174406,53
KOSPI,현대차,005380,36.585166113421266,32.45501907848363,30.959811827862875,403000,419120,390910,59
KOSPI,삼성전자,005930,37.53940308376665,19.924935485590968,42.53566217570044,254000,264160,246380,81
KOSPI,SK스퀘어,402340,46.80636190389805,24.181368838443206,29.01226627742651,1096000,1139840,1063120,81
KOSPI,대원전선,006340,51.57563919933561,26.878186540662796,21.546174632530626,13980,14539,13560,98
KOSPI,NAVER,035420,37.04716411426325,40.03844145221898,22.914394433517764,225000,234000,218250,255
KOSPI,SK하이닉스,000660,42.03651112049119,22.532626069822648,35.43086728003452,1816000,1888640,1761520,65
KOSPI,삼성전기,009150,46.27787279925435,28.074818852326324,25.64730983853545,1325000,1378000,1285250,50
KOSPI,한화오션,042660,32.25573397789226,35.10959418085549,32.63467333136837,88800,92352,86136,86
KOSPI,우리금융지주,316140,46.44117205930854,34.15898694662254,19.39983875889474,33100,34424,32107,201
KOSPI,삼성바이오로직스,207940,29.616933467350627,40.55853813599697,29.824529886768524,1545000,1606800,1498650,164
KOSPI,한화에어로스페이스,012450,31.01629498139422,37.52046635145781,31.463237177031843,899000,934960,872030,75
KOSPI,현대모비스,012330,39.90363194656921,31.019803332006607,29.07656472142418,463500,482040,449595,79
KOSPI,현대로템,064350,38.174506030739664,37.23698406417226,24.588511395204197,132500,137800,128525,181
KOSPI,LG전자,066570,36.00841588397256,33.32458995671213,30.66699341425725,172300,179192,167131,54
KOSPI,기아,000270,51.03151729196001,25.56256822874834,23.405917459523884,130400,135616,126488,96
KOSPI,LG이노텍,011070,41.62535301518015,28.943867833012998,29.430779896864912,614000,638560,595580,81
KOSPI,KB금융,105560,34.21517478823936,34.5153183687971,31.269508333079653,172600,179504,167422,49
KOSPI,LS ELECTRIC,010120,39.377287032755994,31.6345887805044,28.988120461449306,200000,208000,194000,63
KOSPI,한화솔루션,009830,32.48972842136806,36.85378344232515,30.65648590113261,26200,27248,25414,144
KOSPI,LIG디펜스앤에어로스페이스,079550,35.58353579718239,35.28095272608957,29.13550998661192,696000,723840,675120,88
KOSPI,HD현대에너지솔루션,322000,39.42969825853243,36.57437423802761,23.995926013323842,134800,140192,130756,158
KOSPI,삼성에스디에스,018260,30.681800657420876,32.766148118754955,36.552052713940284,217500,226200,210975,161
KOSPI,OCI홀딩스,010060,43.930703474786625,34.11092514517523,21.95836914486397,206000,214240,199820,197
KOSPI,한미반도체,042700,38.71220906817319,33.430794683590776,27.856996248236037,204500,212680,198365,52
KOSPI,두산에너빌리티,034020,36.23260506829228,34.528594908236265,29.238800768529504,70900,73736,68773,53
KOSPI,삼양식품,003230,41.944223961199214,38.39524869818238,19.660525850502292,1220000,1268800,1183400,155
KOSPI,SK이노베이션,096770,42.35459190800385,37.41997741379816,20.22542993313993,116700,121368,113199,109
KOSPI,SK,034730,40.38674238717523,23.861384421906898,35.75187170080175,623000,647920,604310,55
KOSPI,하나금융지주,086790,39.96347954880829,29.7252922254238,30.311228225767913,130600,135824,126682,71
KOSPI,삼성물산,028260,37.830018728691755,28.55542061391798,33.61456065739027,339500,353080,329315,44
KOSPI,셀트리온,068270,33.279791469962205,29.788933729536147,36.9312718202694,178700,185848,173339,84
KOSPI,삼성SDI,006400,37.033457532420485,32.86144126698866,30.105100455532792,431000,448240,418070,42
KOSPI,삼성E&A,028050,39.07081279040666,38.38689841869023,22.542288045845048,47650,49556,46220,71
KOSPI,대한항공,003490,36.080778909426,32.19494976799909,31.724271322574904,26450,27508,25656,102
KOSPI,한국항공우주,047810,34.30345140474203,35.27672059749561,30.419823527413996,146200,152048,141814,117
KOSPI,효성중공업,298040,35.486309199375455,32.59318645790292,31.920502852605516,2625000,2730000,2546250,61
KOSPI,GS건설,006360,43.68045929554915,35.222399688474994,21.097143251150037,29100,30264,28227,84
KOSPI,신한지주,055550,33.698296911672486,36.019123449629674,30.282579638697836,105000,109200,101850,49
KOSPI,SK오션플랜트,100090,33.19968501834448,41.65264898507821,25.147665996577302,14830,15423,14385,161
KOSPI,삼성중공업,010140,37.70370762397069,34.92803066344749,27.36826096752376,22650,23556,21970,79
KOSPI,HD현대일렉트릭,267260,35.49195824227929,32.02605172370182,32.48199301425114,797000,828880,773090,51
KOSPI,카카오,035720,41.41968713609583,33.284193514851204,25.29611636882073,37050,38532,35938,95
KOSPI,대덕전자,353200,39.937092626956606,29.314687811502115,30.7482173263671,109400,113776,106118,51
KOSPI,HD현대중공업,329180,40.04134362359557,31.41381851127381,28.544838610188684,486500,505960,471905,42
KOSPI,HD한국조선해양,009540,38.91360162184241,36.38336440176837,24.70303546650534,378500,393640,367145,74
KOSPI,S-Oil,010950,42.423768820995,30.589440977798876,26.986789456148063,136400,141856,132308,92
KOSPI,POSCO홀딩스,005490,41.8055603354006,33.979685542441196,24.214754122158197,316000,328640,306520,64
KOSPI,LG씨엔에스,064400,35.24942628676312,32.146286496666605,32.60428721657027,67000,69680,64990,69
KOSPI,하이브,352820,33.81988509079938,29.73085401777916,36.44925865624729,225000,234000,218250,92
KOSPI,삼성생명,032830,38.176133318382135,27.71064581738985,34.11322235434414,311500,323960,302155,41
KOSPI,에이피알,278470,39.338419676986916,27.51088705189055,33.150692526064475,354500,368680,343865,59
