시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK하이닉스,000660,28.866777070584902,30.172125698507006,40.96109425067584,1645000,1710800,1595650,74
KOSPI,LG전자,066570,40.85705923156382,34.39747474939108,24.745469744335406,215000,223600,208550,121
KOSPI,삼성SDI,006400,47.49044500064701,35.47778934113238,17.031765658220603,516000,536640,500520,106
KOSPI,현대차,005380,40.70254871383361,38.612715621936225,20.684737154346276,453000,471120,439410,154
KOSPI,SK이터닉스,475150,27.1483283507649,37.939072967950494,34.91260017140072,58300,60632,56551,47
KOSPI,삼성전기,009150,33.04362999362088,37.126277288440505,29.830094208054724,1558000,1620320,1511260,107
KOSPI,삼성전자,005930,27.5946229231862,35.258379945313024,37.146997131500775,274500,285480,266265,72
KOSPI,삼성전자우,005935,25.32212756294438,33.46318382613753,41.21468712080196,195600,203424,189732,97
KOSPI,SK스퀘어,402340,29.299128658083884,32.29805757249796,38.40281525953428,1154000,1200160,1119380,79
KOSPI,SK텔레콤,017670,34.62800597708341,41.778918206470394,23.593073581272016,100500,104520,97485,161
KOSPI,한화에어로스페이스,012450,30.93522841709193,36.68706133432772,32.37770652329005,1160000,1206400,1125200,69
KOSPI,두산에너빌리티,034020,46.25508984045287,35.44367889767742,18.301235732218068,82600,85904,80122,90
KOSPI,한화오션,042660,34.371134341548114,32.49176100021109,33.13710316812467,95800,99632,92926,132
KOSPI,금호건설,002990,34.85329374204402,39.69364111260057,25.453066635471533,13400,13936,12998,120
KOSPI,현대모비스,012330,39.84486218984671,36.941694081118015,23.21344819938363,547000,568880,530590,109
KOSPI,LS ELECTRIC,010120,35.81884081846953,34.54965132752963,29.631507854000837,206500,214760,200305,90
KOSPI,KB금융,105560,32.75923400697219,37.280454043945795,29.96031269414008,168500,175240,163445,87
KOSPI,금호전기,001210,32.44114068541825,46.74419275925191,20.814668045445963,6490,6749,6295,1005
KOSPI,LG이노텍,011070,37.69314707650694,38.63480788310074,23.672044667863297,654000,680160,634380,99
KOSPI,NAVER,035420,30.70679055351476,37.51580881236006,31.777403614357414,228000,237120,221160,54
KOSPI,LG씨엔에스,064400,37.08888577904299,37.53575499848433,25.37535773235656,79900,83096,77503,148
KOSPI,한미반도체,042700,38.220823905826215,41.22869069843907,20.550488375966953,229000,238160,222130,67
KOSPI,SK,034730,26.556506829694214,30.812309496601532,42.6311792033559,585000,608400,567450,102
KOSPI,HD현대중공업,329180,31.172465583452695,35.10322877102569,33.72430713563773,510000,530400,494700,82
KOSPI,대덕전자,353200,36.56725817771679,35.4261940232068,28.00654556390224,119100,123864,115527,102
KOSPI,효성중공업,298040,35.676441875064505,39.864145618340274,24.459411761537165,2954000,3072160,2865380,70
KOSPI,삼성생명,032830,35.91190399173275,32.64532941449645,31.44276584871274,301000,313040,291970,72
KOSPI,삼성화재,000810,31.099456204570288,33.545393363019436,35.355149687352224,615000,639600,596550,157
KOSPI,현대오토에버,307950,42.40220504603178,33.95535764000436,23.642436568905804,489500,509080,474815,216
KOSPI,삼화콘덴서,001820,38.12789518280019,34.10281994231027,27.76928636500565,103000,107120,99910,140
KOSPI,기아,000270,32.68656009881057,33.408608818415274,33.904834063006405,141700,147368,137449,80
KOSPI,삼양식품,003230,44.95436778207288,34.916553820179345,20.129078397747776,1270000,1320800,1231900,126
KOSPI,한화솔루션,009830,37.48621392447136,43.14459175812671,19.369191337169696,35400,36816,34338,54
KOSPI,GS,078930,34.92761112029867,42.89178945666132,22.180600913156116,117000,121680,113490,133
KOSPI,금호타이어,073240,30.86069045331107,40.67313352711651,28.46617303934018,8140,8465,7895,142
KOSPI,삼성물산,028260,27.75391487672099,36.846826583527516,35.399255559519254,369000,383760,357930,55
KOSPI,POSCO홀딩스,005490,39.333069835378346,39.27264295577576,21.39428348355559,334000,347360,323980,104
KOSPI,하나금융지주,086790,34.33256212575224,36.06224837277281,29.60519099159107,133000,138320,129010,80
KOSPI,HD한국조선해양,009540,38.17969823681666,34.60319906166547,27.21710270151787,386000,401440,374420,111
KOSPI,LG에너지솔루션,373220,34.7339359805272,41.65777276605027,23.608294233654764,369500,384280,358415,81
KOSPI,SK이노베이션,096770,33.637772578934964,40.578519579806816,25.783710076432392,128700,133848,124839,78
KOSPI,에이피알,278470,34.02738757311452,31.127541184148022,34.8450704976794,390500,406120,378785,73
KOSPI,대우건설,047040,51.884306039657766,30.11312882159163,18.00256290357643,18010,18730,17469,84
KOSPI,대원전선,006340,47.76295423410378,30.416827291567415,21.82021921938686,14710,15298,14268,36
KOSPI,빙그레,005180,30.001075422910073,53.27028183031386,16.728641256659955,82400,85696,79928,1373
KOSPI,카카오,035720,43.415579016324344,32.07011093749652,24.514310046179137,40000,41600,38800,87
KOSPI,한국콜마,161890,36.48874308028211,41.078462737620356,22.432793437039468,136700,142168,132599,139
KOSPI,LS,006260,40.33888439525998,36.699786584679686,22.961324549711975,323500,336440,313795,156
KOSPI,한화생명,088350,45.73850196525913,33.374811218385126,20.88668681635574,5630,5855,5461,386
KOSPI,삼성E&A,028050,33.63174402287688,35.7227784177046,30.64547755941851,49800,51792,48306,69
KOSPI,신한지주,055550,38.812801815348514,32.35662679601232,28.830569898523045,107400,111696,104178,61
KOSPI,HD현대일렉트릭,267260,38.18657735779024,36.81959272662238,24.99382842547126,803000,835120,778910,56
KOSPI,KT&G,033780,31.05494983844465,35.6878728285695,33.25718031321809,176000,183040,170720,135
KOSPI,삼성에스디에스,018260,32.61601899500201,34.908983920491934,32.474994104273826,243500,253240,236195,84
KOSPI,GS건설,006360,40.11880424183485,38.117792931096204,21.763404317185074,35350,36764,34289,57
KOSPI,삼성중공업,010140,32.6643587015904,38.20267385642518,29.1329659518683,22300,23192,21631,88
KOSPI,셀트리온,068270,40.98733617315306,31.29288626754807,27.719779049414996,201000,209040,194970,43
KOSPI,이수페타시스,007660,44.40737276266361,39.404750832495985,16.187877894956515,95600,99424,92732,100
KOSPI,두산,000150,36.22858094669119,39.63476429651385,24.136654756794965,1276000,1327040,1237720,73
KOSPI,농심,004370,55.5176968664427,26.11146493012846,18.370836713312723,437500,455000,424375,495
KOSPI,산일전기,062040,38.27196754910152,37.663989780381215,24.064044905691446,182500,189800,177025,133
