시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,두산에너빌리티,034020,29.431309958947644,44.95594510604855,25.612744189945747,87000,90480,84390,48
KOSPI,대우건설,047040,40.804155853655864,42.3006489016977,16.895195244646434,21400,22256,20758,132
KOSPI,SK이노베이션,096770,32.168989317531924,41.85811916229857,25.972891520169515,112600,117104,109222,46
KOSPI,삼성전자우,005935,26.375778987473776,32.78099777680137,40.84322025549262,196300,204152,190411,24
KOSPI,삼성전기,009150,31.176189499200923,37.785322777725185,31.0384877230739,1354000,1408160,1313380,15
KOSPI,삼성생명,032830,31.84962876098091,34.36075981343336,33.78961440581797,304000,316160,294880,16
KOSPI,SK스퀘어,402340,32.760622007507834,34.973890040523735,32.265486461852305,1073000,1115920,1040810,12
KOSPI,현대차,005380,31.777759755878588,37.46705415970643,30.755189064647226,404500,420680,392365,34
KOSPI,SK하이닉스,000660,26.81096291895385,34.47436660307102,38.71467047797513,1739000,1808560,1686830,15
KOSPI,삼성전자,005930,28.166824255525526,36.16797020153143,35.6652025627108,266000,276640,258020,13
KOSPI,한미약품,128940,44.551248187674894,32.418738267699894,23.030014289683272,523000,543920,507310,26
KOSPI,한국전력,015760,29.851560816301365,29.912964350268602,40.23547483343003,33750,35100,32737,35
KOSPI,GS건설,006360,50.93806369606071,31.992324552481488,17.06960951628363,38400,39936,37248,28
KOSPI,대한항공,003490,29.487511798260535,39.61273006079843,30.899756650824923,28725,29874,27863,43
KOSPI,현대모비스,012330,30.607115468837787,34.048598860624026,35.344285670538184,458000,476320,444260,39
KOSPI,한전기술,052690,41.554554472640106,42.14788355015902,16.297558996968636,124700,129688,120959,69
KOSPI,현대건설,000720,29.817426711799715,46.57182433451488,23.610746718511226,134600,139984,130562,46
KOSPI,NAVER,035420,30.68356388066914,35.74670452923724,33.56973308020974,220500,229320,213885,18
KOSPI,금호건설,002990,41.413548171697904,34.557040635685865,24.02941268273235,15200,15808,14744,13
KOSPI,삼성물산,028260,29.415463073759195,37.04030887391865,33.544228052322154,386500,401960,374905,10
KOSPI,현대오토에버,307950,33.85643300965375,36.57525093444619,29.56831605590007,406500,422760,394305,27
KOSPI,에이피알,278470,33.594368845184064,39.5209217958382,26.884712339209976,443000,460720,429710,13
KOSPI,KB금융,105560,31.415857797961532,42.28576151110507,26.298380690933403,167900,174616,162863,14
KOSPI,LS ELECTRIC,010120,38.54387243246901,38.18619555305885,23.269931269414073,209000,217360,202730,41
KOSPI,SK아이이테크놀로지,361610,39.57262293779432,41.702142680317905,18.725235126945826,18550,19292,17993,172
KOSPI,삼성SDI,006400,32.73532200556624,42.91748712007888,24.347187894122648,552000,574080,535440,65
KOSPI,삼성E&A,028050,43.34825647966253,36.18460132121248,20.46714294418305,50600,52624,49082,49
KOSPI,삼화콘덴서,001820,34.63862633444757,36.61433565607778,28.747038754532706,105600,109824,102432,24
KOSPI,LG전자,066570,33.393254463631315,31.386169779536242,35.22057426671632,199300,207272,193321,10
KOSPI,삼양식품,003230,36.05625535365245,34.77215720200301,29.17158595422843,1484000,1543360,1439480,11
KOSPI,한전산업,130660,34.229838455139436,42.13600478735683,23.6341537772715,13350,13884,12949,119
KOSPI,기아,000270,36.02094703228907,32.92995790741401,31.049093570180798,130600,135824,126682,17
KOSPI,한화에어로스페이스,012450,31.696383863326005,41.706073725766025,26.59753868561768,1110000,1154400,1076700,7
KOSPI,이수페타시스,007660,32.619080566545506,46.93887397658368,20.442044711812752,110650,115076,107330,22
