시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성전자,005930,43.50607559071443,13.814866297935,42.67905513111833,255000,265200,247350,81
KOSPI,KB금융,105560,39.47482486197558,32.88140638267822,27.643770990520377,181100,188344,175667,77
KOSPI,한화오션,042660,36.49554677439512,29.13502538595471,34.36942783965017,86700,90168,84099,114
KOSPI,한미반도체,042700,36.75017374670898,28.042046134563147,35.20778160884399,242500,252200,235225,122
KOSPI,삼성전기,009150,51.51700479980859,24.36943207819531,24.11356088682193,1277000,1328080,1238690,56
KOSPI,SK하이닉스,000660,53.34465477404997,19.229639985104924,27.42570524084511,1842000,1915680,1786740,84
KOSPI,SK스퀘어,402340,50.56472913339628,18.28032145229391,31.1549494143098,1212000,1260480,1175640,56
KOSPI,LG전자,066570,42.64422574582054,26.168352526074383,31.187422473163128,179000,186160,173630,73
KOSPI,현대차,005380,45.66718037959703,25.51645228297395,28.816366592370958,425000,442000,412250,65
KOSPI,삼성전자우,005935,49.38584794936905,17.368676608389883,33.245475442241066,172000,178880,166840,96
KOSPI,SK이노베이션,096770,42.94273049018257,35.01843677570081,22.03883422423274,121400,126256,117758,304
KOSPI,SK이터닉스,475150,35.415828506287205,38.41985962335747,26.16430963518116,52000,54080,50440,85
KOSPI,삼성SDI,006400,34.51305835443043,31.794427371989403,33.69251129334793,434500,451880,421465,83
KOSPI,삼성물산,028260,47.321572744449064,21.632054552387068,31.04637568339611,346000,359840,335620,82
KOSPI,대덕전자,353200,49.58264655088785,23.225787545346936,27.191569629055508,138000,143520,133860,112
KOSPI,현대약품,004310,40.61805040751452,41.429966966587465,17.951980390723847,7600,7904,7372,534
KOSPI,효성중공업,298040,44.57579254064863,26.185148047631994,29.239056431487143,2789000,2900560,2705330,87
KOSPI,하나금융지주,086790,36.802663960764406,30.21037698366834,32.9869545852189,136800,142272,132696,116
KOSPI,두산에너빌리티,034020,43.92132247598708,27.837437670854552,28.241236872926116,69700,72488,67609,80
KOSPI,신한지주,055550,38.783158349710945,31.3786759306396,29.838164229533337,107900,112216,104663,97
KOSPI,기아,000270,37.85421489914146,26.34297808915256,35.80280552158987,149700,155688,145209,84
KOSPI,NAVER,035420,42.776776354511796,29.372890351888625,27.850334038657643,190000,197600,184300,67
KOSPI,HD현대중공업,329180,43.52895794485128,28.82460360741139,27.64643993785345,484000,503360,469480,83
KOSPI,한화에어로스페이스,012450,31.09588481364162,30.210807033901776,38.6933081524566,943000,980720,914710,60
KOSPI,LS ELECTRIC,010120,47.20826995490673,22.954353768890947,29.837378511376496,190000,197600,184300,57
KOSPI,HD현대일렉트릭,267260,42.96724972779794,24.688712897354097,32.344037374847964,797000,828880,773090,84
KOSPI,현대모비스,012330,47.44960944258696,25.69379290188737,26.856595420351493,482000,501280,467540,61
KOSPI,SK텔레콤,017670,41.4830531388352,29.81618620118704,28.700758424803585,89700,93288,87009,134
KOSPI,LG이노텍,011070,54.855183005376475,24.461800644918423,20.683014114530927,668000,694720,647960,53
KOSPI,삼성생명,032830,46.51554878401031,21.460770354481102,32.02367937139247,331000,344240,321070,67
KOSPI,삼성공조,006660,48.30978537270119,33.796194619717724,17.894018517464968,13580,14123,13172,633
KOSPI,한화솔루션,009830,41.84160995705691,28.679051259097644,29.47934250913574,27600,28704,26772,171
KOSPI,삼성화재,000810,41.145442203133356,31.844613235489582,27.009945306435114,701000,729040,679970,103
KOSPI,LG에너지솔루션,373220,36.996332883904934,32.626087246121784,30.377578379857155,334000,347360,323980,70
KOSPI,LIG디펜스앤에어로스페이스,079550,42.76380844602012,30.249880320491428,26.986308998314268,749000,778960,726530,80
KOSPI,카카오,035720,48.49897150158715,28.174879136948107,23.326150851580866,35900,37336,34823,143
KOSPI,모나미,005360,45.36069029815355,43.42281933540566,11.216494836789135,3730,3879,3618,765
KOSPI,SK,034730,55.16892103103643,19.699948569633655,25.131131889446024,580000,603200,562600,45
KOSPI,POSCO홀딩스,005490,43.27551931519949,28.731643549171498,27.99283341033871,311500,323960,302155,77
