시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,현대차,005380,35.616840034623195,29.542683884158162,34.84047608121864,700000,728000,679000,213
KOSPI,삼성전자,005930,26.26695915918186,23.024433983917795,50.70860611184229,270500,281320,262385,132
KOSPI,LG씨엔에스,064400,34.4453667473106,33.29498295354148,32.2596488090318,86600,90064,84002,455
KOSPI,삼성SDI,006400,37.24063668874698,28.31224109512762,34.447121471067334,614000,638560,595580,109
KOSPI,삼성전자우,005935,27.06161781377481,24.31883459301945,48.619552808612156,179400,186576,174018,97
KOSPI,LG전자,066570,46.86005521612607,33.6890100957451,19.45093319801271,240500,250120,233285,224
KOSPI,SK스퀘어,402340,34.28790680284133,25.166108077369238,40.545986609905555,1098000,1141920,1065060,93
KOSPI,두산로보틱스,454910,41.577407041596246,38.657531130191266,19.76506182821248,127400,132496,123578,616
KOSPI,SK하이닉스,000660,35.47472870630837,25.91221143312642,38.613057625391036,1819000,1891760,1764430,140
KOSPI,삼성전기,009150,39.92908506468276,31.23725986063756,28.833655074679683,1010000,1050400,979700,148
KOSPI,SK네트웍스,001740,36.09907367453992,44.54072453836294,19.360203277213262,8720,9068,8458,1024
KOSPI,대우건설,047040,39.18713582951857,29.77162224645688,31.041241178966494,28500,29640,27645,54
KOSPI,현대모비스,012330,37.669524798014734,37.27296120396556,25.05751250790359,629000,654160,610130,163
KOSPI,두산에너빌리티,034020,37.641817447881415,26.793779031255994,35.5644050109787,110800,115232,107476,107
KOSPI,기아,000270,33.15370142862937,31.657832959798384,35.18846710168837,168000,174720,162960,174
KOSPI,HD현대중공업,329180,37.036296967609736,34.35284998458735,28.61085230274485,640000,665600,620800,94
KOSPI,LS ELECTRIC,010120,39.813083291143236,31.75852764729374,28.428387571446905,259000,269360,251230,96
KOSPI,LG디스플레이,034220,31.56989685569769,35.84443495206738,32.58566670211881,14100,14664,13677,322
KOSPI,대한전선,001440,38.991675186290195,37.58649245309188,23.421836085908215,60000,62400,58200,43
KOSPI,한미반도체,042700,38.75588044955048,32.62181080483605,28.622308000555414,369000,383760,357930,81
KOSPI,삼성에스디에스,018260,30.218436331222097,45.685108998005916,24.096457651004222,189000,196560,183330,372
KOSPI,한온시스템,018880,32.00411064600641,33.94348973356324,34.05240111054646,5050,5252,4898,152
KOSPI,LG에너지솔루션,373220,37.0191807610355,26.37498900445443,36.605828744393946,417000,433680,404490,150
