시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,삼성SDI,006400,33.557554935892504,42.87257203065031,23.569876758747487,515000,535600,499550,148
KOSPI,SK하이닉스,000660,29.138904844552798,32.220628864403224,38.640469271276224,1671000,1737840,1620870,70
KOSPI,삼성전자,005930,31.061529450871745,35.85339306288361,33.08507897636076,257000,267280,249290,104
KOSPI,NAVER,035420,33.396803411875744,32.320970403206395,34.28223214538234,223500,232440,216795,114
KOSPI,삼성전자우,005935,30.263113543636578,32.828350970112844,36.90853548625058,189300,196872,183621,146
KOSPI,SK스퀘어,402340,35.463416668374556,31.366040116783246,33.17054172472608,1076000,1119040,1043720,56
KOSPI,한미약품,128940,40.982242815716695,40.691055275492204,18.326704143965276,540000,561600,523800,481
KOSPI,한미사이언스,008930,43.21890139534968,37.77888015004203,19.002219944724395,56500,58760,54805,991
KOSPI,삼성생명,032830,42.256722253822254,32.30784700805317,25.435428502950398,285500,296920,276935,142
KOSPI,삼성전기,009150,32.023529982180115,36.50730605348502,31.46916396433487,1318000,1370720,1278460,55
KOSPI,LG에너지솔루션,373220,39.3146590618074,33.25692705102253,27.428415377286186,362000,376480,351140,121
KOSPI,카카오,035720,34.661102765214245,33.916895177614514,31.422002057171238,35800,37232,34726,127
KOSPI,현대차,005380,34.9204431302593,36.55919381070603,28.520363059034672,414000,430560,401580,51
KOSPI,금호전기,001210,33.53115048320897,45.06927978265711,21.399568989075867,8700,9048,8439,231
KOSPI,에이피알,278470,34.20460647538987,36.997780972285085,28.797609572092796,409500,425880,397215,115
KOSPI,삼성물산,028260,31.02144627517166,34.07315577332051,34.90539944162395,364500,379080,353565,101
KOSPI,POSCO홀딩스,005490,38.66197322425559,36.77791643242259,24.56011183343793,327500,340600,317675,131
KOSPI,LG전자,066570,36.14025671140935,33.10004637210159,30.759693191198767,199800,207792,193806,53
KOSPI,엘앤에프,066970,43.166668887489614,45.469173332866156,11.364160759876473,121600,126464,117952,237
KOSPI,SK텔레콤,017670,30.850715949103996,40.971129719518395,28.1781580566679,102300,106392,99231,91
KOSPI,SK이터닉스,475150,31.354030169147272,37.60051819230471,31.045450893489956,53200,55328,51604,35
KOSPI,KB금융,105560,30.691004499627756,39.337627498245745,29.971367257068437,163100,169624,158207,60
KOSPI,LS ELECTRIC,010120,38.81000878595976,35.52470943505865,25.665281778981598,192300,199992,186531,72
KOSPI,SK이노베이션,096770,36.44010723679647,39.7952707994952,23.764621963708333,130100,135304,126197,99
KOSPI,금호건설,002990,37.94233970484165,36.36981625321115,25.687841806773026,14860,15454,14414,57
KOSPI,두산에너빌리티,034020,34.22558569152881,34.109412449337306,31.665004094308063,73000,75920,70810,59
KOSPI,한화에어로스페이스,012450,34.65424465220634,36.972733290592124,28.373019822027363,1105000,1149200,1071850,40
KOSPI,LG이노텍,011070,39.12370973112347,38.32114242466954,22.555148589265062,570000,592800,552900,58
KOSPI,SK,034730,31.540691858984538,33.516753583485226,34.942556047646356,549000,570960,532530,81
KOSPI,포스코퓨처엠,003670,41.59031062898349,38.83209062351825,19.57760023761439,170900,177736,165773,173
KOSPI,한미반도체,042700,40.31098750212229,31.122867036476286,28.566146206459486,209000,217360,202730,56
KOSPI,현대모비스,012330,41.20239008134471,32.11416867654335,26.68344422234418,498500,518440,483545,64
KOSPI,기아,000270,35.93382210094009,31.295690693839717,32.77048720522019,131500,136760,127555,68
KOSPI,효성중공업,298040,33.60295696707358,36.555295171465204,29.84174935157734,2792000,2903680,2708240,56
KOSPI,고려아연,010130,38.76357107757718,38.06862059536631,23.16780981717263,1344000,1397760,1303680,184
KOSPI,대덕전자,353200,37.227178506979406,34.99828209777957,27.774540140299074,104600,108784,101462,73
KOSPI,대한항공,003490,34.13154832303269,35.66898014424381,30.19946929754932,26000,27040,25220,117
KOSPI,LIG디펜스앤에어로스페이스,079550,33.44918582781501,37.233018356825085,29.317793580185725,717000,745680,695490,78
KOSPI,신한지주,055550,33.094296590157484,35.381497926592864,31.524205483249652,103300,107432,100201,64
KOSPI,LS,006260,34.97016059776594,37.538087561027965,27.491751096148036,288500,300040,279845,141
KOSPI,HMM,011200,34.04020049538194,35.973794131123064,29.98600537349499,22850,23764,22164,185
KOSPI,HD현대중공업,329180,34.11941140040974,36.0517202792125,29.828866830261635,455500,473720,441835,56
KOSPI,셀트리온,068270,31.69971842314857,36.63396601440093,31.66631258221826,194000,201760,188180,41
KOSPI,한화오션,042660,32.911857103659734,32.95216579322991,34.13597412287811,83400,86736,80898,60
KOSPI,코스맥스,192820,43.44521698020939,35.013623059037755,21.541161450868966,286000,297440,277420,135
KOSPI,팬오션,028670,43.44479908299651,32.02875351478807,24.526444421983175,6320,6572,6130,214
KOSPI,삼양식품,003230,37.08361502810884,36.81162359043093,26.104764361692467,1404000,1460160,1361880,59
KOSPI,두산,000150,29.15148558175068,39.30363080552496,31.544883612724362,1085000,1128400,1052450,77
KOSPI,삼성증권,016360,27.012472930864618,29.105860109656323,43.88166844959518,86600,90064,84002,115
KOSPI,LG화학,051910,41.73820229550631,34.65570247857001,23.606096716039797,273000,283920,264810,115
KOSPI,삼성화재,000810,27.681087929095682,36.830428297990345,35.488482282797854,636000,661440,616920,72
KOSPI,하나금융지주,086790,32.30021241446619,36.64019849357222,31.05959356230995,128700,133848,124839,54
KOSPI,HD현대일렉트릭,267260,33.30989563733291,30.44781232881118,36.2422957591462,720000,748800,698400,42
KOSPI,삼성바이오로직스,207940,31.629353208977975,40.72148323068472,27.649160580105065,1573000,1635920,1525810,52
KOSPI,이수페타시스,007660,35.4131682710034,37.960068991494964,26.626765717733868,100600,104624,97582,62
KOSPI,SK증권,001510,38.23948581297299,38.34303755630754,23.417477375777533,2670,2776,2589,225
KOSPI,후성,093370,38.20497102484194,34.3289332201431,27.466096500073018,12220,12708,11853,88
KOSPI,GS,078930,42.551708607336,30.876865188024382,26.571429929929913,114600,119184,111162,68
KOSPI,삼성E&A,028050,37.72859341176234,32.12934225111663,30.142064337121035,44800,46592,43456,61
KOSPI,한화솔루션,009830,31.624605470881605,37.02791652090688,31.34748173350181,32150,33436,31185,28
KOSPI,한국콜마,161890,38.00538214614036,37.47577526749281,24.518844821541013,143300,149032,139001,68
KOSPI,우리금융지주,316140,27.481363119693427,34.64758748122224,37.87105088920044,31950,33228,30991,59
