시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,현대차,005380,34.46518207715968,37.186159243607165,28.348658679233154,604000,628160,585880,123
KOSPI,한화에어로스페이스,012450,34.88402148971085,42.18836572613735,22.92761427426792,1286000,1337440,1247420,163
KOSPI,현대모비스,012330,34.26279330734525,41.25102220815746,24.486187464729532,525000,546000,509250,133
KOSPI,SK스퀘어,402340,32.66729036189512,34.70170416508607,32.63100547301882,1020000,1060800,989400,83
KOSPI,삼성전자,005930,27.42677339059919,29.686061480871285,42.887166618645644,275500,286520,267235,101
KOSPI,삼성전기,009150,39.082754051056455,38.90765454767825,22.009589166091114,987000,1026480,957390,94
KOSPI,두산로보틱스,454910,33.3490940174683,43.5096898964105,23.14121459600508,100100,104104,97097,159
KOSPI,삼성전자우,005935,26.413607473721463,29.803651634550114,43.782736421380065,180800,188032,175376,79
KOSPI,LG전자,066570,40.433667697175494,37.846954703029155,21.719376854737284,191700,199368,185949,157
KOSPI,SK하이닉스,000660,33.2641614253124,36.2710166628864,30.464818931568967,1745000,1814800,1692650,87
KOSPI,한미반도체,042700,42.35783019550858,38.00240615744588,19.639765137161646,288000,299520,279360,96
KOSPI,두산에너빌리티,034020,37.5170896657919,32.06492383540503,30.417989479035302,106000,110240,102820,78
KOSPI,LS ELECTRIC,010120,36.05500289407838,35.37197565583633,28.57302368525948,243500,253240,236195,87
KOSPI,LG이노텍,011070,39.63374703146816,37.09083219247018,23.275420776061658,793000,824720,769210,124
KOSPI,POSCO홀딩스,005490,35.414857824602585,36.07812217356668,28.507022982062963,440500,458120,427285,81
KOSPI,LIG디펜스앤에어로스페이스,079550,38.71224309483694,42.1972756435318,19.090480516573194,862000,896480,836140,99
KOSPI,삼성물산,028260,34.004397190964085,41.29954145633296,24.696061352702962,380500,395720,369085,100
KOSPI,삼성SDI,006400,42.048525717717006,34.836565696902866,23.114910820554307,587000,610480,569390,51
KOSPI,기아,000270,30.496790692024213,37.52042613130777,31.98278317666802,154900,161096,150253,95
KOSPI,대한전선,001440,38.93934874162731,36.88390866060377,24.17673887247861,53200,55328,51604,28
KOSPI,HD현대중공업,329180,38.09876155650668,37.39757601415117,24.50366242934215,598000,621920,580060,60
KOSPI,대우건설,047040,39.387256759209336,37.721996339772076,22.890748391134704,27050,28132,26238,32
KOSPI,미래에셋증권,006800,36.81572887248038,35.87985255209832,27.304421555653533,66400,69056,64408,64
KOSPI,HD현대일렉트릭,267260,37.46789564132652,33.64985478275445,28.882249575919026,1095000,1138800,1062150,86
KOSPI,LG씨엔에스,064400,34.49245821532381,39.42573246438133,26.081809320294862,74800,77792,72556,120
KOSPI,LS,006260,36.1751591733807,40.31893751694938,23.50590628990215,541000,562640,524770,131
KOSPI,삼성생명,032830,36.09116538038851,37.187167996992486,26.721666622619004,312000,324480,302640,114
KOSPI,NAVER,035420,30.29690946989349,33.70552676206808,35.997561532864246,198100,206024,192157,109
KOSPI,효성중공업,298040,34.13722919261785,36.01759602100688,29.84517627649138,3580000,3723200,3472600,70
KOSPI,KB금융,105560,27.386845759641957,35.33039513509016,37.282758360209826,152800,158912,148216,93
KOSPI,LG에너지솔루션,373220,34.123595310185046,36.0868841497194,29.78952203021168,400000,416000,388000,70
KOSPI,두산,000150,36.187004388067024,33.976528343222775,29.836467268710198,1500000,1560000,1455000,120
KOSPI,이수페타시스,007660,35.97602629467653,44.172399219824484,19.851571505266737,120900,125736,117273,70
KOSPI,한화생명,088350,27.88336351272201,38.46563734479248,33.65100063260162,5800,6032,5626,229
KOSPI,흥아해운,003280,46.53202939948905,37.67575786882144,15.79221384927661,2560,2662,2483,136
KOSPI,LG화학,051910,30.38456745093455,38.74886868418565,30.866565354995913,350500,364520,339985,100
KOSPI,가온전선,000500,45.427742307887,34.37312151927646,20.199138408010718,388000,403520,376360,151
KOSPI,한화시스템,272210,35.50847008260403,43.91233882132289,20.57918811584084,104100,108264,100977,133
KOSPI,삼성중공업,010140,35.35202691672289,37.43797234643343,27.209997756611436,28550,29692,27693,53
KOSPI,신한지주,055550,32.03412862671029,39.85882267361512,28.107051679906835,93900,97656,91083,110
KOSPI,현대건설,000720,29.160188391325516,42.866668922678066,27.97314417611254,139300,144872,135121,71
KOSPI,현대로템,064350,40.10366671409783,38.057356147338,21.838978628680294,195600,203424,189732,69
KOSPI,현대글로비스,086280,33.47825692099347,38.037402458624015,28.484342110498623,214000,222560,207580,111
KOSPI,하나금융지주,086790,30.21413929335404,31.466396389242092,38.31946729763611,115300,119912,111841,110
KOSPI,한국전력,015760,30.217276853815466,38.31715698402959,31.465561691806577,39150,40716,37975,120
KOSPI,SK네트웍스,001740,36.877125600395146,45.95936063451277,17.163513765092084,8200,8528,7954,149
