시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,NAVER,035420,28.9268133413061,49.99604923389857,21.077135934679212,280500,291720,272085,379
KOSPI,LG전자,066570,44.844132867741635,38.18872465394335,16.967142478315004,392500,408200,380725,229
KOSPI,삼성전자우,005935,32.55057387877366,29.914679155018398,37.53474994644018,231500,240760,224555,129
KOSPI,두산로보틱스,454910,44.9310981081013,37.22993390111732,17.83896650066526,166700,173368,161699,339
KOSPI,SK스퀘어,402340,36.87760694860077,32.3421221567622,30.78027089463703,1346000,1399840,1305620,95
KOSPI,삼성전자,005930,30.364419326410108,29.162352710877293,40.47322572753843,360500,374920,349685,121
KOSPI,SK하이닉스,000660,35.760118088620175,31.282078691572057,32.95780321980778,2360000,2454400,2289200,90
KOSPI,LG이노텍,011070,39.679496611236914,30.361987657623096,29.95851424102387,1252000,1302080,1214440,199
KOSPI,현대차,005380,37.7896109664422,32.0823468224263,30.12804072101537,729000,758160,707130,90
KOSPI,삼성전기,009150,35.900920552115934,36.46544376980495,27.633637913253306,1813000,1885520,1758610,135
KOSPI,LG에너지솔루션,373220,38.27376820575241,34.53687335475896,27.189356949372513,442500,460200,429225,240
KOSPI,LG씨엔에스,064400,42.634091595579136,40.69118464162749,16.674727488083672,135700,141128,131629,187
KOSPI,LG디스플레이,034220,27.67840917107321,41.49478164581968,30.82681216333935,16690,17357,16189,288
KOSPI,SK텔레콤,017670,31.3856086002244,46.94928998236855,21.66510514269735,125200,130208,121444,486
KOSPI,HD현대중공업,329180,39.32908822800339,34.56911690504606,26.101793376834433,673000,699920,652810,112
KOSPI,삼성SDI,006400,42.637685658251456,31.914147629312883,25.44816820255178,602000,626080,583940,119
KOSPI,삼성물산,028260,34.97591533856371,39.827958677344384,25.1961259840919,485500,504920,470935,104
KOSPI,삼성에스디에스,018260,42.03457247331143,41.71204320467672,16.253385812127977,300500,312520,291485,182
KOSPI,현대모비스,012330,36.462216611155526,41.11295273247614,22.42483363660057,759000,789360,736230,105
KOSPI,두산에너빌리티,034020,41.810084262776016,30.32344960750486,27.866464639603006,100000,104000,97000,116
KOSPI,한화에어로스페이스,012450,39.60502113095446,32.68304259981005,27.711936269235476,1070000,1112800,1037900,128
KOSPI,삼성생명,032830,38.780022828404526,35.97741068123146,25.242567980480136,480000,499200,465600,141
KOSPI,두산,000150,37.352115764418905,32.13791568866213,30.509971527151215,1918000,1994720,1860460,171
KOSPI,삼성중공업,010140,47.70012580848522,27.052687251548114,25.24718544985054,27700,28808,26869,158
KOSPI,현대오토에버,307950,40.15582870350659,42.76713144615286,17.077039850340554,898000,933920,871060,66
KOSPI,LG,003550,34.635007519402386,40.31049613408643,25.054499326743425,140000,145600,135800,142
KOSPI,NC,036570,38.28120656795161,37.71742603003454,24.001364421781616,338000,351520,327860,433
KOSPI,대덕전자,353200,41.25142797954246,32.92985689447012,25.818712145755168,157500,163800,152775,152
KOSPI,한미반도체,042700,35.55759115386146,29.464687077846808,34.97772176829174,275500,286520,267235,82
