시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK하이닉스,000660,30.11122500666011,25.66129891649255,44.22747607684734,1504000,1564160,1458880,71
KOSPI,삼성전자,005930,31.17192056182295,29.60079894587328,39.22728049230377,255500,265720,247835,91
KOSPI,SK스퀘어,402340,32.674277786007295,29.44690602177365,37.87881470210293,1024000,1064960,993280,83
KOSPI,금호건설,002990,36.35094133201092,43.948309994648326,19.700753143689102,14930,15527,14482,306
KOSPI,삼성전자우,005935,27.90987829858117,28.69488222207113,43.3952394793477,186100,193544,180517,81
KOSPI,대원전선,006340,49.516325074188785,31.206333425654304,19.277342245214967,16030,16671,15549,172
KOSPI,한국콜마,161890,36.98249978531668,40.76376934845284,22.253732356346596,132500,137800,128525,679
KOSPI,한화에어로스페이스,012450,33.579982950966134,39.50036291473227,26.919651154069356,1156000,1202240,1121320,79
KOSPI,삼성전기,009150,34.34050313918785,31.764581847368788,33.89491650355948,1335000,1388400,1294950,80
KOSPI,LG전자,066570,43.41182928187407,35.335414859725425,21.252755113342452,205000,213200,198850,234
KOSPI,셀트리온,068270,37.38390826366929,30.833038934493096,31.78304982160538,202000,210080,195940,119
KOSPI,에이피알,278470,36.954594804601356,36.29387439548844,26.75153303508438,397000,412880,385090,137
KOSPI,NAVER,035420,35.54993420719022,35.7374462155875,28.712621812396467,215500,224120,209035,63
KOSPI,삼성SDI,006400,53.12896457792902,28.71960445520524,18.151430966865746,485500,504920,470935,106
KOSPI,현대차,005380,36.06587426301345,37.573957303355456,26.360166943514983,409500,425880,397215,53
KOSPI,LG이노텍,011070,41.90823565488072,33.61698886707066,24.474774360461524,604000,628160,585880,118
KOSPI,두산에너빌리티,034020,47.05782758208502,30.412471485836296,22.529697951846444,80300,83512,77891,87
KOSPI,삼성물산,028260,31.453084747589937,34.537287642808806,34.00962611948513,357500,371800,346775,61
KOSPI,한화솔루션,009830,39.291332646905566,44.18084437731661,16.527825956010066,35700,37128,34629,80
KOSPI,KB금융,105560,32.34525200116429,32.765759265472106,34.888987243247485,166000,172640,161020,81
KOSPI,SK이터닉스,475150,32.8940003866348,39.677271900451096,27.428729203030223,52700,54808,51119,36
KOSPI,코스맥스,192820,56.68594507695877,28.509141431257497,14.804912746725673,249500,259480,242015,534
KOSPI,LG씨엔에스,064400,38.42221419062724,34.79276490230041,26.785022397188463,77300,80392,74981,166
KOSPI,HD현대중공업,329180,38.24088375566846,35.06123493132425,26.697882058065346,496000,515840,481120,100
KOSPI,현대모비스,012330,44.750870218853144,31.081362492577963,24.16776728856889,498500,518440,483545,83
KOSPI,한미반도체,042700,45.13420505826113,32.75450147538242,22.111294956472566,217500,226200,210975,60
KOSPI,SK텔레콤,017670,33.57368112181136,35.818863441759895,30.607453946312624,87800,91312,85166,76
KOSPI,신한지주,055550,36.50714407742957,30.7053925306924,32.787460411645796,103800,107952,100686,91
KOSPI,삼성생명,032830,36.12303747766019,31.545630384360134,32.33133362809579,302500,314600,293425,87
KOSPI,기아,000270,33.43357904507573,33.01047218238007,33.555948772544205,135600,141024,131532,59
KOSPI,삼성바이오로직스,207940,34.602265333043434,31.14757750398113,34.25015567285931,1549000,1610960,1502530,99
KOSPI,삼화콘덴서,001820,35.73759809107224,35.03513134067258,29.227269078139063,88000,91520,85360,206
