시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK하이닉스,000660,31.609958774530472,27.11479114406855,41.27525380669128,1766000,1836640,1713020,83
KOSPI,삼성전기,009150,28.860665622829192,34.334311150973775,36.805021736080924,1351000,1405040,1310470,75
KOSPI,삼성전자우,005935,27.5349342154244,30.306736430683003,42.158323393428134,196100,203944,190217,89
KOSPI,SK스퀘어,402340,25.400878967916874,32.663449537955735,41.9356714941274,1019000,1059760,988430,65
KOSPI,KB금융,105560,31.24767865810407,35.98147531938237,32.77084602251357,179700,186888,174309,79
KOSPI,두산,000150,36.015005186065096,34.81378335919486,29.171211454740043,1413000,1469520,1370610,249
KOSPI,현대약품,004310,47.053997527139146,32.114924091230435,20.831078009101383,10500,10920,10185,175
KOSPI,삼성전자,005930,22.425561178322837,34.62726152919405,42.94717952765728,256000,266240,248320,66
KOSPI,한화에어로스페이스,012450,31.72738040847739,37.401508110854145,30.87110999055235,1098000,1141920,1065060,133
KOSPI,넷마블,251270,33.36838575755827,36.207746404359334,30.423870073256577,34300,35672,33271,67
KOSPI,현대차,005380,23.98267256133365,39.57558275644224,36.44174915257247,364500,379080,353565,71
KOSPI,두산에너빌리티,034020,34.116916539049335,39.790264580649016,26.092822605591948,86400,89856,83808,53
KOSPI,HD현대중공업,329180,29.877275082717848,31.689468514904505,38.433253422145405,470000,488800,455900,97
KOSPI,삼성중공업,010140,41.05208038188592,32.80912421215467,26.138793915843294,21550,22412,20903,160
KOSPI,한화시스템,272210,35.21887529881459,38.854829273893785,25.926294682233564,79600,82784,77212,357
KOSPI,LIG디펜스앤에어로스페이스,079550,30.599124473888782,38.778651313101854,30.622221977835178,711000,739440,689670,141
KOSPI,NAVER,035420,31.316272541209468,41.41949007058485,27.264236643147623,200500,208520,194485,83
KOSPI,한화엔진,082740,38.925770462111146,35.96804247323855,25.10618706465031,53800,55952,52186,293
KOSPI,현대모비스,012330,27.387557869704803,35.154752144501934,37.45768700556103,383500,398840,371995,82
KOSPI,삼성SDI,006400,38.98445409760184,35.885617449208,25.129928453190164,545000,566800,528650,42
KOSPI,DB하이텍,000990,42.32195167617168,30.718446147153887,26.959603666790542,125000,130000,121250,118
KOSPI,효성중공업,298040,35.73457619820133,37.12261496724854,27.14280808949208,2867000,2981680,2780990,86
KOSPI,하나금융지주,086790,28.70894773868106,36.00400415053381,35.28704811078512,138500,144040,134345,94
KOSPI,에이피알,278470,37.901938707711565,32.30782180133368,29.790237255780568,355000,369200,344350,86
KOSPI,신한지주,055550,30.41128113095215,28.984424437390814,40.60429443165704,114100,118664,110677,77
KOSPI,이수페타시스,007660,29.93523264778597,40.441570676894315,29.623194440145546,107000,111280,103790,173
KOSPI,가온전선,000500,44.68939555004283,33.527086929312,21.783514540412927,264000,274560,256080,112
KOSPI,한미약품,128940,40.084831791326366,35.269595497386,24.64557122117152,515000,535600,499550,83
KOSPI,LG전자,066570,29.001899171238644,37.13174740784748,33.86635640114613,199400,207376,193418,60
KOSPI,삼화콘덴서,001820,46.00673137709412,31.62459830315897,22.368667339514676,139300,144872,135121,68
KOSPI,SK이노베이션,096770,34.40707909568903,37.499359697145074,28.09356195222396,139000,144560,134830,40
KOSPI,우리금융지주,316140,29.59035358507391,33.75557177541224,36.65407612962998,36400,37856,35308,64
KOSPI,HD한국조선해양,009540,34.33401391890929,36.5906441015423,29.075338999316173,348500,362440,338045,129
KOSPI,대우건설,047040,32.069506750414924,40.7008190881738,27.22967565152739,18600,19344,18042,42
KOSPI,삼성E&A,028050,41.66638076675967,33.038878315146256,25.29474091809407,51400,53456,49858,88
KOSPI,삼성물산,028260,27.803670468740506,31.117801457758087,41.07852285809499,357500,371800,346775,50
KOSPI,SK,034730,22.222536990261236,28.122352288887154,49.6551144461419,546000,567840,529620,91
KOSPI,기아,000270,22.905221082356046,32.39962939860866,44.69514877397722,121400,126256,117758,75
KOSPI,한미반도체,042700,32.12300805928861,39.85129704664177,28.0256934039535,228000,237120,221160,47
KOSPI,광전자,017900,37.89616140142472,38.68289635025563,23.420941503261584,10200,10608,9894,99
KOSPI,삼성생명,032830,27.812266718585732,39.38822780582248,32.79950845582403,283000,294320,274510,54
KOSPI,LG에너지솔루션,373220,30.142281162465196,37.165473464549514,32.69224388286918,367000,381680,355990,54
KOSPI,후성,093370,42.12568247924402,33.307952460519694,24.56636431517822,14630,15215,14191,133
KOSPI,한전기술,052690,38.4756906959631,39.3356411483355,22.188666665585277,138200,143728,134054,57
KOSPI,셀트리온,068270,29.670131464915144,37.84649803424305,32.483370500841815,181300,188552,175861,86
KOSPI,대덕전자,353200,36.36531582709293,34.931790113451825,28.702891824281075,101900,105976,98843,74
KOSPI,포스코인터내셔널,047050,33.48889544483325,34.65176278164277,31.85934102846592,58100,60424,56357,36
KOSPI,엘앤에프,066970,35.14296831775292,40.76525400535113,24.09178065712818,113200,117728,109804,77
KOSPI,LS ELECTRIC,010120,33.623031485382924,38.99801424319729,27.37894980107143,203000,211120,196910,58
KOSPI,LG이노텍,011070,29.588546686107943,38.22934958797568,32.18210223580026,512000,532480,496640,45
KOSPI,한화오션,042660,24.212846267956014,33.62661306313655,42.16054141396549,84300,87672,81771,98
KOSPI,현대건설,000720,34.481677661058754,39.625529466640074,25.89279510747535,126500,131560,122705,51
KOSPI,HD현대일렉트릭,267260,27.286703294706992,40.87958646003719,31.833713225488054,716000,744640,694520,58
KOSPI,티엠씨,217590,37.7388347003107,36.87768256938193,25.38348496548155,13850,14404,13434,251
KOSPI,파미셀,005690,33.51003837687274,36.703165044378935,29.786795088632207,11670,12136,11319,462
KOSPI,S-Oil,010950,37.22788324548084,32.118107037941954,30.654009716577203,152800,158912,148216,75
KOSPI,대한항공,003490,33.09804095571348,36.22825764991228,30.67370139437424,29550,30732,28663,55
KOSPI,카카오,035720,26.685239962879624,38.22334291259319,35.09141414429495,33800,35152,32786,62
KOSPI,삼양식품,003230,33.483436846737455,38.56586598667286,27.950697166589695,1289000,1340560,1250330,68
KOSPI,HD건설기계,267270,38.39609999431936,40.793663041022654,20.810239199832168,142500,148200,138225,142
KOSPI,산일전기,062040,40.48115176000312,32.40815865533714,27.110689584659735,203000,211120,196910,69
KOSPI,삼성바이오로직스,207940,25.13158094763941,32.56811806008469,42.300298012043655,1404000,1460160,1361880,73
KOSPI,달바글로벌,483650,31.144958780835175,39.12341776344975,29.731624945831193,173500,180440,168295,164
KOSPI,GS,078930,43.05861020366611,28.743804048649352,28.19758351251036,114200,118768,110774,76
KOSPI,SK텔레콤,017670,29.159205311610897,45.562886404299306,25.277907539031734,87800,91312,85166,46
KOSPI,드림텍,192650,33.520841165254524,37.49230560484508,28.9868532299004,7650,7956,7420,490
KOSPI,포스코퓨처엠,003670,35.6065099044755,35.23942653177722,29.15406058351504,184900,192296,179353,60
KOSPI,POSCO홀딩스,005490,28.4885340311546,37.42357413826262,34.08789034046666,328000,341120,318160,46
KOSPI,DB손해보험,005830,38.47179678911008,32.64673782871622,28.881464637115634,193800,201552,187986,79
KOSPI,한국항공우주,047810,32.699068901811486,37.04921645219642,30.251717626224327,130900,136136,126973,100
KOSPI,신세계,004170,26.832972942280165,34.95856854439378,38.20845702320994,357000,371280,346290,114
KOSPI,LG화학,051910,31.08503759258605,36.881473430548795,32.033487486749024,270000,280800,261900,68
KOSPI,KT&G,033780,36.58654761105906,33.895134011943846,29.518322102287392,173700,180648,168489,98
KOSPI,한국콜마,161890,39.619446402191535,34.05301405104161,26.327541036882973,148000,153920,143560,66
KOSPI,한화생명,088350,33.200309786169555,37.65570294062894,29.143987273201493,6080,6323,5897,106
KOSPI,하이브,352820,24.153028494401052,40.12005999108685,35.7269115145121,166900,173576,161893,113
KOSPI,HD현대,267250,31.8944897851981,37.86111418765877,30.244393046910883,224000,232960,217280,90
KOSPI,삼성화재,000810,25.7524975027612,34.65398318709395,39.5935185650868,666000,692640,646020,45
KOSPI,현대제철,004020,36.42777870352887,35.97833109893836,27.59389019753276,34400,35776,33368,112
KOSPI,현대로템,064350,28.24392898571404,36.8481835070218,34.907888997380276,122900,127816,119213,79
KOSPI,현대글로비스,086280,30.86639154898615,42.18900807948809,26.944601861641875,206500,214760,200305,85
KOSPI,대한전선,001440,31.967874202810293,41.87507619733122,26.157046619626257,28700,29848,27839,69
KOSPI,메리츠금융지주,138040,36.624773629373955,34.2968614218912,29.07836271356066,126800,131872,122996,85
KOSPI,코스맥스,192820,40.86013164175555,34.43068308058063,24.709185277663824,275000,286000,266750,66
KOSPI,한국금융지주,071050,24.43549428116235,34.93595830138909,40.628545927332446,186400,193856,180808,96
KOSPI,DL이앤씨,375500,32.28168852059948,37.63468209218292,30.08363087733371,84600,87984,82062,71
KOSPI,LG씨엔에스,064400,27.01618090999034,37.66526993299898,35.3185506471268,69800,72592,67706,72
KOSPI,GS건설,006360,33.94575011375159,41.53520414381648,24.519046487489994,36650,38116,35550,36
KOSPI,LS,006260,31.64792881509887,40.13394180852296,28.21813012143623,307500,319800,298275,69
KOSPI,미래에셋증권,006800,26.19053767416839,39.45502847382402,34.354435342123715,32050,33332,31088,76
KOSPI,한화솔루션,009830,26.924986457718536,48.87305619730707,24.201961070264677,28650,29796,27790,48
KOSPI,한국전력,015760,22.63648684600937,32.29738237419062,45.06613301497419,31150,32396,30215,42
KOSPI,두산퓨얼셀,336260,52.91909133545276,28.549204665202044,18.531705489461316,51000,53040,49470,35
KOSPI,키움증권,039490,22.544160996408802,36.501146969859256,40.95469054361583,265000,275600,257050,132
