시장,종목명,코드,최종확률,절대금지확률,관망확률,예측시점가격,목표가,손절가,거래량파워
KOSPI,SK하이닉스,000660,27.695833985944596,28.092434136263357,44.21172740744369,1712000,1780480,1660640,76
KOSPI,삼성전자우,005935,28.990478314239848,32.80564799641734,38.20387368934281,189200,196768,183524,99
KOSPI,삼성SDI,006400,35.8905010734678,39.46858219073982,24.6409182259085,551000,573040,534470,88
KOSPI,한전기술,052690,39.33834538408093,40.31529592566746,20.346359435309676,148200,154128,143754,194
KOSPI,광전자,017900,39.62465254921913,38.38660749209319,21.988740703745748,10720,11148,10398,631
KOSPI,SK스퀘어,402340,27.49857933909453,30.81947375615046,41.68194690475501,1014000,1054560,983580,65
KOSPI,삼성전자,005930,21.909721757614324,35.84625299689138,42.2440252454943,250500,260520,242985,59
KOSPI,삼성전기,009150,30.162813627911177,33.82924060453105,36.00794576755777,1330000,1383200,1290100,51
KOSPI,두산에너빌리티,034020,39.77432772735176,36.93932956772275,23.286341214809365,86800,90272,84196,68
KOSPI,KB금융,105560,29.964959516534208,40.03778606925506,29.99724994386237,176400,183456,171108,99
KOSPI,효성중공업,298040,32.42966749071418,36.58802523117507,30.98230504293657,2725000,2834000,2643250,114
KOSPI,삼화콘덴서,001820,45.18590520864383,32.23125159764707,22.582848409115513,144000,149760,139680,145
KOSPI,현대약품,004310,46.02873999858902,33.00261289116395,20.968646365188963,10070,10472,9767,190
KOSPI,SK이노베이션,096770,36.55704802917668,36.27679939489536,27.1661518308699,142000,147680,137740,73
KOSPI,LG에너지솔루션,373220,32.045211541937334,38.72379170173167,29.230996756330995,363500,378040,352595,105
KOSPI,후성,093370,46.26363468744793,31.546225412447193,22.190139155046822,14640,15225,14200,318
KOSPI,DB하이텍,000990,40.099478337204935,35.35101381616949,24.549504866393335,119800,124592,116206,165
KOSPI,HD현대중공업,329180,31.68792122534737,31.230652519815038,37.08142774495371,452500,470600,438925,109
KOSPI,한화에어로스페이스,012450,29.048562091974482,38.710600404152395,32.24083899398924,1066000,1108640,1034020,111
KOSPI,한미반도체,042700,33.52115709272543,38.12949734624348,28.349345561031093,225000,234000,218250,79
KOSPI,우리금융지주,316140,30.89708823466729,31.02283122100723,38.0800820344416,36300,37752,35211,84
KOSPI,현대차,005380,25.60607692571412,41.83631211351637,32.55760947065339,369500,384280,358415,54
KOSPI,HD현대일렉트릭,267260,32.46722381534906,38.37166098283402,29.161115201816934,709000,737360,687730,108
KOSPI,LG전자,066570,31.275799370977143,37.109166994369694,31.615033634653166,202000,210080,195940,66
KOSPI,두산퓨얼셀,336260,52.927326915722304,30.366555746499102,16.70612180812695,51900,53976,50343,144
KOSPI,대우건설,047040,36.49977917982915,38.649600512201985,24.850618072794674,19320,20092,18740,55
KOSPI,삼성생명,032830,27.771419488892633,38.825004505205776,33.40357749601771,288000,299520,279360,74
KOSPI,신한지주,055550,37.734996611495696,29.77614769939295,32.488854198995234,111900,116376,108543,78
KOSPI,삼성물산,028260,26.57605884395403,24.98739606644529,48.43654359948456,349000,362960,338530,74
KOSPI,현대모비스,012330,26.88230262959837,36.759836884754655,36.357860485646974,398000,413920,386060,77
KOSPI,LS ELECTRIC,010120,31.888704530054806,40.58297804206943,27.528316682817707,196700,204568,190799,88
KOSPI,한미약품,128940,33.59184743073502,41.11421435032146,25.293936728827394,495500,515320,480635,89
KOSPI,삼성중공업,010140,33.63238155953879,35.72214140573091,30.64547703473029,20950,21788,20321,147
KOSPI,POSCO홀딩스,005490,32.52913012249837,38.01068620972185,29.46018217766367,332000,345280,322040,101
KOSPI,포스코퓨처엠,003670,37.31745155467723,39.51014601106985,23.17240466942711,189700,197288,184009,120
KOSPI,DL이앤씨,375500,36.1558245359285,35.78586458420285,28.05831386010088,88500,92040,85845,213
KOSPI,NAVER,035420,28.58878195892578,44.097311236118806,27.313909040129587,205500,213720,199335,51
KOSPI,삼성화재,000810,25.21456282104566,36.16513511415543,38.62030131974085,661000,687440,641170,99
KOSPI,하나금융지주,086790,31.135458936100736,38.38409673343743,30.48044880081019,137500,143000,133375,69
KOSPI,두산,000150,35.00372170532532,35.260496128859785,29.73578142075683,1300000,1352000,1261000,83
KOSPI,산일전기,062040,36.37975183308269,34.312087818805445,29.308158857995736,189600,197184,183912,125
KOSPI,SK텔레콤,017670,30.21977825689848,46.16380671401023,23.616412793917117,88600,92144,85942,71
KOSPI,에이피알,278470,37.86879634404902,31.863294659850084,30.26790750598479,361000,375440,350170,62
KOSPI,GS건설,006360,39.921832224641555,35.90906327751926,24.16910673301336,38150,39676,37005,87
KOSPI,삼성E&A,028050,39.22141960026791,36.4744843014215,24.304098333484774,51100,53144,49567,88
KOSPI,기아,000270,24.421521547617896,30.181823767125316,45.396656175372904,122300,127192,118631,62
KOSPI,에스엠벡셀,010580,37.738454312076875,50.62759528517131,11.633947049990548,2675,2782,2594,516
KOSPI,현대제철,004020,42.475418340043056,34.93887725671602,22.585703658182872,35550,36972,34483,253
KOSPI,LG이노텍,011070,30.679764870626435,37.776346867301754,31.543889752187926,513000,533520,497610,51
KOSPI,한화오션,042660,24.517602786200968,37.17319921259161,38.30919725614936,83100,86424,80607,112
KOSPI,LIG디펜스앤에어로스페이스,079550,27.053441380556066,41.9219365394596,31.024623570100445,669000,695760,648930,84
KOSPI,티엠씨,217590,40.250129067449116,38.82001568871131,20.9298567339557,13290,13821,12891,400
KOSPI,대덕전자,353200,34.38395320588652,35.621375410948616,29.99467138316486,98600,102544,95642,76
KOSPI,HD한국조선해양,009540,27.939527195642494,38.932355491739735,33.12811731261777,340000,353600,329800,108
KOSPI,S-Oil,010950,34.69476962706285,33.430862627986464,31.87436774495069,147300,153192,142881,80
KOSPI,현대건설,000720,36.49649565249939,38.12566652256967,25.37783558975676,128800,133952,124936,49
KOSPI,이수페타시스,007660,34.45090478244403,39.96758457534795,25.581515112556385,105600,109824,102432,78
KOSPI,LG화학,051910,32.829227871850065,37.16306834899834,30.007701543977422,270500,281320,262385,93
KOSPI,SK,034730,24.1943622822647,29.06636509407397,46.739272623661336,555000,577200,538350,64
KOSPI,엘앤에프,066970,37.15678650982337,39.95315485683524,22.890060868515565,115500,120120,112035,62
KOSPI,금호전기,001210,44.246594159193926,34.635296272647345,21.118108078042614,10840,11273,10514,43
KOSPI,HD현대,267250,35.03933354349402,37.15109743424646,27.809567532143404,226000,235040,219220,116
KOSPI,삼양식품,003230,35.81864636947512,30.0625294809564,34.11882265945236,1275000,1326000,1236750,57
KOSPI,한국전력,015760,25.504228813418827,31.555762246879983,42.940010429817306,31600,32864,30652,63
KOSPI,HD건설기계,267270,37.150586756185014,40.58697635292175,22.26243540077711,134000,139360,129980,110
KOSPI,셀트리온,068270,34.1969876608875,32.700354885218616,33.102654473661644,178000,185120,172660,51
KOSPI,삼성바이오로직스,207940,26.44947283086031,35.36496437283956,38.185561306184006,1409000,1465360,1366730,58
KOSPI,한화시스템,272210,31.987799982202112,38.25827569621818,29.753925811695826,70200,73008,68094,139
KOSPI,한화솔루션,009830,24.606470006616952,49.795456626392934,25.59807411204817,28750,29900,27887,60
KOSPI,LG디스플레이,034220,26.562543067326793,34.32857052170682,39.108887901082504,8680,9027,8419,71
KOSPI,LG생활건강,051900,36.27773084364146,33.59657037936874,30.12569803193175,302500,314600,293425,141
KOSPI,대한항공,003490,34.99703911435682,34.23544506552187,30.767512839889065,29350,30524,28469,33
KOSPI,가온전선,000500,49.48273115678126,31.249635836649837,19.267628536220542,246000,255840,238620,45
KOSPI,LG,003550,27.469523521415045,41.50315494039949,31.027321538185472,113500,118040,110095,75
KOSPI,현대로템,064350,30.949331347261776,33.02559854188638,36.025071600967976,122000,126880,118340,70
KOSPI,아모레퍼시픽,090430,28.741858673911423,39.530222350663166,31.727917485309288,144100,149864,139777,76
KOSPI,GS,078930,42.22314796141205,27.537866653641718,30.238984639888162,114800,119392,111356,50
KOSPI,OCI홀딩스,010060,33.74728545247867,38.02969213456666,28.22302241295467,204000,212160,197880,53
KOSPI,한화엔진,082740,38.39742194790616,34.23571109943103,27.36686397243058,48150,50076,46705,86
KOSPI,한국콜마,161890,39.99934330949235,33.890327870319645,26.110329565246065,144700,150488,140359,54
KOSPI,한컴라이프케어,372910,42.68547095033162,33.96730118383253,23.347230846068097,2055,2137,1993,1835
KOSPI,영풍,000670,36.2971841270898,41.37174424289037,22.3310701399037,49650,51636,48160,650
KOSPI,대한전선,001440,33.719208627389,41.32323541964086,24.957557443086262,28250,29380,27402,67
KOSPI,씨에스윈드,112610,38.898900622635544,37.46824032564291,23.63285905172154,53000,55120,51410,147
KOSPI,KT&G,033780,32.11217593720601,36.042126922370564,31.845697885481485,170400,177216,165288,78
KOSPI,코웨이,021240,32.46055358434434,34.33845962563793,33.20099200542415,100900,104936,97873,139
KOSPI,미래에셋증권,006800,24.437103160045176,45.86863071061008,29.694269109577,32300,33592,31331,72
KOSPI,삼성에스디에스,018260,29.82755169988298,34.820354913771986,35.35209338634504,222000,230880,215340,57
KOSPI,SK이터닉스,475150,30.849176091184326,40.32467348657821,28.82614744200521,50400,52416,48888,27
KOSPI,포스코인터내셔널,047050,31.66716292628291,38.56800927629538,29.764827797421724,55100,57304,53447,17
KOSPI,카카오,035720,25.05344704654533,42.00113416269484,32.94542177099207,34700,36088,33659,32
KOSPI,메리츠금융지주,138040,37.25788964785534,35.04902507338274,27.693080808413573,126900,131976,123093,70
KOSPI,DB손해보험,005830,37.37408498575026,31.298735043896652,31.32717922529502,187200,194688,181584,46
KOSPI,키움증권,039490,24.327710969194694,33.98393968983741,41.68835157614207,269000,279760,260930,97
KOSPI,한국금융지주,071050,26.19632729424883,38.09661988963946,35.7070513259956,190000,197600,184300,66
KOSPI,신세계,004170,26.88244322462453,36.81797739658404,36.29957788867531,370000,384800,358900,68
